target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7914893617021276,0.5,0.4897959183673469,0.51,0.49484536082474223
0.8416666666666667,0.8442622950819673,0.51,0.5050505050505051,0.57,0.5742574257425743
0.7958333333333333,0.7914893617021276,0.5,0.46808510638297873,0.555,0.5482233502538071
0.725,0.7203389830508475,0.59,0.5684210526315789,0.55,0.5212765957446808
0.7875,0.7792207792207791,0.565,0.5445026178010471,0.59,0.5684210526315789
0.7916666666666666,0.7844827586206896,0.615,0.6169154228855721,0.59,0.5729166666666666
0.8625,0.8619246861924686,0.59,0.5543478260869565,0.635,0.6256410256410256
0.7416666666666667,0.7394957983193278,0.555,0.5388601036269429,0.52,0.5102040816326531
0.8,0.7913043478260869,0.49,0.5048543689320388,0.55,0.5263157894736842
0.8125,0.8085106382978724,0.54,0.5000000000000001,0.535,0.523076923076923
0.7833333333333333,0.7758620689655172,0.6,0.5959595959595959,0.6,0.5918367346938774
0.8125,0.810126582278481,0.61,0.59375,0.57,0.57
0.7958333333333333,0.7914893617021276,0.525,0.49197860962566853,0.505,0.5025125628140703
0.7583333333333333,0.7521367521367521,0.61,0.5851063829787234,0.63,0.6262626262626263
0.75,0.7368421052631577,0.635,0.6054054054054056,0.58,0.5625000000000001
0.7291666666666666,0.7161572052401746,0.56,0.5319148936170213,0.625,0.6073298429319371
0.8208333333333333,0.8138528138528137,0.53,0.5,0.48,0.4639175257731959
0.8041666666666667,0.7982832618025751,0.49,0.5096153846153846,0.57,0.5656565656565656
0.825,0.8220338983050848,0.595,0.5970149253731343,0.57,0.5612244897959183
0.7791666666666667,0.7705627705627706,0.61,0.5851063829787234,0.6,0.574468085106383
0.7833333333333333,0.7739130434782608,0.485,0.4432432432432432,0.505,0.4923076923076923
0.7541666666666667,0.7423580786026199,0.515,0.5125628140703518,0.545,0.5333333333333334
0.7541666666666667,0.7489361702127659,0.595,0.5846153846153846,0.61,0.59375
0.775,0.7652173913043478,0.62,0.6041666666666666,0.635,0.6217616580310881
0.7916666666666666,0.788135593220339,0.475,0.5070422535211268,0.56,0.5368421052631579
0.8,0.793103448275862,0.63,0.6224489795918368,0.585,0.5654450261780104
0.7916666666666666,0.7844827586206896,0.57,0.5567010309278351,0.56,0.5555555555555555
0.8125,0.810126582278481,0.62,0.6082474226804124,0.62,0.6041666666666666
0.7791666666666667,0.7705627705627706,0.555,0.5291005291005291,0.52,0.4893617021276596
0.7958333333333333,0.7949790794979078,0.675,0.6632124352331608,0.63,0.6336633663366336
0.7958333333333333,0.7896995708154507,0.57,0.5376344086021505,0.61,0.5894736842105264
0.7833333333333333,0.7868852459016393,0.645,0.6162162162162161,0.615,0.6206896551724137
0.7708333333333334,0.7639484978540773,0.57,0.532608695652174,0.63,0.6224489795918368
0.7916666666666666,0.7933884297520661,0.58,0.5670103092783506,0.57,0.5742574257425743
0.7541666666666667,0.751054852320675,0.63,0.6021505376344087,0.58,0.5714285714285714
0.7666666666666667,0.7647058823529411,0.5,0.46808510638297873,0.585,0.5951219512195122
0.7875,0.777292576419214,0.61,0.5894736842105264,0.55,0.536082474226804
0.7833333333333333,0.7796610169491527,0.525,0.5177664974619289,0.655,0.6424870466321244
0.7916666666666666,0.788135593220339,0.55,0.5212765957446808,0.54,0.5208333333333334
0.7333333333333333,0.728813559322034,0.485,0.49261083743842365,0.51,0.51
0.7333333333333333,0.7217391304347825,0.64,0.6326530612244898,0.545,0.5380710659898477
0.7791666666666667,0.7665198237885462,0.64,0.6435643564356436,0.58,0.5757575757575758
0.8125,0.8034934497816594,0.55,0.5108695652173914,0.545,0.542713567839196
0.775,0.7631578947368423,0.535,0.5130890052356021,0.61,0.5979381443298969
0.8083333333333333,0.8067226890756303,0.58,0.5841584158415842,0.6,0.5833333333333334
0.7291666666666666,0.7257383966244726,0.545,0.5380710659898477,0.565,0.5492227979274611
0.8,0.7913043478260869,0.55,0.536082474226804,0.56,0.5368421052631579
0.8,0.793103448275862,0.435,0.46445497630331756,0.415,0.40609137055837563
0.7583333333333333,0.7478260869565218,0.5,0.4845360824742268,0.555,0.5388601036269429
0.7916666666666666,0.780701754385965,0.54,0.5353535353535354,0.61,0.5979381443298969
0.8375,0.8381742738589212,0.605,0.5948717948717949,0.65,0.6464646464646464
0.7708333333333334,0.7679324894514769,0.545,0.5235602094240838,0.53,0.5154639175257731
0.7958333333333333,0.7966804979253113,0.58,0.5578947368421053,0.545,0.542713567839196
0.7708333333333334,0.759825327510917,0.545,0.542713567839196,0.52,0.5102040816326531
0.7583333333333333,0.7521367521367521,0.565,0.5492227979274611,0.565,0.5671641791044776
0.7458333333333333,0.7336244541484717,0.56,0.5268817204301076,0.605,0.5989847715736041
0.7791666666666667,0.7744680851063831,0.545,0.508108108108108,0.53,0.5154639175257731
0.8083333333333333,0.8050847457627119,0.565,0.5492227979274611,0.55,0.536082474226804
0.7666666666666667,0.7627118644067795,0.63,0.6145833333333333,0.585,0.5786802030456853
0.8125,0.801762114537445,0.57,0.5612244897959183,0.58,0.5578947368421053
0.7708333333333334,0.7659574468085107,0.565,0.5628140703517588,0.585,0.5608465608465608
0.7833333333333333,0.7851239669421487,0.575,0.5405405405405405,0.54,0.5353535353535354
0.7833333333333333,0.7796610169491527,0.49,0.5188679245283018,0.515,0.5125628140703518
0.7916666666666666,0.7863247863247863,0.555,0.49142857142857144,0.64,0.6435643564356436
0.8041666666666667,0.8049792531120331,0.64,0.6288659793814433,0.63,0.6262626262626263
0.775,0.775,0.645,0.6077348066298343,0.55,0.5312500000000001
0.7625,0.7466666666666666,0.61,0.5851063829787234,0.605,0.5863874345549739
0.7333333333333333,0.7241379310344827,0.52,0.5151515151515151,0.55,0.5408163265306124
0.7708333333333334,0.7639484978540773,0.57,0.5612244897959183,0.54,0.5257731958762887
0.7708333333333334,0.7639484978540773,0.555,0.5435897435897435,0.56,0.5510204081632654
