target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.525,0.5308641975308642,0.43,0.47513812154696133,0.55,0.5462962962962963,0.59,0.5673076923076923,11.259382955970453
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.535,0.5346534653465347,0.54,0.5373134328358209,0.53,0.5319148936170213,0.5,0.5154639175257731,12.95742813165335
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.535,0.5393258426966292,0.48,0.5079365079365079,0.55,0.5520833333333334,0.53,0.5408163265306124,10.33921906732153
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.605,0.6129032258064516,0.57,0.5906735751295337,0.59,0.6,0.54,0.5684210526315789,14.741164572459915
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.615,0.6161616161616161,0.61,0.6130653266331657,0.62,0.625,0.6,0.6122448979591836,12.45648567842307
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.59,0.6022727272727273,0.53,0.5638297872340425,0.62,0.6276595744680851,0.59,0.6082474226804124,9.396196774105752
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.64,0.6428571428571429,0.63,0.6363636363636364,0.595,0.6067415730337079,0.54,0.5714285714285714,12.301783733038256
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.56,0.5625,0.54,0.5510204081632654,0.605,0.6039603960396039,0.61,0.6069651741293532,11.255435732508797
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.6,0.6111111111111112,0.55,0.5789473684210527,0.61,0.6145833333333334,0.59,0.6020408163265306,10.688357178965996
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.52,0.5212765957446809,0.49,0.5051546391752578,0.575,0.5842696629213483,0.52,0.5502645502645502,12.314958175437173
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.52,0.5217391304347826,0.48,0.4999999999999999,0.535,0.5393258426966292,0.48,0.5079365079365079,13.018486344858669
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.6,0.6041666666666666,0.58,0.5918367346938774,0.575,0.5757575757575758,0.57,0.5728643216080402,12.310438370686734
0.875,0.9166666666666666,0.825,0.8684210526315789,0.485,0.48514851485148514,0.49,0.48756218905472637,0.54,0.5416666666666666,0.52,0.5306122448979592,13.567616728427515
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.58,0.5833333333333334,0.56,0.5714285714285714,0.6,0.6,0.6,0.6,12.037995963948847
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.53,0.5277777777777778,0.57,0.5480769230769231,0.535,0.5339805825242718,0.55,0.541871921182266,12.22452045773041
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.625,0.6,0.6122448979591836,11.242235301714857
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.55,0.5520833333333334,0.53,0.5408163265306124,0.54,0.5425531914893617,0.51,0.5257731958762887,11.689751333608102
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.555,0.5578947368421052,0.53,0.5435897435897435,0.585,0.5876288659793815,0.57,0.5786802030456853,12.951542851762687
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.585,0.5876288659793815,0.57,0.5786802030456853,0.66,0.6632653061224489,0.65,0.6565656565656566,12.908207312026255
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.605,0.6129032258064516,0.57,0.5906735751295337,0.57,0.57,0.57,0.57,13.069174989285434
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.62,0.6224489795918368,0.61,0.6161616161616161,0.66,0.6632653061224489,0.65,0.6565656565656566,10.5304160248031
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.49,0.4883720930232558,0.42,0.45161290322580644,0.62,0.6333333333333333,0.57,0.6,11.307018919813517
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.505,0.5053763440860215,0.47,0.48704663212435234,0.58,0.5888888888888889,0.53,0.5578947368421053,11.466683761086317
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.605,0.6129032258064516,0.57,0.5906735751295337,0.615,0.6236559139784946,0.58,0.6010362694300518,11.800308253829057
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.52,0.5204081632653061,0.51,0.5151515151515151,0.54,0.5416666666666666,0.52,0.5306122448979592,13.215295300453564
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.52,0.5192307692307693,0.54,0.5294117647058824,0.615,0.6263736263736264,0.57,0.5968586387434556,14.277848189492191
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.46,0.4583333333333333,0.44,0.4489795918367347,0.53,0.5333333333333333,0.48,0.505263157894737,12.792063557500414
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.53,0.5294117647058824,0.54,0.5346534653465347,0.575,0.5806451612903226,0.54,0.5595854922279794,13.511395507942847
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.635,0.6483516483516484,0.59,0.6178010471204188,0.66,0.6739130434782609,0.62,0.6458333333333334,13.439646064568878
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.595,0.6,0.57,0.5846153846153846,0.565,0.5698924731182796,0.53,0.5492227979274611,11.523561812758185
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.575,0.5789473684210527,0.55,0.5641025641025641,0.57,0.5714285714285714,0.56,0.5656565656565656,12.773459369148286
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.5,0.5,0.49,0.494949494949495,0.54,0.5425531914893617,0.51,0.5257731958762887,9.825301043300152
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.5851063829787234,0.55,0.5670103092783506,13.034060629391583
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.605,0.6206896551724138,0.54,0.5775401069518717,0.64,0.6346153846153846,0.66,0.6470588235294118,10.175746658321065
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.575,0.5700934579439252,0.61,0.5893719806763283,0.565,0.5670103092783505,0.55,0.5583756345177665,11.489875096028738
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.62,0.65,0.52,0.5777777777777778,0.62,0.6428571428571429,0.54,0.5869565217391305,10.751933514156194
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.445,0.4367816091954023,0.38,0.4064171122994653,0.53,0.53,0.53,0.53,13.983310210070506
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.525,0.5294117647058824,0.45,0.48648648648648646,0.55,0.5555555555555556,0.5,0.5263157894736842,11.560020297564611
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.54,0.5392156862745098,0.55,0.5445544554455445,0.57,0.5795454545454546,0.51,0.5425531914893618,11.807475432086617
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.52,0.5217391304347826,0.48,0.4999999999999999,0.52,0.5212765957446809,0.49,0.5051546391752578,12.801725958389158
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.525,0.5316455696202531,0.42,0.4692737430167598,0.61,0.61,0.61,0.61,14.293527907923536
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.61,0.6341463414634146,0.52,0.5714285714285714,0.57,0.5760869565217391,0.53,0.5520833333333334,14.544736046654918
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.495,0.49411764705882355,0.42,0.4540540540540541,0.575,0.5806451612903226,0.54,0.5595854922279794,12.569246799195923
0.7333333333333333,0.7222222222222222,0.7583333333333333,0.7398373983739837,0.555,0.5567010309278351,0.54,0.5482233502538071,0.56,0.56,0.56,0.56,16.073603328511016
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.605,0.6082474226804123,0.59,0.5989847715736041,0.525,0.5263157894736842,0.5,0.5128205128205129,12.506488977757545
0.8125,0.8205128205128205,0.8,0.810126582278481,0.53,0.5348837209302325,0.46,0.4946236559139785,0.58,0.5833333333333334,0.56,0.5714285714285714,12.613376314328178
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.53,0.5333333333333333,0.48,0.505263157894737,0.515,0.5161290322580645,0.48,0.4974093264248704,12.46031340786393
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.56,0.575,0.46,0.5111111111111112,0.605,0.6153846153846154,0.56,0.5863874345549739,10.738967769753684
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.61,0.6195652173913043,0.57,0.59375,0.635,0.6483516483516484,0.59,0.6178010471204188,14.732695414428035
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.61,0.6222222222222222,0.56,0.5894736842105264,0.57,0.574468085106383,0.54,0.5567010309278351,14.502796814884084
0.8125,0.8205128205128205,0.8,0.810126582278481,0.545,0.550561797752809,0.49,0.5185185185185186,0.59,0.5865384615384616,0.61,0.5980392156862745,11.06640728077732
0.7583333333333333,0.7767857142857143,0.725,0.75,0.63,0.6354166666666666,0.61,0.6224489795918368,0.65,0.65625,0.63,0.6428571428571429,12.025339851917044
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.485,0.4857142857142857,0.51,0.4975609756097561,0.49,0.49,0.49,0.49,13.707508664892758
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.56,0.5625,0.54,0.5510204081632654,0.585,0.5858585858585859,0.58,0.5829145728643216,11.513152637526584
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.565,0.5730337078651685,0.51,0.5396825396825395,0.585,0.5934065934065934,0.54,0.5654450261780104,12.132125947457546
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.62,0.6333333333333333,0.57,0.6,0.595,0.6,0.57,0.5846153846153846,13.407950256470507
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.475,0.4725274725274725,0.43,0.45026178010471196,0.495,0.4948453608247423,0.48,0.4873096446700507,12.063060132510378
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.475,0.47619047619047616,0.5,0.4878048780487805,0.49,0.48936170212765956,0.46,0.4742268041237113,13.254788823959977
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.625,0.6126126126126126,0.68,0.6445497630331753,0.65,0.6530612244897959,0.64,0.6464646464646464,12.510374641420752
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.475,0.4731182795698925,0.44,0.455958549222798,0.585,0.5858585858585859,0.58,0.5829145728643216,15.48786498005428
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.58,0.5930232558139535,0.51,0.5483870967741936,0.58,0.5851063829787234,0.55,0.5670103092783506,12.647939959321807
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.59,0.59375,0.57,0.5816326530612245,0.65,0.6666666666666666,0.6,0.631578947368421,15.07793721526318
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.54,0.5444444444444444,0.49,0.5157894736842104,0.55,0.5531914893617021,0.52,0.536082474226804,13.032354105640536
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.6352941176470588,0.54,0.5837837837837837,0.64,0.648936170212766,0.61,0.6288659793814433,14.175725801698366
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.56,0.5666666666666667,0.51,0.5368421052631579,0.6,0.6111111111111112,0.55,0.5789473684210527,9.898840635113668
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.58,0.5888888888888889,0.53,0.5578947368421053,0.625,0.6344086021505376,0.59,0.6113989637305699,14.312414462738385
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5698924731182796,0.53,0.5492227979274611,10.740579934283687
0.7416666666666667,0.75,0.725,0.7372881355932203,0.56,0.5666666666666667,0.51,0.5368421052631579,0.555,0.5578947368421052,0.53,0.5435897435897435,12.729622352557055
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.485,0.48484848484848486,0.48,0.4824120603015075,0.53,0.5333333333333333,0.48,0.505263157894737,12.844839524209208
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.505,0.5052631578947369,0.48,0.4923076923076923,0.61,0.6222222222222222,0.56,0.5894736842105264,15.413853810926655
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.594059405940594,0.6,0.5970149253731343,12.264723377391567
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.63,0.6444444444444445,0.58,0.6105263157894737,0.605,0.6060606060606061,0.6,0.6030150753768845,9.889384506111735
