target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9166666666666666,0.9173553719008265,0.715,0.7076923076923077,0.695,0.6965174129353233
0.8833333333333333,0.8823529411764707,0.55,0.5263157894736842,0.61,0.5979381443298969
0.8916666666666667,0.8907563025210085,0.665,0.6378378378378378,0.705,0.7035175879396985
0.9333333333333333,0.9316239316239316,0.76,0.7551020408163266,0.695,0.6903553299492386
0.9083333333333333,0.9067796610169492,0.675,0.6766169154228856,0.645,0.6395939086294417
0.9166666666666666,0.9166666666666666,0.635,0.6137566137566138,0.645,0.6467661691542289
0.9,0.9,0.665,0.6378378378378378,0.73,0.7272727272727272
0.9541666666666667,0.9535864978902954,0.64,0.6210526315789474,0.685,0.6865671641791044
0.9208333333333333,0.9205020920502092,0.615,0.6010362694300518,0.625,0.6231155778894472
0.9125,0.9113924050632911,0.695,0.7081339712918661,0.655,0.6532663316582915
0.9,0.9,0.705,0.6878306878306878,0.69,0.686868686868687
0.9208333333333333,0.9205020920502092,0.55,0.5408163265306124,0.64,0.6435643564356436
0.925,0.925,0.74,0.7263157894736842,0.7,0.6938775510204083
0.9291666666666667,0.9294605809128631,0.7,0.6875,0.725,0.7263681592039801
0.9083333333333333,0.9083333333333333,0.665,0.6338797814207651,0.71,0.7070707070707072
0.9333333333333333,0.9333333333333333,0.515,0.5025641025641027,0.565,0.5671641791044776
0.95,0.9491525423728815,0.495,0.4924623115577889,0.56,0.56
0.8875,0.8906882591093117,0.68,0.6363636363636364,0.725,0.7263681592039801
0.8916666666666667,0.8925619834710743,0.715,0.7015706806282723,0.695,0.6903553299492386
0.8958333333333334,0.8979591836734694,0.615,0.5925925925925927,0.715,0.7106598984771574
0.925,0.925,0.575,0.5251396648044693,0.635,0.6403940886699507
0.9291666666666667,0.9282700421940928,0.65,0.6354166666666666,0.675,0.6666666666666667
0.9083333333333333,0.9090909090909091,0.6,0.5604395604395604,0.605,0.6030150753768845
0.925,0.9256198347107439,0.69,0.6630434782608696,0.67,0.6732673267326733
0.9291666666666667,0.9288702928870293,0.675,0.6524064171122995,0.64,0.6435643564356436
0.9208333333333333,0.919831223628692,0.62,0.5730337078651685,0.68,0.673469387755102
0.9041666666666667,0.9037656903765691,0.575,0.5685279187817258,0.68,0.6767676767676768
0.9333333333333333,0.9322033898305084,0.635,0.6217616580310881,0.64,0.6363636363636364
0.9041666666666667,0.904564315352697,0.595,0.5846153846153846,0.675,0.6829268292682926
0.9416666666666667,0.9421487603305784,0.575,0.5812807881773399,0.615,0.6130653266331657
0.8875,0.888888888888889,0.59,0.5684210526315789,0.65,0.65
0.9041666666666667,0.902127659574468,0.71,0.7010309278350516,0.76,0.7647058823529411
0.9291666666666667,0.9288702928870293,0.57,0.5612244897959183,0.525,0.5177664974619289
0.9166666666666666,0.9152542372881356,0.68,0.6666666666666666,0.645,0.6395939086294417
0.9375,0.9377593360995851,0.71,0.7010309278350516,0.69,0.686868686868687
0.9208333333333333,0.9191489361702128,0.63,0.6021505376344087,0.665,0.6564102564102564
0.9291666666666667,0.9306122448979591,0.76,0.7446808510638298,0.75,0.7596153846153846
0.9333333333333333,0.9333333333333333,0.555,0.586046511627907,0.605,0.6069651741293532
0.8958333333333334,0.895397489539749,0.56,0.5268817204301076,0.65,0.6428571428571429
0.9333333333333333,0.9333333333333333,0.635,0.6331658291457286,0.655,0.6497461928934011
0.9458333333333333,0.9451476793248945,0.665,0.6633165829145728,0.695,0.6934673366834171
0.9083333333333333,0.9067796610169492,0.755,0.743455497382199,0.64,0.64
0.9291666666666667,0.9294605809128631,0.72,0.7281553398058253,0.67,0.67
0.9458333333333333,0.946058091286307,0.695,0.680628272251309,0.725,0.7236180904522613
0.9,0.9,0.625,0.6153846153846154,0.68,0.6831683168316831
0.9333333333333333,0.9338842975206612,0.625,0.6153846153846154,0.69,0.69
0.9208333333333333,0.9224489795918367,0.545,0.508108108108108,0.61,0.6213592233009708
0.9,0.9,0.465,0.4623115577889447,0.57,0.57
0.9375,0.9361702127659574,0.635,0.6137566137566138,0.605,0.6030150753768845
0.9291666666666667,0.9300411522633746,0.765,0.7564766839378239,0.79,0.7941176470588236
0.9333333333333333,0.9327731092436976,0.675,0.6524064171122995,0.705,0.6943005181347149
0.9,0.9,0.645,0.6282722513089005,0.615,0.6206896551724137
0.9083333333333333,0.9083333333333333,0.65,0.6067415730337079,0.665,0.6666666666666667
0.9166666666666666,0.9145299145299146,0.485,0.4771573604060913,0.645,0.6321243523316062
0.9333333333333333,0.9333333333333333,0.595,0.5888324873096447,0.61,0.6060606060606062
0.9083333333333333,0.9083333333333333,0.61,0.5617977528089888,0.655,0.6600985221674877
0.9041666666666667,0.9053497942386831,0.74,0.731958762886598,0.73,0.7352941176470588
0.9416666666666667,0.9411764705882353,0.67,0.6562500000000001,0.71,0.7040816326530612
0.9,0.8991596638655461,0.735,0.7135135135135134,0.725,0.7236180904522613
0.95,0.950413223140496,0.615,0.5925925925925927,0.66,0.6633663366336634
0.9333333333333333,0.9327731092436976,0.67,0.6666666666666666,0.66,0.6530612244897959
0.9125,0.9128630705394191,0.7,0.6739130434782609,0.69,0.696078431372549
0.8916666666666667,0.8916666666666667,0.37,0.3942307692307692,0.485,0.4771573604060913
0.9458333333333333,0.9456066945606694,0.59,0.5729166666666666,0.62,0.6161616161616161
0.9291666666666667,0.9294605809128631,0.605,0.582010582010582,0.635,0.6294416243654821
0.8625,0.8641975308641976,0.655,0.6532663316582915,0.645,0.6502463054187193
0.875,0.8760330578512396,0.58,0.5578947368421053,0.61,0.6138613861386139
0.9375,0.9372384937238494,0.68,0.6595744680851063,0.735,0.7389162561576353
0.9375,0.9382716049382716,0.67,0.67,0.71,0.7156862745098039
0.9458333333333333,0.9451476793248945,0.765,0.7614213197969544,0.7,0.6938775510204083
0.925,0.9256198347107439,0.63,0.5934065934065934,0.64,0.6363636363636364
0.8958333333333334,0.895397489539749,0.5,0.4736842105263158,0.61,0.59375
0.9208333333333333,0.919831223628692,0.695,0.680628272251309,0.7,0.6938775510204083
0.8958333333333334,0.8962655601659751,0.49,0.49,0.52,0.5247524752475248
0.9333333333333333,0.9327731092436976,0.53,0.4946236559139785,0.6,0.5833333333333334
0.9208333333333333,0.9211618257261411,0.705,0.6974358974358974,0.72,0.7254901960784313
