target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.545,0.5428571428571428,0.57,0.5560975609756097,0.605,0.6060606060606061,0.6,0.6030150753768845
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.57,0.5833333333333334,0.49,0.532608695652174,0.595,0.5904761904761905,0.62,0.6048780487804878
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.655,0.6565656565656566,0.65,0.6532663316582915,0.695,0.7052631578947368,0.67,0.6871794871794872
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.655,0.6666666666666666,0.62,0.6424870466321244,0.695,0.693069306930693,0.7,0.6965174129353233
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.58,0.5930232558139535,0.51,0.5483870967741936,0.625,0.6262626262626263,0.62,0.6231155778894472
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.66,0.686046511627907,0.59,0.6344086021505376,0.675,0.6699029126213593,0.69,0.6798029556650246
0.925,0.9047619047619048,0.95,0.9268292682926829,0.57,0.5760869565217391,0.53,0.5520833333333334,0.59,0.59375,0.57,0.5816326530612245
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.715,0.7590361445783133,0.63,0.6885245901639344,0.7,0.7083333333333334,0.68,0.6938775510204083
0.9041666666666667,0.888,0.925,0.9061224489795918,0.57,0.5795454545454546,0.51,0.5425531914893618,0.54,0.5384615384615384,0.56,0.5490196078431373
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.695,0.7191011235955056,0.64,0.6772486772486772,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.595,0.6233766233766234,0.48,0.5423728813559322,0.615,0.6161616161616161,0.61,0.6130653266331657
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.73,0.7395833333333334,0.71,0.7244897959183674,0.78,0.7857142857142857,0.77,0.7777777777777778
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.5,0.5,0.51,0.504950495049505,0.565,0.5631067961165048,0.58,0.5714285714285715
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.565,0.5670103092783505,0.55,0.5583756345177665,0.67,0.6666666666666666,0.68,0.6732673267326733
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.665,0.6774193548387096,0.63,0.6528497409326425,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.52,0.5181818181818182,0.57,0.5428571428571428,0.55,0.5510204081632653,0.54,0.5454545454545455
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.63,0.6511627906976745,0.56,0.6021505376344087,0.625,0.631578947368421,0.6,0.6153846153846154
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.67,0.6634615384615384,0.69,0.6764705882352942,0.685,0.6796116504854369,0.7,0.6896551724137931
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.585,0.5934065934065934,0.54,0.5654450261780104,0.585,0.5841584158415841,0.59,0.5870646766169154
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.535,0.5384615384615384,0.49,0.5130890052356021,0.655,0.6565656565656566,0.65,0.6532663316582915
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.575,0.5903614457831325,0.49,0.5355191256830601,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.71,0.723404255319149,0.68,0.7010309278350516,0.68,0.68,0.68,0.68
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.695,0.7096774193548387,0.66,0.683937823834197,0.705,0.711340206185567,0.69,0.700507614213198
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.67,0.7023809523809523,0.59,0.6413043478260868,0.685,0.6831683168316832,0.69,0.6865671641791044
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.635,0.6551724137931034,0.57,0.6096256684491977,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.52,0.5208333333333334,0.5,0.5102040816326531,0.59,0.59375,0.57,0.5816326530612245
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6470588235294118,0.66,0.6534653465346535
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.625,0.6436781609195402,0.56,0.5989304812834224,0.62,0.62,0.62,0.62
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.625,0.6373626373626373,0.58,0.6073298429319371,0.645,0.6526315789473685,0.62,0.635897435897436
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.535,0.5376344086021505,0.5,0.5181347150259067,0.605,0.6060606060606061,0.6,0.6030150753768845
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.75,0.7777777777777778,0.7,0.7368421052631577,0.76,0.7653061224489796,0.75,0.7575757575757575
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.49,0.4897959183673469,0.48,0.48484848484848486,0.59,0.5833333333333334,0.63,0.6057692307692308
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.625,0.6666666666666666,0.5,0.5714285714285715,0.725,0.7319587628865979,0.71,0.7208121827411167
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.66,0.7,0.56,0.6222222222222222,0.655,0.6565656565656566,0.65,0.6532663316582915
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.64,0.6590909090909091,0.58,0.6170212765957446,0.61,0.61,0.61,0.61
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.56,0.5588235294117647,0.57,0.5643564356435642,0.655,0.6597938144329897,0.64,0.6497461928934011
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.605,0.5929203539823009,0.67,0.6291079812206573,0.62,0.6176470588235294,0.63,0.6237623762376239
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.59,0.59,0.59,0.59,0.65,0.6530612244897959,0.64,0.6464646464646464
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.61,0.6018518518518519,0.65,0.625,0.625,0.6213592233009708,0.64,0.6305418719211823
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.665,0.6701030927835051,0.65,0.6598984771573604,0.705,0.711340206185567,0.69,0.700507614213198
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.5,0.5,0.47,0.4845360824742268,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.61,0.6222222222222222,0.56,0.5894736842105264,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.605,0.6235294117647059,0.53,0.572972972972973,0.66,0.66,0.66,0.66
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.55,0.5581395348837209,0.48,0.5161290322580644,0.575,0.5773195876288659,0.56,0.5685279187817258
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.55,0.5581395348837209,0.48,0.5161290322580644,0.615,0.6116504854368932,0.63,0.6206896551724137
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.755,0.7931034482758621,0.69,0.7379679144385026,0.7,0.7,0.7,0.7
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.68,0.6875,0.66,0.673469387755102,0.65,0.6530612244897959,0.64,0.6464646464646464
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.6,0.5980392156862745,0.61,0.6039603960396039,0.55,0.55,0.55,0.55
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.615,0.6036036036036037,0.67,0.6350710900473934,0.67,0.673469387755102,0.66,0.6666666666666666
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.65,0.6744186046511628,0.58,0.6236559139784946,0.68,0.6956521739130435,0.64,0.6666666666666666
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.575,0.5862068965517241,0.51,0.5454545454545454,0.61,0.6078431372549019,0.62,0.6138613861386139
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.635,0.6588235294117647,0.56,0.6054054054054056,0.65,0.65625,0.63,0.6428571428571429
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.75,0.7777777777777778,0.7,0.7368421052631577,0.73,0.7211538461538461,0.75,0.7352941176470588
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.68,0.6914893617021277,0.65,0.6701030927835052,0.7,0.7,0.7,0.7
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.75,0.7777777777777778,0.7,0.7368421052631577,0.715,0.7128712871287128,0.72,0.7164179104477613
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.615,0.6236559139784946,0.58,0.6010362694300518,0.635,0.6336633663366337,0.64,0.6368159203980099
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.6,0.5980392156862745,0.61,0.6039603960396039,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.585,0.5894736842105263,0.56,0.5743589743589743,0.545,0.5445544554455446,0.55,0.5472636815920399
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.655,0.6597938144329897,0.64,0.6497461928934011,0.71,0.7019230769230769,0.73,0.7156862745098039
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.62,0.6304347826086957,0.58,0.6041666666666666,0.645,0.6494845360824743,0.63,0.6395939086294417
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.665,0.6987951807228916,0.58,0.6338797814207651,0.68,0.6764705882352942,0.69,0.6831683168316831
