target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.64,0.6521739130434783,0.6,0.6250000000000001,0.605,0.6039603960396039,0.61,0.6069651741293532,95.55014814625366,1.0791383098267325e-08
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.53,0.5348837209302325,0.46,0.4946236559139785,0.61,0.6145833333333334,0.59,0.6020408163265306,125.30628441643887,7.879587442268743e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.53,0.5348837209302325,0.46,0.4946236559139785,0.545,0.5463917525773195,0.53,0.5380710659898477,131.90627507841725,8.718557894717982e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.585,0.5913978494623656,0.55,0.5699481865284974,0.605,0.6105263157894737,0.58,0.5948717948717949,104.69489227094343,1.108502005550224e-05
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.595,0.6021505376344086,0.56,0.5803108808290157,0.51,0.5098039215686274,0.52,0.5148514851485149,149.3181899963722,7.69441810311007e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.49,0.4895833333333333,0.47,0.47959183673469385,0.45,0.45,0.45,0.45,134.82851074609482,8.66843176378578e-09
0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.645,0.6705882352941176,0.57,0.6162162162162161,0.565,0.5656565656565656,0.56,0.5628140703517588,98.80193120721994,9.70055831458304e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.55,0.5568181818181818,0.49,0.5212765957446808,0.52,0.52,0.52,0.52,139.7687368928233,7.28225543139513e-09
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.54,0.5540540540540541,0.41,0.4712643678160919,0.555,0.5567010309278351,0.54,0.5482233502538071,154.49917361621212,7.851572099606137e-09
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.555,0.5733333333333334,0.43,0.49142857142857144,0.575,0.5773195876288659,0.56,0.5685279187817258,131.53143567198404,9.027294418751513e-09
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.635,0.6391752577319587,0.62,0.6294416243654821,0.61,0.6222222222222222,0.56,0.5894736842105264,103.89295293341053,8.769720567447489e-09
0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671,0.48,0.4777777777777778,0.43,0.45263157894736844,0.51,0.5106382978723404,0.48,0.49484536082474223,152.87043894545434,9.5770374912545e-09
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.56,0.5681818181818182,0.5,0.5319148936170213,0.615,0.6138613861386139,0.62,0.6169154228855721,112.96205794090294,8.84191715235374e-09
0.75,0.75,0.75,0.75,0.575,0.5806451612903226,0.54,0.5595854922279794,0.57,0.5660377358490566,0.6,0.5825242718446602,110.77145986882351,9.500105924077499e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.535,0.5353535353535354,0.53,0.5326633165829145,0.545,0.5463917525773195,0.53,0.5380710659898477,123.0190426219691,8.563939607900055e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.645,0.6355140186915887,0.68,0.6570048309178744,0.56,0.5612244897959183,0.55,0.5555555555555555,102.35907676545384,8.297773649918957e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.6,0.6111111111111112,0.55,0.5789473684210527,0.545,0.5494505494505495,0.5,0.5235602094240838,121.01014413730132,9.50429576376978e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.505,0.5057471264367817,0.44,0.4705882352941177,0.525,0.5268817204301075,0.49,0.5077720207253886,126.6177270574817,1.5079919792322577e-08
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.53,0.5319148936170213,0.5,0.5154639175257731,0.575,0.5728155339805825,0.59,0.5812807881773399,117.90357296971317,8.357114266382558e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.525,0.5316455696202531,0.42,0.4692737430167598,0.535,0.5360824742268041,0.52,0.5279187817258884,121.76327129774069,8.856032058921526e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.59,0.6022727272727273,0.53,0.5638297872340425,0.59,0.59,0.59,0.59,114.32555089221522,9.04088949457086e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.585,0.5934065934065934,0.54,0.5654450261780104,0.54,0.5392156862745098,0.55,0.5445544554455445,110.53758786066581,8.652219587538555e-09
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.615,0.632183908045977,0.55,0.5882352941176471,0.61,0.6078431372549019,0.62,0.6138613861386139,111.17015311221854,9.005141503597053e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.47,0.4673913043478261,0.43,0.4479166666666667,0.55,0.5520833333333334,0.53,0.5408163265306124,151.67847655716656,7.189386316398649e-09
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.58,0.5909090909090909,0.52,0.5531914893617023,0.595,0.5959595959595959,0.59,0.5929648241206029,125.83401518214794,9.747864823606944e-09
0.7583333333333333,0.7767857142857143,0.725,0.75,0.525,0.5263157894736842,0.5,0.5128205128205129,0.565,0.5698924731182796,0.53,0.5492227979274611,119.27977959495772,6.598820432189185e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.56,0.5625,0.54,0.5510204081632654,0.56,0.5625,0.54,0.5510204081632654,111.07277646367947,9.063868283649852e-09
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.565,0.5684210526315789,0.54,0.5538461538461539,0.575,0.5742574257425742,0.58,0.5771144278606964,130.44152866052286,8.546264089504938e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.575,0.5903614457831325,0.49,0.5355191256830601,0.58,0.5851063829787234,0.55,0.5670103092783506,115.0049977618338,1.1489128057676188e-06
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.55,0.5595238095238095,0.47,0.5108695652173914,0.6,0.6020408163265306,0.59,0.5959595959595959,133.13431514069646,8.176670317841934e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.56,0.5625,0.54,0.5510204081632654,0.595,0.5979381443298969,0.58,0.5888324873096447,126.93085855539137,8.611045248791602e-09
0.75,0.7777777777777778,0.7,0.7368421052631577,0.55,0.5595238095238095,0.47,0.5108695652173914,0.61,0.6195652173913043,0.57,0.59375,114.44220314051682,7.9744828328576e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.54,0.5454545454545454,0.48,0.5106382978723404,0.575,0.5773195876288659,0.56,0.5685279187817258,120.48525556692363,5.969178994616778e-08
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.5959595959595959,0.59,0.5929648241206029,104.11191255393146,9.376067753614794e-09
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.635,0.68,0.51,0.582857142857143,0.635,0.6363636363636364,0.63,0.6331658291457286,96.27575065248826,9.294083669210503e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.565,0.5730337078651685,0.51,0.5396825396825395,0.575,0.5757575757575758,0.57,0.5728643216080402,116.37905883691326,7.446276497023555e-09
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.49,0.49019607843137253,0.5,0.495049504950495,0.53,0.5340909090909091,0.47,0.5,153.93171315202468,0.000641292408706043
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6060606060606061,0.6,0.6030150753768845,107.82633977427267,7.612968931838761e-09
0.7166666666666667,0.7452830188679245,0.6583333333333333,0.6991150442477875,0.515,0.5176470588235295,0.44,0.47567567567567565,0.565,0.5730337078651685,0.51,0.5396825396825395,118.5295214543828,8.536258160661266e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.515,0.5161290322580645,0.48,0.4974093264248704,0.62,0.6276595744680851,0.59,0.6082474226804124,128.43860365994033,7.761140694169972e-09
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.565,0.5714285714285714,0.52,0.5445026178010471,0.54,0.5392156862745098,0.55,0.5445544554455445,107.55024765758968,2.805303330210539e-07
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.615,0.6385542168674698,0.53,0.5792349726775956,0.54,0.5408163265306123,0.53,0.5353535353535354,103.66999088193977,8.299550268226124e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.64,0.6627906976744186,0.57,0.6129032258064515,0.605,0.6105263157894737,0.58,0.5948717948717949,98.71813683259573,8.676586802545319e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.58,0.5909090909090909,0.52,0.5531914893617023,0.59,0.59375,0.57,0.5816326530612245,107.78283169704389,9.906073032153852e-09
0.7166666666666667,0.7452830188679245,0.6583333333333333,0.6991150442477875,0.495,0.494949494949495,0.49,0.4924623115577889,0.47,0.4659090909090909,0.41,0.43617021276595747,147.4321623709631,7.850187280686897e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.61,0.6410256410256411,0.5,0.5617977528089888,0.615,0.6210526315789474,0.59,0.6051282051282052,105.02213006215669,3.293044209809192e-08
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.53,0.5365853658536586,0.44,0.4835164835164836,0.485,0.48514851485148514,0.49,0.48756218905472637,129.90186180740113,8.690367436241871e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.58,0.5869565217391305,0.54,0.5625000000000001,0.535,0.5353535353535354,0.53,0.5326633165829145,108.57956365640223,8.287023910452934e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.505,0.5057471264367817,0.44,0.4705882352941177,0.515,0.5172413793103449,0.45,0.48128342245989303,128.7070661469408,7.069873209830083e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.6043956043956044,0.55,0.5759162303664922,129.42486365451475,8.784509815051717e-09
0.75,0.7631578947368421,0.725,0.7435897435897436,0.485,0.48314606741573035,0.43,0.45502645502645506,0.535,0.5360824742268041,0.52,0.5279187817258884,137.62248905876461,8.339572389659008e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.475,0.4731182795698925,0.44,0.455958549222798,0.535,0.5346534653465347,0.54,0.5373134328358209,148.38896579194846,7.726048683273971e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.565,0.5714285714285714,0.52,0.5445026178010471,0.49,0.49,0.49,0.49,133.3169411170602,9.149082237659382e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.6,0.6041666666666666,0.58,0.5918367346938774,0.625,0.6288659793814433,0.61,0.6192893401015229,119.86663432497338,8.352610892760241e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.62,0.6276595744680851,0.59,0.6082474226804124,0.57,0.5714285714285714,0.56,0.5656565656565656,105.8949354357366,8.956440557528222e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.56,0.573170731707317,0.47,0.5164835164835165,0.56,0.5638297872340425,0.53,0.5463917525773196,107.95934908644517,9.199721483269422e-09
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.615,0.6210526315789474,0.59,0.6051282051282052,0.615,0.6161616161616161,0.61,0.6130653266331657,118.96100906412045,9.201325681752787e-09
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.565,0.5684210526315789,0.54,0.5538461538461539,0.66,0.66,0.66,0.66,105.29288143604607,8.974182619929033e-09
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.57,0.574468085106383,0.54,0.5567010309278351,0.55,0.5543478260869565,0.51,0.5312500000000001,120.79859381518605,9.654114890156538e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.535,0.5432098765432098,0.44,0.48618784530386744,0.575,0.5742574257425742,0.58,0.5771144278606964,130.72062391029095,8.708481048986695e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.445,0.44761904761904764,0.47,0.45853658536585373,0.48,0.4791666666666667,0.46,0.46938775510204084,155.06260934357852,6.902357668142154e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.535,0.5360824742268041,0.52,0.5279187817258884,0.555,0.5567010309278351,0.54,0.5482233502538071,138.37245198282636,7.611678821192825e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.51,0.5108695652173914,0.47,0.4895833333333333,0.55,0.5531914893617021,0.52,0.536082474226804,137.81336917292796,8.575349229432068e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.515,0.5168539325842697,0.46,0.4867724867724868,0.54,0.5392156862745098,0.55,0.5445544554455445,134.72261484306097,7.2472467151469264e-09
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.635,0.6666666666666666,0.54,0.5966850828729282,0.56,0.56,0.56,0.56,109.62696781466313,8.815449290169017e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.565,0.5747126436781609,0.5,0.5347593582887701,0.57,0.5777777777777777,0.52,0.5473684210526315,121.0691558808862,8.01596325007065e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.585,0.5934065934065934,0.54,0.5654450261780104,0.59,0.5957446808510638,0.56,0.577319587628866,105.90470799084338,8.626277841389024e-09
0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.48,0.4772727272727273,0.42,0.4468085106382979,0.53,0.5306122448979592,0.52,0.5252525252525252,136.0969979566749,8.7498157317869e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.52,0.524390243902439,0.43,0.47252747252747257,0.515,0.5148514851485149,0.52,0.5174129353233831,143.88014165151824,9.800334076800145e-09
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.56,0.5769230769230769,0.45,0.5056179775280899,0.57,0.5729166666666666,0.55,0.5612244897959183,122.05817479016724,7.58983418031132e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.545,0.5517241379310345,0.48,0.5133689839572193,0.57,0.574468085106383,0.54,0.5567010309278351,123.8195396849319,8.826260156571584e-09
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.605,0.6105263157894737,0.58,0.5948717948717949,0.55,0.5531914893617021,0.52,0.536082474226804,101.71073264778371,9.338892240530626e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.62,0.6304347826086957,0.58,0.6041666666666666,0.57,0.57,0.57,0.57,112.13074525556112,9.04841383812215e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.57,0.5729166666666666,0.55,0.5612244897959183,0.625,0.6404494382022472,0.57,0.6031746031746033,116.11483307197756,4.6948052521709934e-05
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.525,0.5280898876404494,0.47,0.4973544973544973,0.6,0.6,0.6,0.6,132.81316277646488,8.490429814509438e-09
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.615,0.632183908045977,0.55,0.5882352941176471,0.555,0.5567010309278351,0.54,0.5482233502538071,116.08772523925128,1.5726453145453698e-07
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.575,0.5824175824175825,0.53,0.5549738219895288,0.53,0.53125,0.51,0.5204081632653061,134.60372173088462,7.633166220384271e-09
0.6875,0.6991150442477876,0.6583333333333333,0.6781115879828327,0.505,0.5051546391752577,0.49,0.4974619289340101,0.54,0.5377358490566038,0.57,0.5533980582524272,111.62988581486611,9.842540051270552e-09
0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6161616161616161,0.61,0.6130653266331657,100.13499418132079,8.854499624735076e-09
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.585,0.5913978494623656,0.55,0.5699481865284974,0.595,0.5904761904761905,0.62,0.6048780487804878,138.0985116517021,1.4888098352470237e-08
0.7166666666666667,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.58,0.5833333333333334,0.56,0.5714285714285714,0.615,0.6116504854368932,0.63,0.6206896551724137,123.32601161515558,9.442773627612546e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.545,0.5517241379310345,0.48,0.5133689839572193,0.52,0.52,0.52,0.52,117.9941956194428,7.037558002886297e-09
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.51,0.5119047619047619,0.43,0.4673913043478261,0.54,0.54,0.54,0.54,139.92556030381147,9.754168215852602e-09
0.7166666666666667,0.7363636363636363,0.675,0.7043478260869566,0.555,0.5604395604395604,0.51,0.5340314136125655,0.555,0.5578947368421052,0.53,0.5435897435897435,104.33089078765227,7.026370537067955e-07
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.62,0.6276595744680851,0.59,0.6082474226804124,0.575,0.5728155339805825,0.59,0.5812807881773399,106.83305282549419,7.625953033950678e-09
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.51,0.5113636363636364,0.45,0.4787234042553191,0.545,0.5463917525773195,0.53,0.5380710659898477,124.7625272610021,7.81350573992974e-09
