target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.1,0.06521739130434782,0.06,0.062499999999999986,0.185,0.18181818181818182,0.18,0.18090452261306533,0.06173404945768996,0.06253652816375263
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.1,0.05555555555555555,0.05,0.052631578947368425,0.1,0.09183673469387756,0.09,0.0909090909090909,0.10735021815078995,0.10812209536327025
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.075,0.102803738317757,0.11,0.10628019323671498,0.085,0.0891089108910891,0.09,0.08955223880597016,0.12822892757305446,0.11713210413862822
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.97,0.9895833333333334,0.95,0.9693877551020408,0.935,0.9306930693069307,0.94,0.9353233830845772,0.013979187034720203,0.01767458372293083
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.9680851063829787,0.91,0.9381443298969071,0.93,0.9387755102040817,0.92,0.9292929292929293,0.010899737349584491,0.021945877407124267
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.08,0.0625,0.06,0.061224489795918366,0.12,0.12,0.12,0.12,0.11558311546795552,0.12314807073362963
0.975,0.9523809523809523,1.0,0.975609756097561,0.08,0.07142857142857142,0.07,0.0707070707070707,0.095,0.10679611650485436,0.11,0.1083743842364532,0.10604049383585014,0.13587539196169138
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.06,0.07692307692307693,0.08,0.0784313725490196,0.1,0.1,0.1,0.10000000000000002,0.122726480390255,0.1407423715209993
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.91,0.9183673469387755,0.9,0.9090909090909091,0.85,0.8431372549019608,0.86,0.8514851485148515,0.03687633131807651,0.035676578818650787
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.085,0.033707865168539325,0.03,0.031746031746031744,0.125,0.12121212121212122,0.12,0.12060301507537688,0.12986003200743598,0.12258069004463337
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.905,0.9175257731958762,0.89,0.9035532994923858,0.91,0.91,0.91,0.91,0.029307476391903713,0.040791321812479506
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.11,0.07608695652173914,0.07,0.07291666666666667,0.165,0.16161616161616163,0.16,0.16080402010050251,0.07161391202826775,0.0636620712299627
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.08,0.05319148936170213,0.05,0.051546391752577324,0.165,0.16161616161616163,0.16,0.16080402010050251,0.08762587972035729,0.0719860706793046
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.09,0.09,0.09,0.09,0.165,0.16161616161616163,0.16,0.16080402010050251,0.09786408598944904,0.1040245101564147
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.96,0.9509803921568627,0.97,0.9603960396039604,0.955,0.9252336448598131,0.99,0.9565217391304348,0.017513398371406055,0.02046094423584259
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.045,0.04950495049504951,0.05,0.04975124378109454,0.12,0.12745098039215685,0.13,0.12871287128712872,0.12789643949592622,0.12649733788000397
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.065,0.03225806451612903,0.03,0.0310880829015544,0.125,0.1134020618556701,0.11,0.1116751269035533,0.10780199846347772,0.12407251977338316
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.905,0.8584070796460177,0.97,0.9107981220657277,0.85,0.8431372549019608,0.86,0.8514851485148515,0.032585962954878596,0.03493989104973499
0.975,0.9523809523809523,1.0,0.975609756097561,0.05,0.07547169811320754,0.08,0.07766990291262135,0.125,0.14285714285714285,0.15,0.14634146341463414,0.06995013886347827,0.05830502518677297
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.935,0.9306930693069307,0.94,0.9353233830845772,0.905,0.8932038834951457,0.92,0.9064039408866995,0.034003312271037305,0.03269209939100613
0.9875,0.975609756097561,1.0,0.9876543209876543,0.915,0.9108910891089109,0.92,0.9154228855721394,0.905,0.8857142857142857,0.93,0.9073170731707316,0.047932680547053096,0.04171620838775006
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.895,0.8691588785046729,0.93,0.8985507246376813,0.885,0.8666666666666667,0.91,0.8878048780487805,0.03472004229121121,0.040957643491020275
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.075,0.043010752688172046,0.04,0.04145077720207255,0.135,0.13131313131313133,0.13,0.1306532663316583,0.07996840097228058,0.061672856039020396
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.945,0.9238095238095239,0.97,0.9463414634146342,0.91,0.8942307692307693,0.93,0.911764705882353,0.03942024739916722,0.04230352239885803
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.935,0.9223300970873787,0.95,0.9359605911330049,0.93,0.9134615384615384,0.95,0.9313725490196078,0.025524692215164364,0.02896541905144387
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.075,0.08737864077669903,0.09,0.08866995073891627,0.115,0.1188118811881188,0.12,0.11940298507462686,0.11909581178500987,0.12990305931922927
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.955,0.9595959595959596,0.95,0.9547738693467336,0.955,0.9595959595959596,0.95,0.9547738693467336,0.020315148676405177,0.020661738739167997
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.935,0.9142857142857143,0.96,0.9365853658536586,0.925,0.912621359223301,0.94,0.9261083743842364,0.0235672208659182,0.02087223255697206
0.9791666666666666,0.96,1.0,0.9795918367346939,0.94,0.9489795918367347,0.93,0.9393939393939393,0.925,0.912621359223301,0.94,0.9261083743842364,0.02390352025102667,0.02014518521339812
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.845,0.8556701030927835,0.83,0.8426395939086294,0.85,0.8431372549019608,0.86,0.8514851485148515,0.05087628373769973,0.057024414378027466
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.9065420560747663,0.97,0.9371980676328503,0.905,0.8932038834951457,0.92,0.9064039408866995,0.022681514871742935,0.030054135221508824
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.105,0.07526881720430108,0.07,0.07253886010362696,0.19,0.20192307692307693,0.21,0.20588235294117646,0.09298212365590439,0.07825078052475024
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.91,0.9019607843137255,0.92,0.9108910891089109,0.905,0.8932038834951457,0.92,0.9064039408866995,0.03104625110988665,0.028017142406941194
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.05,0.0673076923076923,0.07,0.06862745098039216,0.06,0.06862745098039216,0.07,0.06930693069306931,0.1392228342849651,0.1400217992552449
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.105,0.11650485436893204,0.12,0.11822660098522167,0.145,0.16822429906542055,0.18,0.1739130434782609,0.11284643607914935,0.11842745617982621
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.95,0.9326923076923077,0.97,0.9509803921568627,0.92,0.9117647058823529,0.93,0.9207920792079208,0.030696855480986836,0.021053905004542343
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.055,0.06796116504854369,0.07,0.06896551724137931,0.115,0.1262135922330097,0.13,0.12807881773399016,0.09615292663042851,0.0661503093715903
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.915,0.9108910891089109,0.92,0.9154228855721394,0.92,0.9117647058823529,0.93,0.9207920792079208,0.024304115402241033,0.023283353478478166
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.07,0.052083333333333336,0.05,0.051020408163265314,0.105,0.10101010101010101,0.1,0.10050251256281408,0.13150481583585064,0.13077034015989183
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.915,0.8952380952380953,0.94,0.9170731707317075,0.925,0.9047619047619048,0.95,0.9268292682926829,0.028275946689052193,0.024673699401262753
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.95,0.9591836734693877,0.94,0.9494949494949495,0.94,0.9230769230769231,0.96,0.9411764705882353,0.020832428501904098,0.02364675455312179
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.91,0.8942307692307693,0.93,0.911764705882353,0.92,0.9038461538461539,0.94,0.9215686274509804,0.022755416868467642,0.023785998463966857
0.9875,0.975609756097561,1.0,0.9876543209876543,0.935,0.9223300970873787,0.95,0.9359605911330049,0.925,0.912621359223301,0.94,0.9261083743842364,0.03721407009991159,0.03768879985375934
0.9875,0.975609756097561,1.0,0.9876543209876543,0.92,0.8962264150943396,0.95,0.9223300970873787,0.895,0.883495145631068,0.91,0.896551724137931,0.03727507527911432,0.03112672130681723
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.9,0.8636363636363636,0.95,0.9047619047619048,0.905,0.900990099009901,0.91,0.9054726368159204,0.03223249659571944,0.034508580569585064
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.035,0.030303030303030304,0.03,0.03015075376884422,0.13,0.13,0.13,0.13,0.08098738532690929,0.06158114655701089
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.94,0.9074074074074074,0.98,0.9423076923076924,0.935,0.9306930693069307,0.94,0.9353233830845772,0.03192176270521726,0.0386880618127231
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.93,0.9215686274509803,0.94,0.9306930693069307,0.895,0.883495145631068,0.91,0.896551724137931,0.028744877426469254,0.025497034550317675
0.9791666666666666,0.96,1.0,0.9795918367346939,0.08,0.03333333333333333,0.03,0.03157894736842106,0.09,0.10576923076923077,0.11,0.10784313725490195,0.08187813944529967,0.06424999319346386
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.075,0.05263157894736842,0.05,0.05128205128205128,0.095,0.10679611650485436,0.11,0.1083743842364532,0.11730948711208916,0.1246265690047513
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.905,0.8584070796460177,0.97,0.9107981220657277,0.895,0.898989898989899,0.89,0.8944723618090452,0.049770602916935615,0.023446477294489603
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.08,0.08823529411764706,0.09,0.08910891089108912,0.13,0.13,0.13,0.13,0.11346705673321192,0.12927577151130556
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.935,0.9065420560747663,0.97,0.9371980676328503,0.95,0.95,0.95,0.9500000000000001,0.014495215802644262,0.014030626073140694
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.91,0.8942307692307693,0.93,0.911764705882353,0.905,0.8932038834951457,0.92,0.9064039408866995,0.04067751497101883,0.0402831661449358
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.945,0.9494949494949495,0.94,0.9447236180904524,0.95,0.9326923076923077,0.97,0.9509803921568627,0.026365909981709196,0.02484163035223196
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.07,0.052083333333333336,0.05,0.051020408163265314,0.155,0.1650485436893204,0.17,0.16748768472906406,0.0847022345703122,0.06320882111420237
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.885,0.8598130841121495,0.92,0.888888888888889,0.865,0.8613861386138614,0.87,0.8656716417910448,0.03211159750483397,0.02354477311056812
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.03,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.13359651435460076,0.13190020698086075
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.065,0.03225806451612903,0.03,0.0310880829015544,0.115,0.13333333333333333,0.14,0.13658536585365855,0.07523269474720508,0.0598271843339439
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.09,0.06382978723404255,0.06,0.06185567010309278,0.13,0.12244897959183673,0.12,0.12121212121212122,0.07630874010947183,0.07028398062605978
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.935,0.9306930693069307,0.94,0.9353233830845772,0.94,0.9150943396226415,0.97,0.9417475728155339,0.03314633500124259,0.023977260976068053
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.91,0.8727272727272727,0.96,0.9142857142857144,0.925,0.9292929292929293,0.92,0.9246231155778895,0.021214005857428404,0.025806637350700486
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.965,0.9894736842105263,0.94,0.964102564102564,0.97,0.9433962264150944,1.0,0.970873786407767,0.01777776010529705,0.018613103200947962
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.91,0.8660714285714286,0.97,0.9150943396226415,0.91,0.91,0.91,0.91,0.022606108574659292,0.026388274707303983
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.035,0.030303030303030304,0.03,0.03015075376884422,0.13,0.13725490196078433,0.14,0.13861386138613863,0.09008448759087083,0.06479236492054832
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.93,0.9134615384615384,0.95,0.9313725490196078,0.895,0.883495145631068,0.91,0.896551724137931,0.029667855640866613,0.03262069413635656
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.075,0.043010752688172046,0.04,0.04145077720207255,0.11,0.11764705882352941,0.12,0.1188118811881188,0.09757017259631603,0.06961270916787732
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.055,0.09174311926605505,0.1,0.09569377990430622,0.11,0.11764705882352941,0.12,0.1188118811881188,0.11546516787255379,0.12219408843835813
0.9875,0.975609756097561,1.0,0.9876543209876543,0.895,0.883495145631068,0.91,0.896551724137931,0.9,0.8846153846153846,0.92,0.9019607843137256,0.02841877559794883,0.02226524095354148
0.9875,0.975609756097561,1.0,0.9876543209876543,0.05,0.03125,0.03,0.030612244897959183,0.135,0.13131313131313133,0.13,0.1306532663316583,0.11645788641852971,0.12107132500520687
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.07,0.09433962264150944,0.1,0.09708737864077671,0.135,0.13861386138613863,0.14,0.13930348258706468,0.12945405333909815,0.12680754881941553
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.925,0.8899082568807339,0.97,0.9282296650717704,0.895,0.883495145631068,0.91,0.896551724137931,0.035135446871684316,0.029604756983251043
1.0,1.0,1.0,1.0,0.945,0.9158878504672897,0.98,0.9468599033816426,0.935,0.9223300970873787,0.95,0.9359605911330049,0.01782773809782111,0.019877126979876376
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9791666666666666,0.94,0.9591836734693877,0.935,0.9306930693069307,0.94,0.9353233830845772,0.014303319537547758,0.020266720787156342
1.0,1.0,1.0,1.0,0.06,0.06,0.06,0.06,0.12,0.12745098039215685,0.13,0.12871287128712872,0.11222976756218415,0.11683734971788874
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.08,0.043478260869565216,0.04,0.041666666666666664,0.125,0.12871287128712872,0.13,0.12935323383084577,0.106582221694082,0.1079055642803869
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.045,0.06666666666666667,0.07,0.06829268292682927,0.1,0.11538461538461539,0.12,0.11764705882352941,0.07806013167071449,0.05863082005363009
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.08,0.03333333333333333,0.03,0.03157894736842106,0.17,0.17,0.17,0.17,0.1023954613452917,0.14467845828914727
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.955,0.9690721649484536,0.94,0.9543147208121826,0.93,0.93,0.93,0.93,0.012817690399295489,0.021570296615292976
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.93,0.9574468085106383,0.9,0.9278350515463918,0.92,0.92,0.92,0.92,0.023919374435239775,0.023977049625577677
