target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.93,0.967391304347826,0.89,0.9270833333333334,0.94,0.9489795918367347,0.93,0.9393939393939393
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.91,0.8727272727272727,0.96,0.9142857142857144,0.87,0.8627450980392157,0.88,0.8712871287128714
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.895,0.8495575221238938,0.96,0.9014084507042253,0.87,0.8557692307692307,0.89,0.8725490196078431
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.93,0.9215686274509803,0.94,0.9306930693069307,0.925,0.912621359223301,0.94,0.9261083743842364
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.94,0.94,0.94,0.94,0.94,0.9313725490196079,0.95,0.9405940594059405
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.91,0.9019607843137255,0.92,0.9108910891089109,0.865,0.8543689320388349,0.88,0.8669950738916256
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.075,0.0707070707070707,0.07,0.07035175879396985,0.14,0.14,0.14,0.14
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.08,0.0625,0.06,0.061224489795918366,0.12,0.1346153846153846,0.14,0.13725490196078433
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.93,0.9387755102040817,0.92,0.9292929292929293,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.065,0.03225806451612903,0.03,0.0310880829015544,0.15,0.1568627450980392,0.16,0.1584158415841584
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.06,0.041666666666666664,0.04,0.04081632653061224,0.165,0.17475728155339806,0.18,0.17733990147783255
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.085,0.053763440860215055,0.05,0.05181347150259068,0.13,0.13,0.13,0.13
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.045,0.04040404040404041,0.04,0.04020100502512563,0.115,0.1188118811881188,0.12,0.11940298507462686
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.935,0.9142857142857143,0.96,0.9365853658536586,0.925,0.9207920792079208,0.93,0.9253731343283582
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.92,0.9038461538461539,0.94,0.9215686274509804,0.925,0.912621359223301,0.94,0.9261083743842364
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.915,0.9108910891089109,0.92,0.9154228855721394,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.075,0.061855670103092786,0.06,0.06091370558375634,0.105,0.10891089108910891,0.11,0.10945273631840796
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.92,0.9117647058823529,0.93,0.9207920792079208,0.895,0.883495145631068,0.91,0.896551724137931
0.9875,0.975609756097561,1.0,0.9876543209876543,0.065,0.06060606060606061,0.06,0.06030150753768844,0.105,0.10891089108910891,0.11,0.10945273631840796
0.9791666666666666,0.96,1.0,0.9795918367346939,0.11,0.09375,0.09,0.09183673469387756,0.135,0.14563106796116504,0.15,0.1477832512315271
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.955,0.941747572815534,0.97,0.9556650246305418,0.94,0.9230769230769231,0.96,0.9411764705882353
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.1,0.045454545454545456,0.04,0.0425531914893617,0.16,0.17307692307692307,0.18,0.17647058823529413
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.935,0.9484536082474226,0.92,0.9340101522842639,0.955,0.941747572815534,0.97,0.9556650246305418
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.95,0.9787234042553191,0.92,0.9484536082474226,0.97,0.9519230769230769,0.99,0.9705882352941176
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.105,0.13761467889908258,0.15,0.14354066985645936,0.135,0.14563106796116504,0.15,0.1477832512315271
0.9875,0.975609756097561,1.0,0.9876543209876543,0.08,0.05319148936170213,0.05,0.051546391752577324,0.105,0.11650485436893204,0.12,0.11822660098522167
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.93,0.9056603773584906,0.96,0.9320388349514563,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.9306930693069307,0.94,0.9353233830845772,0.91,0.9019607843137255,0.92,0.9108910891089109
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.94,0.9074074074074074,0.98,0.9423076923076924,0.9,0.9,0.9,0.9
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.075,0.0707070707070707,0.07,0.07035175879396985,0.1,0.1,0.1,0.10000000000000002
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.915,0.8738738738738738,0.97,0.919431279620853,0.905,0.900990099009901,0.91,0.9054726368159204
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.9,0.9081632653061225,0.89,0.8989898989898989,0.95,0.9166666666666666,0.99,0.9519230769230769
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.115,0.07692307692307693,0.07,0.07329842931937174,0.145,0.16822429906542055,0.18,0.1739130434782609
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.9238095238095239,0.97,0.9463414634146342,0.93,0.9134615384615384,0.95,0.9313725490196078
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.08,0.07142857142857142,0.07,0.0707070707070707,0.13,0.13725490196078433,0.14,0.13861386138613863
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.06,0.09259259259259259,0.1,0.09615384615384615,0.11,0.11,0.11,0.11
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.075,0.043010752688172046,0.04,0.04145077720207255,0.16,0.16666666666666666,0.17,0.16831683168316833
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.955,0.989247311827957,0.92,0.9533678756476685,0.95,0.9411764705882353,0.96,0.9504950495049505
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.065,0.07766990291262135,0.08,0.07881773399014778,0.09,0.09803921568627451,0.1,0.099009900990099
0.9791666666666666,0.96,1.0,0.9795918367346939,0.98,0.98,0.98,0.98,0.96,0.9509803921568627,0.97,0.9603960396039604
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.88,0.8653846153846154,0.9,0.8823529411764707,0.86,0.86,0.86,0.8599999999999999
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.94,0.94,0.94,0.945,0.9320388349514563,0.96,0.9458128078817734
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.895,0.8434782608695652,0.97,0.9023255813953489,0.87,0.8490566037735849,0.9,0.8737864077669903
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.935,0.9223300970873787,0.95,0.9359605911330049,0.95,0.9326923076923077,0.97,0.9509803921568627
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.96,0.9791666666666666,0.94,0.9591836734693877,0.965,0.9428571428571428,0.99,0.9658536585365853
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.965,0.9603960396039604,0.97,0.9651741293532338,0.94,0.94,0.94,0.94
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.92,0.8888888888888888,0.96,0.923076923076923,0.9,0.8703703703703703,0.94,0.9038461538461539
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.06,0.09259259259259259,0.1,0.09615384615384615,0.06,0.06862745098039216,0.07,0.06930693069306931
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.96,0.9339622641509434,0.99,0.9611650485436893,0.935,0.9393939393939394,0.93,0.9346733668341709
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.915,0.9108910891089109,0.92,0.9154228855721394,0.9,0.8921568627450981,0.91,0.900990099009901
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.925,0.9292929292929293,0.92,0.9246231155778895,0.905,0.900990099009901,0.91,0.9054726368159204
0.9875,0.975609756097561,1.0,0.9876543209876543,0.07,0.10185185185185185,0.11,0.10576923076923077,0.135,0.1523809523809524,0.16,0.15609756097560976
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.94,0.9,0.99,0.9428571428571428,0.925,0.912621359223301,0.94,0.9261083743842364
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.065,0.06930693069306931,0.07,0.06965174129353234,0.09,0.10576923076923077,0.11,0.10784313725490195
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.9207920792079208,0.93,0.9253731343283582
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.075,0.08737864077669903,0.09,0.08866995073891627,0.155,0.1650485436893204,0.17,0.16748768472906406
0.9875,0.975609756097561,1.0,0.9876543209876543,0.09,0.07291666666666667,0.07,0.07142857142857142,0.16,0.16,0.16,0.16
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.925,0.897196261682243,0.96,0.927536231884058,0.92,0.9038461538461539,0.94,0.9215686274509804
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.045,0.04040404040404041,0.04,0.04020100502512563,0.105,0.12380952380952381,0.13,0.12682926829268293
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.06,0.07692307692307693,0.08,0.0784313725490196,0.125,0.14953271028037382,0.16,0.15458937198067632
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.94,0.8928571428571429,1.0,0.9433962264150945,0.94,0.94,0.94,0.94
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.05,0.03125,0.03,0.030612244897959183,0.1,0.10784313725490197,0.11,0.10891089108910892
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.93,0.93,0.93,0.93,0.925,0.9207920792079208,0.93,0.9253731343283582
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.96,0.9693877551020408,0.95,0.9595959595959594,0.91,0.8867924528301887,0.94,0.912621359223301
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.075,0.061855670103092786,0.06,0.06091370558375634,0.18,0.16666666666666666,0.16,0.16326530612244897
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.94,0.9230769230769231,0.96,0.9411764705882353,0.935,0.9142857142857143,0.96,0.9365853658536586
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.93,0.9134615384615384,0.95,0.9313725490196078,0.945,0.9158878504672897,0.98,0.9468599033816426
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.92,0.8962264150943396,0.95,0.9223300970873787,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.955,0.9504950495049505,0.96,0.9552238805970149,0.96,0.9509803921568627,0.97,0.9603960396039604
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.1,0.07446808510638298,0.07,0.07216494845360825,0.16,0.16,0.16,0.16
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.045,0.021052631578947368,0.02,0.020512820512820513,0.085,0.10476190476190476,0.11,0.10731707317073172
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.945,0.9238095238095239,0.97,0.9463414634146342,0.915,0.9029126213592233,0.93,0.916256157635468
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.9,0.8636363636363636,0.95,0.9047619047619048,0.865,0.8476190476190476,0.89,0.8682926829268293
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.955,0.9252336448598131,0.99,0.9565217391304348,0.93,0.9134615384615384,0.95,0.9313725490196078
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.9,0.8703703703703703,0.94,0.9038461538461539,0.875,0.8712871287128713,0.88,0.8756218905472637
