target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6391752577319587,0.62,0.6294416243654821,11.616991258548563
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.61,0.6145833333333334,0.59,0.6020408163265306,0.605,0.6105263157894737,0.58,0.5948717948717949,15.410751193676797
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.57,0.57,0.57,0.57,0.575,0.5742574257425742,0.58,0.5771144278606964,10.928372817158143
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.695,0.7052631578947368,0.67,0.6871794871794872,0.64,0.64,0.64,0.64,10.312112438732033
0.875,0.875,0.875,0.875,0.74,0.7666666666666667,0.69,0.7263157894736842,0.655,0.6597938144329897,0.64,0.6497461928934011,12.197027811663096
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.685,0.6989247311827957,0.65,0.6735751295336787,0.635,0.6363636363636364,0.63,0.6331658291457286,10.215877095888718
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.7,0.717391304347826,0.66,0.6875,0.67,0.67,0.67,0.67,11.993365500218367
0.8,0.8157894736842105,0.775,0.7948717948717949,0.62,0.6333333333333333,0.57,0.6,0.67,0.6666666666666666,0.68,0.6732673267326733,11.449599821253502
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.625,0.6404494382022472,0.57,0.6031746031746033,0.59,0.59,0.59,0.59,15.017261436183048
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.685,0.6868686868686869,0.68,0.6834170854271356,0.675,0.6842105263157895,0.65,0.6666666666666667,10.936419691033807
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.685,0.7341772151898734,0.58,0.6480446927374302,0.605,0.6179775280898876,0.55,0.582010582010582,13.429949637062975
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.675,0.6842105263157895,0.65,0.6666666666666667,0.65,0.6530612244897959,0.64,0.6464646464646464,10.038737784559757
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.675,0.6966292134831461,0.62,0.656084656084656,0.665,0.6666666666666666,0.66,0.6633165829145728,10.346988279758973
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.65,0.6666666666666666,0.6,0.631578947368421,0.635,0.6310679611650486,0.65,0.6403940886699507,11.614779677124616
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.305,0.3069306930693069,0.31,0.30845771144278605,0.415,0.4158415841584158,0.42,0.417910447761194,16.9597895814262
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.63,0.6203703703703703,0.67,0.6442307692307693,0.63,0.6413043478260869,0.59,0.6145833333333333,11.641689259462549
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.61,0.6195652173913043,0.57,0.59375,0.615,0.6161616161616161,0.61,0.6130653266331657,11.137865019391906
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.67,0.660377358490566,0.7,0.6796116504854369,0.6,0.6,0.6,0.6,9.40362480060956
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.62,0.6363636363636364,0.56,0.5957446808510639,0.685,0.6796116504854369,0.7,0.6896551724137931,12.517582561460177
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.63,0.63,0.63,0.63,0.635,0.6421052631578947,0.61,0.6256410256410256,9.994235205574254
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.595,0.6021505376344086,0.56,0.5803108808290157,0.605,0.6153846153846154,0.56,0.5863874345549739,14.725763716673667
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.66,0.6702127659574468,0.63,0.6494845360824743,0.665,0.6633663366336634,0.67,0.6666666666666667,10.325334128596499
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.66,0.686046511627907,0.59,0.6344086021505376,0.64,0.6521739130434783,0.6,0.6250000000000001,10.841668774084553
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.645,0.6559139784946236,0.61,0.6321243523316062,0.63,0.63,0.63,0.63,14.460891427307619
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.71,0.7333333333333333,0.66,0.6947368421052631,0.73,0.7254901960784313,0.74,0.7326732673267328,12.297779521100644
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.655,0.6703296703296703,0.61,0.6387434554973822,0.615,0.6185567010309279,0.6,0.6091370558375634,9.960699782359912
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.7,0.7127659574468085,0.67,0.6907216494845361,0.69,0.6862745098039216,0.7,0.693069306930693,9.332447825729803
