target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.565,0.5730337078651685,0.51,0.5396825396825395,0.64,0.648936170212766,0.61,0.6288659793814433,0.050239743079196465,0.07492462472008243
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.54,0.5512820512820513,0.43,0.48314606741573035,0.545,0.5445544554455446,0.55,0.5472636815920399,0.06579864185587796,0.06145051337197536
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.65,0.6595744680851063,0.62,0.6391752577319586,0.665,0.6633663366336634,0.67,0.6666666666666667,0.04265496167318779,0.046298565746696746
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.6172839506172839,0.5,0.5524861878453038,0.61,0.6145833333333334,0.59,0.6020408163265306,0.05705873178488159,0.05331888372853419
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.57,0.5714285714285714,0.56,0.5656565656565656,0.59,0.5833333333333334,0.63,0.6057692307692308,0.08113129424052519,0.06353257947854521
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.56,0.5714285714285714,0.48,0.5217391304347826,0.585,0.5825242718446602,0.6,0.5911330049261084,0.04988495481197983,0.052072761928460054
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.655,0.6597938144329897,0.64,0.6497461928934011,0.625,0.6288659793814433,0.61,0.6192893401015229,0.04535580706671237,0.04754635813954533
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.655,0.6476190476190476,0.68,0.6634146341463415,0.595,0.5959595959595959,0.59,0.5929648241206029,0.040330901298754745,0.03934481905181729
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6138613861386139,0.62,0.6169154228855721,0.050151554503266776,0.06737337317104339
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.58,0.5909090909090909,0.52,0.5531914893617023,0.545,0.5463917525773195,0.53,0.5380710659898477,0.075270585576814,0.049544352501165775
0.7583333333333333,0.7767857142857143,0.725,0.75,0.59,0.59375,0.57,0.5816326530612245,0.655,0.6597938144329897,0.64,0.6497461928934011,0.026796552836773884,0.06806739854809431
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.61,0.6170212765957447,0.58,0.5979381443298969,0.56,0.5612244897959183,0.55,0.5555555555555555,0.07650556145414195,0.05486270738185409
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.615,0.6210526315789474,0.59,0.6051282051282052,0.6,0.6020408163265306,0.59,0.5959595959595959,0.05594447392138258,0.06994123919808919
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.345,0.3577981651376147,0.39,0.37320574162679426,0.43,0.425531914893617,0.4,0.4123711340206186,0.08745129111804482,0.11184397018157671
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.485,0.4823529411764706,0.41,0.4432432432432432,0.425,0.43119266055045874,0.47,0.4497607655502392,0.07751640106570337,0.07500359417386462
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.66,0.6666666666666666,0.64,0.6530612244897959,0.61,0.6078431372549019,0.62,0.6138613861386139,0.07487217535157006,0.07869647780362428
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.605,0.6105263157894737,0.58,0.5948717948717949,0.64,0.6346153846153846,0.66,0.6470588235294118,0.0362590257421616,0.044061613587107
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.61,0.627906976744186,0.54,0.5806451612903226,0.61,0.6122448979591837,0.6,0.6060606060606062,0.08689359104563765,0.08987625440677251
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.59,0.59375,0.57,0.5816326530612245,0.6,0.6041666666666666,0.58,0.5918367346938774,0.05150822042259522,0.06523202070526811
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.62,0.625,0.6,0.6122448979591836,0.58,0.58,0.58,0.58,0.06545396204159654,0.06874263122388378
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.58,0.6025641025641025,0.47,0.5280898876404494,0.54,0.5416666666666666,0.52,0.5306122448979592,0.07650491145611107,0.07875592519559699
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.7,0.6886792452830188,0.73,0.7087378640776699,0.65,0.6630434782608695,0.61,0.6354166666666666,0.05082991579197915,0.05038432456540954
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.575,0.5882352941176471,0.5,0.5405405405405405,0.57,0.5673076923076923,0.59,0.5784313725490196,0.05815635626131085,0.07322769248807327
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.52,0.5217391304347826,0.48,0.4999999999999999,0.55,0.5490196078431373,0.56,0.5544554455445545,0.06555580894900422,0.10072371416218659
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.6336633663366337,0.64,0.6368159203980099,0.04479748779394664,0.046591691800739445
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.56,0.5697674418604651,0.49,0.5268817204301076,0.57,0.5714285714285714,0.56,0.5656565656565656,0.03542895545131436,0.055619367357485995
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.555,0.5647058823529412,0.48,0.5189189189189188,0.58,0.5869565217391305,0.54,0.5625000000000001,0.06563890562371325,0.07201700092538404
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.35,0.3584905660377358,0.38,0.3689320388349514,0.37,0.37254901960784315,0.38,0.37623762376237624,0.09103743169227578,0.10228681633284664
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.65,0.6630434782608695,0.61,0.6354166666666666,0.625,0.6344086021505376,0.59,0.6113989637305699,0.04948356189918074,0.05830178251357779
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.605,0.6060606060606061,0.6,0.6030150753768845,0.655,0.6565656565656566,0.65,0.6532663316582915,0.04943102053807459,0.06614886056936323
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.56,0.5625,0.54,0.5510204081632654,0.585,0.5858585858585859,0.58,0.5829145728643216,0.07063920950643841,0.07160892124182272
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.655,0.6534653465346535,0.66,0.6567164179104478,0.62,0.62,0.62,0.62,0.05137902024136711,0.05186015487047361
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.54,0.54,0.54,0.54,0.57,0.5660377358490566,0.6,0.5825242718446602,0.06188195585421648,0.08140944522860318
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.415,0.42735042735042733,0.5,0.46082949308755755,0.48,0.48148148148148145,0.52,0.5,0.0696996791780281,0.08905106522251867
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.59,0.5978260869565217,0.55,0.5729166666666666,0.63,0.6354166666666666,0.61,0.6224489795918368,0.060286368034114635,0.06321217875025983
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.575,0.5757575757575758,0.57,0.5728643216080402,0.6,0.6,0.6,0.6,0.07023204921262899,0.06423328858431314
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.56,0.5638297872340425,0.53,0.5463917525773196,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06194560256409169,0.06374461001276298
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.61,0.61,0.61,0.61,0.6,0.5980392156862745,0.61,0.6039603960396039,0.07234774426722043,0.06148506042005829
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.59,0.59375,0.57,0.5816326530612245,0.635,0.6238532110091743,0.68,0.6507177033492824,0.05644565256558211,0.05961717319308421
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.36,0.36538461538461536,0.38,0.37254901960784315,0.42,0.42452830188679247,0.45,0.4368932038834952,0.09277874575681759,0.09618090132594283
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.595,0.5979381443298969,0.58,0.5888324873096447,0.585,0.5841584158415841,0.59,0.5870646766169154,0.06294936310518338,0.05549308996007535
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.565,0.5670103092783505,0.55,0.5583756345177665,0.565,0.5643564356435643,0.57,0.5671641791044776,0.07199122358273617,0.062087526206224916
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.64,0.648936170212766,0.61,0.6288659793814433,0.63,0.6326530612244898,0.62,0.6262626262626263,0.06262913133856551,0.0685859374920007
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.665,0.6601941747572816,0.68,0.6699507389162562,0.65,0.6530612244897959,0.64,0.6464646464646464,0.08568201374669594,0.09131717716221908
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.555,0.5617977528089888,0.5,0.5291005291005291,0.575,0.5773195876288659,0.56,0.5685279187817258,0.0693024811879512,0.0807199588207759
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.61,0.6195652173913043,0.57,0.59375,0.66,0.6538461538461539,0.68,0.6666666666666666,0.05249545245910871,0.0718391043598216
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.59,0.5849056603773585,0.62,0.6019417475728155,0.55,0.5531914893617021,0.52,0.536082474226804,0.046501838905211985,0.0386172568770268
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.57,0.5777777777777777,0.52,0.5473684210526315,0.555,0.5567010309278351,0.54,0.5482233502538071,0.04876298312131147,0.06580747624744919
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.57,0.5760869565217391,0.53,0.5520833333333334,0.6,0.6063829787234043,0.57,0.5876288659793814,0.056088478343397856,0.07033366475627552
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.565,0.5747126436781609,0.5,0.5347593582887701,0.595,0.5979381443298969,0.58,0.5888324873096447,0.05968011006318488,0.05901139555664169
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.555,0.5578947368421052,0.53,0.5435897435897435,0.63,0.6226415094339622,0.66,0.6407766990291262,0.04303379497013579,0.0627869627751878
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.575,0.5949367088607594,0.47,0.5251396648044693,0.68,0.6836734693877551,0.67,0.6767676767676768,0.042414851103029665,0.07298972925240305
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.555,0.5647058823529412,0.48,0.5189189189189188,0.575,0.5728155339805825,0.59,0.5812807881773399,0.04704053341320007,0.04599142518353405
0.825,0.825,0.825,0.825,0.635,0.6421052631578947,0.61,0.6256410256410256,0.565,0.5656565656565656,0.56,0.5628140703517588,0.05811391626224441,0.04912428334446343
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.61,0.627906976744186,0.54,0.5806451612903226,0.585,0.5794392523364486,0.62,0.5990338164251208,0.053071344249769566,0.061394057651690634
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.55,0.5595238095238095,0.47,0.5108695652173914,0.64,0.6428571428571429,0.63,0.6363636363636364,0.04966790786280392,0.07253095767200829
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.63,0.6444444444444445,0.58,0.6105263157894737,0.635,0.6336633663366337,0.64,0.6368159203980099,0.06104695375431071,0.0789154403535686
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.58,0.5952380952380952,0.5,0.5434782608695652,0.66,0.6509433962264151,0.69,0.6699029126213591,0.056632130726578266,0.0780847479112245
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.615,0.6385542168674698,0.53,0.5792349726775956,0.555,0.5544554455445545,0.56,0.5572139303482587,0.06809817960653305,0.050704114602845185
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.535,0.5421686746987951,0.45,0.4918032786885245,0.54,0.54,0.54,0.54,0.06151585955487738,0.08233172984228518
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.62,0.6333333333333333,0.57,0.6,0.63,0.6226415094339622,0.66,0.6407766990291262,0.06742754615649217,0.06528137449755726
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.595,0.611764705882353,0.52,0.5621621621621622,0.63,0.6274509803921569,0.64,0.6336633663366336,0.06686260199016188,0.09468645413560936
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.555,0.5567010309278351,0.54,0.5482233502538071,0.61,0.6057692307692307,0.63,0.6176470588235293,0.07510157370197976,0.0624276056659023
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.575,0.5806451612903226,0.54,0.5595854922279794,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0552325137222414,0.058940224812403505
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.53,0.5333333333333333,0.48,0.505263157894737,0.52,0.5192307692307693,0.54,0.5294117647058824,0.06969919986504707,0.07461124995008105
0.825,0.8421052631578947,0.8,0.8205128205128205,0.53,0.5340909090909091,0.47,0.5,0.605,0.6,0.63,0.6146341463414634,0.04985936315538836,0.07146787099246327
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.565,0.5844155844155844,0.45,0.5084745762711864,0.6,0.6020408163265306,0.59,0.5959595959595959,0.055200063590141665,0.056589100581447636
0.85,0.85,0.85,0.85,0.645,0.6435643564356436,0.65,0.6467661691542289,0.605,0.6060606060606061,0.6,0.6030150753768845,0.044330069202039454,0.05093863233496169
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.6,0.6111111111111112,0.55,0.5789473684210527,0.6,0.6,0.6,0.6,0.06985044649960616,0.06505318114096081
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.625,0.6404494382022472,0.57,0.6031746031746033,0.64,0.6296296296296297,0.68,0.6538461538461539,0.030402077234039145,0.05118101148732641
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.58,0.5784313725490197,0.59,0.5841584158415842,0.645,0.6494845360824743,0.63,0.6395939086294417,0.0644659026503114,0.08966046380658838
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.535,0.5393258426966292,0.48,0.5079365079365079,0.575,0.5789473684210527,0.55,0.5641025641025641,0.08487584616386432,0.11405082747888518
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.355,0.3619047619047619,0.38,0.37073170731707317,0.47,0.4722222222222222,0.51,0.4903846153846154,0.07291618893233677,0.10388237341933278
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.575,0.5824175824175825,0.53,0.5549738219895288,0.615,0.6095238095238096,0.64,0.624390243902439,0.08014140237680621,0.09038135602175482
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.5977011494252874,0.52,0.5561497326203209,0.63,0.6326530612244898,0.62,0.6262626262626263,0.061567407877085596,0.054897451909353204
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.56,0.5652173913043478,0.52,0.5416666666666667,0.66,0.6702127659574468,0.63,0.6494845360824743,0.04643567138409535,0.07392526723182406
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.58,0.5851063829787234,0.55,0.5670103092783506,0.61,0.61,0.61,0.61,0.05692515978766327,0.05462453906958373
0.8125,0.8,0.8333333333333334,0.816326530612245,0.64,0.6458333333333334,0.62,0.6326530612244898,0.61,0.6037735849056604,0.64,0.6213592233009708,0.04572336069508874,0.06994985468178976
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.585,0.5841584158415841,0.59,0.5870646766169154,0.59,0.5918367346938775,0.58,0.5858585858585857,0.058953297164940764,0.06207656935605126
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.545,0.5494505494505495,0.5,0.5235602094240838,0.585,0.5794392523364486,0.62,0.5990338164251208,0.06838633438486558,0.06615883387410815
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.605,0.6129032258064516,0.57,0.5906735751295337,0.65,0.6470588235294118,0.66,0.6534653465346535,0.03936657720821676,0.05806357236343639
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.675,0.7011494252873564,0.61,0.6524064171122995,0.675,0.6804123711340206,0.66,0.6700507614213199,0.04921497858911659,0.043808540109198456
