target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.61,0.6222222222222222,0.56,0.5894736842105264,0.62,0.625,0.6,0.6122448979591836,12.994286885737921
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.555,0.5662650602409639,0.47,0.5136612021857923,0.625,0.6190476190476191,0.65,0.6341463414634146,9.504078345048049
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.6,0.6,0.6,0.6,0.635,0.6421052631578947,0.61,0.6256410256410256,12.609644202329399
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.615,0.6138613861386139,0.62,0.6169154228855721,0.615,0.6116504854368932,0.63,0.6206896551724137,11.011619007610923
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.545,0.5473684210526316,0.52,0.5333333333333334,0.58,0.5833333333333334,0.56,0.5714285714285714,13.291310290094792
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.64,0.6458333333333334,0.62,0.6326530612244898,0.585,0.5858585858585859,0.58,0.5829145728643216,12.59061376026281
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.625,0.6404494382022472,0.57,0.6031746031746033,0.605,0.6153846153846154,0.56,0.5863874345549739,9.891211484323282
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.555,0.569620253164557,0.45,0.5027932960893855,0.605,0.6019417475728155,0.62,0.6108374384236454,11.07723971476753
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.62,0.6333333333333333,0.57,0.6,0.66,0.6481481481481481,0.7,0.673076923076923,11.395742170549314
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.595,0.6233766233766234,0.48,0.5423728813559322,0.575,0.5806451612903226,0.54,0.5595854922279794,13.253308703893282
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.645,0.6790123456790124,0.55,0.6077348066298343,0.65,0.6595744680851063,0.62,0.6391752577319586,9.131634125569965
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.565,0.5747126436781609,0.5,0.5347593582887701,0.675,0.6635514018691588,0.71,0.6859903381642511,12.74505303776517
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.655,0.6597938144329897,0.64,0.6497461928934011,0.67,0.6634615384615384,0.69,0.6764705882352942,10.880155124855381
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.625,0.6344086021505376,0.59,0.6113989637305699,0.61,0.6122448979591837,0.6,0.6060606060606062,11.392879299422077
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.6,0.6020408163265306,0.59,0.5959595959595959,0.655,0.6565656565656566,0.65,0.6532663316582915,12.153363094410242
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.625,0.6470588235294118,0.55,0.5945945945945946,0.63,0.6326530612244898,0.62,0.6262626262626263,12.288770767679463
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.66,0.6702127659574468,0.63,0.6494845360824743,0.64,0.6346153846153846,0.66,0.6470588235294118,9.346084466445875
0.85,0.85,0.85,0.85,0.585,0.5977011494252874,0.52,0.5561497326203209,0.585,0.5841584158415841,0.59,0.5870646766169154,13.755691280358786
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.565,0.5698924731182796,0.53,0.5492227979274611,0.64,0.6346153846153846,0.66,0.6470588235294118,10.737938192594878
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.6,0.6136363636363636,0.54,0.574468085106383,0.575,0.5789473684210527,0.55,0.5641025641025641,12.056542929525927
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.575,0.5824175824175825,0.53,0.5549738219895288,0.585,0.5858585858585859,0.58,0.5829145728643216,10.313772804890013
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.595,0.6021505376344086,0.56,0.5803108808290157,0.63,0.6326530612244898,0.62,0.6262626262626263,13.159258930765196
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.645,0.6260869565217392,0.72,0.6697674418604651,0.675,0.6804123711340206,0.66,0.6700507614213199,13.621170049765126
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.595,0.6,0.57,0.5846153846153846,0.54,0.5416666666666666,0.52,0.5306122448979592,10.36086364327397
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.555,0.5567010309278351,0.54,0.5482233502538071,0.575,0.5757575757575758,0.57,0.5728643216080402,13.508189964688007
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.685,0.6907216494845361,0.67,0.6802030456852791,0.63,0.6326530612244898,0.62,0.6262626262626263,12.40554293770696
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.68,0.6698113207547169,0.71,0.6893203883495145,0.57,0.57,0.57,0.57,12.646285275008102
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.51,0.5113636363636364,0.45,0.4787234042553191,0.525,0.5268817204301075,0.49,0.5077720207253886,14.08139383843813
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.605,0.6235294117647059,0.53,0.572972972972973,0.635,0.6451612903225806,0.6,0.6217616580310881,14.946923771654822
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.465,0.46153846153846156,0.42,0.4397905759162304,0.49,0.49,0.49,0.49,12.227026977173098
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.66,0.6904761904761905,0.58,0.6304347826086957,0.65,0.6530612244897959,0.64,0.6464646464646464,10.484972205778993
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.62,0.625,0.6,0.6122448979591836,0.605,0.6060606060606061,0.6,0.6030150753768845,12.739040916372916
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.66,0.66,0.66,0.66,0.59,0.5882352941176471,0.6,0.5940594059405941,11.144800978840042
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.6,0.6111111111111112,0.55,0.5789473684210527,0.585,0.5894736842105263,0.56,0.5743589743589743,11.44569454486976
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.655,0.6597938144329897,0.64,0.6497461928934011,0.66,0.66,0.66,0.66,11.088263202855837
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.53,0.5306122448979592,0.52,0.5252525252525252,0.575,0.5757575757575758,0.57,0.5728643216080402,11.438174397358654
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6136363636363636,0.54,0.574468085106383,0.61,0.61,0.61,0.61,10.754648536151098
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.55,0.5555555555555556,0.5,0.5263157894736842,0.62,0.6176470588235294,0.63,0.6237623762376239,12.030777383434796
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.675,0.6966292134831461,0.62,0.656084656084656,0.665,0.6633663366336634,0.67,0.6666666666666667,12.92447012407358
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.625,0.654320987654321,0.53,0.5856353591160222,0.625,0.6262626262626263,0.62,0.6231155778894472,12.763251819077087
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.59,0.5957446808510638,0.56,0.577319587628866,0.59,0.5918367346938775,0.58,0.5858585858585857,11.283186375759161
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.645,0.6494845360824743,0.63,0.6395939086294417,0.675,0.6666666666666666,0.7,0.6829268292682926,12.437861119271258
0.8125,0.8205128205128205,0.8,0.810126582278481,0.5,0.5,0.48,0.4897959183673469,0.575,0.5789473684210527,0.55,0.5641025641025641,14.998663077020106
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.56,0.5681818181818182,0.5,0.5319148936170213,0.59,0.5882352941176471,0.6,0.5940594059405941,10.774340547706613
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.605,0.6,0.63,0.6146341463414634,0.64,0.6428571428571429,0.63,0.6363636363636364,11.73301949022797
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.625,0.6262626262626263,0.62,0.6231155778894472,0.625,0.6288659793814433,0.61,0.6192893401015229,13.130743196641532
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.425,0.43243243243243246,0.48,0.4549763033175356,0.475,0.47619047619047616,0.5,0.4878048780487805,13.481142925073033
0.8125,0.8205128205128205,0.8,0.810126582278481,0.605,0.6129032258064516,0.57,0.5906735751295337,0.615,0.6138613861386139,0.62,0.6169154228855721,12.215618930747272
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.580952380952381,0.61,0.5951219512195122,9.884260220548123
0.8125,0.8205128205128205,0.8,0.810126582278481,0.65,0.6530612244897959,0.64,0.6464646464646464,0.65,0.6530612244897959,0.64,0.6464646464646464,11.133291746367103
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.635,0.6483516483516484,0.59,0.6178010471204188,0.635,0.6363636363636364,0.63,0.6331658291457286,12.949821137359903
0.8125,0.8205128205128205,0.8,0.810126582278481,0.64,0.6842105263157895,0.52,0.5909090909090909,0.66,0.6632653061224489,0.65,0.6565656565656566,12.65838928727881
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.625,0.631578947368421,0.6,0.6153846153846154,0.7,0.6923076923076923,0.72,0.7058823529411765,11.263285774627095
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.64,0.6627906976744186,0.57,0.6129032258064515,0.7,0.7,0.7,0.7,12.51662253943469
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.565,0.5730337078651685,0.51,0.5396825396825395,0.62,0.6304347826086957,0.58,0.6041666666666666,10.78681093859871
0.85,0.85,0.85,0.85,0.635,0.6483516483516484,0.59,0.6178010471204188,0.645,0.6464646464646465,0.64,0.6432160804020101,10.738750604883167
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.64,0.6707317073170732,0.55,0.6043956043956045,0.615,0.6236559139784946,0.58,0.6010362694300518,11.541946230919168
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.61,0.6170212765957447,0.58,0.5979381443298969,0.575,0.5789473684210527,0.55,0.5641025641025641,11.73486584175682
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.555,0.5632183908045977,0.49,0.5240641711229945,0.615,0.6116504854368932,0.63,0.6206896551724137,12.692886193446576
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.6043956043956044,0.55,0.5759162303664922,9.184413148573324
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6136363636363636,0.54,0.574468085106383,0.63,0.625,0.65,0.6372549019607844,10.121176701197003
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.605,0.6235294117647059,0.53,0.572972972972973,0.645,0.6407766990291263,0.66,0.6502463054187193,9.6731958393823
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.6,0.6219512195121951,0.51,0.5604395604395604,0.57,0.5729166666666666,0.55,0.5612244897959183,12.391090924110312
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6153846153846154,0.64,0.6274509803921569,12.17217333960903
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.585,0.5913978494623656,0.55,0.5699481865284974,0.585,0.580952380952381,0.61,0.5951219512195122,13.396000518527304
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.52,0.5212765957446809,0.49,0.5051546391752578,0.63,0.625,0.65,0.6372549019607844,14.2053543919801
