source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
314033.0016873283,155097313511.0959,393823.96259127744,1015026.639535338,1737948396983.9775,1318312.7083450183,284166.92622588517,218862062823.1384,467826.9582047815,571768.648720243,720043458276.8175,848553.7450726486,,,,,
371534.63590707496,419838871442.4,647949.7445345588,812047.7200058354,1061782267629.7024,1030428.1962512975,220905.47977691665,129896714754.2249,360411.8682205469,461723.39951484115,378631148142.7799,615330.1131447898,,,,,
177498.7706610348,58625310875.785355,242126.64222630553,648055.2682063289,718136487655.055,847429.3408037364,145274.73144952665,38106672446.1857,195209.3041998401,430562.6492375046,377699315537.74445,614572.4656521349,,,,,
367246.40170325607,325638845945.1542,570647.7424341169,880843.5701910799,1522937341812.4988,1234073.4750461574,149565.86153357854,41519881851.06276,203764.28011568356,462056.2983829802,399861850766.6886,632346.3060433647,,,,,
336796.43369799084,291342590635.08435,539761.6053732281,895632.3048523228,1387737932572.9907,1178022.8913620443,192345.140759615,72062824435.73067,268445.1981983114,450192.599867923,695161593309.432,833763.5116203107,,,,,
280719.1094731533,158969253104.9418,398709.48459365976,808812.568339213,1133505550295.1155,1064662.1766058544,193905.25867670163,85000842612.80751,291549.03980772686,429691.72921835067,318632520223.6028,564475.4381047973,,,,,
260554.83748451926,127298343065.18541,356788.9334959612,936042.6225062507,1901104570546.1091,1378805.486842183,235352.5577606777,121208390924.62048,348149.95465261873,550782.4646274257,959377687800.6458,979478.2732662556,,,,,
343585.96947168186,213823117770.56946,462410.11858583876,1051328.5529284005,1914703836907.5056,1383728.2380971727,198459.96531985863,102530739038.61588,320204.2145859668,557922.1940801465,720523170275.7566,848836.3624844053,,,,,
316535.66399606335,238005694074.95917,487858.2725289786,1014987.2418833344,1686742071666.2678,1298746.3461608922,180189.88833829548,58025412419.7679,240884.6454628603,458928.0172384701,552436102463.8436,743260.4539889389,,,,,
433720.6341960538,465496469208.81366,682273.016620776,952716.5307556367,1695517900204.6543,1302120.5398136743,218140.9611785968,108319507877.22795,329119.29125657154,630777.7124584817,775400870720.818,880568.4929185339,,,,,
439365.10344782396,491823697809.6021,701301.4314897711,1093492.8912958568,1861625782639.7273,1364414.080343547,312001.91566776816,274820411703.7222,524233.16539849155,692122.4211289267,919584736219.8484,958949.8090201846,,,,,
352329.465923308,239953684540.75418,489850.67575818877,798271.4832772808,1273184798453.2368,1128354.9080201834,197296.9523942608,71722497191.0012,267810.56213488145,514465.06412621535,523695182795.72406,723667.8677374892,,,,,
403662.98828824447,415369662205.79114,644491.7859878364,1265519.9676540487,2965607580854.4624,1722093.9523889115,319551.90508402203,293971870507.6445,542191.7285496381,892601.8065598531,2327719238505.709,1525686.4810653953,,,,,
339022.23659689893,322500291467.90247,567891.0912031482,811035.6189011965,1188385502968.6885,1090130.956797709,185042.78212721646,72782308937.44733,269781.96555264277,410639.2503320703,368003810169.5951,606633.1759552844,,,,,
360409.2648377115,237920497650.4763,487770.9479360946,773942.8139025468,1158179492330.8394,1076187.4801031833,303437.95703281095,261684122803.94547,511550.704040123,493064.6610579366,591865745077.4448,769328.1127564785,,,,,
320548.7968084955,265515845288.8468,515282.2966965262,890839.4390670274,1364758242408.9893,1168228.6772755536,223120.96701988459,95175748941.3883,308505.6708415395,412053.08042729937,485114347734.0223,696501.5059093715,,,,,
496732.4051628998,426756822115.9522,653266.2719871218,1027939.2665022977,2063636526003.8057,1436536.294704664,323815.20403952914,276723204480.41736,526044.8692653673,723599.367217977,1291519872779.5605,1136450.5588803943,,,,,
332496.4826243104,314121312926.8069,560465.2646924758,1120048.5257043198,2175659732200.9329,1475011.773580446,155291.2898913194,68527562449.06884,261777.69662266652,333248.9500219793,222758569544.24423,471973.06018907926,,,,,
348065.3199487599,315902904378.95917,562052.4035879209,1212299.8671372216,3207421320806.8833,1790927.502945578,242522.93909766595,103688289031.6157,322006.65991810744,575846.2150184807,1053003367220.5593,1026159.5232811316,,,,,
330253.54848802707,227588385267.3375,477062.24464668916,682558.0703830603,908795356506.2833,953307.587563575,182664.37430298034,68302107144.4283,261346.71825838622,468249.4679259344,432359449811.8485,657540.4548861223,,,,,
295108.85636286344,164322305726.173,405366.87793426466,818664.7897657895,1328793739871.914,1152733.1607409904,281178.90284620045,147102483559.48157,383539.4159137775,603738.4895774082,837219157053.2924,914996.807127376,,,,,
439835.85055261647,423307588799.9792,650620.9255780044,931696.5901163704,1474498327475.2031,1214289.227274624,264877.71768100595,274297361536.55075,523734.0561167956,605298.9466746054,754645358869.4633,868703.262840346,,,,,
345632.7233588801,233899165280.0704,483631.2286030239,935860.4389948552,1482689676515.3774,1217657.4545065528,250480.7513098415,101486992324.74908,318570.23138508893,479353.1105620358,488444790280.0032,698888.2530705486,,,,,
272377.79113690904,181712199713.15826,426277.13956199697,614941.4894245643,640134220664.4636,800083.8835175119,202556.79964538495,89562527494.86705,299269.99096947064,394921.84665149695,324081145466.35876,569281.2533944524,,,,,
321888.54107781115,202619069491.9636,450132.2799932966,905203.695044789,1491451298972.8284,1221249.8921076015,304882.1326056897,211488583858.35852,459878.87955238664,550753.2528363911,774903896475.604,880286.2582567128,,,,,
278253.87833673746,148160637417.7642,384916.4031549762,1040520.4647827349,1945573460472.52,1394838.1484862391,223218.4683148841,97515845823.85298,312275.27251425624,567847.8029695445,804471098245.0889,896923.1283923327,,,,,
389111.9185827194,356893401012.11237,597405.5582367077,1062159.1377842445,2344404275538.342,1531144.759824603,293385.7245884985,244241038372.77173,494207.4851444196,591120.6439286065,995111963225.107,997552.9876779013,,,,,
283419.48791378684,183365601911.5534,428212.0992120066,1000240.2501861678,1505051304626.47,1226805.3246650302,249892.00536065,123327414766.4693,351180.0318447353,448705.96025023283,408942263943.2365,639485.937252131,,,,,
368043.92964530305,315920130041.0142,562067.7272722694,787820.5430972691,1283005883399.6108,1132698.4962467332,166496.3788518074,50857585565.90573,225516.26452632132,488767.2540063632,434700886494.285,659318.5015561788,,,,,
307424.0863093461,179470769981.1335,423639.90603003104,880017.4002318484,1563204244684.1711,1250281.6661393428,183790.25213345521,80003405471.1994,282848.7324899997,448856.4832922488,354717214254.6545,595581.4085871506,,,,,
270034.0612079913,120551177075.65715,347204.80566325283,604560.1792418804,597210356096.3821,772793.8639096341,225148.07472624374,107340737040.65564,327628.96245700814,451846.1567035631,375210231235.9755,612544.0647300205,,,,,
258199.2585863335,130350249327.21321,361040.50926068285,804338.0048647278,956061961184.1495,977784.209927809,218988.62481558401,93132481425.96912,305176.1481930872,445798.2221944332,401426410188.8265,633582.2047602241,,,,,
301102.2688296492,218255483250.1953,467178.2135868445,846871.9980540465,1229846163383.8857,1108984.2935695192,254142.64688579575,114515763237.18665,338401.7778280526,526394.586289876,685620192442.872,828021.8550514666,,,,,
389641.6398065864,325250733207.54114,570307.577722356,981193.6341726695,1751771380855.5059,1323545.0052247962,189693.37625071534,75454601600.19283,274690.01001163624,543462.4981291,869524900178.9454,932483.1902929647,,,,,
409625.8994372328,367871474988.15796,606524.0926691684,1058693.0909069323,2190644947007.1062,1480082.7500538968,241849.3671868839,108816360586.7253,329873.2492742103,548124.1104060282,606727932534.7598,778927.4244335988,,,,,
264901.37905531854,133116484866.51709,364851.3188499078,1267511.4032552922,3030705321550.834,1740892.10508602,290287.1696912086,222114377456.50058,471290.1202619259,492274.99396864994,696703780161.9438,834687.8339606633,,,,,
448335.44257564645,554206377491.8531,744450.386185576,842556.5377133185,1298317449612.3828,1139437.3390460673,153373.00449462637,52947621055.9584,230103.5007468561,469185.6389430508,355477915441.7048,596219.6872308938,,,,,
350377.20014004223,251829456732.042,501826.122010445,691971.1486455722,883073127905.2468,939719.7070963484,148041.77606409334,37984292751.83676,194895.59449058044,369358.62196772784,213500279918.67233,462060.9049883709,,,,,
524605.4826524492,593381856340.0859,770312.8301801067,1032594.4644825048,1572082457161.9658,1253827.124113195,207652.59499399381,78061056329.06789,279394.0878563251,525625.6734104869,535891724481.40594,732046.2584300297,,,,,
239718.2024605497,135494797186.50111,368096.1792609387,635547.0275244582,695875642855.3668,834191.6103961768,153489.41868013886,50003496166.78181,223614.61527990922,373063.4132248824,334324222471.1323,578207.7675638164,,,,,
348910.3255410794,250666326062.0802,500665.88266236015,1047255.303124579,1687635529906.0972,1299090.270114474,247337.5515894798,132629499740.31223,364183.3325954281,645739.841733892,702218632130.5479,837984.863903011,,,,,
294931.2234920386,185503633406.0456,430701.32737901516,958564.4727273074,1874325725877.11,1369060.161525822,307281.29468470893,213291472702.37866,461834.89766623167,554501.6673947116,1238074989869.899,1112688.1817786593,,,,,
285884.1881735026,205504648373.06308,453326.20525738754,1263895.074795866,3075589741435.049,1753735.938342785,273938.64221799513,223998031507.383,473284.3030435121,648906.9177036551,1348129456577.33,1161089.7711104555,,,,,
533055.7266457123,678621420517.5925,823784.8144494971,1311142.4999935203,3067022921322.8296,1751291.786460163,250245.26599586618,133173383631.58902,364929.2857960142,547445.0131745774,752762745484.1356,867619.0094068568,,,,,
413749.4196923754,420206265940.4258,648233.1879350407,1078307.3224961192,2062087060944.4468,1435996.8875121027,321092.01999282377,295696218582.044,543779.5680071512,622663.9080316775,805572900576.0236,897537.1304720622,,,,,
257519.7172331432,181400784506.2588,425911.7097548021,878766.7276156018,1449118135862.1187,1203793.2280346649,202473.88479538896,68187607770.62338,261127.56991674277,382746.2991410778,342544394106.9826,585272.9227522683,,,,,
291209.0798328875,177564698543.75882,421384.26470830495,919925.6868506718,1765210244520.4712,1328612.1497715092,286998.1039263576,222989027030.32343,472217.13970410207,539932.237758526,1234302549001.864,1110991.6961894287,,,,,
339831.38452879514,205876202743.81107,453735.8292484858,917898.9129300308,1766979155221.1506,1329277.681758462,220490.48201020833,93805158553.09477,306276.27814294526,575434.2016121384,972163429554.3293,985983.4834084846,,,,,
287205.5658362831,179821032305.10007,424053.1008082597,747715.7167314903,1212878558428.7686,1101307.6583901378,194376.29722569775,93870902371.34744,306383.5869810056,446102.67929906806,453842945779.6446,673678.6665611763,,,,,
301703.18446806737,189889508464.78485,435763.13343924,997471.0997398463,1891612925930.7644,1375359.1988752482,200592.1523676911,86806231775.73763,294628.97307586303,503032.4403385716,900395733437.6272,948891.8449631798,,,,,
310695.2077689574,218676114185.7592,467628.1794179636,1116516.495509192,2819058222525.857,1679005.1287967695,172427.3188257792,59647526387.68113,244228.43075219792,455500.6040938515,514719873172.3649,717439.8045636755,,,,,
254297.02098014113,111244426972.5131,333533.2471771189,710304.8436564815,826022817458.1832,908857.9743052174,181752.40551501876,63285272486.62749,251565.642500377,507053.51218481635,479786140674.9879,692665.9661590051,,,,,
269947.43253617897,134320241654.17253,366497.2600909487,969102.3578757152,1470179847531.7998,1212509.7309019007,164452.67080417252,57238385622.39614,239245.45057826312,393736.87155091594,274707080660.67392,524125.06204213697,,,,,
422921.51730238623,502382874662.6172,708789.7252800842,1236181.250632187,2851090103871.788,1688517.1316488879,196286.99992715457,74000517991.11499,272030.3622596474,651111.709512618,1109637913422.0974,1053393.5225840805,,,,,
342311.3759538185,272631150050.86063,522140.9293005679,767905.4873371862,905061946748.1665,951347.4374528826,204684.7348726715,85172224083.4604,291842.80714703316,404552.31590216793,356148115564.49884,596781.4638244881,,,,,
320915.1911572982,252789713153.9077,502781.97377581836,830424.755490088,1145143189897.7886,1070113.634105177,256083.6431856846,184258055524.61548,429252.9039210049,399220.9498799907,439502170054.5147,662949.5984269956,,,,,
391152.9497122953,320650214607.42816,566259.8472498541,1046599.5278980313,1905034270786.6953,1380229.789124512,217121.295477684,125218342502.69585,353862.0387985915,609058.9217677856,732904689987.7113,856098.528200879,,,,,
331964.80824535503,199311487573.5494,446443.15155857126,1428791.3162032068,3334495422582.1514,1826060.0818653672,185598.03392849062,79731876786.29936,282368.3353109894,431901.7419820321,295328227877.24713,543441.0988113129,,,,,
440583.11841997056,408971113023.9616,639508.493316517,1107139.260346826,2131886755173.9316,1460098.2005241741,273524.0140228996,129172296300.2502,359405.47616897855,613403.635280269,785182653627.0571,886105.3287431789,,,,,
427958.74884045497,301254909754.3831,548866.9326479626,1108381.5076991366,1878665405401.5498,1370644.157103349,243085.43485148094,116264226275.7136,340975.4042093265,587682.1934060385,591112559040.1616,768838.447946096,,,,,
337857.95459986303,468539702811.5854,684499.6003005301,799123.0925915343,1176791370947.3608,1084800.1525384116,243079.71317220668,118740317832.76613,344587.1701511334,534509.0912332736,534965106257.3713,731413.0886560421,,,,,
279727.45337807597,140579606165.16345,374939.47000171035,1224892.8280114976,2807311057629.1763,1675503.225192114,217885.04794176904,84112591986.15111,290021.70950835926,371216.07136678544,590874458380.833,768683.5879481446,,,,,
311793.7994054845,326292319283.0235,571220.0270325118,1017755.7494767222,2111849904853.7668,1453220.5286376073,160998.92899689954,48384610487.55845,219965.0210546178,502088.74880880455,752107838358.8196,867241.5109753566,,,,,
239002.55566035802,108958524344.33315,330088.66133863665,1257802.2550295275,2952653330763.1646,1718328.6445738967,165151.98335161354,54070737713.65089,232531.1542861534,453265.1578602342,913033532218.8717,955527.8814450533,,,,,
262025.87695503575,131799852847.06612,363042.49454721704,991263.4524821332,1665071566480.7827,1290376.5212064201,202037.0478468057,80470429794.7952,283673.1037564104,537035.9558801344,453012596157.7075,673062.1042353428,,,,,
280261.02010530996,158199128356.43265,397742.5402901136,770000.7815378405,937819504059.6741,968410.8136837765,235233.06125885114,109903194440.0831,331516.50704012177,494173.09877709503,510014452985.5845,714152.9618965285,,,,,
264209.71420713805,240682876644.4823,490594.41155039903,936370.764858345,1632194025236.3005,1277573.4911292973,178599.77961860207,57542179852.97388,239879.511115422,504694.5557025122,903055821464.1637,950292.4925853953,,,,,
309491.06289979926,187356504830.19186,432846.9762285418,640344.6747615564,738595998491.81,859416.0799588347,193800.9327874541,80827945514.07706,284302.5598092234,525993.6280112911,564379350459.7019,751251.855544931,,,,,
321233.7042037608,191259121526.39316,437331.82084818976,777054.729020429,922693806734.4213,960569.5220724116,230655.19287452978,94369236523.60529,307195.7625417468,468118.9619841635,346871614052.15564,588958.0749528405,,,,,
302492.0817742011,238506196626.24088,488370.9621038508,795016.0710912431,1099436022770.4681,1048539.9481042523,275537.0797589769,225902366318.0091,475291.87487059896,392414.31703063287,442597441725.6527,665279.9724369077,,,,,
425561.47856895695,379787906974.92505,616269.34612629,1080094.110199093,1926027435836.5493,1387813.9053333302,237307.62251209797,117465322178.71619,342732.14348630357,564114.6673632226,585712230999.2535,765318.3853790875,,,,,
354285.40720732365,264565408373.24042,514359.22114145133,935021.1156832655,1253279202767.7437,1119499.5322766972,179305.66064990102,79516593009.92255,281986.8667330494,419773.400328575,312730722961.7123,559223.3211890508,,,,,
317274.2748229403,265557069015.84714,515322.29625337105,986095.5982730346,1839181374134.2134,1356164.2135575667,181552.8906635575,76893144442.4281,277296.1313152928,397825.6494060694,312447976678.59607,558970.4613649956,,,,,
439065.5666274068,407061324722.2835,638013.5772240929,1238024.3107338354,3368787010673.8267,1835425.566639472,218787.24680596602,89078746387.96912,298460.6278690191,630333.7747286939,1046898010521.4634,1023180.3411527526,,,,,
344789.652151583,254663408479.84604,504641.86160072574,892884.7402693997,1174811853895.1008,1083887.3806328317,210598.4132663283,82824967894.91449,287793.2728451353,510043.70989980805,643540240102.6284,802209.5986103809,,,,,
448952.36344879935,373378045588.7423,611046.6803679914,870178.4740783582,1379737628382.62,1174622.3343622494,165833.733520466,55617462119.248566,235833.54748476428,508107.61097489105,503213280162.03467,709375.2745634955,,,,,
494721.4784530456,593493118771.4135,770385.0457864648,1114535.96368732,2060185535549.6912,1435334.6423568586,261885.67047494947,251938979629.50015,501935.234496942,616859.4389218676,937681109491.2495,968339.3565745685,,,,,
319867.44325558573,212731075185.23593,461227.79099403357,992700.1248812681,1454879758690.126,1206183.965525212,301567.7291599067,166233824551.86346,407717.8246678252,541356.7157299346,708693435888.2405,841839.3171432661,,,,,
283718.8138103932,169424121515.85605,411611.6148942545,703794.2775949634,777989757847.8442,882037.276903785,194334.80397339416,65145824910.58269,255236.8016383662,375813.2462042531,243070591312.68008,493021.89739673847,,,,,
387179.3634509958,338252258616.2712,581594.5826916471,1237295.2521933762,2995204771202.966,1730665.9906530103,213954.11658612237,79601663173.58618,282137.66705916135,637482.8038369926,972533268100.054,986171.0136178482,,,,,
466187.6586733557,500355117218.6076,707357.8424097719,1070287.6879960254,1832694518067.9285,1353770.4820492757,191667.81465444737,64247955155.43577,253471.80347217276,558771.5313719284,744732249502.8445,862978.7074446533,,,,,
296239.5642914351,177074008188.09714,420801.6256956443,1090079.7716835898,2712361099007.0503,1646924.7399341143,168471.23484316544,55923213035.31973,236480.8935946406,540941.424636153,1084828814330.3026,1041551.1578075762,,,,,
354887.18045905104,268559859081.18814,518227.61319828196,816888.0825221805,1550186469805.2434,1245064.8456226059,307758.61399302597,268745490088.61462,518406.6840701561,542211.519772435,864237740708.7035,929643.878433405,,,,,
506821.4062994771,599374786608.6266,774192.9905447521,1260181.4323740304,3343976193378.334,1828654.202789126,198559.84806306325,68543964791.644554,261809.02351073493,663117.3739924905,1060736481749.5842,1029920.6191496431,,,,,
395890.16888078663,319735004624.1672,565451.1514040511,978274.2497890475,1716971762761.6997,1310332.6916328156,228037.2602488819,113793708725.03188,337333.23098240985,525498.1049743666,710754214963.1338,843062.402769293,,,,,
291823.7062307249,174453797902.26297,417676.66669597785,752449.8657430005,858471029075.0953,926537.1169441057,187413.49650045103,63303603298.231964,251602.0733186274,424433.58897488005,354551489240.4789,595442.2635658968,,,,,
