source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
283286.7292615127,187216139384.08624,432684.80373602937,528394.2162988525,736779631791.144,858358.6848113928,422774.77221126674,309252337505.15393,556104.6102174968,519165.76568761235,725238044061.6815,851609.0911102826,,,,,
251767.6436857562,132927830068.96986,364592.6906411727,544872.4160815768,784941316672.859,885969.1397971258,467411.85827089817,391836185581.6002,625968.1985385522,545667.6612072447,776061910173.8359,880943.7610732231,,,,,
246792.3554117844,131876017038.5958,363147.3764721367,594671.7811954917,912607595267.3024,955304.9750039525,459726.3276137289,508416509028.7703,713033.3155111129,591550.249302074,909121404079.7169,953478.5808185294,,,,,
237144.6504029179,109735215810.25397,331263.0613428759,517196.29598881,818697064703.3342,904818.8021384913,295761.68085488176,199936776224.80215,447142.90358318575,517557.3076137682,810519909653.9033,900288.7923627081,,,,,
274027.4436817995,147490991070.39435,384045.5585869915,544101.5573418438,658689647771.0731,811596.9737320816,336043.6961302763,195023728085.73608,441614.90926568146,543338.7524953714,657819614955.3087,811060.7960907177,,,,,
245330.72730357404,127432147112.6753,356976.395736014,621999.8098309748,821344804844.9789,906280.7538754086,413762.05073012336,301968044807.5172,549516.1915790264,615758.7195756917,810289357892.7828,900160.7400307918,,,,,
285007.21160114545,172150231441.9928,414909.9076209109,605571.4618268749,686857930624.3435,828768.9247458205,402635.3895939146,349720379072.9214,591371.6082742909,598857.6634903746,673301814769.6824,820549.7028027506,,,,,
231616.6182333265,106200475523.74228,325884.144327002,640979.7492156419,729368262641.2686,854030.5981879504,382106.1760806904,236203520778.4654,486007.73736481334,638654.9532235507,722472379680.3632,849983.7525978736,,,,,
348593.25017997896,275568516627.06866,524946.2035552488,537991.9129948973,491119695791.39844,700799.3263348634,287259.0870724447,119949149584.71863,346336.75748427084,528240.1538259718,465835063026.6796,682521.1081180418,,,,,
234991.64925797592,148888945599.61334,385861.30357890687,573480.5414022485,838204690200.3381,915535.1933160942,444795.67511897703,333934713279.563,577870.8448083906,564485.264796796,821797073888.5398,906530.2388164114,,,,,
300157.088594041,224229920443.0073,473529.2181513273,450136.0315072898,304743465012.8685,552035.7461368499,278327.232115034,120877182072.07256,347673.9594391167,445847.5824904227,301613179014.75665,549193.2073639992,,,,,
259290.10431025538,122765167992.9973,350378.60664286755,509378.6576027537,511238145494.85944,715009.1925946543,345409.1257349339,186083876080.71204,431374.40359936986,512371.7012766092,521682705246.3576,722276.0588904754,,,,,
242188.69640099845,131181607660.05292,362190.01595854753,561614.65752358,532257647664.63727,729559.8999839816,336602.5191495948,258089138290.34265,508024.74180923775,551020.3650596078,538120218918.36646,733566.7787722986,,,,,
203724.98558027323,91661870669.45143,302757.1149774212,567131.0851087417,722137458032.9788,849786.7132598502,412998.5483974944,277003808525.17487,526311.5128183829,561568.7656218982,711350882379.4023,843416.1976031776,,,,,
256382.52462804044,130041065433.13063,360612.07055939024,528530.3894281111,697134199390.5621,834945.6266072433,318331.6973138212,191115477297.15524,437167.5620367495,524756.1525635269,693919338651.7766,833018.210276208,,,,,
249110.44835885294,124994582267.78279,353545.7286798736,519894.3708129507,807501489125.789,898610.8663519426,486576.6932283772,453588225838.9267,673489.5885156108,513956.5277383424,794957807086.8651,891604.064081622,,,,,
248916.5926426002,123180500294.8264,350970.7969259357,690586.3241980795,1223356225685.284,1106054.3502402059,468403.0477841574,553638896349.5021,744069.1475592185,689281.3853146827,1230979797986.6455,1109495.2897541502,,,,,
244749.6076089515,154628895186.85324,393228.807676718,592629.9674636261,1350560235411.838,1162136.0657908514,493933.4582425979,460676347707.40985,678731.4253129951,590458.0219026204,1348494698557.2576,1161247.04458494,,,,,
291730.0652205336,160612225930.64746,400764.5517391071,541604.8739094464,734466493838.1483,857010.2063792171,363515.218321217,298785393430.03595,546612.6539241805,531600.9897550766,718796357383.4923,847818.58754305,,,,,
233192.64155758265,141819596758.73975,376589.42730610445,484194.8882077546,426614658474.12415,653157.453049511,227886.29131244097,84156262345.04732,290096.9878248434,474035.05940135353,411737575608.65607,641667.80783257,,,,,
269556.8590559099,158804563765.81293,398502.90308329364,446814.707629855,421026480729.00464,648865.533626964,384017.0965904957,260810834277.00504,510696.4208578371,442898.012177006,416886791432.47766,645667.7097644559,,,,,
313421.1725489158,199377609892.3063,446517.19999604305,572525.0100618583,673463026777.357,820647.9310748045,384142.0389150092,242372993046.09528,492313.9171769322,567245.7259446075,659375251300.5625,812019.2431836592,,,,,
266134.7905825865,180338480181.0082,424662.78407815326,526661.9776578934,679121874319.927,824088.5112170458,345631.0765952154,214463538446.04712,463102.0821007471,521496.1993545804,667530008932.6919,817025.0968805621,,,,,
280889.8350928498,167839295160.98386,409681.94390402886,555665.7634360355,735605856579.685,857674.6799222215,413054.30337769893,288072744651.8513,536724.0861484151,556030.4742361064,730360004385.3978,854611.0251953212,,,,,
242746.38088879082,119590856771.10384,345819.1098986634,568810.6334542561,989711285447.9811,994842.342005999,481696.99276178604,388157522017.6604,623022.8904443723,568099.4941434164,994190254543.8877,997090.8958284033,,,,,
251499.88566698582,111214307957.1642,333488.0926767314,555345.7986255153,798038823061.463,893330.1870313479,398929.4397031274,295871089026.3973,543940.3359067952,553445.2394362804,794532766844.6278,891365.6751550555,,,,,
297384.3646629777,202959092761.0812,450509.81427831424,632988.1856559358,655506712698.8662,809633.6904420827,355447.29153493204,261034795808.02753,510915.6445128956,623913.1483493438,650813861884.9998,806730.3526488884,,,,,
246303.05443149214,128033167692.28743,357817.2266566933,533095.8175265259,487087794041.6426,697916.7529452511,289333.2086701414,140208206281.0434,374443.8626563979,532823.3841487508,486795507090.0698,697707.3219409911,,,,,
289192.2529527506,151229897581.7423,388882.8841460399,661175.1662076297,2143909977333.468,1464209.6766971142,679933.3429906698,946092795332.304,972673.0156287384,646707.7360372714,2142332324861.7263,1463670.838973615,,,,,
262156.7949564081,144182250973.18207,379713.3800291768,667713.2086075813,1023765798865.8873,1011813.1244779775,502044.4631427922,431968007821.8232,657242.731281087,667531.0512612591,1013324899688.8408,1006640.4023725855,,,,,
