target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7833333333333333,0.635,0.6294416243654821,0.66,0.6666666666666666
0.8333333333333334,0.8245614035087719,0.645,0.6282722513089005,0.695,0.683937823834197
0.8333333333333334,0.829059829059829,0.72,0.7083333333333334,0.695,0.6903553299492386
0.85,0.8448275862068966,0.645,0.635897435897436,0.61,0.6060606060606062
0.8208333333333333,0.818565400843882,0.645,0.6243386243386243,0.685,0.6834170854271356
0.7875,0.7792207792207791,0.645,0.6502463054187193,0.65,0.6428571428571429
0.8291666666666667,0.8298755186721992,0.65,0.6236559139784946,0.635,0.6256410256410256
0.8,0.7966101694915254,0.615,0.6010362694300518,0.585,0.5786802030456853
0.8333333333333334,0.8245614035087719,0.67,0.648936170212766,0.665,0.6528497409326425
0.8833333333333333,0.8793103448275861,0.665,0.6598984771573604,0.635,0.6256410256410256
0.7791666666666667,0.7800829875518671,0.57,0.5567010309278351,0.56,0.5510204081632654
0.8291666666666667,0.8225108225108225,0.535,0.5326633165829145,0.55,0.5161290322580644
0.7916666666666666,0.7844827586206896,0.625,0.5989304812834224,0.555,0.5340314136125655
0.825,0.8220338983050848,0.63,0.6145833333333333,0.67,0.6632653061224489
0.8125,0.8051948051948051,0.54,0.5353535353535354,0.675,0.6700507614213199
0.8041666666666667,0.8016877637130801,0.605,0.6030150753768845,0.645,0.635897435897436
0.7916666666666666,0.7899159663865546,0.615,0.5925925925925927,0.655,0.6600985221674877
0.7916666666666666,0.7826086956521738,0.605,0.5863874345549739,0.64,0.6363636363636364
0.8458333333333333,0.8412017167381974,0.625,0.6153846153846154,0.69,0.6836734693877551
0.7708333333333334,0.759825327510917,0.57,0.57,0.575,0.5771144278606964
0.7875,0.7792207792207791,0.655,0.6145251396648046,0.62,0.6161616161616161
0.7625,0.7615062761506276,0.59,0.5543478260869565,0.6,0.5918367346938774
0.8333333333333334,0.829059829059829,0.645,0.6243386243386243,0.66,0.6458333333333334
