source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
335593.85995686403,205163783959.2643,452950.08992080385,511951.2242654909,466751318452.0796,683192.0070171193,869684.6267019914,1278644374707.7642,1130771.583790362,40496695.501560465,
291474.63811918447,167987999753.0692,409863.3915746431,571222.0122050687,650586057694.3575,806589.1504938295,755063.5566334223,1083953774927.0039,1041131.0075715755,44319940.87086733,
247501.32243614426,134728343427.09987,367053.5974855714,578596.1459255074,1007808203355.1362,1003896.5102813817,917082.3587729894,1819314731808.1707,1348819.755122296,61215016.681715645,
545216.257490054,641927180520.9722,801203.5824439205,539358.1943546191,603120015937.7373,776608.0194910025,1041871.8254467727,2275284760108.5996,1508404.7070029315,47276794.00197579,
267239.3326333202,161444011670.12256,401800.9602653067,558223.1418472272,963001964354.5962,981326.6348951282,1082143.7415052787,2351118200122.2554,1533335.6449656596,49229175.83923095,
278140.9309868822,175331227787.7076,418725.71904255846,634263.8149222805,854723189058.3298,924512.4061138011,1136907.9931906138,2512846348452.947,1585195.9968574697,52247952.1778002,
367483.3382437739,249216842694.53497,499216.22839660867,561539.0820493912,558206097146.302,747131.9141532518,959062.3272541552,1532957569338.1375,1238126.6370360253,47698688.75062996,
380444.85440366983,432114758829.90497,657354.3632089962,609893.6250840141,583535107954.3468,763894.6969015735,1339401.59122807,3461855093482.23,1860606.1091704043,56289294.055214934,
410814.8740619832,517190340738.0099,719159.4682252399,739739.3591427044,805319019828.561,897395.6874359053,1497027.019960096,3694726563617.4434,1922167.1528817266,68348909.75498323,
327873.8705678752,215895401524.07663,464645.45787522406,377449.59715845616,229810838042.82556,479385.896791745,771505.5433162259,968343490540.8829,984044.4555714355,27917543.020314746,
416513.0111309262,342484214609.2499,585221.5090111179,588171.5437246434,642387600376.2588,801490.8610684583,1228400.5701183998,2966583982556.6562,1722377.421634601,47862912.947466545,
407598.5902064629,336347848935.9779,579955.0404436346,685700.8651869021,690275491878.3658,830828.196366954,1365964.157410316,3430736526532.3184,1852224.7505452244,60395274.72550713,
412781.1709747861,362466157918.91125,602051.6239650145,763394.4528089813,1211234686818.4158,1100561.0781862203,1394078.6289866054,4183704847331.871,2045410.6793824732,72400462.58768444,
447979.6423490727,404892063834.7474,636311.2947565424,515366.9779016141,459716318977.68445,678023.8336354294,973606.5534760883,1554420528717.8987,1246764.02286796,45900960.32125801,
225179.0682907614,115463227818.22142,339798.80490993697,475730.6841333234,501246844911.1588,707987.8847206065,926254.7551845151,1682830646144.8293,1297239.6255683948,45209366.69136663,
418990.03529928025,318374559681.2869,564246.8960315926,715636.5002965061,721776294361.9175,849574.1841428078,1582545.8872716893,3854530214113.409,1963295.7530931015,60044038.96360312,
416324.49202241615,553978615505.1388,744297.3972177645,778372.3023856782,993955921017.6942,996973.380295429,1415879.3290479535,3216787960305.391,1793540.6213145526,71626445.3312293,
226473.45759721065,104909960751.89656,323898.0715470479,502078.0121320643,705133439183.1273,839722.2393048354,905803.8641483535,1600650175909.2207,1265168.0425576756,48315046.61706595,
393012.66246715427,278298606608.449,527540.1469162788,674457.1285690244,1077411010647.684,1037984.1090535461,1427482.2482865236,4200748010649.042,2049572.6409788558,61774626.56912179,
378583.775960026,299924652788.2363,547653.7709066161,641478.7432087079,1226417833133.5398,1107437.50755225,1094982.8497375732,2707043203205.372,1645309.4551498122,58442912.3630322,
409452.98535880615,450522984342.2536,671210.0895712561,652462.6397098659,1009831693128.8445,1004903.8228252714,1374882.4599703872,3074616279213.436,1753458.37681236,59269921.132292844,
292598.1102709102,155815764956.18536,394735.0566597618,488335.7638950593,440106453511.529,663405.1955717026,765185.1293984489,1057864816810.3894,1028525.5547677897,38915080.02496734,
473422.16462669906,519436189248.15454,720719.2166496981,702595.3347480681,903674561065.4474,950617.9890289513,1469749.2163822916,3704904108685.176,1924812.7463951332,67095278.456753954,
335703.7728082323,281414002120.3438,530484.6860375366,766864.1363828558,1707890843209.4182,1306862.9779779585,1324414.0256042187,3437871953280.3154,1854149.9274007794,68855114.46712926,
306567.43170183396,173608321391.77225,416663.3189900117,610836.7306368427,764503757118.275,874359.0550330424,1021091.2564814363,1938182510528.2168,1392186.2341397493,54769262.65731096,
573341.4369177178,685232494949.7964,827787.711282184,559651.3593217644,566948442768.8441,752959.7882814488,953893.0534614502,1706254304482.5735,1306236.6954279663,46222303.27734666,
297503.0301416992,168078544444.86133,409973.83385389525,654564.3934398054,807281363843.379,898488.3771331597,1633359.7285601234,4414778794166.142,2101137.5000618454,58580357.79093116,
235589.23371460687,114934001822.96823,339019.17618767265,411547.94133929926,321080037267.4793,566639.2479060018,664520.4314555803,776403498268.4165,881137.6159649618,34136070.70424114,
312878.31969210284,207483181122.11926,455503.21746626473,664441.146188388,1028371234813.7437,1014086.4040177956,1153697.9178248127,2533072351821.391,1591562.864552133,55838548.9353756,
321125.60423985135,233491394669.85382,483209.47286850016,601974.6114067691,757420985350.3281,870299.3653624757,1158880.19855316,2552212766013.4126,1597564.6359422873,55810519.94099912,
350910.9583206777,334283607739.3729,578172.6452707469,436298.696816557,280269908913.18823,529405.2407307546,658064.0203045582,920769391895.7017,959567.2940944276,33485672.915218845,
307852.3903191296,199389026694.98807,446529.9840940002,760572.7797515325,867086834871.9187,931174.9754326083,1657928.67170407,4557764619212.161,2134892.1797627537,69239471.00085995,
309663.6361914503,288606368674.09607,537220.9682003263,684414.7075350109,1165652009850.3228,1079653.652728653,1089206.6867597264,2184424578884.7073,1477979.8979975022,57607086.30083563,
