source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
230859.6553044582,102166935878.88324,319635.6298645119,578923.8932603282,736846693012.8389,858397.7475581112,1098376.872332412,1944170927771.838,1394335.2996219518,53043136.343477085,
316158.8559823438,168920631985.23233,410999.5522932261,637286.5725249846,975899228318.4775,987876.1199252048,1016360.8999149301,2071439634464.4624,1439249.6775974843,54012182.23632174,
327239.14418882615,246243573843.20935,496229.356087696,711333.2112865405,894931079343.8939,946007.9700213387,1430836.4276805734,3472627393919.8145,1863498.6970534255,66950418.07562251,
315428.1299980937,211359645706.9679,459738.6711023643,526478.0423547374,521859467714.50256,722398.4134219168,1331982.6605838966,3227960131168.4883,1796652.4792425742,47154923.2864431,
338865.3552527891,265737261828.96405,515497.10166883,555904.5140289976,1157041311582.65,1075658.5478592406,855527.6074511987,1745620514686.0034,1321219.3287588565,53540179.40249753,
268185.6819957424,140558918322.98788,374911.8807439795,637654.4725637086,788553383638.059,888005.2835642697,1185151.3612346007,2707343214049.456,1645400.624179247,54708296.19707502,
255523.87254359954,130193210084.81345,360822.96224715724,536193.2372687474,512740808023.4201,716059.2210309285,1073261.5440596,1916154880606.5322,1384252.4627417256,45885321.76282932,
264078.18247746374,133125752737.84831,364864.0195166527,484702.0946918835,614356637140.6207,783809.056556902,855059.3663886446,1198904259649.659,1094944.8660319198,41673373.569356374,
336355.92687000043,210060453789.4297,458323.5252411005,641578.9496817677,1347595419992.616,1160859.776197201,1137854.8337587172,2516303511632.823,1586286.0749665627,56766426.983134545,
334045.88692889165,216147911868.98453,464917.1021472371,487915.0059680456,471882982056.53107,686937.3931127429,1008750.1623675249,1997078877751.6326,1413180.412315297,36970413.739621066,
266179.9953985013,141325505392.48004,375932.8469188081,449675.28496903734,354844443058.43494,595688.2096016632,741878.6823475134,906046832107.8593,951864.9232469171,38218232.56701006,
255181.61887736543,136552288568.82986,369529.8209466049,585639.9309850222,657640556387.9924,810950.403161619,843986.3427472308,1209129816063.756,1099604.3907077473,48800445.624592476,
304172.5439139511,178456287547.66446,422440.86869959027,589820.6574383124,740435147336.1058,860485.41378463,1002619.2904003717,1646408327812.2593,1283124.4397221415,49856716.69315079,
232771.6757615972,102720189832.6748,320499.90613520436,469634.90648033307,502680073164.52625,708999.346378067,909439.2189638382,1447966211768.474,1203314.6769521572,41802555.05579374,
296984.7097538052,163361057165.57855,404179.4863245518,553717.1327290814,848338844567.2494,921053.1171258525,763241.4509049597,1257137556543.792,1121221.4574042864,53989910.73517318,
325896.1564339391,209424575953.2946,457629.2997102508,644189.5881201014,708498850265.5966,841723.7374968088,1230974.5013455783,2441579293290.6533,1562555.3728718394,60628794.1775597,
295712.8968766924,192707034914.15,438984.09414710006,547920.2601665299,685908626066.1116,828196.0070334265,823999.7317062777,1189029070268.1462,1090426.0957387926,50638764.18854141,
237700.4492682257,119035352498.45769,345015.00329472293,590158.4612573506,631304719021.1896,794546.8639552922,1040982.3569129413,1824943196304.326,1350904.5844560326,48175966.99940248,
354770.34484614857,236297676987.1304,486104.5946986414,635184.465155419,822908675491.58,907143.1394722555,1146430.805376834,2453129047084.813,1566246.8027372994,49857585.85697744,
266926.9615013812,140923066543.36884,375397.21168832463,595365.4806687202,556587223578.9912,746047.7354559768,1239980.5019335886,2711885792297.3564,1646780.4323276847,52526093.77974829,
226442.4675558089,96229308281.21266,310208.4916329865,523996.86652869306,1382856706860.291,1175949.2790338753,848346.0681764879,2255799845058.355,1501932.037429908,47927776.92410503,
262392.3642505787,175386336584.358,418791.51923643105,723535.5972861955,1250812880347.6729,1118397.4608106336,1068156.6689926402,2279594291028.8633,1509832.5374122998,66658755.923160106,
275500.0155566465,156121071728.77396,395121.591068843,575720.3377291155,622926731387.6193,789257.075601872,1046934.0484253723,1788021789442.0237,1337169.3196607614,49768129.97880192,
282670.7124115111,140927089959.91705,375402.57052918145,624762.0221361929,549324113713.0864,741164.0261865698,1428812.1477565456,3467369382555.946,1862087.3724280356,58010700.40926866,
226765.31359973302,95220062747.80418,308577.48256767564,406838.260589858,311651427257.6194,558257.491895648,618901.4154484684,699730891579.665,836499.1880328786,32678128.32593248,
243420.36368671208,117682856894.1723,343049.35052288364,668115.3609984963,999857440359.913,999928.717639369,1316641.1993447796,3074157232229.755,1753327.4743269596,55343613.62331376,
330084.4095059935,207402480014.87106,455414.624287441,652947.3396991342,1364299339637.9612,1168032.2511120834,1297328.7516367156,3178304427660.7505,1782779.971746584,57852704.38938181,
204166.49244930022,81216206268.68575,284984.5719836176,623527.7636682447,985753150746.4248,992851.0214258858,1093862.1419825342,2333219841703.5596,1527488.0823441993,55401274.68462261,
215390.3728964539,94652664462.76161,307656.7315414399,479000.22980637697,466366560782.0748,682910.3607224559,911075.0412426788,1508899061126.1963,1228372.525387228,43467677.61239719,
266704.63242261636,154781641035.77396,393422.9798013506,519134.8350816504,538206694307.5422,733625.718133942,992970.6920373093,1612015029170.2632,1269651.538482218,46489303.039141335,
286327.9424001103,191095403938.9457,437144.6030079128,625183.7680494614,770369056367.6522,877706.7029296587,1144533.4108695178,2304427269513.8945,1518034.0146103099,55222365.834077165,
262353.0633796279,152524738966.34808,390544.1575114754,581274.7915594587,820557152723.3744,905846.097702791,1053191.8584798088,2487748796091.4575,1577259.9012500944,47210410.54925235,
275387.9831558429,149389747053.4638,386509.6985244533,463438.6038383965,408929427506.18915,639475.9006453559,754054.3334521758,1010878359773.5642,1005424.4674631527,37119432.459818915,
208117.28952969878,92034170806.7249,303371.34143937344,609899.6896787626,2722428720174.648,1649978.3999115406,816805.3002708497,3026989818776.0005,1739824.651732467,62609954.20842801,
341894.20095351833,194506401022.87527,441028.79840535956,609445.3837541213,911586630755.3956,954770.4597207622,1085165.089520818,2062113629959.7039,1436006.1385522361,58728693.92535835,
318584.62465486623,216196138099.82385,464968.96466304484,625024.2890851225,967887370029.4567,983812.6701915648,1078220.320868199,2335030215556.9575,1528080.5657938842,53874898.3039294,
263818.2144018544,133520845555.2199,365405.04314420716,496340.05477709085,487770891195.0768,698405.96446127,883038.8718555424,1289355139251.6694,1135497.7495581703,40934504.90700541,
384310.06688344356,389798855435.50055,624338.7345307838,446884.5072788529,523836526895.1175,723765.519277561,846171.3567224798,1436085861118.3987,1198367.9990380246,40169390.868479595,
337978.9894474932,202431068876.69174,449923.40334404894,616700.423910784,854050762670.0171,924148.66913826,1121400.8056481136,2456775272613.9604,1567410.3714770935,55324936.27976994,
284130.38914605643,159258233066.64465,399071.7141901248,798034.6425265102,1452514107618.1885,1205202.9321314269,1657009.8376324223,5399203239710.423,2323618.5658817636,78821575.71007022,
218448.94815999272,92376295311.90317,303934.68922106136,484760.9106504783,564600230529.939,751398.8491672974,803404.5206819708,1122646508196.7063,1059550.1442577913,40053263.39947626,
374916.4124347147,327628786751.768,572388.6675605729,788647.1712659352,1092624352387.1343,1045286.7321396241,1468787.1401598323,4018457359632.906,2004609.0291208671,68972969.02772582,
319536.009325535,297311744062.3622,545263.0044871577,529596.9343643471,561280333592.0537,749186.447816599,1118084.9786528926,2293458367869.985,1514416.840856567,50708921.102894396,
226098.31027117584,118532194302.43758,344285.04803786875,481307.1795756838,380161080599.926,616572.0400731175,872880.3509283981,1269950455798.5151,1126920.7850592318,38362194.01424148,
252629.32751179216,120012466257.39381,346428.15453913936,606775.9363594074,1045547364359.8788,1022520.1046238058,945801.366701048,1908241027024.11,1381390.975438927,55301356.51347823,
375599.0162546409,246618604678.04803,496607.0928591818,582608.6244770428,537690795879.82495,733274.0250955471,1195127.5475061135,2447847776038.9688,1564559.930472134,49872517.88942058,
179253.7361638639,63824799978.597244,252635.70606427992,538734.1055843434,502934901756.3917,709179.0336412884,932736.8439246796,1578246508576.5068,1256282.8139302498,40983766.98991286,
153915.78846249805,51163946910.74178,226194.48912549083,412995.3350793563,370464281884.4011,608657.7707418194,705962.8953046534,982839475313.8306,991382.6079339049,32590908.44109643,
258525.82282345396,136506354313.01451,369467.6634199731,811984.9085772772,1345664763238.6765,1160027.914853206,1471646.1748229456,3752331474384.436,1937093.5636629523,69141461.67268252,
342915.12578768906,214521900282.5443,463165.08966301027,573562.76551218,691399830840.4033,831504.5585205191,1117536.3403962746,2168760484551.8538,1472671.2072122053,49215661.98276361,
256650.34338497216,134945735631.99551,367349.609543818,505532.05868285074,574366205183.2881,757869.5172543147,1094878.5316932304,2207989238449.743,1485930.4285361893,42982849.17530233,
323430.4031609855,228692088735.58438,478217.6165048548,494778.6691721303,581201170419.0476,762365.5097255171,970588.9289230305,1626304848135.179,1275266.5792434062,43110282.75988083,
256192.24903773842,140832916630.9439,375277.11978076136,603809.4444761808,936353989162.4535,967653.858134433,1135550.8938383341,2610214292739.0483,1615615.7627168188,56297877.31405733,
350998.8901972598,236343556095.87277,486151.78298127506,572507.6041101527,713025990969.1284,844408.6634853579,1080604.8087941047,1847219607969.2476,1359124.5741171953,52551613.44790156,
230732.97447066888,95178807750.10406,308510.6282611736,553358.5925227882,791392393921.5938,889602.3796739719,1029976.2360961225,1899113028159.2346,1378083.0991486814,49557732.690871924,
301666.82137664483,167531931801.75845,409306.64763934445,638555.7828929418,1066220362889.8728,1032579.4704960354,1131696.200361404,2505580107809.806,1582902.4315509172,57529684.017281145,
196693.51083692498,72398093393.43901,269068.9379944088,557017.9003153461,576859327612.7178,759512.5592198708,1067129.4808041283,1911670910920.245,1382631.8783104364,45648272.487497024,
