source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
335919.4488414182,208940565296.24603,457100.169871163,709522.0140374581,1456154596723.3813,1206712.3090129567,657535.0730941589,1196884040861.697,1094021.9562978144,66778068.94303504,291.2210978866303
333542.11535753234,243154329975.35803,493106.81396159803,1193400.965057061,2456007549387.4546,1567165.450546768,696394.4252928186,1221021953013.7214,1104998.621272317,116429241.3216444,287.1938222602569
341562.32007535093,233080824773.4117,482784.44959775964,760409.9843178177,1220960662275.1365,1104970.887523801,684993.147281344,1054631394659.3773,1026952.4792605436,70456170.98018736,285.95806833467196
285964.29187909875,138865427186.68854,372646.5177439453,806269.0675827749,1504952398836.3396,1226765.013699176,736446.3834523304,1264335911773.831,1124426.9259377557,77293494.79521397,287.06616782164457
391041.0339362024,240877406651.65964,490792.631007903,922554.8128876302,1629781039510.934,1276628.779054794,716946.6146803481,834087925380.9187,913284.1427403187,85312122.92401007,301.44612729408396
415491.60509614483,269877218905.74725,519497.08267298987,1071421.7477877033,1860377322684.8884,1363956.4958915985,647370.1994707552,550574792867.0004,742007.2727857863,103841810.04854666,290.8433107232675
304993.69489921926,179420446134.47253,423580.5072645253,750304.9474680424,1109490065658.6895,1053323.343356013,659020.3803378486,893810040236.3875,945415.2739597491,71734450.34990828,299.7491410572524
282420.17512784206,181705627910.8082,426269.43112403475,789855.8568738474,1803434225959.2078,1342920.0370681821,700346.2982259532,1772134352196.328,1331215.3665715882,71235272.66368231,288.6272197443794
325170.59710218495,175313587994.66302,418704.6548519171,810103.0317008239,1518914071382.446,1232442.3196979428,784025.7344150896,1383263809761.0693,1176122.3617298794,76886142.99622375,302.8335233163413
290002.8742883666,143881895553.27838,379317.671026909,967612.9846830686,2754661002453.5225,1659717.145315286,760685.7597987243,1923507845176.5862,1386905.853032781,97287909.81947473,293.81768108363707
307190.9318576807,171187560988.29803,413748.18548036925,681913.6336495944,713810832988.7692,844873.2644537695,500409.92142824194,358013918068.90546,598342.6426963947,59612290.12781361,291.53772393658693
315303.30490195466,179778718022.18924,424003.205202731,725550.4515011826,975665297619.0409,987757.7120018051,670646.6199231851,745344064417.316,863333.1132403738,68124322.780274,283.1004824870459
451556.22907427006,328328628176.66174,572999.6755467334,808115.3976607531,1060231244495.428,1029675.3102291168,696222.3334415284,783376271415.6484,885085.4599504211,71539466.43075325,291.98572607849206
268020.2383968921,142669813200.59973,377716.5778736746,588756.903531728,670892725120.5679,819080.4143187456,526299.8287429081,622760131052.7227,789151.5260409262,51307156.0315565,290.13873281334156
418054.0040791332,349345362633.8566,591054.4498046323,1043553.3988086903,2513172329900.319,1585298.814072703,908422.322238767,1929517984920.1514,1389070.907088674,94077308.472966,300.54116856427294
335414.4337820836,200886451172.0632,448203.58228383586,796450.8420775437,1052344420948.4907,1025838.3990417257,685958.6031503261,1015505633481.4318,1007722.9944193155,75412819.94286554,281.530240308223
291749.0336071575,196216418914.95663,442963.22523992514,953030.0925545053,1941084375464.0852,1393228.0414433545,755587.0953205755,1276289524207.3525,1129729.8456743332,90390593.03593585,295.5998877870982
251168.02758200918,116196020478.40294,340875.3738221682,803781.7741146774,1860829791410.08,1364122.3520674675,800854.0743338339,1952077542629.5498,1397167.685938073,80299983.72305384,294.17843811563347
309986.39521277224,184267175093.4967,429263.52639549604,767172.0168013057,1449475448473.3162,1203941.6300109054,678682.9494533767,1231983352227.065,1109947.4547144405,70882798.30569625,286.6493250277118
316424.924795794,191360085395.6092,437447.2372705184,654152.7555014133,808578260514.8359,899209.7978307598,602182.3688623914,721253014278.2646,849266.1622119797,62242651.539233275,284.0069019730119
311352.6015691218,146125195192.60352,382263.2537827871,762508.0809480511,1408276154856.613,1186708.1169591001,682011.2865086979,977076739307.9052,988471.9213553338,75700633.99208128,286.28573377420844
256697.82762420352,111637423346.4512,334121.86900358857,741409.1984660372,1326651385297.4924,1151803.535893814,654030.0298822367,1117994972027.176,1057352.8134105362,68786159.86140732,284.2484695999852
295421.1970311055,170452618082.41592,412859.0777522228,950996.6340557605,2160620822370.0857,1469905.0385552414,822800.32712409,1954957689831.0254,1398198.0152435582,89226928.16094378,290.8676703263599
334411.21109974047,217997075599.502,466901.5694977926,745345.7207244505,974462667501.8597,987148.7565214575,708191.2659952834,861163118621.7423,927988.7491892034,67543793.4017828,281.49226221136524
368382.30296399427,284632134568.5759,533509.2638076455,850728.3554796814,1418943944480.0889,1191194.3353122901,690991.8883035161,1018120568815.9745,1009019.607746041,78650340.56563404,282.636750147282
381238.97895751277,310439120327.79755,557170.6384293752,679325.4849045866,1020375151036.2714,1010136.2042003402,638452.7949357851,921098723594.6433,959738.8830273802,64358670.686168395,288.84355883667854
264591.41734393657,125674152121.49414,354505.5036547305,620386.5959814397,931163854343.7429,964968.3177927361,542398.8757997438,654595228429.1869,809070.5954545542,58678385.48747214,295.0000389272101
353296.0952323695,239433139561.69476,489319.05701872555,967809.5047349941,2859805220774.015,1691095.863862843,835156.8568340092,2696658419967.933,1642150.5472909398,93428679.89156795,286.08770776298866
323530.4487673942,182307385762.36374,426974.68983812584,857094.5020734273,1364397432673.1165,1168074.2410793572,675002.1404701014,897091727425.2605,947149.2635404731,80595604.28077337,293.2161426189484
301525.9267001927,145137080695.1909,380968.6085430017,828475.1877288915,1777073688249.6018,1333069.2736124413,644104.84959818,1115843473224.2783,1056334.92473944,77253592.66295779,291.59615805301496
499405.81399541366,728369168868.6537,853445.4691828024,846987.2711482553,1703467189877.297,1305169.4104128005,751222.5539117141,1429016790379.0925,1195414.9030270171,74110950.24201222,286.504868122395
369032.39812933974,245318740795.58212,495296.6190027771,1312223.385187225,3477865333600.8877,1864903.5721990797,809964.5186766374,2073082477848.267,1439820.2935950956,124277406.61641864,296.052516687458
307766.26015123876,152757198630.83826,390841.65416551783,629792.5015090286,686844878118.2471,828761.0500730878,568569.8960472879,537164292974.8855,732914.9288798022,58946179.04783328,285.4579405210899
379889.6948558359,284630100264.47437,533507.3572730505,841211.2240545171,1243015085447.295,1114905.8639397745,637090.3666031384,692840965977.3237,832370.6902440304,76860555.88748822,301.30617678062015
313594.8561559189,179431332370.90314,423593.35732622526,702190.4996439299,1060652258413.4187,1029879.730072118,633455.7478838179,918679763747.8035,958477.8368579022,64601840.40545643,286.381323730334
310320.07183517725,214732150464.81232,463392.0051800768,697762.1105935908,798471472306.8651,893572.309500952,589515.8720907052,623090916800.633,789361.081382046,62804191.64694245,282.604979788244
321891.49570793845,183229232208.92227,428052.8381040386,1081358.117865597,2038498977518.2346,1427760.126042969,603388.1605308054,587342497407.7516,766382.7355882644,104971963.44206554,282.78382495931646
274744.25289189024,125133190313.48775,353741.69999236416,686163.9668758255,1234832789550.825,1111230.3044602522,697843.6327182773,1223737210031.3518,1106226.563607723,62366202.373267815,290.2998563785595
223540.82121808684,98360854865.04475,313625.3415542895,654135.3357327129,901688345318.6812,949572.717235853,532065.0862206996,729588635433.2767,854159.607704132,61926165.550911814,285.9017985773735
448549.5423936048,550038985265.936,741646.1321047498,760602.9325883199,1151319586718.5754,1072995.6135598018,634681.3417862245,827065208369.4025,909431.2554390257,72393620.46801974,285.14649773337885
268066.427115436,133044048369.2832,364752.03682677797,720378.2808985293,1558044182674.4043,1248216.4005790038,627204.4202841038,1333780744114.0728,1154894.2566807028,69426022.97602826,277.0457576962061
393119.7473624513,279720692541.2006,528886.2756218965,775250.0475648824,1110125862465.795,1053625.105275019,700334.6036694283,927398107449.0913,963015.1127833307,71575822.98045138,296.4237591320877
316862.726321152,168750971748.84753,410793.100902203,783437.632461555,1192127531080.124,1091845.9282701584,706122.0952123264,886453394596.423,941516.5397359852,69173725.31805134,285.2485750689852
239933.81220657178,107817213086.70303,328355.31530143233,835446.667748926,1901931676177.4858,1379105.3898007525,772987.356800544,1894746359266.702,1376497.8602477745,78875259.45791611,294.4076308717708
312906.2075065028,214935104989.73984,463610.9414042553,672487.6986184241,822615378860.63,906981.4655551843,600787.6484948375,710093853792.2911,842670.66745692,62669848.18203282,283.88163473312073
241733.61940600522,100331494520.03201,316751.4712199961,725545.8523596338,1037329708684.6481,1018493.8432237321,585006.151973464,748482186958.8171,865148.6502092095,69480344.64318676,295.54100384983815
453545.09775467566,457005724044.97943,676021.984882873,861474.8792845837,1244040933684.3962,1115365.8295305609,748833.6608373526,932231659816.4956,965521.4445140489,78878390.14910679,292.9494373547192
321641.9478674111,208495088379.7468,456612.62398202135,731280.4868004041,1790931505942.645,1338256.8908631275,699380.805358422,1536519912362.594,1239564.4042818404,70662187.358255,284.54990829662853
344916.32513400546,227919241036.67975,477408.8824442626,817969.6994494753,1246771121190.459,1116589.056542495,689745.3802341586,967880378844.3806,983809.1170772817,77657143.40321805,288.8760119962363
336605.68900890223,221488943915.8847,470626.11903281003,872917.4403364641,1755775961211.5168,1325056.965270368,702573.3104443887,1243705815253.3123,1115215.5913783272,84597814.14198162,293.0788489167312
318499.44803563453,228978610287.5086,478517.09508387325,710045.6441476112,768451607476.9531,876613.7162267957,581828.6145488662,535184057468.0907,731562.7501917322,68794982.12210706,285.85817758720293
288540.4031655232,147297728250.80063,383793.8616637851,700112.5279926574,1221906123460.6357,1105398.6264966298,669532.0450625012,1320965708334.5808,1149332.72307656,62725250.13570355,295.53278996869784
324294.17223489785,180624105243.1271,424998.9473435518,642289.7617409228,696776455878.796,834731.3674942353,601171.4233448618,577730003164.1401,760085.5235854319,55866546.05654957,300.5193617011391
330239.7729898864,182954925552.095,427732.30594858626,621245.7020058742,668719818212.5991,817752.9077983148,552099.6287927203,554083779488.255,744368.0403458057,60864916.06087327,286.23677016759865
275840.31874755735,158607866542.47922,398256.0313949799,595915.2180471916,850398358473.0476,922170.4606378626,544640.5522501821,811802405046.5631,901000.7797147365,55406663.74703394,281.103243943263
374941.4027441565,308794538052.1565,555692.8450611511,850843.9927412898,1627547294840.7,1275753.6183921644,713176.4088617605,1087328419036.8651,1042750.4107104754,81782829.2827288,281.1327524824115
385210.09932377975,320649252056.41833,566258.9973293302,952437.3087946803,2137649392275.9495,1462070.2419090369,831007.4562299139,1520608995194.28,1233129.7560250016,93184587.8019013,305.56648589072836
352434.0143214072,250090497418.34143,500090.4892300407,824171.584079016,1260537908582.9731,1122736.7939917946,635906.0856722172,663811791939.2026,814746.458684665,83006945.60248093,279.49599657969725
307884.44121978135,185402663758.49457,430584.09603525134,715032.6453507353,981043696083.5189,990476.4995109773,648338.3252107202,768906210549.711,876872.9728699083,65829352.50434033,280.6059910357169
371315.24578684533,236516263252.59753,486329.3773283674,800849.0193817008,1095649056489.4666,1046732.5620661023,699480.0565898387,910600342228.639,954253.8143642073,75633667.11472183,282.8048895802356
289745.12568777095,148541328446.92682,385410.59721669153,970766.9032280205,2168182389607.913,1472474.9198570116,775155.547499758,1465998065883.9824,1210784.0707095475,91716001.51989058,287.4625022057878
367583.48631855234,227373275569.16107,476836.73890458676,711976.8135470949,927426284423.0464,963029.7422317996,579636.8986267997,693658331338.6846,832861.5319119287,65583361.78685298,294.658821214003
331068.69271623995,231165883233.81378,480797.1331380978,919663.2528594185,2507685363165.8975,1583567.2903814027,803439.7051209372,2322115216994.2046,1523848.8169743759,91539537.17994948,287.45754151344664
301646.07573730923,230594474008.2622,480202.5343625981,741198.4138630093,1002463252770.4072,1001230.8688661208,647649.093472955,1010828031492.04,1005399.4387764696,67183843.3310374,290.1229874974468
289625.36668510246,174373287706.59668,417580.27696072607,832492.3456231956,1938069550238.275,1392145.6641595645,672584.2438714276,1676323044727.9944,1294728.9464316438,79534017.80074587,287.5409149232063
301361.40366915776,177314218361.60898,421086.9486954078,1001569.9744435281,2306494956674.5117,1518714.903026408,786770.9776065303,1790143033580.9844,1337962.269117102,96472267.33795486,289.7584398260453
306043.4802897587,150287914133.41476,387669.85197899357,704879.6338728304,861083271817.8523,927945.7267630755,587400.2081314311,637592847196.9952,798494.1121868058,65118504.239222504,281.13259314082853
354312.04661893594,259574430896.4881,509484.4756187259,811357.5223953441,1477099379758.5212,1215359.7737947893,679708.7261187072,1198264223257.675,1094652.5582383093,70644647.09039721,291.5462694875217
519657.42196145747,738381265736.1421,859291.1414277131,719243.6313245958,955301893773.2247,977395.4643711136,650737.5502142874,882405138205.4297,939364.2202071727,69496454.31650458,287.8499191646918
358464.8525668042,349041752899.85236,590797.5566129674,767508.8406370366,1208518761359.604,1099326.5035282301,668097.2080881739,899000163339.3207,948156.1914259278,65561418.111164235,293.44929407830057
434595.32350376586,362313118105.3959,601924.5119659074,785577.3640956272,1304678936020.8538,1142225.4313491946,686280.1637665886,1040078641357.5944,1019842.4590874781,71136138.06066121,289.45528026313065
