source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
441189.00199109846,566925955372.8845,752944.8554661121,777693.8567486651,1126227903348.1074,1061238.8531090007,674575.357175454,943410554657.0214,971293.2382432307,70885657.72499627,33.490284992991654,0.2719892373270652,1.0,0.26853371856860503
297691.7578178619,163349056057.91687,404164.6397916533,1074070.4774174178,2501785104014.584,1581703.2288057655,774952.3703978044,1699590811199.7095,1303683.5548551304,104810497.02669814,35.86820757044622,0.257862686359616,1.0,0.34569754863553137
327583.3190215982,225157457690.96246,474507.5949771115,864785.0226606773,1424424641752.1497,1193492.623249993,755337.4291317419,1188513821854.1772,1090189.810012081,84230906.00052965,34.59405508934616,0.2703196509720741,1.0,0.3584627064584567
391407.56141512824,267775834493.98248,517470.61220322695,1195171.2535147488,2408127660274.8276,1551814.3124339418,798278.2190378393,1217313191238.1855,1103319.1701580216,117330708.40017685,36.10082422497273,0.2543218466609192,1.0,0.27929109952642006
331712.42502948735,198827070956.05496,445900.29261714435,733310.759730794,1087991701277.0283,1043068.4068061061,670825.9905133662,1010529751138.6768,1005251.0886035771,65692047.152837954,30.166193448969757,0.30121179762341627,1.0,0.22052591083401385
345199.70856384654,227953468467.96866,477444.72818114626,697940.8548444365,1406428185778.3765,1185929.249904216,657475.6734872923,1196665150943.128,1093921.912635051,66688852.90672671,36.535993919066975,0.24915610561706494,1.0,0.26694675916184446
330178.68403099355,247629809993.622,497624.1654035925,1193890.633057463,2469545163890.5576,1571478.6552449758,696073.7868261738,1220264955567.1135,1104656.0349570871,115451488.71006736,35.91863362954061,0.25470633170791995,1.0,0.2143103514479485
353431.1460822297,243778178499.80734,493738.9781046331,759059.4819421876,1151844022395.6487,1073239.96496387,684951.2827245097,1054643112465.7466,1026958.1843803313,67749709.52749719,33.87360537811578,0.26941531686922343,1.0,0.22805691839450962
302702.2382563635,154822694267.33484,393475.1507621985,817981.9340609409,1438325420510.334,1199302.0555766316,736369.7044067894,1264157729505.4065,1124347.6906657505,76951650.54242432,34.13806846886111,0.2715113399141866,1.0,0.24346844818712937
376768.3057606891,225362000403.45438,474723.0775973024,977478.355590035,1680941259184.1882,1296511.1874504548,716801.0097325045,833839228948.8313,913147.9775747365,90238473.85554792,31.95095441596296,0.2858314263587862,1.0,0.3002069579256448
383996.996403776,219173148748.29755,468159.3198349228,1094278.2460543492,1851796953015.0527,1360807.4636094016,647172.6653866473,550268965167.6525,741801.1628244137,105586553.52440552,33.47904286850945,0.27526505611357277,1.0,0.2487732596570629
284449.3541562933,174451550796.92288,417673.97668148164,761471.6307080653,1154439315127.9355,1074448.3771349536,658986.9438934062,893770599190.496,945394.4146177806,73491701.92973946,35.857764302855294,0.25692116304803564,1.0,0.2616699411946553
287741.87639643217,188337722239.0913,433978.94216089713,802810.3233621808,1917781156595.319,1384839.7584541393,700276.187633406,1771863884969.0168,1331113.7761172096,75655391.06101789,34.053554073297924,0.27081896098279135,1.0,0.2295493273624358
294047.1602604662,148542397891.29202,385411.9846233275,832818.1120998428,1581510429926.2954,1257581.1822408505,783994.861591938,1383008920278.8206,1176013.9966338924,81011291.29748264,33.38218937358624,0.2757556467774354,1.0,0.39738179026119896
297898.9856814673,145714603929.51648,381725.82297968323,959247.4373431578,2738967363266.536,1654982.5869979828,760572.7576423495,1923181500293.239,1386788.1959020414,95841068.27866389,34.48474797819183,0.2698057971680825,1.0,0.21662817076378768
305377.10402280587,169074287184.52542,411186.4384735049,663341.5287507616,712717163458.8191,844225.7775375134,500336.0557313135,357856911651.0608,598211.4272153791,56575743.59962354,34.60265240778355,0.26679178416930277,1.0,0.28753368035346555
314846.8016962236,180824180594.47748,425234.26554603694,700585.6914559724,939335785356.5385,969193.3684030955,670601.5325422841,745525263672.2577,863438.0485432975,66010534.117170386,33.53692699331807,0.2755967870243676,1.0,0.29096402311095776
455269.4474059243,332085267967.27277,576268.3992440265,798124.6984425255,1064748355875.9951,1031866.4428481018,696041.0790602847,782975509900.8147,884859.0339149026,73362849.7454144,32.98238449919259,0.2808488074773193,1.0,0.32286397343556555
271271.6436745008,147876877522.23425,384547.6271181949,585054.4551555273,691411737532.2998,831511.7182170674,526229.1983829576,622649249866.4176,789081.2694940981,53310028.7887873,35.17023806393818,0.2628105252730555,1.0,0.253205494358892
397129.06021188275,332430887898.6623,576568.1988270445,1054135.7252884237,2534815803864.0986,1592110.4873293494,908206.3800815492,1929016634180.1436,1388890.432748438,95237522.78259607,34.2001062856618,0.2693752483752832,1.0,0.2805524080916224
333472.3847433003,220774443905.6879,469866.4107016886,776467.7422450208,1041517343434.355,1020547.5703926568,685832.3133149482,1015260228687.5791,1007601.22503279,72685418.36917762,32.56187350244932,0.28144143803989635,1.0,0.2390802986360404
290976.23902782256,195250528815.65875,441871.62028767896,1003973.1838966085,2126963523392.9387,1458411.3011743082,755402.9640066007,1275839527188.06,1129530.6667762767,92940467.03844517,32.6359812029318,0.28119145300943266,1.0,0.3099880054793681
250720.9571414362,120539010786.06981,347187.28488536243,807310.8249758674,1890448891281.6003,1374935.9589746718,800813.2746127234,1951981721551.5903,1397133.3943298294,79120769.25189215,33.340702941156394,0.2738879270513544,1.0,0.23464456439978493
312886.431188519,172883485361.8219,415792.59897432267,800003.6224017522,1542618086063.853,1242021.7735868616,678511.3932572912,1231617467120.7751,1109782.6215618872,76844354.3363274,36.49100543910387,0.25194737312842613,1.0,0.29424473340588
305144.7514344325,191186385787.52908,437248.6544147724,679850.7793128893,953267742075.3052,976354.3117512746,602060.5907023343,721048037652.935,849145.4749646465,65349354.35168632,34.76042880717014,0.2647106197901096,1.0,0.33532569988869815
310327.9528133304,142224684681.8451,377126.88140975195,763915.9115830897,1341886188908.8828,1158398.113305129,681832.4455924559,976759201348.8202,988311.2876765196,73683176.56554298,27.749315263819625,0.31414318049190865,1.0,0.2529440724486636
265065.40327889065,121209436121.67607,348151.4557224716,767584.3997429763,1378675283777.5771,1174170.0404019756,653926.7758459009,1117808882562.3408,1057264.8119380218,73544959.58062977,36.96784332591039,0.25104843720727604,1.0,0.32167193546307304
276097.22627775726,153882138382.90826,392278.13905812835,942599.6406637148,2221903765561.851,1490605.1675617695,822651.6305796346,1954560130043.1428,1398055.8393866615,88101662.63456436,33.71934311742328,0.27588697087081465,1.0,0.28811178397432174
335260.9444973742,222742712760.591,471956.2614910316,741322.717420618,946548303974.67,972907.1404685393,708131.4014791612,861079760674.4681,927943.8348706608,67096780.893495254,35.85786298827013,0.2528371542242387,1.0,0.27086354112910177
347534.0835361738,260806759029.35843,510692.4309497434,849170.1249660242,1457054363497.9907,1207085.0688737687,690920.7821334009,1017969258769.7968,1008944.6262158279,77747517.12680098,35.84870941683424,0.25540709524878874,1.0,0.2435074411944184
391422.27366243646,311672253030.1979,558276.1440633102,724811.2031075826,1055127775271.3738,1027194.1273544031,638394.2409992735,920888450355.3215,959629.3296660547,67644179.12906992,32.6019310839768,0.276721267199303,1.0,0.2751283367857881
268801.77679693024,130000754030.41608,360556.17319693207,648194.2786830926,921651168589.8888,960026.649937328,542330.440644508,654429432896.6477,808968.1284801322,61210386.05837606,34.29778758633443,0.26973983688323067,1.0,0.20202229345314499
345141.03022879135,222487762217.03766,471686.0844004598,997843.1534726721,2941371144768.7,1715042.6072750206,835101.486856801,2696490728337.475,1642099.4879536,93436626.25017956,34.262239899331036,0.26663757405727756,1.0,0.2403316994755422
321378.78519566753,175533131296.18954,418966.74247031775,876147.8174699697,1412164957371.9265,1188345.470547991,674907.5252854266,896829328778.6366,947010.7331908317,83877894.06780107,32.59548293324169,0.28214620943389485,1.0,0.2195506562925168
309515.7022595574,150133470818.5053,387470.60639293055,821438.3425455813,1744847962248.75,1320926.9329712186,643990.9674765001,1115570238532.324,1056205.5853536867,77977164.4853261,33.933709259109236,0.2721052193412324,1.0,0.21351778176461989
459806.009627866,700703813854.9042,837080.5300894915,868655.4924553278,1723884525844.4993,1312967.8312298818,751186.8412514847,1428943281006.378,1195384.1562470107,75550286.11934206,33.64949573468899,0.2720561050757978,1.0,0.23328975155772733
369131.54782676767,247441642082.90326,497435.06318202306,1373187.1416796027,3586370314948.9375,1893771.4526702892,809737.1879776452,2072553218687.7234,1439636.488384385,130687109.00064091,35.66601991568562,0.261825491820586,1.0,0.28129262783941467
299547.53637394006,149116448088.00607,386155.989320386,627232.4610115932,677912831261.245,823354.6205987096,568542.4919463362,537110401899.20734,732878.1630661453,59266438.19627698,35.13117597775873,0.2634715461650544,1.0,0.22461327214171198
381287.70215227694,296991255092.15234,544969.0404895972,830604.8180580614,1239800415679.2473,1113463.2529541545,637033.1794116623,692779869556.8651,832333.9891875527,76161103.32175122,33.7629431100077,0.2738602727181882,1.0,0.25651741673249145
301004.0790928264,163832611083.6671,404762.41313104547,693587.7872657308,1075869918044.0194,1037241.4945633536,633343.4821582299,918535953800.7075,958402.8139570061,63243790.8839448,34.298833712576645,0.26860354672933845,1.0,0.3043704371452813
309822.8499186496,197116545900.69992,443978.0916900066,700194.8530055174,817979635392.8052,904422.2660863703,589461.4197762506,623024972362.8241,789319.3095084042,63336094.47958019,32.852986528773,0.2794888398610936,1.0,0.2899698283337172
317752.5953505984,184655129972.37094,429715.1730767381,1133428.9649235746,2060949523802.8826,1435600.753622985,603220.7479388627,587028569006.9574,766177.8964489627,110046433.65620463,30.357039985255746,0.29524868420481637,1.0,0.32271899493244544
278762.2813301165,129631473529.74306,360043.7105821223,683138.2426946003,1245061232818.1982,1115823.1189656353,697784.6865150651,1223584968197.3025,1106157.7501411373,62182062.68813534,33.46695618737187,0.2748016009339199,1.0,0.25442147538974275
232517.87292241526,110658255958.9387,332653.35705346294,640166.6436164961,873472415755.7516,934597.4618817192,531976.5282709518,729446780322.9875,854076.5658434773,61495606.36629826,32.32645024468545,0.2816854338326822,1.0,0.22247213202675348
452796.4496273625,539737425131.5988,734668.241542806,736361.4076079741,1146886833959.6921,1070928.0246401678,634682.410822145,827101140430.7418,909451.0104622139,70386255.08397613,33.3002556944463,0.27422751766098025,1.0,0.23948957416299851
277970.46708409116,147541961467.65237,384111.9126864622,703474.4980603197,1547609135284.55,1244029.3948635417,627084.5501222147,1333496801505.1096,1154771.3200045754,68392808.71398297,32.6016358164137,0.27681235261104303,1.0,0.24810386669593487
393264.07411986624,281167305514.76306,530252.115049778,792510.0564282808,1156874939064.2083,1075581.2098880345,700285.1553259987,927294451408.1412,962961.2927881065,75137924.91113847,35.474537895940905,0.2591206845519627,1.0,0.22619557370418458
302318.0435738409,155702727358.1301,394591.8490771573,799601.9408289953,1196581418685.8992,1093883.640377668,706005.3456278921,886127203193.2379,941343.2972052427,70627277.27790266,31.440768495971575,0.28767435144558395,1.0,0.34417245434873184
242479.42420229354,110012764027.88542,331681.7209734136,854729.0577497697,1950713188313.9841,1396679.3434120747,772963.308308264,1894739783013.1084,1376495.4714829645,82074956.50269681,31.652985452744073,0.29012305330543714,1.0,0.2616271313282445
316271.27840171545,223824335482.62057,473100.7667322265,662204.6193792858,829634653590.8136,910842.8259534208,600728.2091108599,709969423390.5984,842596.8332426834,61798074.15961459,33.81867221054623,0.2715888762030117,1.0,0.23970002941560345
245183.89382039083,102187742367.03383,319668.1754054254,702946.6775310175,1012133574949.8907,1006048.4953270844,584952.7120003747,748342113004.8555,865067.6927297976,66470570.07642712,37.60235302059275,0.24632030014334963,1.0,0.19327758434546885
432879.79642945156,416056123443.95636,645024.1262495198,886338.45732742,1293010519229.7007,1137106.2040239251,748706.0332021634,931971848511.8473,965386.8905842089,81304418.19228575,33.44032940223859,0.2734172991509722,1.0,0.3113425615425809
317134.54453599826,203401664124.83072,451000.73627969914,753935.7122547071,1829292311813.6006,1352513.3314735203,699353.1671461749,1536418046656.3977,1239523.3142851319,71339717.40009804,33.691529745012005,0.2707760941703006,1.0,0.2253838891204364
355799.1369052272,237181388791.13242,487012.71933198255,779962.1453237053,1172774145840.8044,1082946.9727742004,689730.7263461053,967758377951.7944,983747.1107717645,73952093.38676497,31.965470648004747,0.2853743593023673,1.0,0.29891598598673963
318433.2814635538,203486189191.08548,451094.43489261257,881914.0858207849,1749157900341.6074,1322557.3334799544,702504.5601463468,1243574385252.2705,1115156.6639949162,84381981.56524532,33.25639664548859,0.27870847562099327,1.0,0.25368519808532136
336592.8352622979,236455586343.62457,486266.990801992,711899.8150120958,771567921529.5825,878389.3906062291,581781.9086918428,535115135661.90216,731515.6428005502,67375077.35923073,36.86482244405145,0.2460605432105647,1.0,0.31692851265781224
269644.6021770964,136494271514.6011,369451.311426284,753097.4023566128,1276577890217.54,1129857.4645580477,669430.2855301615,1320684522963.5522,1149210.3910788277,69143689.61340234,33.167411454453166,0.2775140680194637,1.0,0.30784048435231665
319372.77474168694,174335791979.28918,417535.3781169797,614234.0873300866,662315250210.5964,813827.5309981817,601075.5354396503,577593266239.795,759995.5698816902,54202225.354912065,36.093116038375356,0.25770855700318146,1.0,0.23739379435273694
331396.2236545039,182811848354.24072,427565.02236997907,551046.9197054298,599119403370.1741,774028.0378449957,552033.0079134535,553978140186.9873,744297.0779110901,54595192.31075184,33.409073796779055,0.27767580924575136,1.0,0.25932099222574
266732.95930597483,148859085935.88464,385822.60941511014,592583.4937890439,838797428089.7583,915858.8472519978,544555.8163292499,811619227331.6335,900899.12161775,54422984.95467648,34.8846454855823,0.2588641584436987,1.0,0.18673500470398455
354522.75443098706,284774613593.2224,533642.7771395603,828536.7255727269,1689204291155.5144,1299693.9221045524,712998.8033872065,1086944334338.2671,1042566.2253968652,79418676.9124389,33.35350571052675,0.2685264126317059,1.0,0.3530599443759133
383560.7682685893,314346806322.4423,560666.3948574432,955446.5616709581,2092008855334.0078,1446377.839754885,830945.835458757,1520382196385.049,1233037.7919532917,92429653.58850096,32.84777575571839,0.27970840768378114,1.0,0.23562603323414727
352413.6111288257,243143761421.0638,493096.09755205305,837533.9659579206,1271146524137.824,1127451.340031056,635836.4180989683,663700145978.8665,814677.9400345061,84235085.15180044,36.043014554830215,0.254035920867448,1.0,0.31226893127087035
313017.28390015126,191117121233.3715,437169.4422456486,728508.346857834,1004622414682.6027,1002308.5426567025,648254.6620209288,768686258744.3525,876747.5456163835,66728179.65150354,33.099400223024176,0.27483300842739494,1.0,0.3092977218191648
369357.6801046189,231673557370.8936,481324.7940537591,809086.8601572124,1110877617764.0596,1053981.7919509138,699350.1203833711,910317897957.8196,954105.8106718665,74929291.50775696,29.957874187667315,0.3020811891978389,1.0,0.2809253909437495
288586.4731927925,154086375613.59558,392538.3747018826,942870.9313586795,2121228198331.7798,1456443.6818263107,774976.7829913232,1465451841453.0986,1210558.4832849253,89401938.68436976,31.056781045860806,0.29109382217834373,1.0,0.3349403151679111
362450.9148332478,229507622530.82245,479069.53830401535,704753.3740926014,905467876547.966,951560.7582009495,579581.5967237246,693533147413.1404,832786.3756169048,63573928.392040946,32.29933902648618,0.2867821219410168,1.0,0.24663270511793633
330089.2851645267,232779956179.5285,482472.75174825004,926022.030168013,2523340042009.353,1588502.4526293161,803405.5207647653,2322080216366.361,1523837.3326462246,92041956.01287141,35.5528500216986,0.25902895063091974,1.0,0.29422895143765065
296719.3304324929,219141289062.17645,468125.2920556381,802871.2368922336,1170535743943.8723,1081913.0020218226,647609.9184161709,1010722114285.0941,1005346.7632041663,72911720.89693269,32.767158119271485,0.2788929201617418,1.0,0.24092946742378152
295829.726524528,170507754877.81824,412925.84670594096,853876.9625206322,1923283555613.012,1386824.9909822838,672544.3191615052,1676162748437.6418,1294667.041535252,80759675.01927471,32.735105173538955,0.2780054314418122,1.0,0.21744627577544862
303662.596532448,191295010057.4726,437372.8501604467,1010370.3988356258,2282062945480.052,1510649.8421143305,786689.8151540637,1789806746145.2688,1337836.5917201056,94991747.74962187,31.036826317562298,0.29452100837229517,1.0,0.19344982373149133
305491.9119455938,148719583563.37073,385641.7814026,677200.9219607741,891287295388.7499,944080.13186845,587384.9671741677,637659193668.999,798535.6558532618,65491565.619657755,33.210229731915305,0.2737724225271912,1.0,0.26123571815942814
368171.30305463896,255731212928.0403,505698.7373209867,833618.1528194766,1505562110238.378,1227013.4922804956,679697.447871369,1198188336331.1416,1094617.8951264874,72546784.81648548,33.4996732274948,0.2754640117287964,1.0,0.23792407289527648
506651.2780019837,765737294227.2667,875064.1657771542,718450.8377807091,907546885344.567,952652.5522689618,650707.9986001833,882368294470.8286,939344.6090071676,67886330.04177947,32.3219688939956,0.2854519797091539,1.0,0.21803213722787307
350278.15957839845,292646353416.43475,540967.9781802568,773911.7552322084,1246900980551.184,1116647.2050523318,668041.5434593068,898866818907.9989,948085.8710623204,67361244.26992688,34.761248918769695,0.2654622306790359,1.0,0.2709925161986754
438910.6490282219,356906702692.0031,597416.6910055352,812512.3246770785,1318662671491.7603,1148330.3842935448,686193.4851325378,1039870166510.5536,1019740.2446263232,72907956.90220559,33.33329184975818,0.27543516759223685,1.0,0.24880242728630003
