target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.8879668049792532,0.605,0.5775401069518717,0.635,0.6178010471204188
0.85,0.8524590163934426,0.44,0.4343434343434343,0.495,0.5024630541871922
0.8708333333333333,0.871369294605809,0.64,0.6170212765957446,0.63,0.6063829787234042
0.8583333333333333,0.8606557377049181,0.59,0.5393258426966293,0.52,0.5151515151515151
0.8708333333333333,0.8724279835390947,0.59,0.5729166666666666,0.66,0.6565656565656566
0.9041666666666667,0.904564315352697,0.48,0.4639175257731959,0.565,0.5583756345177665
0.8833333333333333,0.884297520661157,0.545,0.5235602094240838,0.57,0.5567010309278351
0.8375,0.8381742738589212,0.535,0.5181347150259067,0.58,0.5670103092783506
0.8458333333333333,0.8425531914893616,0.605,0.6069651741293532,0.555,0.5435897435897435
0.8333333333333334,0.8387096774193549,0.5,0.46808510638297873,0.525,0.5410628019323671
0.9208333333333333,0.9205020920502092,0.545,0.508108108108108,0.545,0.5380710659898477
0.875,0.8770491803278689,0.54,0.5000000000000001,0.525,0.527363184079602
0.8791666666666667,0.8806584362139918,0.49,0.47959183673469385,0.51,0.5050505050505051
