target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.645,0.6790123456790124,0.55,0.6077348066298343,0.565,0.5643564356435643,0.57,0.5671641791044776
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.61,0.6145833333333334,0.59,0.6020408163265306,0.64,0.64,0.64,0.64
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.715,0.7311827956989247,0.68,0.7046632124352332,0.635,0.6336633663366337,0.64,0.6368159203980099
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.595,0.6,0.57,0.5846153846153846,0.615,0.6095238095238096,0.64,0.624390243902439
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.695,0.7142857142857143,0.65,0.680628272251309,0.695,0.696969696969697,0.69,0.6934673366834171
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.625,0.631578947368421,0.6,0.6153846153846154,0.66,0.6568627450980392,0.67,0.6633663366336634
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.65,0.65,0.65,0.65,0.625,0.631578947368421,0.6,0.6153846153846154
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.775,0.7777777777777778,0.77,0.7738693467336684,0.715,0.7216494845360825,0.7,0.7106598984771574
0.925,0.9473684210526315,0.9,0.9230769230769231,0.69,0.7159090909090909,0.63,0.6702127659574468,0.72,0.7391304347826086,0.68,0.7083333333333334
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.61,0.6122448979591837,0.6,0.6060606060606062,0.59,0.5882352941176471,0.6,0.5940594059405941
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.7,0.7325581395348837,0.63,0.6774193548387097,0.7,0.7040816326530612,0.69,0.6969696969696969
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.685,0.6989247311827957,0.65,0.6735751295336787,0.65,0.65,0.65,0.65
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.695,0.693069306930693,0.7,0.6965174129353233,0.715,0.7263157894736842,0.69,0.7076923076923077
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.76,0.76,0.76,0.76,0.74,0.7307692307692307,0.76,0.7450980392156863
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.685,0.6831683168316832,0.69,0.6865671641791044,0.68,0.68,0.68,0.68
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.64,0.6555555555555556,0.59,0.6210526315789474,0.675,0.7011494252873564,0.61,0.6524064171122995
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.62,0.625,0.6,0.6122448979591836,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.74,0.7608695652173914,0.7,0.7291666666666667,0.66,0.6702127659574468,0.63,0.6494845360824743
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.715,0.7415730337078652,0.66,0.6984126984126984,0.675,0.6881720430107527,0.64,0.6632124352331608
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.64,0.6521739130434783,0.6,0.6250000000000001,0.62,0.62,0.62,0.62
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.66,0.6702127659574468,0.63,0.6494845360824743,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.645,0.6407766990291263,0.66,0.6502463054187193,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.715,0.7311827956989247,0.68,0.7046632124352332,0.73,0.7254901960784313,0.74,0.7326732673267328
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.605,0.6129032258064516,0.57,0.5906735751295337,0.62,0.62,0.62,0.62
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.66,0.6702127659574468,0.63,0.6494845360824743,0.67,0.67,0.67,0.67
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.705,0.7252747252747253,0.66,0.6910994764397906,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.625,0.631578947368421,0.6,0.6153846153846154,0.66,0.6568627450980392,0.67,0.6633663366336634
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.61,0.6170212765957447,0.58,0.5979381443298969,0.67,0.6666666666666666,0.68,0.6732673267326733
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.63,0.6413043478260869,0.59,0.6145833333333333,0.64,0.6372549019607843,0.65,0.6435643564356436
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.675,0.6842105263157895,0.65,0.6666666666666667,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.59,0.6,0.54,0.5684210526315789,0.615,0.6161616161616161,0.61,0.6130653266331657
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.75,0.7717391304347826,0.71,0.7395833333333333,0.67,0.67,0.67,0.67
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.675,0.6923076923076923,0.63,0.6596858638743456,0.635,0.6451612903225806,0.6,0.6217616580310881
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.615,0.6419753086419753,0.52,0.574585635359116,0.7,0.7,0.7,0.7
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.73,0.7346938775510204,0.72,0.7272727272727272,0.69,0.69,0.69,0.69
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.695,0.7191011235955056,0.64,0.6772486772486772,0.625,0.6213592233009708,0.64,0.6305418719211823
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.675,0.6881720430107527,0.64,0.6632124352331608,0.645,0.6435643564356436,0.65,0.6467661691542289
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.615,0.6263736263736264,0.57,0.5968586387434556,0.655,0.6597938144329897,0.64,0.6497461928934011
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.705,0.7204301075268817,0.67,0.6943005181347149,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.685,0.6831683168316832,0.69,0.6865671641791044,0.61,0.6170212765957447,0.58,0.5979381443298969
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.625,0.6470588235294118,0.55,0.5945945945945946,0.6,0.6,0.6,0.6
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.66,0.6632653061224489,0.65,0.6565656565656566,0.695,0.7010309278350515,0.68,0.6903553299492386
0.925,0.9473684210526315,0.9,0.9230769230769231,0.71,0.7142857142857143,0.7,0.7070707070707072,0.72,0.7340425531914894,0.69,0.711340206185567
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.64,0.6555555555555556,0.59,0.6210526315789474,0.68,0.68,0.68,0.68
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.635,0.6483516483516484,0.59,0.6178010471204188,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.64,0.6590909090909091,0.58,0.6170212765957446,0.68,0.6764705882352942,0.69,0.6831683168316831
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.66,0.66,0.66,0.66,0.61,0.61,0.61,0.61
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.75,0.75,0.75,0.75,0.7,0.717391304347826,0.66,0.6875
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.665,0.6601941747572816,0.68,0.6699507389162562,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.665,0.7088607594936709,0.56,0.6256983240223464,0.655,0.6504854368932039,0.67,0.6600985221674877
0.875,0.8947368421052632,0.85,0.8717948717948718,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6739130434782609,0.62,0.6458333333333334
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.735,0.7640449438202247,0.68,0.7195767195767195,0.705,0.7157894736842105,0.68,0.6974358974358974
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.6,0.6136363636363636,0.54,0.574468085106383,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.74,0.7857142857142857,0.66,0.717391304347826,0.715,0.7263157894736842,0.69,0.7076923076923077
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.635,0.6551724137931034,0.57,0.6096256684491977,0.68,0.6875,0.66,0.673469387755102
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.69,0.6979166666666666,0.67,0.6836734693877551,0.685,0.6947368421052632,0.66,0.676923076923077
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.625,0.6262626262626263,0.62,0.6231155778894472,0.605,0.6105263157894737,0.58,0.5948717948717949
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.705,0.7157894736842105,0.68,0.6974358974358974,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.67,0.6808510638297872,0.64,0.6597938144329897,0.68,0.6875,0.66,0.673469387755102
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.685,0.7126436781609196,0.62,0.6631016042780749,0.72,0.7115384615384616,0.74,0.7254901960784313
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.675,0.6842105263157895,0.65,0.6666666666666667,0.62,0.62,0.62,0.62
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.66,0.66,0.66
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.61,0.6222222222222222,0.56,0.5894736842105264,0.61,0.6195652173913043,0.57,0.59375
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.68,0.6956521739130435,0.64,0.6666666666666666,0.66,0.6632653061224489,0.65,0.6565656565656566
