target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9,0.9,0.9,0.9,0.67,0.6770833333333334,0.65,0.6632653061224489,0.61,0.61,0.61,0.61,0.0850747735037433,0.0758908067697867
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.6,0.6086956521739131,0.56,0.5833333333333334,0.655,0.6534653465346535,0.66,0.6567164179104478,0.07185272212879618,0.08615221633718641
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6631578947368421,0.63,0.6461538461538461,0.08245188718603301,0.08616026385300624
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.615,0.6116504854368932,0.63,0.6206896551724137,0.56,0.5576923076923077,0.58,0.5686274509803922,0.0695833643805729,0.08364394439444671
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.655,0.6597938144329897,0.64,0.6497461928934011,0.7,0.7127659574468085,0.67,0.6907216494845361,0.0741694072352448,0.10939153713664318
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.66,0.6702127659574468,0.63,0.6494845360824743,0.69,0.6862745098039216,0.7,0.693069306930693,0.07827362359323421,0.07233721410307113
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.665,0.6774193548387096,0.63,0.6528497409326425,0.71,0.71,0.71,0.7100000000000001,0.06970959206368246,0.09346812453352649
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.71,0.7142857142857143,0.7,0.7070707070707072,0.695,0.6857142857142857,0.72,0.702439024390244,0.07418225997222924,0.09398406218717964
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.62,0.6153846153846154,0.64,0.6274509803921569,0.68,0.6730769230769231,0.7,0.6862745098039216,0.06105065913640232,0.08927913184000784
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.595,0.594059405940594,0.6,0.5970149253731343,0.64,0.6521739130434783,0.6,0.6250000000000001,0.09078119563082987,0.09742786387303604
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.68,0.6956521739130435,0.64,0.6666666666666666,0.65,0.65,0.65,0.65,0.06156733518522655,0.09081073247409972
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.61,0.6195652173913043,0.57,0.59375,0.595,0.594059405940594,0.6,0.5970149253731343,0.06490037946982555,0.09365356738382856
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.57,0.5777777777777777,0.52,0.5473684210526315,0.7,0.7040816326530612,0.69,0.6969696969696969,0.04666800251114616,0.11009674579302828
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.625,0.6344086021505376,0.59,0.6113989637305699,0.65,0.6470588235294118,0.66,0.6534653465346535,0.07792001412107447,0.07378977769544381
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.685,0.6761904761904762,0.71,0.6926829268292682,0.615,0.6185567010309279,0.6,0.6091370558375634,0.0851429095236274,0.07676221301240817
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.625,0.6470588235294118,0.55,0.5945945945945946,0.615,0.6161616161616161,0.61,0.6130653266331657,0.0827666738310734,0.10507982426154873
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.665,0.6813186813186813,0.62,0.6492146596858639,0.645,0.6435643564356436,0.65,0.6467661691542289,0.09207892677378085,0.13354654548945552
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.705,0.7252747252747253,0.66,0.6910994764397906,0.705,0.711340206185567,0.69,0.700507614213198,0.07171469776506546,0.09159421945405276
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.805,0.8144329896907216,0.79,0.802030456852792,0.705,0.7029702970297029,0.71,0.7064676616915423,0.06368106740923209,0.06211562046966715
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.705,0.6952380952380952,0.73,0.7121951219512195,0.7,0.7040816326530612,0.69,0.6969696969696969,0.07034785530617105,0.07468087477338145
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.61,0.627906976744186,0.54,0.5806451612903226,0.63,0.6274509803921569,0.64,0.6336633663366336,0.08889292971764329,0.12119605231616078
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.625,0.6344086021505376,0.59,0.6113989637305699,0.65,0.65625,0.63,0.6428571428571429,0.05546544710943195,0.08955225976496733
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.63,0.6413043478260869,0.59,0.6145833333333333,0.67,0.6634615384615384,0.69,0.6764705882352942,0.07760921329464193,0.09431245209314745
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.69,0.7111111111111111,0.64,0.6736842105263158,0.655,0.6565656565656566,0.65,0.6532663316582915,0.07022475579248638,0.10523375237715532
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.58,0.5784313725490197,0.59,0.5841584158415842,0.59,0.5882352941176471,0.6,0.5940594059405941,0.1125445740838692,0.12271441363153594
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.635,0.6391752577319587,0.62,0.6294416243654821,0.7,0.7040816326530612,0.69,0.6969696969696969,0.06397160529821369,0.09491551111510274
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.585,0.5794392523364486,0.62,0.5990338164251208,0.625,0.631578947368421,0.6,0.6153846153846154,0.09976646882763279,0.10807524171445707
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.66,0.6666666666666666,0.64,0.6530612244897959,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06642941589615566,0.07542261079033871
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.49,0.4897959183673469,0.48,0.48484848484848486,0.605,0.6060606060606061,0.6,0.6030150753768845,0.08956605811823383,0.12008491848971417
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.735,0.719626168224299,0.77,0.7439613526570048,0.66,0.66,0.66,0.66,0.0811772196671743,0.06754461660586879
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.615,0.6161616161616161,0.61,0.6130653266331657,0.6,0.6020408163265306,0.59,0.5959595959595959,0.07781636841081245,0.0928598741171431
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.655,0.6867469879518072,0.57,0.6229508196721312,0.64,0.6372549019607843,0.65,0.6435643564356436,0.09088434754286268,0.08067928061358293
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.59,0.6,0.54,0.5684210526315789,0.635,0.6391752577319587,0.62,0.6294416243654821,0.09075331742287726,0.10323446162352647
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.64,0.648936170212766,0.61,0.6288659793814433,0.61,0.6170212765957447,0.58,0.5979381443298969,0.08979145168379385,0.10825838454566294
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.815,0.8315789473684211,0.79,0.8102564102564104,0.715,0.7216494845360825,0.7,0.7106598984771574,0.04685988481011876,0.03980107249431255
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.64,0.64,0.64,0.64,0.62,0.6153846153846154,0.64,0.6274509803921569,0.08018950897043374,0.09202985039290612
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.655,0.6534653465346535,0.66,0.6567164179104478,0.655,0.6666666666666666,0.62,0.6424870466321244,0.07910721030936124,0.08096971223032122
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.575,0.5700934579439252,0.61,0.5893719806763283,0.595,0.5922330097087378,0.61,0.6009852216748768,0.06962905452040885,0.09407318476429714
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.605,0.6296296296296297,0.51,0.5635359116022101,0.65,0.65,0.65,0.65,0.06704011926368139,0.11531239423771533
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.6,0.6136363636363636,0.54,0.574468085106383,0.575,0.5742574257425742,0.58,0.5771144278606964,0.08656644765133992,0.12309275056628018
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.655,0.6666666666666666,0.62,0.6424870466321244,0.655,0.6565656565656566,0.65,0.6532663316582915,0.0813791825363028,0.09796094469283283
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.72,0.7619047619047619,0.64,0.6956521739130435,0.7,0.7083333333333334,0.68,0.6938775510204083,0.0600572647380347,0.07773524605170465
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.71,0.71875,0.69,0.7040816326530612,0.665,0.6666666666666666,0.66,0.6633165829145728,0.06895843020839575,0.05533385479221092
0.9,0.9210526315789473,0.875,0.8974358974358975,0.69,0.69,0.69,0.69,0.68,0.68,0.68,0.68,0.06866401823356524,0.09662067193924061
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.675,0.7058823529411765,0.6,0.6486486486486486,0.635,0.6261682242990654,0.67,0.6473429951690821,0.0996594715773217,0.11175328962566848
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.67,0.6808510638297872,0.64,0.6597938144329897,0.715,0.7263157894736842,0.69,0.7076923076923077,0.07599402878040447,0.08238096132775555
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.665,0.6853932584269663,0.61,0.6455026455026455,0.675,0.6732673267326733,0.68,0.6766169154228856,0.05594408574326752,0.08201582476150997
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.605,0.6060606060606061,0.6,0.6030150753768845,0.6,0.6041666666666666,0.58,0.5918367346938774,0.08278229800862898,0.08057541521065989
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.71,0.7019230769230769,0.73,0.7156862745098039,0.7,0.696078431372549,0.71,0.7029702970297029,0.05838384569049764,0.06632734572440932
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.705,0.7411764705882353,0.63,0.6810810810810811,0.665,0.6701030927835051,0.65,0.6598984771573604,0.0711539387576409,0.07308703588035773
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.71,0.7142857142857143,0.7,0.7070707070707072,0.7,0.696078431372549,0.71,0.7029702970297029,0.057219314773021904,0.10438745335137807
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.61,0.6122448979591837,0.6,0.6060606060606062,0.645,0.6464646464646465,0.64,0.6432160804020101,0.08717716096002398,0.0746893935648725
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.715,0.7471264367816092,0.65,0.6951871657754011,0.73,0.7254901960784313,0.74,0.7326732673267328,0.07927929492152494,0.09764675137925662
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.715,0.7471264367816092,0.65,0.6951871657754011,0.71,0.7142857142857143,0.7,0.7070707070707072,0.0642960295292641,0.07069182706971443
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.735,0.7526881720430108,0.7,0.7253886010362695,0.705,0.7070707070707071,0.7,0.7035175879396985,0.07318931602421064,0.05100966614820073
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.6,0.6162790697674418,0.53,0.5698924731182796,0.58,0.5833333333333334,0.56,0.5714285714285714,0.07061100740723451,0.10755190078905628
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.68,0.6698113207547169,0.71,0.6893203883495145,0.7,0.6923076923076923,0.72,0.7058823529411765,0.07174127854188458,0.09759296081630259
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.75,0.7604166666666666,0.73,0.7448979591836735,0.71,0.71,0.71,0.7100000000000001,0.05548148531325553,0.05848347044263808
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.595,0.6,0.57,0.5846153846153846,0.605,0.6019417475728155,0.62,0.6108374384236454,0.10767932860670162,0.12035702382527577
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.69,0.7065217391304348,0.65,0.6770833333333333,0.675,0.6804123711340206,0.66,0.6700507614213199,0.06388159738187484,0.09205008944130824
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.605,0.6105263157894737,0.58,0.5948717948717949,0.675,0.6767676767676768,0.67,0.6733668341708543,0.06233617529825932,0.09289649618254994
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.725,0.7319587628865979,0.71,0.7208121827411167,0.695,0.693069306930693,0.7,0.6965174129353233,0.05649555678715103,0.08106301304365356
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.71,0.7386363636363636,0.65,0.6914893617021277,0.68,0.6875,0.66,0.673469387755102,0.05764274663865195,0.06572453348914413
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.63,0.6274509803921569,0.64,0.6336633663366336,0.645,0.6435643564356436,0.65,0.6467661691542289,0.08732177081079286,0.09760094217329196
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.7,0.75,0.6,0.6666666666666665,0.695,0.693069306930693,0.7,0.6965174129353233,0.06257669941910138,0.07265458522911496
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.765,0.7623762376237624,0.77,0.7661691542288558,0.735,0.7373737373737373,0.73,0.7336683417085427,0.0720376368687984,0.06832796984309869
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.59,0.6022727272727273,0.53,0.5638297872340425,0.675,0.6804123711340206,0.66,0.6700507614213199,0.0961294551095665,0.10556258782000405
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.62,0.625,0.6,0.6122448979591836,0.635,0.6310679611650486,0.65,0.6403940886699507,0.09316084824170269,0.09875172245999195
0.9375,0.926829268292683,0.95,0.9382716049382716,0.665,0.6736842105263158,0.64,0.6564102564102564,0.67,0.67,0.67,0.67,0.06495945410990303,0.10529516917648432
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.685,0.7176470588235294,0.61,0.6594594594594595,0.665,0.6701030927835051,0.65,0.6598984771573604,0.06652666341748188,0.08100645065963907
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.63,0.6382978723404256,0.6,0.6185567010309279,0.585,0.5913978494623656,0.55,0.5699481865284974,0.09069779249024704,0.11149393259983052
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.72,0.7291666666666666,0.7,0.7142857142857142,0.755,0.7575757575757576,0.75,0.7537688442211055,0.0637783115099652,0.0774480751164754
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.685,0.6868686868686869,0.68,0.6834170854271356,0.66,0.6632653061224489,0.65,0.6565656565656566,0.07926270119581658,0.09691229752209805
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.745,0.7474747474747475,0.74,0.743718592964824,0.675,0.6881720430107527,0.64,0.6632124352331608,0.07228864785338121,0.0750731153442531
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.645,0.6559139784946236,0.61,0.6321243523316062,0.675,0.6804123711340206,0.66,0.6700507614213199,0.06283315004475014,0.08854791475986093
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.685,0.7078651685393258,0.63,0.6666666666666666,0.665,0.6774193548387096,0.63,0.6528497409326425,0.07996979818764496,0.08432901674630491
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.71,0.71,0.71,0.7100000000000001,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06807206889586716,0.057688357197964564
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.68,0.68,0.68,0.68,0.65,0.6442307692307693,0.67,0.6568627450980393,0.07754491525466932,0.08820845187009073
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.7,0.7040816326530612,0.69,0.6969696969696969,0.68,0.6956521739130435,0.64,0.6666666666666666,0.08021291671553832,0.08565666227684904
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.59,0.6046511627906976,0.52,0.5591397849462365,0.645,0.6407766990291263,0.66,0.6502463054187193,0.07453195514159838,0.09876413723464215
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.755,0.7628865979381443,0.74,0.7512690355329948,0.685,0.6947368421052632,0.66,0.676923076923077,0.05486985232462329,0.0742783602333723
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.675,0.6881720430107527,0.64,0.6632124352331608,0.615,0.6161616161616161,0.61,0.6130653266331657,0.0729015468593559,0.07986634345920474
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.725,0.7319587628865979,0.71,0.7208121827411167,0.69,0.69,0.69,0.69,0.050401924477107715,0.05747132765403107
