target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8708333333333333,0.8646288209606987,0.575,0.5771144278606964,0.56,0.5463917525773196
0.875,0.8684210526315789,0.605,0.5863874345549739,0.59,0.5729166666666666
0.8666666666666667,0.8584070796460176,0.635,0.6256410256410256,0.655,0.6387434554973822
0.8083333333333333,0.8,0.59,0.5729166666666666,0.525,0.5026178010471205
0.8541666666666666,0.849785407725322,0.54,0.5257731958762887,0.525,0.49197860962566853
0.8708333333333333,0.8646288209606987,0.59,0.5858585858585857,0.61,0.61
0.8416666666666667,0.8389830508474576,0.57,0.5567010309278351,0.58,0.5670103092783506
0.8958333333333334,0.8945147679324895,0.595,0.5929648241206029,0.6,0.574468085106383
0.8625,0.8583690987124464,0.57,0.5274725274725274,0.615,0.6091370558375634
0.8375,0.8311688311688312,0.57,0.532608695652174,0.59,0.5684210526315789
0.8375,0.8266666666666667,0.605,0.6030150753768845,0.6,0.5876288659793814
0.8208333333333333,0.8138528138528137,0.56,0.5643564356435642,0.545,0.5284974093264249
0.8041666666666667,0.7965367965367967,0.59,0.5729166666666666,0.605,0.5948717948717949
0.8958333333333334,0.8917748917748917,0.62,0.6122448979591836,0.595,0.5970149253731343
0.8458333333333333,0.8370044052863437,0.63,0.6185567010309279,0.62,0.6041666666666666
0.8333333333333334,0.8319327731092436,0.63,0.6336633663366336,0.64,0.6288659793814433
0.8541666666666666,0.8523206751054853,0.66,0.6666666666666666,0.615,0.6130653266331657
