target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.57,0.5614035087719298,0.64,0.5981308411214953,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.35,0.3684210526315789,0.42,0.3925233644859813,0.54,0.5416666666666666,0.52,0.5306122448979592
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.515,0.5137614678899083,0.56,0.5358851674641149,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.57,0.574468085106383,0.54,0.5567010309278351,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.63,0.6547619047619048,0.55,0.5978260869565217,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.565,0.5656565656565656,0.56,0.5628140703517588,0.54,0.54,0.54,0.54
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.52,0.5204081632653061,0.51,0.5151515151515151,0.62,0.6333333333333333,0.57,0.6
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.585,0.5876288659793815,0.57,0.5786802030456853,0.57,0.574468085106383,0.54,0.5567010309278351
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.395,0.4117647058823529,0.49,0.4474885844748858,0.47,0.4659090909090909,0.41,0.43617021276595747
0.875,0.9166666666666666,0.825,0.8684210526315789,0.485,0.4835164835164835,0.44,0.46073298429319376,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8708333333333333,0.9320388349514563,0.8,0.8609865470852018,0.565,0.5643564356435643,0.57,0.5671641791044776,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.6,0.6020408163265306,0.59,0.5959595959595959,0.685,0.7032967032967034,0.64,0.6701570680628273
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.66,0.6666666666666666,0.64,0.6530612244897959,0.705,0.7204301075268817,0.67,0.6943005181347149
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.395,0.40707964601769914,0.46,0.431924882629108,0.575,0.5789473684210527,0.55,0.5641025641025641
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.51,0.5098039215686274,0.52,0.5148514851485149,0.59,0.59375,0.57,0.5816326530612245
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.575,0.5757575757575758,0.57,0.5728643216080402,0.55,0.5520833333333334,0.53,0.5408163265306124
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.575,0.5882352941176471,0.5,0.5405405405405405,0.58,0.58,0.58,0.58
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.545,0.5473684210526316,0.52,0.5333333333333334,0.625,0.6213592233009708,0.64,0.6305418719211823
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.605,0.6129032258064516,0.57,0.5906735751295337,0.6,0.6,0.6,0.6
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.6,0.6020408163265306,0.59,0.5959595959595959,0.565,0.5670103092783505,0.55,0.5583756345177665
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.505,0.5045871559633027,0.55,0.5263157894736842,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.685,0.7283950617283951,0.59,0.6519337016574586,0.67,0.6931818181818182,0.61,0.648936170212766
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.605,0.6105263157894737,0.58,0.5948717948717949,0.585,0.5894736842105263,0.56,0.5743589743589743
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.625,0.6237623762376238,0.63,0.6268656716417911,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.505,0.5052631578947369,0.48,0.4923076923076923,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.53,0.5294117647058824,0.54,0.5346534653465347,0.56,0.5625,0.54,0.5510204081632654
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.6,0.5980392156862745,0.61,0.6039603960396039,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.6,0.6086956521739131,0.56,0.5833333333333334,0.63,0.6511627906976745,0.56,0.6021505376344087
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.645,0.6330275229357798,0.69,0.6602870813397128,0.64,0.6372549019607843,0.65,0.6435643564356436
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.495,0.49514563106796117,0.51,0.5024630541871922,0.5,0.5,0.5,0.5
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.59,0.59,0.59,0.59,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.53,0.5357142857142857,0.45,0.4891304347826087,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.5,0.5,0.48,0.4897959183673469,0.595,0.6,0.57,0.5846153846153846
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.52,0.5185185185185185,0.56,0.5384615384615384,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.495,0.49586776859504134,0.6,0.5429864253393666,0.49,0.4895833333333333,0.47,0.47959183673469385
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.64,0.6627906976744186,0.57,0.6129032258064515,0.625,0.6288659793814433,0.61,0.6192893401015229
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.555,0.5591397849462365,0.52,0.5388601036269429,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.64,0.64,0.64,0.64,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.55,0.5531914893617021,0.52,0.536082474226804,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.61,0.61,0.61,0.61,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.455,0.4594594594594595,0.51,0.48341232227488157,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.755,0.7931034482758621,0.69,0.7379679144385026,0.73,0.7395833333333334,0.71,0.7244897959183674
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.44,0.4411764705882353,0.45,0.44554455445544555,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.545,0.5428571428571428,0.57,0.5560975609756097,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.64,0.6590909090909091,0.58,0.6170212765957446,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.54,0.54,0.54,0.54,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.49,0.49122807017543857,0.56,0.5233644859813084,0.61,0.6170212765957447,0.58,0.5979381443298969
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.675,0.6923076923076923,0.63,0.6596858638743456,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.52,0.5208333333333334,0.5,0.5102040816326531,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.555,0.5591397849462365,0.52,0.5388601036269429,0.61,0.6170212765957447,0.58,0.5979381443298969
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.555,0.5514018691588785,0.59,0.5700483091787439,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.51,0.5094339622641509,0.54,0.5242718446601942,0.59,0.5957446808510638,0.56,0.577319587628866
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.615,0.6210526315789474,0.59,0.6051282051282052,0.63,0.6382978723404256,0.6,0.6185567010309279
0.85,0.875,0.8166666666666667,0.8448275862068966,0.605,0.6179775280898876,0.55,0.582010582010582,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.57,0.574468085106383,0.54,0.5567010309278351,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.53,0.5306122448979592,0.52,0.5252525252525252,0.64,0.648936170212766,0.61,0.6288659793814433
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.525,0.5252525252525253,0.52,0.5226130653266332,0.625,0.6237623762376238,0.63,0.6268656716417911
0.875,0.9166666666666666,0.825,0.8684210526315789,0.605,0.6060606060606061,0.6,0.6030150753768845,0.625,0.631578947368421,0.6,0.6153846153846154
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.595,0.6043956043956044,0.55,0.5759162303664922,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.655,0.6565656565656566,0.65,0.6532663316582915,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.365,0.36633663366336633,0.37,0.36815920398009955,0.51,0.5108695652173914,0.47,0.4895833333333333
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.38,0.39655172413793105,0.46,0.425925925925926,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8875,0.918918918918919,0.85,0.8831168831168831,0.645,0.6629213483146067,0.59,0.6243386243386243,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9,0.9444444444444444,0.85,0.8947368421052632,0.585,0.5841584158415841,0.59,0.5870646766169154,0.645,0.6593406593406593,0.6,0.6282722513089005
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.52,0.5188679245283019,0.55,0.5339805825242718,0.59,0.59375,0.57,0.5816326530612245
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.555,0.5523809523809524,0.58,0.5658536585365854,0.595,0.6,0.57,0.5846153846153846
0.875,0.9166666666666666,0.825,0.8684210526315789,0.63,0.6413043478260869,0.59,0.6145833333333333,0.65,0.6530612244897959,0.64,0.6464646464646464
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.6,0.6020408163265306,0.59,0.5959595959595959,0.585,0.5894736842105263,0.56,0.5743589743589743
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.54,0.5444444444444444,0.49,0.5157894736842104,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.6,0.6041666666666666,0.58,0.5918367346938774,0.61,0.61,0.61,0.61
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.57,0.57,0.57,0.57,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.605,0.6060606060606061,0.6,0.6030150753768845,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.465,0.4639175257731959,0.45,0.45685279187817257,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.455,0.45054945054945056,0.41,0.4293193717277487,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.485,0.48672566371681414,0.55,0.5164319248826292,0.595,0.594059405940594,0.6,0.5970149253731343
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.58,0.5769230769230769,0.6,0.5882352941176471,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.435,0.4444444444444444,0.52,0.4792626728110599,0.62,0.6304347826086957,0.58,0.6041666666666666
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.59,0.5849056603773585,0.62,0.6019417475728155,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.605,0.6,0.63,0.6146341463414634,0.615,0.6236559139784946,0.58,0.6010362694300518
0.9,0.9444444444444444,0.85,0.8947368421052632,0.6,0.5961538461538461,0.62,0.607843137254902,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.575,0.5714285714285714,0.6,0.5853658536585366,0.6,0.6063829787234043,0.57,0.5876288659793814
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.405,0.40594059405940597,0.41,0.4079601990049751,0.55,0.5531914893617021,0.52,0.536082474226804
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.485,0.4864864864864865,0.54,0.5118483412322276,0.595,0.6,0.57,0.5846153846153846
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.48,0.4803921568627451,0.49,0.4851485148514851,0.51,0.5102040816326531,0.5,0.5050505050505051
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.545,0.5473684210526316,0.52,0.5333333333333334,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.595,0.6043956043956044,0.55,0.5759162303664922,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.665,0.6813186813186813,0.62,0.6492146596858639,0.68,0.6836734693877551,0.67,0.6767676767676768
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.525,0.5229357798165137,0.57,0.5454545454545454,0.575,0.5806451612903226,0.54,0.5595854922279794
