target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.03,0.010416666666666666,0.01,0.01020408163265306,0.16,0.16,0.16,0.16,8.563881277134447
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.105,0.056179775280898875,0.05,0.05291005291005291,0.115,0.1111111111111111,0.11,0.11055276381909547,5.649418888313373
0.975,0.9523809523809523,1.0,0.975609756097561,0.095,0.0449438202247191,0.04,0.042328042328042326,0.195,0.19801980198019803,0.2,0.19900497512437815,10.423328922173518
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.095,0.06451612903225806,0.06,0.0621761658031088,0.215,0.21212121212121213,0.21,0.21105527638190957,10.82960731743088
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.08,0.043478260869565216,0.04,0.041666666666666664,0.2,0.21153846153846154,0.22,0.2156862745098039,7.583805595604259
0.95,0.9285714285714286,0.975,0.951219512195122,0.905,0.8857142857142857,0.93,0.9073170731707316,0.9,0.8703703703703703,0.94,0.9038461538461539,4.29060110551024
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.91,0.8942307692307693,0.93,0.911764705882353,0.895,0.8761904761904762,0.92,0.8975609756097561,7.039571480490272
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.06,0.041666666666666664,0.04,0.04081632653061224,0.15,0.16346153846153846,0.17,0.16666666666666666,9.082865540114254
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.125,0.12121212121212122,0.12,0.12060301507537688,0.235,0.23232323232323232,0.23,0.23115577889447236,9.512318652068497
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.09,0.06382978723404255,0.06,0.06185567010309278,0.125,0.12121212121212122,0.12,0.12060301507537688,7.577055536516349
0.9541666666666667,0.936,0.975,0.9551020408163265,0.925,0.9381443298969072,0.91,0.9238578680203046,0.915,0.9108910891089109,0.92,0.9154228855721394,3.658329920230145
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.955,0.9504950495049505,0.96,0.9552238805970149,0.945,0.9238095238095239,0.97,0.9463414634146342,3.0122293426443822
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9,0.8703703703703703,0.94,0.9038461538461539,0.885,0.8737864077669902,0.9,0.8866995073891626,4.252454156581575
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.935,0.8918918918918919,0.99,0.9383886255924171,0.925,0.912621359223301,0.94,0.9261083743842364,6.440958465489285
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.095,0.06451612903225806,0.06,0.0621761658031088,0.17,0.17,0.17,0.17,7.241518615382246
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.115,0.08602150537634409,0.08,0.0829015544041451,0.205,0.20202020202020202,0.2,0.20100502512562815,8.370706087697842
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.085,0.07216494845360824,0.07,0.07106598984771573,0.195,0.1919191919191919,0.19,0.19095477386934676,7.44919024689278
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.065,0.02197802197802198,0.02,0.020942408376963352,0.16,0.16666666666666666,0.17,0.16831683168316833,7.81651411447891
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.07,0.09433962264150944,0.1,0.09708737864077671,0.17,0.16326530612244897,0.16,0.1616161616161616,9.247605476366616
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.88,0.8454545454545455,0.93,0.8857142857142858,0.86,0.86,0.86,0.8599999999999999,5.69746071336021
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.095,0.07368421052631578,0.07,0.07179487179487179,0.17,0.17,0.17,0.17,6.324469799311535
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.945,0.9238095238095239,0.97,0.9463414634146342,0.95,0.9326923076923077,0.97,0.9509803921568627,2.5857836407614463
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.13,0.09782608695652174,0.09,0.09374999999999999,0.22,0.22,0.22,0.22,11.611193226420578
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.915,0.9029126213592233,0.93,0.916256157635468,0.92,0.9038461538461539,0.94,0.9215686274509804,5.895265762265847
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.105,0.10891089108910891,0.11,0.10945273631840796,0.16,0.17307692307692307,0.18,0.17647058823529413,8.989424931898585
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.935,0.8990825688073395,0.98,0.937799043062201,0.9,0.8921568627450981,0.91,0.900990099009901,6.202532479706724
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.93,0.9056603773584906,0.96,0.9320388349514563,0.9,0.8773584905660378,0.93,0.9029126213592233,4.554937622739976
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.905,0.9090909090909091,0.9,0.9045226130653266,0.905,0.8857142857142857,0.93,0.9073170731707316,4.505110043980291
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.09,0.06382978723404255,0.06,0.06185567010309278,0.19,0.19607843137254902,0.2,0.198019801980198,7.746264170088499
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.925,0.912621359223301,0.94,0.9261083743842364,0.93,0.9134615384615384,0.95,0.9313725490196078,2.610819334008111
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.925,0.897196261682243,0.96,0.927536231884058,0.935,0.8990825688073395,0.98,0.937799043062201,3.999769181837186
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.94,0.9074074074074074,0.98,0.9423076923076924,0.885,0.8737864077669902,0.9,0.8866995073891626,3.8143513496307304
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.07,0.0425531914893617,0.04,0.041237113402061855,0.11,0.125,0.13,0.12745098039215685,6.584481975305607
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.865,0.8411214953271028,0.9,0.8695652173913043,0.925,0.897196261682243,0.96,0.927536231884058,3.93188698741801
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.925,0.9207920792079208,0.93,0.9253731343283582,0.925,0.912621359223301,0.94,0.9261083743842364,5.092107941828777
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.905,0.8857142857142857,0.93,0.9073170731707316,0.905,0.8857142857142857,0.93,0.9073170731707316,4.613833035633935
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.95,0.9326923076923077,0.97,0.9509803921568627,0.94,0.9150943396226415,0.97,0.9417475728155339,3.2056179027437697
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.905,0.8648648648648649,0.96,0.9099526066350712,0.89,0.875,0.91,0.892156862745098,4.055587039289062
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.11,0.07608695652173914,0.07,0.07291666666666667,0.16,0.13829787234042554,0.13,0.134020618556701,6.46753718503074
0.95,0.9285714285714286,0.975,0.951219512195122,0.905,0.900990099009901,0.91,0.9054726368159204,0.91,0.8867924528301887,0.94,0.912621359223301,6.005728494128572
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.08,0.0625,0.06,0.061224489795918366,0.17,0.16326530612244897,0.16,0.1616161616161616,7.857558931638062
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.885,0.8532110091743119,0.93,0.8899521531100477,0.885,0.8532110091743119,0.93,0.8899521531100477,4.922589388921087
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.915,0.8807339449541285,0.96,0.9186602870813397,0.895,0.8761904761904762,0.92,0.8975609756097561,5.513213167745067
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.905,0.8932038834951457,0.92,0.9064039408866995,0.92,0.8888888888888888,0.96,0.923076923076923,3.745961584611726
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.93,0.93,0.93,0.93,0.91,0.9019607843137255,0.92,0.9108910891089109,3.988344037782543
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.07,0.0425531914893617,0.04,0.041237113402061855,0.145,0.1553398058252427,0.16,0.15763546798029557,5.623046201064636
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.06,0.041666666666666664,0.04,0.04081632653061224,0.14,0.14705882352941177,0.15,0.14851485148514854,8.610796321315993
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.1,0.09183673469387756,0.09,0.0909090909090909,0.19,0.19,0.19,0.19,8.733211697911246
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.08,0.043478260869565216,0.04,0.041666666666666664,0.16,0.16666666666666666,0.17,0.16831683168316833,8.100892589399857
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.05,0.02127659574468085,0.02,0.020618556701030927,0.12,0.10416666666666667,0.1,0.10204081632653063,6.510786397762212
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.075,0.02247191011235955,0.02,0.021164021164021163,0.18,0.18627450980392157,0.19,0.18811881188118812,7.9209227752158196
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.105,0.08421052631578947,0.08,0.08205128205128205,0.185,0.18811881188118812,0.19,0.18905472636815923,9.797180517094429
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.91,0.8796296296296297,0.95,0.9134615384615385,0.895,0.8761904761904762,0.92,0.8975609756097561,3.025488259988358
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.065,0.042105263157894736,0.04,0.041025641025641026,0.105,0.10101010101010101,0.1,0.10050251256281408,5.441322566747493
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.945,0.9320388349514563,0.96,0.9458128078817734,0.945,0.9320388349514563,0.96,0.9458128078817734,2.20125456618084
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.1,0.08333333333333333,0.08,0.08163265306122448,0.2,0.20588235294117646,0.21,0.20792079207920788,8.039900598011638
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.935,0.8990825688073395,0.98,0.937799043062201,0.895,0.898989898989899,0.89,0.8944723618090452,4.983014866645564
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.93,0.8839285714285714,0.99,0.9339622641509434,0.925,0.912621359223301,0.94,0.9261083743842364,3.1505766509033
0.9541666666666667,0.936,0.975,0.9551020408163265,0.06,0.05102040816326531,0.05,0.05050505050505051,0.12,0.1346153846153846,0.14,0.13725490196078433,6.312415557630287
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.92,0.8818181818181818,0.97,0.9238095238095237,0.905,0.8785046728971962,0.94,0.9082125603864735,5.56137460783894
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.08,0.043478260869565216,0.04,0.041666666666666664,0.14,0.16037735849056603,0.17,0.1650485436893204,7.170640099691298
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.095,0.07368421052631578,0.07,0.07179487179487179,0.15,0.1568627450980392,0.16,0.1584158415841584,5.449826944045086
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.91,0.9183673469387755,0.9,0.9090909090909091,0.91,0.8942307692307693,0.93,0.911764705882353,4.7588969306839655
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.08,0.05319148936170213,0.05,0.051546391752577324,0.125,0.12871287128712872,0.13,0.12935323383084577,6.595615030501836
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.935,0.9393939393939394,0.93,0.9346733668341709,0.92,0.9117647058823529,0.93,0.9207920792079208,4.03500280307857
0.9791666666666666,0.96,1.0,0.9795918367346939,0.1,0.09183673469387756,0.09,0.0909090909090909,0.185,0.1941747572815534,0.2,0.1970443349753695,6.861332005600284
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.1,0.09183673469387756,0.09,0.0909090909090909,0.235,0.24271844660194175,0.25,0.24630541871921183,9.252831659690122
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.09,0.06382978723404255,0.06,0.06185567010309278,0.165,0.16161616161616163,0.16,0.16080402010050251,5.8141431184050925
0.95,0.9285714285714286,0.975,0.951219512195122,0.09,0.044444444444444446,0.04,0.042105263157894736,0.195,0.20952380952380953,0.22,0.21463414634146344,8.951163341228686
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.07,0.03260869565217391,0.03,0.031249999999999993,0.165,0.16161616161616163,0.16,0.16080402010050251,8.318303182169114
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.935,0.9065420560747663,0.97,0.9371980676328503,0.92,0.8888888888888888,0.96,0.923076923076923,4.029734910694167
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.115,0.06741573033707865,0.06,0.06349206349206349,0.17,0.16326530612244897,0.16,0.1616161616161616,6.222346179523724
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.905,0.900990099009901,0.91,0.9054726368159204,0.925,0.9047619047619048,0.95,0.9268292682926829,4.499342323626657
0.95,0.95,0.95,0.9500000000000001,0.915,0.8952380952380953,0.94,0.9170731707317075,0.925,0.8828828828828829,0.98,0.9289099526066351,3.1002536729753363
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.06,0.031914893617021274,0.03,0.03092783505154639,0.11,0.11,0.11,0.11,6.11636660681324
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.06,0.031914893617021274,0.03,0.03092783505154639,0.185,0.17525773195876287,0.17,0.17258883248730966,7.749540343429354
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.885,0.8598130841121495,0.92,0.888888888888889,0.89,0.8611111111111112,0.93,0.8942307692307692,3.6396255881584523
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.03,0.02040816326530612,0.02,0.0202020202020202,0.08,0.08823529411764706,0.09,0.08910891089108912,6.435644172496452
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.885,0.8811881188118812,0.89,0.8855721393034827,0.88,0.8454545454545455,0.93,0.8857142857142858,5.557890323049223
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.9,0.8571428571428571,0.96,0.9056603773584904,0.905,0.8648648648648649,0.96,0.9099526066350712,3.6340867994671067
