target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.955,0.941747572815534,0.97,0.9556650246305418,0.94,0.9313725490196079,0.95,0.9405940594059405,0.01768154332709751,0.020963202500461763
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.97,0.9519230769230769,0.99,0.9705882352941176,0.925,0.912621359223301,0.94,0.9261083743842364,0.027526596224077993,0.03116450194840239
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.95,0.9090909090909091,1.0,0.9523809523809523,0.94,0.9313725490196079,0.95,0.9405940594059405,0.021002792650955386,0.01810804444895266
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.95,0.9411764705882353,0.96,0.9504950495049505,0.93,0.9056603773584906,0.96,0.9320388349514563,0.02718763503842158,0.026959708389253503
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.95,0.9411764705882353,0.96,0.9504950495049505,0.89,0.90625,0.87,0.8877551020408163,0.026469006371471065,0.030340142942728267
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.915,0.8547008547008547,1.0,0.9216589861751151,0.89,0.8545454545454545,0.94,0.8952380952380952,0.03551247290693769,0.031818532152521124
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.93,0.9574468085106383,0.9,0.9278350515463918,0.91,0.9270833333333334,0.89,0.9081632653061226,0.02861038163312656,0.023572868145040764
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.905,0.8403361344537815,1.0,0.91324200913242,0.96,0.96,0.96,0.96,0.012832512043023499,0.030889341132993995
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.9489795918367347,0.93,0.9393939393939393,0.95,0.95,0.95,0.9500000000000001,0.013419715659738797,0.026744781261527677
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.93,0.9387755102040817,0.92,0.9292929292929293,0.895,0.9072164948453608,0.88,0.8934010152284264,0.024351939252394726,0.030672381829223393
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.955,0.9252336448598131,0.99,0.9565217391304348,0.905,0.9090909090909091,0.9,0.9045226130653266,0.027749492047838432,0.022873259253777808
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.9166666666666666,0.99,0.9519230769230769,0.905,0.8857142857142857,0.93,0.9073170731707316,0.027893931394745535,0.0330931439042802
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.9,0.99,0.9428571428571428,0.885,0.8888888888888888,0.88,0.8844221105527638,0.024473072912116818,0.03575689536203054
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.935,0.8849557522123894,1.0,0.9389671361502347,0.93,0.93,0.93,0.93,0.010925370029963773,0.03611008395129862
0.9666666666666667,0.9375,1.0,0.967741935483871,0.93,0.9479166666666666,0.91,0.9285714285714285,0.905,0.8857142857142857,0.93,0.9073170731707316,0.019182720376971104,0.02555187729565833
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.955,0.9504950495049505,0.96,0.9552238805970149,0.955,0.9333333333333333,0.98,0.9560975609756097,0.009244105628573624,0.028296969946503728
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.97,0.9433962264150944,1.0,0.970873786407767,0.935,0.9484536082474226,0.92,0.9340101522842639,0.014428137943786775,0.015733028227853354
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.8928571428571429,1.0,0.9433962264150945,0.93,0.9215686274509803,0.94,0.9306930693069307,0.027895682433349864,0.025910125314552147
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.93,0.8771929824561403,1.0,0.9345794392523363,0.93,0.8909090909090909,0.98,0.9333333333333333,0.018708460125572913,0.018278775209713723
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.95,0.9591836734693877,0.94,0.9494949494949495,0.925,0.9292929292929293,0.92,0.9246231155778895,0.034401217628451004,0.03303673861811589
0.975,0.9523809523809523,1.0,0.975609756097561,0.925,0.8828828828828829,0.98,0.9289099526066351,0.92,0.8962264150943396,0.95,0.9223300970873787,0.024025858131252034,0.03854162877430236
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.975,0.9611650485436893,0.99,0.9753694581280788,0.94,0.9313725490196079,0.95,0.9405940594059405,0.03289160593291957,0.017419184883760888
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.95,0.9245283018867925,0.98,0.9514563106796116,0.935,0.9306930693069307,0.94,0.9353233830845772,0.018809606681654156,0.018943540267577712
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.91,0.9361702127659575,0.88,0.9072164948453608,0.895,0.883495145631068,0.91,0.896551724137931,0.01915810278493453,0.028664652804109167
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9423076923076923,0.98,0.9607843137254902,0.905,0.9175257731958762,0.89,0.9035532994923858,0.02625833838370641,0.031381992053989734
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.955,0.9595959595959596,0.95,0.9547738693467336,0.915,0.9191919191919192,0.91,0.9145728643216081,0.013728194460781804,0.020119644671601433
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.8761061946902655,0.99,0.9295774647887325,0.945,0.9320388349514563,0.96,0.9458128078817734,0.01713144388848671,0.017966336801527188
0.9666666666666667,0.9375,1.0,0.967741935483871,0.99,0.99,0.99,0.99,0.92,0.9117647058823529,0.93,0.9207920792079208,0.012258852905861836,0.02182602618888079
0.975,0.9523809523809523,1.0,0.975609756097561,0.95,0.9787234042553191,0.92,0.9484536082474226,0.97,0.9607843137254902,0.98,0.9702970297029702,0.00855785197050045,0.026290635153365938
0.975,0.975,0.975,0.975,0.97,0.9433962264150944,1.0,0.970873786407767,0.97,0.9519230769230769,0.99,0.9705882352941176,0.013954915378681964,0.02849627507147527
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.89,0.819672131147541,1.0,0.9009009009009009,0.895,0.8558558558558559,0.95,0.9004739336492892,0.025707233062525488,0.0382504109701943
0.975,0.975,0.975,0.975,0.03,0.02040816326530612,0.02,0.0202020202020202,0.25,0.2159090909090909,0.19,0.2021276595744681,0.1118326374039495,0.060121825292641005
0.9791666666666666,0.96,1.0,0.9795918367346939,0.94,0.8928571428571429,1.0,0.9433962264150945,0.94,0.9230769230769231,0.96,0.9411764705882353,0.027187287202779242,0.03458803086364344
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.955,0.9252336448598131,0.99,0.9565217391304348,0.86,0.8461538461538461,0.88,0.8627450980392156,0.03217098844194304,0.03577186928078829
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.95,0.9090909090909091,1.0,0.9523809523809523,0.93,0.8909090909090909,0.98,0.9333333333333333,0.031789541072662186,0.03148860398152606
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.92,0.8620689655172413,1.0,0.9259259259259259,0.905,0.8785046728971962,0.94,0.9082125603864735,0.028024094608787516,0.026626178234772153
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.945,0.908256880733945,0.99,0.9473684210526316,0.925,0.9292929292929293,0.92,0.9246231155778895,0.016465609782958118,0.01993202826651281
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.915,0.9368421052631579,0.89,0.9128205128205129,0.955,0.9333333333333333,0.98,0.9560975609756097,0.021263365314392192,0.03432528920374532
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.9587628865979382,0.93,0.9441624365482233,0.87,0.87,0.87,0.87,0.05158205501399014,0.032655431842914764
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.965,0.9514563106796117,0.98,0.9655172413793104,0.905,0.9090909090909091,0.9,0.9045226130653266,0.023837077239841003,0.02698043072625244
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.965,0.9696969696969697,0.96,0.964824120603015,0.905,0.900990099009901,0.91,0.9054726368159204,0.01461732666408835,0.02797667784319749
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.96,0.9259259259259259,1.0,0.9615384615384615,0.945,0.9158878504672897,0.98,0.9468599033816426,0.007035547214439365,0.023871067070915804
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.935,0.9065420560747663,0.97,0.9371980676328503,0.95,0.9245283018867925,0.98,0.9514563106796116,0.017206304633267264,0.03048709083625147
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.9090909090909091,1.0,0.9523809523809523,0.95,0.9326923076923077,0.97,0.9509803921568627,0.026230900105427182,0.021388425600824774
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.96,0.96,0.96,0.96,0.94,0.9313725490196079,0.95,0.9405940594059405,0.015707436605125143,0.03082355344399435
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.965,0.9514563106796117,0.98,0.9655172413793104,0.945,0.9158878504672897,0.98,0.9468599033816426,0.02371119185889278,0.03885921937262391
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.965,0.9514563106796117,0.98,0.9655172413793104,0.855,0.8585858585858586,0.85,0.8542713567839195,0.03318906178422455,0.022313038025621065
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.9090909090909091,1.0,0.9523809523809523,0.92,0.8962264150943396,0.95,0.9223300970873787,0.0309595408077348,0.042503589611293746
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.925,0.8695652173913043,1.0,0.9302325581395349,0.97,0.9607843137254902,0.98,0.9702970297029702,0.004790800885581403,0.030951122099015876
0.975,0.975,0.975,0.975,0.965,0.9345794392523364,1.0,0.966183574879227,0.845,0.8285714285714286,0.87,0.848780487804878,0.03642043715948836,0.02752258184647593
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.04,0.030612244897959183,0.03,0.030303030303030304,0.215,0.18681318681318682,0.17,0.17801047120418848,0.1155920132462638,0.1368494133447454
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.96,0.9693877551020408,0.95,0.9595959595959594,0.94,0.9230769230769231,0.96,0.9411764705882353,0.01649662983178014,0.02557744072946654
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.95,0.9090909090909091,1.0,0.9523809523809523,0.945,0.9405940594059405,0.95,0.9452736318407959,0.02175006796488213,0.02097273611929234
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.965,0.9345794392523364,1.0,0.966183574879227,0.855,0.8446601941747572,0.87,0.8571428571428571,0.03317124595772823,0.024513479104125917
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.93,0.9134615384615384,0.95,0.9313725490196078,0.9,0.9166666666666666,0.88,0.8979591836734694,0.020162486921881568,0.03314605798640588
0.9875,0.975609756097561,1.0,0.9876543209876543,0.98,0.9705882352941176,0.99,0.9801980198019802,0.88,0.8877551020408163,0.87,0.8787878787878789,0.03394809631460738,0.030643751332660916
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.92,0.8620689655172413,1.0,0.9259259259259259,0.865,0.8230088495575221,0.93,0.8732394366197184,0.027693282965647846,0.027108478629958483
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.965,0.9514563106796117,0.98,0.9655172413793104,0.945,0.9405940594059405,0.95,0.9452736318407959,0.013641673104707262,0.02393786093378547
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.905,0.8403361344537815,1.0,0.91324200913242,0.96,0.9423076923076923,0.98,0.9607843137254902,0.01260877792149031,0.03212394994739863
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.945,0.9405940594059405,0.95,0.9452736318407959,0.935,0.9223300970873787,0.95,0.9359605911330049,0.02271014101165165,0.02794213389146847
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.8928571428571429,1.0,0.9433962264150945,0.98,0.9705882352941176,0.99,0.9801980198019802,0.004114346190967729,0.02839030684233564
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.095,0.09090909090909091,0.09,0.09045226130653267,0.275,0.2289156626506024,0.19,0.2076502732240437,0.0957046079075165,0.11771906699656842
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.93,0.8771929824561403,1.0,0.9345794392523363,0.945,0.9320388349514563,0.96,0.9458128078817734,0.02305638445642362,0.03748347776051741
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.915,0.8952380952380953,0.94,0.9170731707317075,0.945,0.9238095238095239,0.97,0.9463414634146342,0.018789419923725757,0.027927484825285006
0.975,0.9523809523809523,1.0,0.975609756097561,0.955,0.9252336448598131,0.99,0.9565217391304348,0.875,0.8640776699029126,0.89,0.8768472906403941,0.042960308016285954,0.04606567369250449
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.945,0.908256880733945,0.99,0.9473684210526316,0.89,0.8823529411764706,0.9,0.8910891089108911,0.024248125257640762,0.025807273834208312
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.94,0.8928571428571429,1.0,0.9433962264150945,0.905,0.8857142857142857,0.93,0.9073170731707316,0.02487306288580875,0.024053570035326877
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.98,0.9705882352941176,0.99,0.9801980198019802,0.955,0.941747572815534,0.97,0.9556650246305418,0.011819642839701341,0.02397116918153632
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.115,0.13333333333333333,0.14,0.13658536585365855,0.3,0.2826086956521739,0.26,0.27083333333333337,0.10273521332644062,0.06355201282222411
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.975,0.9523809523809523,1.0,0.975609756097561,0.925,0.9381443298969072,0.91,0.9238578680203046,0.010034394419819397,0.018697772366929412
0.975,0.975,0.975,0.975,0.925,0.9207920792079208,0.93,0.9253731343283582,0.945,0.9238095238095239,0.97,0.9463414634146342,0.021804722355266648,0.03573528963188202
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.945,0.9587628865979382,0.93,0.9441624365482233,0.925,0.9381443298969072,0.91,0.9238578680203046,0.01760541281087289,0.026860720814779047
0.9541666666666667,0.936,0.975,0.9551020408163265,0.965,0.9345794392523364,1.0,0.966183574879227,0.95,0.9326923076923077,0.97,0.9509803921568627,0.01824130047460931,0.03195240592995534
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.98,0.9615384615384616,1.0,0.9803921568627451,0.97,0.9607843137254902,0.98,0.9702970297029702,0.005207676134360429,0.015551548619523181
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.97,0.9433962264150944,1.0,0.970873786407767,0.96,0.96,0.96,0.96,0.00854018845337198,0.021803615862739198
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.97,0.9519230769230769,0.99,0.9705882352941176,0.925,0.9292929292929293,0.92,0.9246231155778895,0.02610155436119731,0.031642714842971015
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.965,0.9428571428571428,0.99,0.9658536585365853,0.95,0.9326923076923077,0.97,0.9509803921568627,0.013588791016200254,0.024251358939466068
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.955,0.9333333333333333,0.98,0.9560975609756097,0.96,0.9509803921568627,0.97,0.9603960396039604,0.01643693349325815,0.04557811603595736
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.96,0.9423076923076923,0.98,0.9607843137254902,0.94,0.94,0.94,0.94,0.017387965012172116,0.022634683021257134
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.065,0.06060606060606061,0.06,0.06030150753768844,0.28,0.2608695652173913,0.24,0.24999999999999994,0.09356752153399182,0.13719308174471292
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.96,0.9259259259259259,1.0,0.9615384615384615,0.975,0.9523809523809523,1.0,0.975609756097561,0.012604872448045196,0.01919250886671876
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.92,0.8620689655172413,1.0,0.9259259259259259,0.945,0.9238095238095239,0.97,0.9463414634146342,0.012540125146162926,0.03096798011498622
0.9875,0.975609756097561,1.0,0.9876543209876543,0.965,0.9345794392523364,1.0,0.966183574879227,0.91,0.9270833333333334,0.89,0.9081632653061226,0.016181863583000933,0.027346712967086254
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.98,0.9705882352941176,0.99,0.9801980198019802,0.93,0.9479166666666666,0.91,0.9285714285714285,0.03046766971353788,0.02062694729675905
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.95,0.9090909090909091,1.0,0.9523809523809523,0.955,0.9252336448598131,0.99,0.9565217391304348,0.02813229862236735,0.027952091987182005
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.97,0.9519230769230769,0.99,0.9705882352941176,0.905,0.8785046728971962,0.94,0.9082125603864735,0.013242655269300919,0.027021214231307503
0.9875,0.975609756097561,1.0,0.9876543209876543,0.935,0.9578947368421052,0.91,0.9333333333333333,0.92,0.9285714285714286,0.91,0.9191919191919193,0.013261343872692982,0.02904794662991234
