target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.92,0.8888888888888888,0.96,0.923076923076923,0.885,0.8737864077669902,0.9,0.8866995073891626,3.288328846040077
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.915,0.9368421052631579,0.89,0.9128205128205129,0.86,0.8461538461538461,0.88,0.8627450980392156,5.818458051361718
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.945,0.9009009009009009,1.0,0.947867298578199,0.95,0.9326923076923077,0.97,0.9509803921568627,3.3566473576569162
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.92,0.9772727272727273,0.86,0.9148936170212766,0.96,0.9423076923076923,0.98,0.9607843137254902,2.6151241423447553
0.975,0.9523809523809523,1.0,0.975609756097561,0.955,0.9252336448598131,0.99,0.9565217391304348,0.92,0.9038461538461539,0.94,0.9215686274509804,3.5930819998345314
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.955,0.9333333333333333,0.98,0.9560975609756097,0.945,0.9238095238095239,0.97,0.9463414634146342,3.2107263249494182
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.98,0.9705882352941176,0.99,0.9801980198019802,0.935,0.9223300970873787,0.95,0.9359605911330049,3.742776000193018
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.93,0.8771929824561403,1.0,0.9345794392523363,0.945,0.9158878504672897,0.98,0.9468599033816426,3.362468036522035
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.94,0.8928571428571429,1.0,0.9433962264150945,0.935,0.9223300970873787,0.95,0.9359605911330049,2.6262256129157917
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.92,0.868421052631579,0.99,0.9252336448598131,0.915,0.9108910891089109,0.92,0.9154228855721394,2.2632598238560337
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.94,0.8928571428571429,1.0,0.9433962264150945,0.91,0.9019607843137255,0.92,0.9108910891089109,3.5843893329983665
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.99,0.9803921568627451,1.0,0.99009900990099,0.895,0.8910891089108911,0.9,0.8955223880597015,6.02024569396194
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.945,0.9009009009009009,1.0,0.947867298578199,0.97,0.9607843137254902,0.98,0.9702970297029702,3.555645354518224
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.905,0.9175257731958762,0.89,0.9035532994923858,0.95,0.9326923076923077,0.97,0.9509803921568627,5.2224016772546715
0.9875,0.975609756097561,1.0,0.9876543209876543,0.945,0.9009009009009009,1.0,0.947867298578199,0.945,0.9238095238095239,0.97,0.9463414634146342,3.1995748013792986
0.9875,0.975609756097561,1.0,0.9876543209876543,0.965,0.9428571428571428,0.99,0.9658536585365853,0.88,0.8958333333333334,0.86,0.8775510204081632,6.984041257061992
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.925,0.9381443298969072,0.91,0.9238578680203046,0.91,0.91,0.91,0.91,2.5431912718382788
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.965,0.9696969696969697,0.96,0.964824120603015,0.9,0.8921568627450981,0.91,0.900990099009901,4.3846631601149175
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.975,0.9611650485436893,0.99,0.9753694581280788,0.9,0.9081632653061225,0.89,0.8989898989898989,3.1017634485863987
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.055,0.06796116504854369,0.07,0.06896551724137931,0.39,0.3942307692307692,0.41,0.4019607843137255,10.351581016408751
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.97,0.9433962264150944,1.0,0.970873786407767,0.95,0.9411764705882353,0.96,0.9504950495049505,5.170141325895085
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.908256880733945,0.99,0.9473684210526316,0.905,0.900990099009901,0.91,0.9054726368159204,3.3811481258314675
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.96,0.9259259259259259,1.0,0.9615384615384615,0.955,0.941747572815534,0.97,0.9556650246305418,2.8221555064225954
0.9875,0.975609756097561,1.0,0.9876543209876543,0.96,0.9509803921568627,0.97,0.9603960396039604,0.955,0.941747572815534,0.97,0.9556650246305418,3.6362584571840424
0.9875,0.975609756097561,1.0,0.9876543209876543,0.935,0.8849557522123894,1.0,0.9389671361502347,0.93,0.9215686274509803,0.94,0.9306930693069307,3.3198601355662687
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.955,0.9690721649484536,0.94,0.9543147208121826,0.905,0.8932038834951457,0.92,0.9064039408866995,5.303846426791494
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.94,0.9074074074074074,0.98,0.9423076923076924,0.935,0.9223300970873787,0.95,0.9359605911330049,3.2907792237853317
0.975,0.975,0.975,0.975,0.965,0.9514563106796117,0.98,0.9655172413793104,0.935,0.9393939393939394,0.93,0.9346733668341709,3.3575718285586684
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.94,0.9,0.99,0.9428571428571428,0.915,0.9029126213592233,0.93,0.916256157635468,3.654361754907764
0.9791666666666666,0.96,1.0,0.9795918367346939,0.975,0.9523809523809523,1.0,0.975609756097561,0.97,0.9519230769230769,0.99,0.9705882352941176,3.117789129617448
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.95,0.9326923076923077,0.97,0.9509803921568627,0.94,0.9313725490196079,0.95,0.9405940594059405,3.0024895829717333
0.9541666666666667,0.936,0.975,0.9551020408163265,0.96,0.9259259259259259,1.0,0.9615384615384615,0.95,0.9245283018867925,0.98,0.9514563106796116,3.167782395966554
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.975,0.9702970297029703,0.98,0.9751243781094527,0.93,0.93,0.93,0.93,4.135919869055626
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.955,0.9595959595959596,0.95,0.9547738693467336,0.965,0.9514563106796117,0.98,0.9655172413793104,3.0927770254753715
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.9166666666666666,0.99,0.9519230769230769,0.925,0.912621359223301,0.94,0.9261083743842364,3.2292995606688395
0.9875,0.975609756097561,1.0,0.9876543209876543,0.945,0.9587628865979382,0.93,0.9441624365482233,0.93,0.9134615384615384,0.95,0.9313725490196078,3.313231823599187
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.96,0.9259259259259259,1.0,0.9615384615384615,0.95,0.9245283018867925,0.98,0.9514563106796116,3.9516558509536037
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.99,0.9803921568627451,1.0,0.99009900990099,0.98,0.98,0.98,0.98,1.5186394382697066
0.9791666666666666,0.96,1.0,0.9795918367346939,0.92,0.8620689655172413,1.0,0.9259259259259259,0.91,0.8867924528301887,0.94,0.912621359223301,5.63292485191141
1.0,1.0,1.0,1.0,0.965,0.9428571428571428,0.99,0.9658536585365853,0.92,0.9468085106382979,0.89,0.9175257731958764,4.863082700506315
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.915,0.8608695652173913,0.99,0.9209302325581394,0.9,0.8921568627450981,0.91,0.900990099009901,4.461696669886899
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.87,0.8775510204081632,0.86,0.8686868686868686,0.915,0.8878504672897196,0.95,0.9178743961352657,4.995371327699527
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.98,0.9615384615384616,1.0,0.9803921568627451,0.94,0.94,0.94,0.94,3.3891560146148447
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9259259259259259,1.0,0.9615384615384615,0.95,0.9326923076923077,0.97,0.9509803921568627,4.00355690991005
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.92,0.9285714285714286,0.91,0.9191919191919193,0.95,0.9411764705882353,0.96,0.9504950495049505,3.422034567021966
0.975,0.9523809523809523,1.0,0.975609756097561,0.975,0.9523809523809523,1.0,0.975609756097561,0.94,0.9230769230769231,0.96,0.9411764705882353,4.624500793949837
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.955,0.9333333333333333,0.98,0.9560975609756097,0.9,0.8703703703703703,0.94,0.9038461538461539,6.613444392733829
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.965,0.9428571428571428,0.99,0.9658536585365853,0.94,0.9313725490196079,0.95,0.9405940594059405,3.8019839209524435
0.9791666666666666,0.96,1.0,0.9795918367346939,0.97,0.9795918367346939,0.96,0.9696969696969697,0.92,0.92,0.92,0.92,3.127827234632919
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.965,0.9345794392523364,1.0,0.966183574879227,0.915,0.8952380952380953,0.94,0.9170731707317075,5.372758278053063
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.965,0.9603960396039604,0.97,0.9651741293532338,0.955,0.941747572815534,0.97,0.9556650246305418,2.9445091862285793
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.955,0.9252336448598131,0.99,0.9565217391304348,0.9,0.9,0.9,0.9,4.397435246153173
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.97,0.9795918367346939,0.96,0.9696969696969697,0.965,0.9514563106796117,0.98,0.9655172413793104,3.401490522044132
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.955,0.9174311926605505,1.0,0.9569377990430622,0.93,0.9134615384615384,0.95,0.9313725490196078,3.957895121926284
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.92,0.9375,0.9,0.9183673469387755,0.915,0.9191919191919192,0.91,0.9145728643216081,3.935278291923698
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.985,0.9801980198019802,0.99,0.9850746268656716,0.95,0.95,0.95,0.9500000000000001,2.5121697866146047
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.95,0.9090909090909091,1.0,0.9523809523809523,0.89,0.8823529411764706,0.9,0.8910891089108911,6.53503711817907
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.965,0.9696969696969697,0.96,0.964824120603015,0.93,0.9479166666666666,0.91,0.9285714285714285,3.205586081177062
0.975,0.975,0.975,0.975,0.985,0.970873786407767,1.0,0.9852216748768473,0.925,0.9292929292929293,0.92,0.9246231155778895,3.233780220843205
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.06,0.05102040816326531,0.05,0.05050505050505051,0.19,0.14772727272727273,0.13,0.13829787234042556,12.12973387165177
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.955,0.9174311926605505,1.0,0.9569377990430622,0.94,0.9150943396226415,0.97,0.9417475728155339,3.39370164514825
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.925,0.967032967032967,0.88,0.9214659685863875,0.915,0.9278350515463918,0.9,0.9137055837563451,3.8919691160504275
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.95,0.9090909090909091,1.0,0.9523809523809523,0.935,0.9393939393939394,0.93,0.9346733668341709,3.7084469761041015
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.93,0.9479166666666666,0.91,0.9285714285714285,0.925,0.897196261682243,0.96,0.927536231884058,3.488297468715485
0.9791666666666666,0.96,1.0,0.9795918367346939,0.95,0.9090909090909091,1.0,0.9523809523809523,0.895,0.883495145631068,0.91,0.896551724137931,5.6599464583598635
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.97,0.9607843137254902,0.98,0.9702970297029702,0.93,0.9215686274509803,0.94,0.9306930693069307,3.430827931627132
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.93,0.8839285714285714,0.99,0.9339622641509434,0.935,0.9223300970873787,0.95,0.9359605911330049,5.950350203943927
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.925,0.8899082568807339,0.97,0.9282296650717704,0.96,0.9423076923076923,0.98,0.9607843137254902,2.7743724422201095
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.94,0.94,0.94,0.84,0.8541666666666666,0.82,0.836734693877551,6.440249797316594
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.96,0.9423076923076923,0.98,0.9607843137254902,0.95,0.9326923076923077,0.97,0.9509803921568627,2.280365212458286
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.94,0.9150943396226415,0.97,0.9417475728155339,0.935,0.9393939393939394,0.93,0.9346733668341709,3.3917974998831624
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.955,0.9690721649484536,0.94,0.9543147208121826,0.935,0.9306930693069307,0.94,0.9353233830845772,3.9241596462479906
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.95,0.9166666666666666,0.99,0.9519230769230769,0.955,0.9595959595959596,0.95,0.9547738693467336,3.6846039416569365
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.955,0.9252336448598131,0.99,0.9565217391304348,0.96,0.9423076923076923,0.98,0.9607843137254902,3.6338536701603896
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.975,0.9611650485436893,0.99,0.9753694581280788,0.96,0.9423076923076923,0.98,0.9607843137254902,2.6824026850839218
0.975,0.975,0.975,0.975,0.97,0.9433962264150944,1.0,0.970873786407767,0.87,0.8775510204081632,0.86,0.8686868686868686,6.130332416333174
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.9489795918367347,0.93,0.9393939393939393,0.92,0.92,0.92,0.92,4.175733597898794
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.96,0.9423076923076923,0.98,0.9607843137254902,0.94,0.9313725490196079,0.95,0.9405940594059405,2.874907092969454
