target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.77,0.813953488372093,0.7,0.7526881720430109,0.715,0.7171717171717171,0.71,0.7135678391959798,98.48779974138735,9.921915311604178e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.85,0.8888888888888888,0.8,0.8421052631578948,0.74,0.74,0.74,0.74,63.30945774938599,8.400229318758095e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.78,0.7916666666666666,0.76,0.7755102040816326,0.78,0.7745098039215687,0.79,0.7821782178217823,72.2679014864741,8.462105986664564e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.655,0.6597938144329897,0.64,0.6497461928934011,0.675,0.6804123711340206,0.66,0.6700507614213199,127.99337072253671,8.781211446036261e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.745,0.7474747474747475,0.74,0.743718592964824,0.77,0.77,0.77,0.7699999999999999,106.72012495873199,8.226210426170858e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.77,0.7934782608695652,0.73,0.7604166666666666,0.725,0.7227722772277227,0.73,0.7263681592039801,117.16812223928954,9.294569298454876e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.67,0.6888888888888889,0.62,0.6526315789473685,0.685,0.6868686868686869,0.68,0.6834170854271356,126.50144495829501,9.874901438929043e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.815,0.8539325842696629,0.76,0.8042328042328041,0.81,0.81,0.81,0.81,69.05610197787232,8.700276144241845e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.685,0.6989247311827957,0.65,0.6735751295336787,0.66,0.6568627450980392,0.67,0.6633663366336634,151.73679115089095,8.33097044280566e-09
0.9875,1.0,0.975,0.9873417721518987,0.77,0.813953488372093,0.7,0.7526881720430109,0.725,0.7272727272727273,0.72,0.7236180904522613,90.94075411798357,9.019692701367998e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.685,0.6868686868686869,0.68,0.6834170854271356,0.7,0.7040816326530612,0.69,0.6969696969696969,143.6716121636406,8.163408677970918e-09
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.715,0.7471264367816092,0.65,0.6951871657754011,0.73,0.7254901960784313,0.74,0.7326732673267328,127.90850530937865,9.7527908022653e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.795,0.8241758241758241,0.75,0.7853403141361257,0.76,0.7653061224489796,0.75,0.7575757575757575,89.47223163235547,5.827117112948021e-07
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.745,0.7634408602150538,0.71,0.7357512953367875,0.69,0.6938775510204082,0.68,0.686868686868687,131.18790445410252,9.126599053520156e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.84,0.8863636363636364,0.78,0.8297872340425532,0.84,0.8333333333333334,0.85,0.8415841584158417,93.46676994691069,9.228125149421089e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.795,0.8105263157894737,0.77,0.7897435897435898,0.75,0.7450980392156863,0.76,0.7524752475247525,101.77272657466787,9.411350277085773e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.805,0.8080808080808081,0.8,0.8040201005025126,0.73,0.7254901960784313,0.74,0.7326732673267328,100.32344665849782,8.25157773401873e-09
0.975,0.975,0.975,0.975,0.68,0.6956521739130435,0.64,0.6666666666666666,0.65,0.65,0.65,0.65,134.38464311919495,9.288763614953801e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.695,0.7241379310344828,0.63,0.6737967914438503,0.645,0.6494845360824743,0.63,0.6395939086294417,136.72521582157668,8.278751996189092e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.76,0.76,0.76,0.76,0.725,0.7227722772277227,0.73,0.7263681592039801,102.92335151934296,9.000570019090706e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.725,0.7184466019417476,0.74,0.729064039408867,0.7,0.7127659574468085,0.67,0.6907216494845361,105.6779827493786,8.474528029598673e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.74,0.7608695652173914,0.7,0.7291666666666667,0.715,0.7216494845360825,0.7,0.7106598984771574,121.97544510324325,1.776849745361556e-08
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.76,0.7708333333333334,0.74,0.7551020408163266,0.745,0.7474747474747475,0.74,0.743718592964824,101.62694107125918,1.1341991100213643e-05
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.765,0.7789473684210526,0.74,0.7589743589743589,0.695,0.6893203883495146,0.71,0.6995073891625615,108.8627707864114,7.798032912848804e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.81,0.8522727272727273,0.75,0.7978723404255319,0.775,0.7722772277227723,0.78,0.7761194029850748,97.79675517873812,7.528927497991873e-09
0.975,0.975,0.975,0.975,0.75,0.7906976744186046,0.68,0.7311827956989247,0.69,0.6862745098039216,0.7,0.693069306930693,116.41047678795616,8.748163638872948e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.825,0.8350515463917526,0.81,0.8223350253807107,0.765,0.7676767676767676,0.76,0.763819095477387,80.30782879904957,9.797158544291501e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.735,0.7526881720430108,0.7,0.7253886010362695,0.7,0.7,0.7,0.7,105.54293622627634,7.583986919266091e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.75,0.7840909090909091,0.69,0.7340425531914891,0.715,0.7171717171717171,0.71,0.7135678391959798,105.48504068940706,4.5835380222467164e-08
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.73,0.7613636363636364,0.67,0.7127659574468085,0.69,0.69,0.69,0.69,129.362585413215,2.4777434622773036e-07
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.735,0.7764705882352941,0.66,0.7135135135135134,0.72,0.72,0.72,0.72,117.16798415576983,7.364728795117619e-09
0.975,0.975,0.975,0.975,0.685,0.7228915662650602,0.6,0.6557377049180328,0.64,0.6428571428571429,0.63,0.6363636363636364,146.59338092586648,9.344404694989687e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.78,0.8181818181818182,0.72,0.7659574468085107,0.73,0.7254901960784313,0.74,0.7326732673267328,97.36520204519081,4.576804738111287e-08
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.67,0.673469387755102,0.66,0.6666666666666666,0.7,0.696078431372549,0.71,0.7029702970297029,143.2173690643025,7.314600035393268e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.705,0.7530864197530864,0.61,0.6740331491712707,0.72,0.7244897959183674,0.71,0.7171717171717172,133.22478802826646,8.295400820143775e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.8837209302325582,0.76,0.8172043010752689,0.8,0.8,0.8,0.8000000000000002,87.04090802408192,8.848439555992582e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.83,0.84375,0.81,0.826530612244898,0.765,0.7676767676767676,0.76,0.763819095477387,82.30613851360978,8.938442258319394e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.705,0.735632183908046,0.64,0.6844919786096256,0.69,0.69,0.69,0.69,135.80117480300677,7.380582752494836e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.705,0.7204301075268817,0.67,0.6943005181347149,0.665,0.6666666666666666,0.66,0.6633165829145728,115.35237892365957,1.8947764781916346e-08
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.765,0.8045977011494253,0.7,0.7486631016042781,0.76,0.7653061224489796,0.75,0.7575757575757575,90.96742622783384,9.339141151522126e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.82,0.8137254901960784,0.83,0.8217821782178217,0.75,0.75,0.75,0.75,73.777501577108,8.776360037322857e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.78,0.7916666666666666,0.76,0.7755102040816326,0.765,0.7623762376237624,0.77,0.7661691542288558,86.39077874414178,9.506481641945681e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.83,0.83,0.83,0.775,0.7722772277227723,0.78,0.7761194029850748,92.64795444913386,9.084836880714612e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.74,0.7666666666666667,0.69,0.7263157894736842,0.65,0.6530612244897959,0.64,0.6464646464646464,109.17485005258139,8.571658001617567e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.69,0.6979166666666666,0.67,0.6836734693877551,0.655,0.6565656565656566,0.65,0.6532663316582915,136.68962515152617,9.46340115685388e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.78,0.7857142857142857,0.77,0.7777777777777778,0.74,0.7448979591836735,0.73,0.7373737373737373,97.85044064441064,9.877689317458328e-09
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.855,0.8817204301075269,0.82,0.849740932642487,0.775,0.7669902912621359,0.79,0.7783251231527093,74.20495244135402,1.1133741083773512e-06
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.785,0.8131868131868132,0.74,0.774869109947644,0.735,0.7373737373737373,0.73,0.7336683417085427,104.82994925292964,7.965558108910796e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.8,0.8191489361702128,0.77,0.7938144329896908,0.77,0.7755102040816326,0.76,0.7676767676767676,87.07876614531787,9.228188117463477e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.775,0.7835051546391752,0.76,0.7715736040609137,0.775,0.7722772277227723,0.78,0.7761194029850748,111.73411056062767,9.865798419596914e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.785,0.8131868131868132,0.74,0.774869109947644,0.735,0.7473684210526316,0.71,0.7282051282051281,111.62837006435633,8.188911675592098e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.82,0.8404255319148937,0.79,0.8144329896907218,0.745,0.7333333333333333,0.77,0.7512195121951218,102.86423785429601,9.451385734351135e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.77,0.8375,0.67,0.7444444444444446,0.755,0.7628865979381443,0.74,0.7512690355329948,101.10257654720209,9.351519185076359e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.725,0.7419354838709677,0.69,0.7150259067357512,0.675,0.6699029126213593,0.69,0.6798029556650246,120.90123501697599,9.66264877119336e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.77,0.7934782608695652,0.73,0.7604166666666666,0.74,0.7553191489361702,0.71,0.731958762886598,83.94357376271677,9.03177387491656e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.84,0.8777777777777778,0.79,0.831578947368421,0.815,0.8118811881188119,0.82,0.8159203980099502,77.67871546908518,8.508825992661686e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.815,0.8181818181818182,0.81,0.8140703517587939,0.755,0.7475728155339806,0.77,0.7586206896551724,78.39202251453048,9.271165153236956e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.745,0.7692307692307693,0.7,0.7329842931937172,0.735,0.7373737373737373,0.73,0.7336683417085427,90.98233573306946,7.931392650274525e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.825,0.8735632183908046,0.76,0.8128342245989306,0.75,0.7551020408163265,0.74,0.7474747474747474,100.80779714145058,7.812966481341409e-09
0.975,0.975,0.975,0.975,0.765,0.797752808988764,0.71,0.7513227513227513,0.78,0.7916666666666666,0.76,0.7755102040816326,99.26462350258535,9.334424682560883e-09
0.975,0.975,0.975,0.975,0.765,0.7849462365591398,0.73,0.7564766839378239,0.71,0.7019230769230769,0.73,0.7156862745098039,119.79628261392358,7.020503925521405e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.645,0.6494845360824743,0.63,0.6395939086294417,0.7,0.7040816326530612,0.69,0.6969696969696969,142.12457748772061,8.824354835873218e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.745,0.7578947368421053,0.72,0.7384615384615385,0.69,0.6979166666666666,0.67,0.6836734693877551,115.44813180462458,7.692350548887719e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.765,0.8354430379746836,0.66,0.7374301675977653,0.725,0.7272727272727273,0.72,0.7236180904522613,114.99940415557492,8.151557051625017e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.71,0.7282608695652174,0.67,0.6979166666666667,0.7,0.7127659574468085,0.67,0.6907216494845361,122.47719687879145,8.357331236688299e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.85,0.8723404255319149,0.82,0.8453608247422681,0.785,0.7821782178217822,0.79,0.7860696517412936,72.02831706672178,9.608976252163883e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.75,0.7450980392156863,0.76,0.7524752475247525,0.73,0.7254901960784313,0.74,0.7326732673267328,118.15511446298193,8.490788619110888e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.74,0.7608695652173914,0.7,0.7291666666666667,0.725,0.7227722772277227,0.73,0.7263681592039801,107.8784665786351,8.813203435282623e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.7,0.717391304347826,0.66,0.6875,0.67,0.6770833333333334,0.65,0.6632653061224489,137.98020224617602,9.972460751092633e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.82,0.8333333333333334,0.8,0.816326530612245,0.75,0.75,0.75,0.75,84.5400431527439,8.286866985204185e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.71,0.7386363636363636,0.65,0.6914893617021277,0.62,0.6224489795918368,0.61,0.6161616161616161,135.45411972740933,8.959220960443123e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.745,0.788235294117647,0.67,0.7243243243243244,0.74,0.7448979591836735,0.73,0.7373737373737373,96.07535888931332,8.146429523799135e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.745,0.7752808988764045,0.69,0.7301587301587302,0.735,0.7326732673267327,0.74,0.7363184079601991,104.44854182735818,1.963720971472772e-07
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.76,0.782608695652174,0.72,0.7499999999999999,0.75,0.7551020408163265,0.74,0.7474747474747474,87.38100581230424,9.725835574731074e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.825,0.8651685393258427,0.77,0.8148148148148148,0.74,0.74,0.74,0.74,89.54535753760962,8.673575207624727e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.81,0.8522727272727273,0.75,0.7978723404255319,0.77,0.7647058823529411,0.78,0.7722772277227723,86.01655479863976,9.343626500108878e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.73,0.7555555555555555,0.68,0.7157894736842104,0.69,0.6862745098039216,0.7,0.693069306930693,125.02808521977127,8.224763129855358e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.73,0.75,0.69,0.71875,0.735,0.7422680412371134,0.72,0.7309644670050761,117.07467642768654,7.984371558442621e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.685,0.6947368421052632,0.66,0.676923076923077,0.69,0.69,0.69,0.69,139.44341520507737,9.046817819271042e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.795,0.8041237113402062,0.78,0.7918781725888325,0.795,0.797979797979798,0.79,0.7939698492462312,95.98005724898447,8.832617995484293e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.825,0.8217821782178217,0.83,0.8258706467661692,0.805,0.8080808080808081,0.8,0.8040201005025126,80.68700718125531,8.970631712201839e-09
