target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8547717842323651,0.575,0.5454545454545454,0.63,0.63
0.8708333333333333,0.8691983122362869,0.65,0.6236559139784946,0.685,0.6834170854271356
0.8875,0.8841201716738197,0.625,0.6031746031746033,0.63,0.6185567010309279
0.9083333333333333,0.9067796610169492,0.655,0.6461538461538461,0.615,0.6051282051282052
0.85,0.8448275862068966,0.64,0.6288659793814433,0.65,0.6428571428571429
0.8708333333333333,0.8724279835390947,0.525,0.48648648648648646,0.58,0.5714285714285714
0.8916666666666667,0.8925619834710743,0.615,0.5882352941176471,0.66,0.6666666666666666
0.875,0.8760330578512396,0.555,0.5527638190954774,0.46,0.46534653465346537
0.8791666666666667,0.8765957446808511,0.61,0.5666666666666667,0.585,0.5654450261780104
0.9083333333333333,0.9067796610169492,0.54,0.5257731958762887,0.62,0.6082474226804124
0.8666666666666667,0.864406779661017,0.575,0.5685279187817258,0.585,0.5870646766169154
0.8625,0.8607594936708861,0.64,0.6129032258064515,0.605,0.5948717948717949
0.8791666666666667,0.8776371308016878,0.535,0.502673796791444,0.585,0.5829145728643216
0.8666666666666667,0.8632478632478633,0.63,0.6224489795918368,0.665,0.6564102564102564
0.8416666666666667,0.8389830508474576,0.585,0.5699481865284974,0.585,0.5786802030456853
0.8958333333333334,0.8945147679324895,0.585,0.5654450261780104,0.615,0.6010362694300518
0.875,0.8739495798319329,0.54,0.5445544554455445,0.57,0.57
0.8541666666666666,0.849785407725322,0.59,0.6019417475728155,0.6,0.5959595959595959
0.8916666666666667,0.8907563025210085,0.65,0.631578947368421,0.63,0.6145833333333333
0.8916666666666667,0.8916666666666667,0.625,0.6073298429319371,0.625,0.6153846153846154
0.9,0.896551724137931,0.645,0.6502463054187193,0.655,0.6497461928934011
0.9125,0.9113924050632911,0.59,0.5729166666666666,0.65,0.6428571428571429
0.875,0.875,0.58,0.5625000000000001,0.615,0.5968586387434556
0.8583333333333333,0.8534482758620688,0.615,0.6010362694300518,0.595,0.5803108808290157
0.8875,0.8851063829787233,0.65,0.631578947368421,0.625,0.6192893401015229
0.8833333333333333,0.8813559322033899,0.56,0.5319148936170213,0.545,0.5284974093264249
0.8791666666666667,0.8776371308016878,0.605,0.6108374384236454,0.575,0.5685279187817258
0.8708333333333333,0.8691983122362869,0.54,0.5208333333333334,0.575,0.5641025641025641
0.8583333333333333,0.8547008547008548,0.69,0.6702127659574468,0.655,0.6424870466321244
0.875,0.8717948717948718,0.62,0.5869565217391305,0.625,0.6113989637305699
0.8375,0.8311688311688312,0.63,0.5934065934065934,0.575,0.5502645502645502
0.8875,0.8841201716738197,0.565,0.5538461538461539,0.55,0.5544554455445545
0.8791666666666667,0.8733624454148473,0.59,0.5729166666666666,0.625,0.6113989637305699
0.8833333333333333,0.8833333333333333,0.625,0.6073298429319371,0.625,0.6073298429319371
0.8833333333333333,0.8813559322033899,0.61,0.5894736842105264,0.595,0.5888324873096447
0.8875,0.8841201716738197,0.515,0.5025641025641027,0.575,0.5641025641025641
0.8583333333333333,0.8571428571428572,0.585,0.5699481865284974,0.565,0.5538461538461539
0.8625,0.8583690987124464,0.685,0.6735751295336787,0.645,0.6432160804020101
0.8541666666666666,0.849785407725322,0.565,0.5445026178010471,0.59,0.59
0.8958333333333334,0.895397489539749,0.605,0.5863874345549739,0.655,0.6567164179104478
