target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.09,0.07291666666666667,0.07,0.07142857142857142,0.205,0.21359223300970873,0.22,0.2167487684729064,0.11795371209776931,0.13045914086485114
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.135,0.10752688172043011,0.1,0.10362694300518135,0.18,0.15217391304347827,0.14,0.14583333333333334,0.12469827662154857,0.1339867589048603
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.115,0.08602150537634409,0.08,0.0829015544041451,0.285,0.2828282828282828,0.28,0.2814070351758794,0.09275800634615096,0.14404122846766781
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.875,0.8787878787878788,0.87,0.8743718592964824,0.89,0.875,0.91,0.892156862745098,0.03264942195534745,0.051219175128112006
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.885,0.8666666666666667,0.91,0.8878048780487805,0.86,0.8272727272727273,0.91,0.8666666666666667,0.042912939369621664,0.05456052781154753
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.95,0.9326923076923077,0.97,0.9509803921568627,0.93,0.9215686274509803,0.94,0.9306930693069307,0.041317790849917775,0.034504184082508424
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.925,0.9047619047619048,0.95,0.9268292682926829,0.905,0.8932038834951457,0.92,0.9064039408866995,0.035641162732270235,0.04674763500223399
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.925,0.9292929292929293,0.92,0.9246231155778895,0.92,0.8962264150943396,0.95,0.9223300970873787,0.03393606364110303,0.030743735319826646
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.06,0.041666666666666664,0.04,0.04081632653061224,0.195,0.20388349514563106,0.21,0.20689655172413793,0.11631139532534175,0.1291163296294868
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.93,0.9134615384615384,0.95,0.9313725490196078,0.89,0.89,0.89,0.89,0.020826601508105242,0.027963067669649136
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.945,0.9158878504672897,0.98,0.9468599033816426,0.94,0.9150943396226415,0.97,0.9417475728155339,0.0363297924576826,0.026267776069403247
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.04,0.020833333333333332,0.02,0.02040816326530612,0.195,0.1919191919191919,0.19,0.19095477386934676,0.08612268453900418,0.06802974080946593
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.875,0.9120879120879121,0.83,0.869109947643979,0.865,0.8613861386138614,0.87,0.8656716417910448,0.03860896820430901,0.05629782136663314
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.9230769230769231,0.96,0.9411764705882353,0.88,0.8725490196078431,0.89,0.8811881188118812,0.0355635743390917,0.03188002939135388
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.93,0.9056603773584906,0.96,0.9320388349514563,0.905,0.8857142857142857,0.93,0.9073170731707316,0.02636863674097495,0.0338133857117024
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.07,0.03260869565217391,0.03,0.031249999999999993,0.165,0.16831683168316833,0.17,0.1691542288557214,0.12336927026225607,0.1391695314698383
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.925,0.8828828828828829,0.98,0.9289099526066351,0.915,0.8952380952380953,0.94,0.9170731707317075,0.027051474404505654,0.029362333482521007
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.915,0.8952380952380953,0.94,0.9170731707317075,0.91,0.8867924528301887,0.94,0.912621359223301,0.030399255878812266,0.03273840328157501
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.91,0.8867924528301887,0.94,0.912621359223301,0.915,0.8878504672897196,0.95,0.9178743961352657,0.017113920634199198,0.04068582565869538
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.09,0.08163265306122448,0.08,0.0808080808080808,0.225,0.22772277227722773,0.23,0.22885572139303484,0.0901738601500076,0.14568539459401003
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.9484536082474226,0.92,0.9340101522842639,0.905,0.900990099009901,0.91,0.9054726368159204,0.035642074980338063,0.028168508571626373
0.9791666666666666,0.96,1.0,0.9795918367346939,0.105,0.10891089108910891,0.11,0.10945273631840796,0.23,0.23529411764705882,0.24,0.2376237623762376,0.09970775290250504,0.12669285669533614
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.075,0.061855670103092786,0.06,0.06091370558375634,0.175,0.19047619047619047,0.2,0.1951219512195122,0.07160982767849676,0.08049153553429934
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.94,0.9074074074074074,0.98,0.9423076923076924,0.92,0.9038461538461539,0.94,0.9215686274509804,0.03876281008098651,0.03357932204960265
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.915,0.9278350515463918,0.9,0.9137055837563451,0.92,0.9285714285714286,0.91,0.9191919191919193,0.038194566175060736,0.033365645256602405
0.9541666666666667,0.936,0.975,0.9551020408163265,0.1,0.12264150943396226,0.13,0.1262135922330097,0.175,0.18446601941747573,0.19,0.18719211822660098,0.1254959222539705,0.15848986342787502
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.07,0.061224489795918366,0.06,0.06060606060606061,0.265,0.26262626262626265,0.26,0.2613065326633166,0.07744843094981141,0.06457119018872863
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.9,0.9081632653061225,0.89,0.8989898989898989,0.88,0.8725490196078431,0.89,0.8811881188118812,0.041645608302939834,0.03096327836300898
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.935,0.9306930693069307,0.94,0.9353233830845772,0.915,0.9029126213592233,0.93,0.916256157635468,0.04117033025144362,0.03450552468763965
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.08,0.05319148936170213,0.05,0.051546391752577324,0.27,0.27450980392156865,0.28,0.27722772277227725,0.09178319203550925,0.14107046052764563
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.94,0.9313725490196079,0.95,0.9405940594059405,0.93,0.9215686274509803,0.94,0.9306930693069307,0.03007145958338902,0.02500222180991763
0.975,0.9523809523809523,1.0,0.975609756097561,0.895,0.9157894736842105,0.87,0.8923076923076922,0.91,0.8727272727272727,0.96,0.9142857142857144,0.0174289985991271,0.03225440114704724
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.08,0.08,0.08,0.08,0.22,0.22549019607843138,0.23,0.22772277227722773,0.09649970667075511,0.15728909797544716
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.915,0.9368421052631579,0.89,0.9128205128205129,0.89,0.875,0.91,0.892156862745098,0.04062773705886562,0.041237898289548866
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.935,0.9484536082474226,0.92,0.9340101522842639,0.9,0.9,0.9,0.9,0.029512238929438633,0.026848518335235737
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.95,0.96875,0.93,0.9489795918367346,0.9,0.9081632653061225,0.89,0.8989898989898989,0.037377207455604154,0.029133213559868764
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.075,0.061855670103092786,0.06,0.06091370558375634,0.175,0.19047619047619047,0.2,0.1951219512195122,0.12052806516082643,0.1593453915145393
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.945,0.9238095238095239,0.97,0.9463414634146342,0.915,0.9029126213592233,0.93,0.916256157635468,0.023976834536367193,0.030966217344417492
0.9875,0.975609756097561,1.0,0.9876543209876543,0.86,0.9,0.81,0.8526315789473685,0.905,0.8785046728971962,0.94,0.9082125603864735,0.056428037156922566,0.053873188418864675
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.9,0.9166666666666666,0.88,0.8979591836734694,0.885,0.8811881188118812,0.89,0.8855721393034827,0.04078128769138964,0.04996225401368467
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.91,0.8942307692307693,0.93,0.911764705882353,0.925,0.897196261682243,0.96,0.927536231884058,0.025484949393000018,0.03687552754174664
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.915,0.9560439560439561,0.87,0.9109947643979057,0.92,0.8962264150943396,0.95,0.9223300970873787,0.01600696898146864,0.03313401884871687
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.08,0.07142857142857142,0.07,0.0707070707070707,0.25,0.23958333333333334,0.23,0.23469387755102042,0.09678694304136776,0.12782880796174131
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.08,0.043478260869565216,0.04,0.041666666666666664,0.245,0.24242424242424243,0.24,0.24120603015075376,0.12919291468682145,0.1527100373959479
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.065,0.05154639175257732,0.05,0.050761421319796954,0.16,0.17307692307692307,0.18,0.17647058823529413,0.12069286440626227,0.14372317541604898
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.1,0.07446808510638298,0.07,0.07216494845360825,0.27,0.27,0.27,0.27,0.0905850776430909,0.13290584614791195
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.91,0.9270833333333334,0.89,0.9081632653061226,0.94,0.9313725490196079,0.95,0.9405940594059405,0.031463501033671175,0.034750285831182705
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.945,0.9405940594059405,0.95,0.9452736318407959,0.87,0.87,0.87,0.87,0.033401289195067935,0.027028839105697818
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.9,0.8921568627450981,0.91,0.900990099009901,0.9,0.8921568627450981,0.91,0.900990099009901,0.016114883101139184,0.026897172927188902
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.06,0.05102040816326531,0.05,0.05050505050505051,0.19,0.20754716981132076,0.22,0.21359223300970873,0.0747102125997094,0.05715623155363798
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.885,0.8532110091743119,0.93,0.8899521531100477,0.84,0.84,0.84,0.8399999999999999,0.03592861619541879,0.029443761522233894
0.9875,0.975609756097561,1.0,0.9876543209876543,0.925,0.9381443298969072,0.91,0.9238578680203046,0.89,0.8823529411764706,0.9,0.8910891089108911,0.0333964817680583,0.03484086882830378
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.065,0.03225806451612903,0.03,0.0310880829015544,0.14,0.15384615384615385,0.16,0.1568627450980392,0.13301818064658857,0.14973482165562002
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.08,0.0625,0.06,0.061224489795918366,0.185,0.18811881188118812,0.19,0.18905472636815923,0.09964468030278244,0.12919242429628164
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.895,0.8761904761904762,0.92,0.8975609756097561,0.88,0.8653846153846154,0.9,0.8823529411764707,0.04426493128094465,0.04103044701475958
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.945,0.9238095238095239,0.97,0.9463414634146342,0.94,0.9313725490196079,0.95,0.9405940594059405,0.023431739816455716,0.03487827803311365
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.92,0.8962264150943396,0.95,0.9223300970873787,0.925,0.9047619047619048,0.95,0.9268292682926829,0.02424499208711416,0.038403489005611774
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.965,0.979381443298969,0.95,0.9644670050761421,0.865,0.8543689320388349,0.88,0.8669950738916256,0.041045212774682,0.02918379321428083
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.1,0.09183673469387756,0.09,0.0909090909090909,0.235,0.23232323232323232,0.23,0.23115577889447236,0.12076831527931768,0.14546702601224112
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.895,0.9340659340659341,0.85,0.8900523560209425,0.885,0.8811881188118812,0.89,0.8855721393034827,0.06202897028657638,0.0573491788975966
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.855,0.9176470588235294,0.78,0.8432432432432432,0.915,0.9108910891089109,0.92,0.9154228855721394,0.02199913277723584,0.04908087781621183
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.085,0.07216494845360824,0.07,0.07106598984771573,0.19,0.20192307692307693,0.21,0.20588235294117646,0.11553728900184115,0.1264217265581928
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.95,0.9326923076923077,0.97,0.9509803921568627,0.92,0.9038461538461539,0.94,0.9215686274509804,0.023232509899355474,0.027879242690659996
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.9,0.9081632653061225,0.89,0.8989898989898989,0.9,0.8921568627450981,0.91,0.900990099009901,0.022697086091442532,0.038777206702402055
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.9,0.9,0.9,0.9,0.915,0.9029126213592233,0.93,0.916256157635468,0.017685874963160795,0.031514687948908
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.11,0.10204081632653061,0.1,0.10101010101010102,0.145,0.1553398058252427,0.16,0.15763546798029557,0.11320494085462081,0.12178316459949202
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.91,0.8942307692307693,0.93,0.911764705882353,0.9,0.8773584905660378,0.93,0.9029126213592233,0.04240023020814283,0.042380007470527704
0.975,0.975,0.975,0.975,0.085,0.10476190476190476,0.11,0.10731707317073172,0.175,0.19047619047619047,0.2,0.1951219512195122,0.08628801192378786,0.07775041887253552
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.9,0.8703703703703703,0.94,0.9038461538461539,0.92,0.8962264150943396,0.95,0.9223300970873787,0.02771351101835537,0.033069573519171856
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.08,0.043478260869565216,0.04,0.041666666666666664,0.215,0.22857142857142856,0.24,0.23414634146341465,0.11074138300204257,0.14742912793792856
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.13,0.13,0.13,0.13,0.205,0.21359223300970873,0.22,0.2167487684729064,0.11714029052856381,0.14942380794344923
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.935,0.9484536082474226,0.92,0.9340101522842639,0.9,0.8921568627450981,0.91,0.900990099009901,0.03758250946809286,0.024888292096120233
0.9791666666666666,0.96,1.0,0.9795918367346939,0.905,0.8648648648648649,0.96,0.9099526066350712,0.89,0.8679245283018868,0.92,0.8932038834951457,0.042144917583874175,0.03641218282107954
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.945,0.9405940594059405,0.95,0.9452736318407959,0.935,0.9223300970873787,0.95,0.9359605911330049,0.026706704355259483,0.03439111459570105
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.88,0.8958333333333334,0.86,0.8775510204081632,0.875,0.8640776699029126,0.89,0.8768472906403941,0.03799948473149409,0.03753324411783036
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.93,0.9479166666666666,0.91,0.9285714285714285,0.895,0.883495145631068,0.91,0.896551724137931,0.037504064894353914,0.0353784417319581
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.92,0.92,0.92,0.92,0.915,0.9029126213592233,0.93,0.916256157635468,0.029875989968620252,0.03915585074417798
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.92,0.9117647058823529,0.93,0.9207920792079208,0.885,0.8811881188118812,0.89,0.8855721393034827,0.035045951254601304,0.03299159288432405
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.885,0.9230769230769231,0.84,0.8795811518324608,0.87,0.8490566037735849,0.9,0.8737864077669903,0.02935604953862842,0.04540070767351194
0.9541666666666667,0.936,0.975,0.9551020408163265,0.92,0.9883720930232558,0.85,0.9139784946236558,0.915,0.8952380952380953,0.94,0.9170731707317075,0.030132127142919716,0.04003624968092126
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.9,0.9347826086956522,0.86,0.8958333333333334,0.905,0.900990099009901,0.91,0.9054726368159204,0.034499152771955886,0.04337882258898683
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.925,0.9381443298969072,0.91,0.9238578680203046,0.89,0.875,0.91,0.892156862745098,0.046389082706112486,0.03625595690003587
