target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.635,0.6451612903225806,0.6,0.6217616580310881,0.62,0.6333333333333333,0.57,0.6,12.598083945732986
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.485,0.48514851485148514,0.49,0.48756218905472637,0.635,0.6421052631578947,0.61,0.6256410256410256,14.270564537855813
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.595,0.594059405940594,0.6,0.5970149253731343,0.625,0.6288659793814433,0.61,0.6192893401015229,13.105078347579942
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.575,0.5842696629213483,0.52,0.5502645502645502,0.65,0.6530612244897959,0.64,0.6464646464646464,13.514594004975025
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.525,0.5238095238095238,0.55,0.5365853658536585,0.565,0.5619047619047619,0.59,0.5756097560975609,14.014432031641299
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.55,0.5595238095238095,0.47,0.5108695652173914,0.56,0.56,0.56,0.56,14.42360627656798
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.605,0.6105263157894737,0.58,0.5948717948717949,0.685,0.6868686868686869,0.68,0.6834170854271356,10.450829286081683
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.57,0.5686274509803921,0.58,0.5742574257425743,0.63,0.6274509803921569,0.64,0.6336633663366336,15.591233153139536
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.575,0.5925925925925926,0.48,0.5303867403314917,0.63,0.6354166666666666,0.61,0.6224489795918368,16.44477381057023
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.495,0.4954954954954955,0.55,0.5213270142180094,0.72,0.7340425531914894,0.69,0.711340206185567,16.138268652689792
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.505,0.5051546391752577,0.49,0.4974619289340101,0.585,0.5876288659793815,0.57,0.5786802030456853,11.930596005970356
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.66,0.686046511627907,0.59,0.6344086021505376,0.7,0.7040816326530612,0.69,0.6969696969696969,14.094401347350784
0.875,0.8947368421052632,0.85,0.8717948717948718,0.515,0.5132743362831859,0.58,0.5446009389671361,0.57,0.5714285714285714,0.56,0.5656565656565656,12.76714948500194
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.545,0.5473684210526316,0.52,0.5333333333333334,0.61,0.6145833333333334,0.59,0.6020408163265306,14.808257888028713
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.425,0.42574257425742573,0.43,0.42786069651741293,0.58,0.58,0.58,0.58,14.884613331556869
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.595,0.6043956043956044,0.55,0.5759162303664922,0.68,0.6836734693877551,0.67,0.6767676767676768,13.969171002274072
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.57,0.5795454545454546,0.51,0.5425531914893618,0.585,0.5913978494623656,0.55,0.5699481865284974,14.468666158509077
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.565,0.5747126436781609,0.5,0.5347593582887701,0.7,0.7083333333333334,0.68,0.6938775510204083,12.53780316195227
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.61,0.6122448979591837,0.6,0.6060606060606062,0.63,0.6326530612244898,0.62,0.6262626262626263,14.805285256595209
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.63,0.6354166666666666,0.61,0.6224489795918368,0.665,0.6701030927835051,0.65,0.6598984771573604,15.012488102812435
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.54,0.5384615384615384,0.56,0.5490196078431373,0.6,0.6162790697674418,0.53,0.5698924731182796,12.549020408417707
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.55,0.55,0.55,0.55,0.575,0.5728155339805825,0.59,0.5812807881773399,14.66671016011517
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.485,0.48514851485148514,0.49,0.48756218905472637,0.59,0.59,0.59,0.59,13.773222281044475
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.545,0.5473684210526316,0.52,0.5333333333333334,0.615,0.6236559139784946,0.58,0.6010362694300518,17.080087374464977
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.565,0.5747126436781609,0.5,0.5347593582887701,0.625,0.6262626262626263,0.62,0.6231155778894472,18.55762393512262
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.545,0.5517241379310345,0.48,0.5133689839572193,0.635,0.6451612903225806,0.6,0.6217616580310881,14.296008971123952
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.46,0.4661016949152542,0.55,0.5045871559633027,0.61,0.6170212765957447,0.58,0.5979381443298969,12.552844823015658
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.59,0.5818181818181818,0.64,0.6095238095238096,0.67,0.6847826086956522,0.63,0.6562500000000001,14.261611838101746
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.64,0.6521739130434783,0.6,0.6250000000000001,0.625,0.6344086021505376,0.59,0.6113989637305699,11.988784622082937
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.55,0.5520833333333334,0.53,0.5408163265306124,0.675,0.6842105263157895,0.65,0.6666666666666667,12.503597806881967
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5806451612903226,0.54,0.5595854922279794,0.67,0.6808510638297872,0.64,0.6597938144329897,11.557998606946464
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.645,0.6835443037974683,0.54,0.6033519553072625,0.615,0.6236559139784946,0.58,0.6010362694300518,16.319093073094958
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.64,0.6555555555555556,0.59,0.6210526315789474,0.635,0.6483516483516484,0.59,0.6178010471204188,12.807463252385832
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.455,0.45714285714285713,0.48,0.4682926829268293,0.65,0.6530612244897959,0.64,0.6464646464646464,15.949209864779734
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.505,0.5057471264367817,0.44,0.4705882352941177,0.57,0.5729166666666666,0.55,0.5612244897959183,13.844727252313808
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.515,0.5172413793103449,0.45,0.48128342245989303,0.575,0.5789473684210527,0.55,0.5641025641025641,14.446300041850899
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.635,0.6238532110091743,0.68,0.6507177033492824,0.655,0.6597938144329897,0.64,0.6497461928934011,11.497893150149284
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.555,0.5578947368421052,0.53,0.5435897435897435,0.63,0.6354166666666666,0.61,0.6224489795918368,17.536486434749516
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.595,0.6,0.57,0.5846153846153846,0.63,0.6160714285714286,0.69,0.6509433962264152,12.992253975513142
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.58,0.5851063829787234,0.55,0.5670103092783506,0.605,0.6082474226804123,0.59,0.5989847715736041,17.174240934863924
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.515,0.5154639175257731,0.5,0.5076142131979695,0.59,0.5957446808510638,0.56,0.577319587628866,14.0118221639053
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.64,0.648936170212766,0.61,0.6288659793814433,0.635,0.6451612903225806,0.6,0.6217616580310881,15.767901349309184
