target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.65,0.6595744680851063,0.62,0.6391752577319586,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.745,0.810126582278481,0.64,0.7150837988826816,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.62,0.6333333333333333,0.57,0.6,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.64,0.6590909090909091,0.58,0.6170212765957446,0.715,0.7171717171717171,0.71,0.7135678391959798
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.525,0.5268817204301075,0.49,0.5077720207253886,0.565,0.5631067961165048,0.58,0.5714285714285715
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.67,0.6931818181818182,0.61,0.648936170212766,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.49,0.49,0.49,0.49,0.53,0.5306122448979592,0.52,0.5252525252525252
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.52,0.5208333333333334,0.5,0.5102040816326531,0.555,0.5533980582524272,0.57,0.5615763546798028
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.67,0.6808510638297872,0.64,0.6597938144329897,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5894736842105263,0.56,0.5743589743589743
0.85,0.868421052631579,0.825,0.8461538461538461,0.695,0.7010309278350515,0.68,0.6903553299492386,0.65,0.65,0.65,0.65
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.525,0.5247524752475248,0.53,0.527363184079602,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.61,0.6375,0.51,0.5666666666666667,0.595,0.5959595959595959,0.59,0.5929648241206029
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.595,0.5979381443298969,0.58,0.5888324873096447,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.625,0.6470588235294118,0.55,0.5945945945945946,0.66,0.6509433962264151,0.69,0.6699029126213591
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.575,0.5773195876288659,0.56,0.5685279187817258,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.59,0.5957446808510638,0.56,0.577319587628866,0.59,0.5957446808510638,0.56,0.577319587628866
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.705,0.735632183908046,0.64,0.6844919786096256,0.685,0.6868686868686869,0.68,0.6834170854271356
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.625,0.6404494382022472,0.57,0.6031746031746033,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8541666666666666,0.84,0.875,0.8571428571428572,0.58,0.5851063829787234,0.55,0.5670103092783506,0.6,0.5980392156862745,0.61,0.6039603960396039
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.595,0.6043956043956044,0.55,0.5759162303664922,0.67,0.67,0.67,0.67
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6116504854368932,0.63,0.6206896551724137,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.6,0.6136363636363636,0.54,0.574468085106383,0.605,0.6129032258064516,0.57,0.5906735751295337
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.63,0.6413043478260869,0.59,0.6145833333333333,0.66,0.66,0.66,0.66
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.62,0.62,0.62,0.62,0.665,0.6774193548387096,0.63,0.6528497409326425
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.69,0.7209302325581395,0.62,0.6666666666666666,0.65,0.6666666666666666,0.6,0.631578947368421
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.63,0.625,0.65,0.6372549019607844,0.685,0.7032967032967034,0.64,0.6701570680628273
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.625,0.6288659793814433,0.61,0.6192893401015229,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.65,0.6630434782608695,0.61,0.6354166666666666,0.665,0.6774193548387096,0.63,0.6528497409326425
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.63,0.6382978723404256,0.6,0.6185567010309279,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.75,0.7717391304347826,0.71,0.7395833333333333,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.575,0.5700934579439252,0.61,0.5893719806763283,0.62,0.6176470588235294,0.63,0.6237623762376239
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.61,0.6195652173913043,0.57,0.59375,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.6,0.6041666666666666,0.58,0.5918367346938774,0.63,0.63,0.63,0.63
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.585,0.5934065934065934,0.54,0.5654450261780104,0.615,0.6161616161616161,0.61,0.6130653266331657
0.85,0.868421052631579,0.825,0.8461538461538461,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.635,0.6483516483516484,0.59,0.6178010471204188,0.62,0.625,0.6,0.6122448979591836
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.67,0.6931818181818182,0.61,0.648936170212766,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.65,0.65625,0.63,0.6428571428571429,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.585,0.5825242718446602,0.6,0.5911330049261084,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.56,0.5612244897959183,0.55,0.5555555555555555,0.59,0.59,0.59,0.59
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.63,0.6444444444444445,0.58,0.6105263157894737,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.585,0.5858585858585859,0.58,0.5829145728643216,0.55,0.5531914893617021,0.52,0.536082474226804
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.67,0.6931818181818182,0.61,0.648936170212766,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.555,0.5544554455445545,0.56,0.5572139303482587,0.61,0.61,0.61,0.61
0.875,0.875,0.875,0.875,0.59,0.5818181818181818,0.64,0.6095238095238096,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.58,0.58,0.58,0.58,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.665,0.6987951807228916,0.58,0.6338797814207651,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.54,0.5476190476190477,0.46,0.5000000000000001,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.7,0.7439024390243902,0.61,0.6703296703296703,0.75,0.7450980392156863,0.76,0.7524752475247525
0.85,0.868421052631579,0.825,0.8461538461538461,0.59,0.59375,0.57,0.5816326530612245,0.57,0.57,0.57,0.57
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.655,0.6597938144329897,0.64,0.6497461928934011,0.71,0.7142857142857143,0.7,0.7070707070707072
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.71,0.7333333333333333,0.66,0.6947368421052631,0.715,0.7128712871287128,0.72,0.7164179104477613
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.67,0.6847826086956522,0.63,0.6562500000000001,0.66,0.6739130434782609,0.62,0.6458333333333334
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.57,0.5714285714285714,0.56,0.5656565656565656,0.57,0.5673076923076923,0.59,0.5784313725490196
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.655,0.6823529411764706,0.58,0.6270270270270271,0.68,0.6875,0.66,0.673469387755102
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.59,0.5978260869565217,0.55,0.5729166666666666,0.615,0.6161616161616161,0.61,0.6130653266331657
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.64,0.6428571428571429,0.63,0.6363636363636364,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.65,0.65,0.65,0.65,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.67,0.7073170731707317,0.58,0.6373626373626374,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.635,0.651685393258427,0.58,0.6137566137566138,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.69,0.7021276595744681,0.66,0.6804123711340208,0.58,0.58,0.58,0.58
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.6,0.6162790697674418,0.53,0.5698924731182796,0.635,0.6421052631578947,0.61,0.6256410256410256
0.85,0.85,0.85,0.85,0.595,0.6021505376344086,0.56,0.5803108808290157,0.585,0.5825242718446602,0.6,0.5911330049261084
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.58,0.5816326530612245,0.57,0.5757575757575758,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.625,0.6344086021505376,0.59,0.6113989637305699,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.655,0.6781609195402298,0.59,0.6310160427807486,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.65,0.6595744680851063,0.62,0.6391752577319586,0.635,0.6391752577319587,0.62,0.6294416243654821
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.545,0.5542168674698795,0.46,0.5027322404371585,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.62,0.625,0.6,0.6122448979591836,0.65,0.6442307692307693,0.67,0.6568627450980393
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.565,0.5698924731182796,0.53,0.5492227979274611,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.71,0.75,0.63,0.6847826086956522,0.68,0.6914893617021277,0.65,0.6701030927835052
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.68,0.6914893617021277,0.65,0.6701030927835052,0.65,0.6530612244897959,0.64,0.6464646464646464
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.61,0.6057692307692307,0.63,0.6176470588235293,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.675,0.6666666666666666,0.7,0.6829268292682926,0.705,0.711340206185567,0.69,0.700507614213198
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.705,0.7070707070707071,0.7,0.7035175879396985,0.69,0.7021276595744681,0.66,0.6804123711340208
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.66,0.6739130434782609,0.62,0.6458333333333334,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.64,0.6458333333333334,0.62,0.6326530612244898,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.545,0.5483870967741935,0.51,0.5284974093264249,0.595,0.594059405940594,0.6,0.5970149253731343
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.645,0.6494845360824743,0.63,0.6395939086294417,0.685,0.6831683168316832,0.69,0.6865671641791044
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.575,0.5757575757575758,0.57,0.5728643216080402,0.61,0.6195652173913043,0.57,0.59375
