source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
352529.58488329104,217001201056.5493,465833.87710271706,798542.3011134994,1191296241134.5752,1091465.1809080192,743760.3190203089,1133916670083.643,1064855.234331711,75705014.41904251,
283183.6602680788,141141420166.67133,375687.9292267338,899585.6505363989,2090303307858.8005,1445788.1268909357,793251.6896241016,1938665383720.0266,1392359.6459679613,89054176.23718493,
256145.04489975728,113422342893.22916,336782.337561264,785602.7167473729,1452750215859.8096,1205300.8818796282,694741.7697991051,1130156902057.2993,1063088.3792316136,74414627.96069758,
240189.9792282081,98068563703.43732,313159.00706100935,657216.8251674307,1206097014970.5386,1098224.482958989,728193.4859963375,1390414005078.8992,1179158.1764457638,61482484.05742398,
309008.4871608942,160092168676.33817,400115.19425827626,684129.651094574,1115247913339.3418,1056052.987941108,798464.5947374945,1115694314002.408,1056264.3201407534,65903887.09609869,
284356.29310574196,134464543527.68053,366694.07348317007,791877.954413177,928360554745.7322,963514.6883912731,723964.3384207992,1121731303938.5164,1059118.1727921187,72501882.35100487,
243536.9180371367,112502920481.03523,335414.55019279534,921428.81896347,2944219387968.61,1715872.7773260493,876268.9385758383,2796661413949.6797,1672322.162129558,90276181.65630929,
269277.0507019494,119404077371.26035,345548.9507598892,1236351.1676933265,2842406610046.79,1685943.833597902,864120.5259622877,1477022434981.8562,1215328.1182387974,114710235.75105552,
395082.10046785086,279096116673.31946,528295.4823517986,787618.4634568051,1320788183982.8708,1149255.4911693356,768112.8446500723,1156665443620.8774,1075483.8183909962,78363501.26239716,
326461.8533773452,262888272048.2262,512726.31300551194,893510.2469538419,1676433988355.0947,1294771.7900676918,922663.3614493713,2047764749321.1326,1431001.3100347368,86709040.29348549,
345695.4126030012,203739565617.826,451375.1938441301,754973.9747824271,1351877578506.499,1162702.7042655826,828536.8800841689,1444059533621.417,1201690.281903543,68721546.55728912,
317180.6615330327,265689016613.32214,515450.3046980593,656354.8044297652,1428141527683.2778,1195048.7553582396,637243.9971837554,1289130269463.8872,1135398.7270839647,64033097.415576726,
426849.63671841874,555078725397.0587,745036.0564409341,751635.9430823135,1123126793267.1873,1059776.7657705972,815522.9261618711,1383477057954.3718,1176213.015552188,69657220.27469882,
315517.8488265397,168715871243.82806,410750.3758291988,1093208.661587732,2381243617161.477,1543127.8680528963,1058284.0027995417,3019968171762.687,1737805.562127906,105879611.77014545,
331914.689361427,218605058085.71136,467552.198247117,867245.5183216556,1460865627373.953,1208662.7434375368,936099.1019844863,1629444545198.215,1276496.9820560545,85843085.55883393,
419321.00474284554,301601069168.9816,549182.1821299209,1159614.7204693703,2521146322413.6084,1587811.8032101942,1355389.2789347596,3139991732494.2456,1772002.1818536923,113616518.4192113,
334911.42753156734,189598701745.5697,435429.3303689701,732928.1218123145,1081137265528.6592,1039777.5077047297,798011.7481456649,1439740090785.5818,1199891.6996069194,65795379.21067721,
339849.21995059104,216674859647.1348,465483.46871520026,688469.2493466453,1402415087510.333,1184236.0776088242,693290.9146553715,1304191868097.212,1142012.2013784319,64021958.47688544,
326975.2403768723,233301408043.58145,483012.8445948218,1204357.7470175223,2497104646911.9995,1580222.9737957867,806425.5121794535,1256667235818.5884,1121011.7019097474,116017257.10466911,
331774.4495119334,226625744235.41266,476052.2494804669,753758.711200206,1152303452817.3457,1073453.9826268035,838903.613318427,1473305400356.4922,1213797.924020507,68273098.17825349,
280201.411905812,136414308974.10588,369343.077604151,851221.4778554487,1627199007939.765,1275617.1086731963,925410.8586193004,1870790121519.2944,1367768.2996470178,81113784.06488678,
372751.94526472525,217174531288.3763,466019.8829324521,951625.6934349886,1671594718012.5874,1292901.6660259152,941015.3873851204,1780054152797.3394,1334186.7008771072,90671033.26366982,
380868.02091933915,225698327119.45007,475077.1801712329,1065734.6286844544,1842843711660.8105,1357513.7979633247,970451.7738972227,1503150507626.5845,1226030.3860943187,103226521.1511303,
292840.0236917997,175369102853.82938,418770.94318234327,757334.7703332322,1124084883822.686,1060228.6941140038,765493.1604881509,1064097226315.2483,1031550.8840165124,73685922.49629125,
283942.44682189875,180742941728.65424,425138.7323317581,784848.7778193457,1820734746912.3438,1349346.0441681903,818239.0634730654,1923668808329.6135,1386963.8814077363,71655997.78225428,
299589.5226708105,155371459812.7333,394171.8658310526,837889.3305577605,1579265110540.838,1256688.1516672454,862183.5029773462,1587704363532.9893,1260041.4134198087,81742368.71399453,
287148.65450195223,144580031460.9678,380236.80971332564,986968.6980835345,2769754014510.591,1664257.7968904309,851365.5922211809,2503775174749.797,1582332.1948155505,98011826.70082869,
297438.83928655164,169122240061.43658,411244.74472196796,694189.222616663,747211258195.5804,864413.823463959,704055.7690657952,687130890512.6544,828933.5863099374,60084355.90218211,
314846.24330569524,180048498985.3996,424321.2214648233,728190.0564752212,954685491773.6665,977080.0846264684,906085.355564827,1271326042520.5432,1127530.9496951927,67892684.41465414,
426055.57995979587,292579735302.43256,540906.4016097726,853287.2971000074,1120922320787.81,1058736.19036463,1001765.3168864012,1671826899575.306,1292991.4537905136,76255259.77042712,
270506.68480644067,143186108610.35086,378399.4035544333,592118.129799561,719753016524.6475,848382.5885322302,673997.9377441597,976690062697.415,988276.3088819922,52525362.45700132,
426331.6538983094,357851845788.2751,598207.1930261914,1043025.9710025438,2512671130411.8228,1585140.7288981704,999574.777049762,2438816875959.5454,1561671.1804856826,94512939.07343131,
334756.2004554312,220732089633.92215,469821.33799341443,761318.1242648424,1005252320215.9833,1002622.7207758576,679540.2553283046,938304428154.4775,968661.1523925575,71182591.57309596,
284001.65775744716,185526440143.127,430727.8028443567,1002434.8442477317,2070824100047.8137,1439035.8230592501,1108220.163170705,2243234965942.0454,1497743.2910689486,94266263.64583683,
254135.30607801495,120136238642.51407,346606.7492743239,802348.4423735461,1808101350754.4836,1344656.5921284452,827573.9210886732,1979295370109.7502,1406874.3263382663,77899851.28843454,
317085.4882886566,186681816894.86023,432066.9125203413,809339.9480581857,1587466388046.777,1259946.9782680448,800382.9260166812,1920636905341.8748,1385870.4504180306,77008898.13012421,
307187.36078623816,186949580630.60483,432376.66522443696,719276.1229754282,942032482893.5078,970583.5785204218,825670.345593463,1320450406150.5535,1149108.5267069223,69304459.28985459,
308999.021873681,143824825070.80948,379242.4357463303,711041.0745057777,1235877632933.5796,1111700.3341429648,831588.9330757234,1546320439662.7837,1243511.3347544458,67508499.8407829,
271846.9990410414,123536894976.48268,351478.15718260885,787405.5084100296,1418378897100.5107,1190957.134871155,785679.752007391,1297471337780.7817,1139065.9936021187,74573802.40877947,
283637.3012606333,163625408078.3989,404506.3758192186,927918.4080439023,2174185017032.3574,1474511.7893839837,851234.3868030027,1617189684187.8674,1271687.730611516,86246234.79151255,
344356.78976007766,217655049714.29544,466535.15378189395,703398.9638342068,934496241944.7286,966693.4581058923,885972.3750648785,1192078059291.9033,1091823.2729209904,63321392.85637761,
371037.8784031441,290254567139.77466,538752.7885215767,852921.6637145389,1416895041153.5432,1190334.0040314496,895130.955574447,1556498656265.8684,1247597.1530369362,77736543.80920155,
379811.77600625047,313901198318.84216,560268.8625283777,741566.9678004994,1118310096460.9048,1057501.8186560743,650960.6065235211,962475632258.0917,981058.4244875999,69765601.47975524,
268111.0752088806,123602717342.5685,351571.78120914154,633286.2017802817,914331375355.1105,956206.7639141184,618187.1297277217,789991893590.0984,888814.8815080103,59970999.7537692,
363569.75944021705,245303492697.4802,495281.225868173,1001752.4088246212,3021929958525.3174,1738369.9141797516,1058733.077122355,3427373248409.8467,1851316.625650471,98646807.31174129,
311190.4121361688,176617921290.8702,420259.3500338454,848250.5615257178,1347545040320.4211,1160838.0767016653,787349.1480092731,1099562762698.7332,1048600.3827477526,80350072.68349421,
311466.8178677036,152907397836.56073,391033.7553671815,804743.5968865373,1692728932221.288,1301049.165950806,698231.3401934247,1366599225658.9534,1169016.3496114814,76206128.4659299,
477596.0786179851,693904902860.7438,833009.5454799685,812159.9273215908,1656595614126.3525,1287088.0366650731,842864.8567037863,1851195903657.9038,1360586.6027776047,68703696.46125506,
370538.3652014515,232835471279.50925,482530.2801685188,1386991.264001035,3712621502936.8145,1926816.4165111356,1276968.547516445,4345971650741.5356,2084699.4149616715,132099130.23081338,
307896.2966911315,152006421819.26236,389880.0095148023,639205.7303709128,691267617045.7227,831425.0519714466,611468.1925586261,670842280910.1937,819049.6205421218,60297455.40673631,
404704.719900769,324271667250.04803,569448.5641829717,844298.4607429658,1144729282563.4204,1069920.2225228853,824625.7740959356,1172712570111.8508,1082918.5426946252,76868295.90789118,
298302.0789839402,160480403288.64832,400600.0540297621,687610.9889307384,1106762342750.8967,1052027.729078895,769441.5193188941,1140518026049.203,1067950.3855747245,64028204.11824879,
318148.0392761166,206336350172.41962,454242.61157713906,732816.1108827937,861442564733.3839,928139.3024397705,671569.0657453594,798300216002.654,893476.4775877729,68230568.11714105,
311491.3561665955,175021503776.21112,418355.7144060675,1118266.8759923503,2056004785469.545,1433877.535032035,1082315.0555569958,2118465094374.326,1455494.7936610167,108717341.46015303,
271423.83956736483,123155444111.09782,350935.0995712709,692711.3517108192,1274348996415.6338,1128870.6730248749,806722.647735513,1452849228909.8472,1205341.9551769726,63514612.04925786,
248553.3208972594,115602335583.0348,340003.43466358515,693737.1206255226,975613744116.7433,987731.615428373,687330.7626362878,1040211544179.3022,1019907.615511965,67428493.06754616,
444264.93246632937,544603737657.0081,737972.7214856984,754696.7323264751,1151179323084.7156,1072930.2508013817,792236.2099284147,1229838296954.021,1108980.7468815772,72298426.33514968,
273399.09617172874,142128497080.89008,376999.3329979379,673981.2512339461,1542626035975.8997,1242024.9739743157,672010.4428746375,1215979516124.8643,1102714.6122750274,64892086.61313758,
395655.0006953541,292565736245.2929,540893.4610857234,779061.5459464792,1108017475545.2195,1052624.0903310257,751023.3089910431,1103348578892.9731,1050404.0074623541,71064627.70729613,
311802.82287586987,166330363395.62354,407836.1967697614,812467.5679235756,1151861065912.7417,1073247.9051518068,841782.5553723645,1323442752251.8726,1150409.8192608897,70688640.96356931,
242395.00278898372,111188098263.34964,333448.79406492034,861479.1205868751,1949366730889.0344,1396197.2392498972,752369.7345095463,1652466168480.1348,1285482.8542147635,82917459.29123802,
319739.4177585209,224278992419.24576,473581.0304681193,651039.9799160182,810799693849.381,900444.1647594708,781842.9362683909,1052845372731.792,1026082.5369977758,59124811.51733473,
241668.781084253,99857610105.9317,316002.54762569827,693000.5674581511,946489429605.0089,972876.8830664078,646198.1884929915,848051315799.5854,920897.0169348934,64514814.78743047,
431410.12557598524,428064160128.24805,654266.1233231077,852525.1471610164,1242233146965.7065,1114555.1341076433,856125.4660882896,1409698251342.6477,1187307.142799473,78374851.63923211,
322950.73434803536,209154819289.78964,457334.472011229,750759.4800204873,1865488583072.943,1365828.899633092,831605.387038885,1651310706023.1377,1285033.3482144102,72770015.3649828,
333878.0207326833,211152999469.71674,459513.87298939814,811833.35863759,1268677574504.5305,1126355.8827051646,844494.4351860994,1357803153704.3179,1165248.108217438,78273093.6417868,
321149.0299746977,217750547395.65146,466637.49034518376,857222.5322151089,1777106297680.654,1333081.5045152544,815534.7751381214,1303015092354.7236,1141496.8648028446,84074027.68261689,
326885.25576302124,229678742331.08768,479248.1010198034,719769.4911475913,779510015403.2286,882898.6439015685,685577.2368716634,758783140858.655,871081.592538067,69212105.42354639,
296735.3775115181,151139395831.84283,388766.50554264936,733893.3314217706,1261184800534.4204,1123024.8441305386,787059.2349179907,1667935517437.3486,1291485.779030241,66756757.528767675,
312179.8594305293,169722848923.74002,411974.3304184619,648876.2649720943,690746883659.6631,831111.8358317749,635943.4663751981,729246409717.2507,853959.2553027637,55610819.47064318,
337136.51725138177,190546845561.57013,436516.718536152,577962.0271099746,615302172166.8065,784411.9913456235,608856.4825812664,697108709471.7095,834930.3620492606,55994723.487008154,
262201.27746130194,149194468273.41266,386256.9977015467,628780.6811927357,908382610846.3601,953091.0821355743,632186.4337397105,835787955221.6431,914214.3923728411,57532787.902328484,
348078.113451429,255622200788.5223,505590.942154349,887445.5166181703,1689784776271.519,1299917.2190072408,819727.4313391628,1602614520516.3826,1265944.122193544,85928963.81651722,
389289.7289296541,330184167442.2935,574616.5394785409,947602.3369236991,2137910566634.1484,1462159.5558057774,993607.1808727295,2229919304782.0254,1493291.4333049746,91023513.15458156,
374866.6981457006,260993388227.72043,510875.1199928613,813530.9888368761,1219784963668.1392,1104438.7550553172,883558.1741334775,1247452350721.532,1116894.0642341743,80130801.31286938,
307178.4255645998,191845509959.29285,438001.7236944312,748643.0100392434,1001525736036.455,1000762.5772561916,903091.6013144708,1461294426021.2234,1208840.115987728,68261051.6897167,
372734.20806467,243495456807.00644,493452.58820580365,819522.4849764041,1122441591038.713,1059453.4397691637,832429.0620988207,1182720378812.6907,1087529.4841118979,77605352.43906936,
272380.8177129077,138389258383.12595,372007.0676521159,945085.779449771,2101893206923.4517,1449790.7459090266,994608.5463063088,2294272356180.9053,1514685.563468836,87459640.57725182,
375132.1926132514,236319276610.45602,486126.811244202,721254.4918101919,934217709026.9496,966549.3826116436,703651.2984816214,959084392701.6061,979328.5417578751,67713535.96636797,
339842.65291808924,243448534039.64795,493405.04054949415,865050.446607757,2419495503689.7515,1555472.7589031418,976874.1960591429,2412381782872.805,1553184.400794962,84843140.45141706,
309902.9060337976,229745247117.42303,479317.48050475173,731213.9090000215,999832763117.606,999916.3780624887,759124.3456033575,1467376377745.13,1211353.118518762,67889966.63121665,
301005.5383444455,184634984520.02588,429691.731966099,836676.5660378435,1889456124504.7012,1374574.8886491056,878789.7043293469,2067104442945.8093,1437742.8292103596,79604861.07799327,
309577.8679745532,180302970559.5996,424620.9728211733,1006341.3165130577,2377635993328.5117,1541958.4927385405,959784.9986370308,2183905128550.087,1477804.1577117338,95645623.55356365,
302025.42137258657,145238300895.18353,381101.43124263326,679357.6046302512,875959300629.4736,935926.9739832663,757179.7231496017,973541348601.2762,986681.9896001327,64107263.99710614,
368138.9952102665,274460203118.4034,523889.4951403429,825796.2949929665,1496594757752.9753,1223353.8971830576,841897.128250882,1548257522840.1406,1244289.9673468964,71198700.37344944,
502676.0488058286,766052877973.5521,875244.4675480971,720131.183107094,846380220256.2649,919989.2500764696,848499.9287290009,1268739337994.926,1126383.2997674132,67914214.79912996,
349161.03654582927,317509170996.68427,563479.5213640726,780061.2562924809,1223237837268.2747,1106000.8305911324,771039.8455599142,1344843302403.664,1159673.7913756885,66873207.06989714,
450470.0139662012,377374511659.528,614308.1569208796,800331.9859823382,1349295739167.9888,1161591.8987183014,764432.1240998125,1347227037011.2156,1160701.0971870474,74529410.24391267,
