target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8275862068965518,0.51,0.4999999999999999,0.63,0.6145833333333333
0.8708333333333333,0.8680851063829788,0.55,0.5408163265306124,0.65,0.6464646464646464
0.8291666666666667,0.8255319148936171,0.49,0.5,0.63,0.6224489795918368
0.8416666666666667,0.8362068965517241,0.61,0.5979381443298969,0.62,0.6
0.8333333333333334,0.8214285714285715,0.585,0.5786802030456853,0.595,0.5759162303664922
0.8333333333333334,0.8305084745762712,0.56,0.5217391304347826,0.55,0.536082474226804
0.8458333333333333,0.8398268398268398,0.565,0.5671641791044776,0.55,0.5454545454545455
0.8041666666666667,0.7929515418502203,0.59,0.577319587628866,0.57,0.5473684210526315
0.8125,0.8085106382978724,0.58,0.5333333333333332,0.575,0.5728643216080402
0.8458333333333333,0.8412017167381974,0.58,0.5483870967741936,0.67,0.6562500000000001
0.8166666666666667,0.8103448275862069,0.565,0.5347593582887701,0.64,0.6210526315789474
0.8083333333333333,0.8067226890756303,0.515,0.4974093264248704,0.62,0.62
0.8583333333333333,0.8571428571428572,0.56,0.5643564356435642,0.61,0.6060606060606062
0.7916666666666666,0.788135593220339,0.56,0.5164835164835165,0.595,0.5846153846153846
0.8375,0.832618025751073,0.585,0.5911330049261084,0.655,0.6387434554973822
0.8208333333333333,0.815450643776824,0.55,0.5263157894736842,0.64,0.6326530612244898
0.7916666666666666,0.780701754385965,0.535,0.49729729729729727,0.565,0.5347593582887701
0.85,0.8461538461538461,0.565,0.5714285714285715,0.605,0.5906735751295337
0.8541666666666666,0.8458149779735684,0.63,0.6145833333333333,0.635,0.6294416243654821
0.85,0.8421052631578948,0.625,0.6113989637305699,0.64,0.6210526315789474
0.8666666666666667,0.864406779661017,0.545,0.5235602094240838,0.58,0.5714285714285714
0.875,0.8717948717948718,0.53,0.53,0.595,0.5970149253731343
0.8375,0.8281938325991189,0.595,0.5846153846153846,0.68,0.673469387755102
0.7875,0.7866108786610879,0.565,0.5396825396825395,0.65,0.6428571428571429
0.85,0.8461538461538461,0.545,0.542713567839196,0.64,0.6086956521739131
0.8291666666666667,0.8225108225108225,0.545,0.5517241379310345,0.59,0.5591397849462365
0.8208333333333333,0.8138528138528137,0.5,0.494949494949495,0.555,0.5482233502538071
0.8291666666666667,0.8284518828451883,0.575,0.5355191256830601,0.64,0.6326530612244898
0.8625,0.8558951965065502,0.53,0.53,0.625,0.6192893401015229
0.8583333333333333,0.8534482758620688,0.515,0.5076142131979695,0.555,0.5388601036269429
0.8041666666666667,0.7982832618025751,0.555,0.5082872928176795,0.55,0.5312500000000001
0.8583333333333333,0.8508771929824561,0.635,0.6331658291457286,0.605,0.5948717948717949
0.8208333333333333,0.8105726872246696,0.47,0.49523809523809526,0.6,0.5789473684210527
0.8375,0.8311688311688312,0.53,0.5252525252525252,0.595,0.5803108808290157
0.8333333333333334,0.829059829059829,0.61,0.59375,0.68,0.6767676767676768
0.8208333333333333,0.8170212765957447,0.525,0.5320197044334976,0.54,0.5257731958762887
0.8375,0.8296943231441047,0.595,0.5621621621621622,0.61,0.61
0.825,0.817391304347826,0.555,0.5435897435897435,0.585,0.5608465608465608
0.8083333333333333,0.7982456140350876,0.57,0.532608695652174,0.61,0.6060606060606062
0.8166666666666667,0.808695652173913,0.61,0.6138613861386139,0.595,0.5888324873096447
0.8375,0.832618025751073,0.575,0.5549738219895288,0.64,0.6470588235294118
0.8083333333333333,0.8,0.605,0.5775401069518717,0.62,0.6
0.85,0.8487394957983194,0.57,0.5473684210526315,0.62,0.6237623762376239
0.875,0.8739495798319329,0.63,0.6063829787234042,0.645,0.6432160804020101
0.8583333333333333,0.8495575221238938,0.51,0.49484536082474223,0.52,0.4893617021276596
0.8333333333333334,0.8260869565217391,0.575,0.5728643216080402,0.53,0.505263157894737
0.8583333333333333,0.8521739130434782,0.59,0.5729166666666666,0.63,0.6105263157894737
0.8375,0.8354430379746836,0.56,0.5111111111111112,0.605,0.5906735751295337
0.8125,0.8068669527896997,0.63,0.6145833333333333,0.645,0.6432160804020101
0.8291666666666667,0.8255319148936171,0.515,0.48128342245989303,0.57,0.57
0.8083333333333333,0.8067226890756303,0.525,0.4973544973544973,0.64,0.6326530612244898
0.8666666666666667,0.865546218487395,0.56,0.5510204081632654,0.55,0.5312500000000001
0.8125,0.8085106382978724,0.48,0.4583333333333333,0.555,0.5435897435897435
0.8875,0.8860759493670887,0.57,0.5425531914893618,0.615,0.6169154228855721
0.875,0.8728813559322035,0.555,0.5388601036269429,0.65,0.6428571428571429
0.825,0.8189655172413793,0.635,0.6178010471204188,0.605,0.6030150753768845
0.8625,0.8607594936708861,0.625,0.6113989637305699,0.66,0.6421052631578946
0.8291666666666667,0.8284518828451883,0.595,0.5846153846153846,0.56,0.5555555555555555
0.8625,0.8571428571428571,0.52,0.5151515151515151,0.62,0.6161616161616161
0.8125,0.8085106382978724,0.66,0.6263736263736263,0.625,0.6113989637305699
0.8625,0.8571428571428571,0.54,0.5106382978723404,0.63,0.6224489795918368
0.8625,0.8571428571428571,0.565,0.5445026178010471,0.64,0.6363636363636364
0.85,0.8421052631578948,0.52,0.5151515151515151,0.57,0.5656565656565656
0.85,0.8434782608695653,0.435,0.4321608040201005,0.58,0.5625000000000001
0.8208333333333333,0.815450643776824,0.575,0.5454545454545454,0.625,0.6231155778894472
0.8375,0.8311688311688312,0.57,0.5612244897959183,0.595,0.5888324873096447
0.8166666666666667,0.811965811965812,0.71,0.6666666666666666,0.685,0.6834170854271356
0.7916666666666666,0.7844827586206896,0.54,0.5157894736842104,0.565,0.5492227979274611
0.8208333333333333,0.812227074235808,0.655,0.6424870466321244,0.635,0.6178010471204188
0.825,0.8157894736842106,0.595,0.547486033519553,0.615,0.5837837837837837
0.8333333333333334,0.8275862068965518,0.635,0.6096256684491977,0.595,0.5846153846153846
