target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.888888888888889,0.63,0.6262626262626263,0.63,0.6442307692307693
0.9,0.90625,0.69,0.6770833333333333,0.75,0.7572815533980584
0.9125,0.9156626506024096,0.74,0.7475728155339806,0.725,0.7342995169082127
0.8791666666666667,0.8825910931174088,0.76,0.7575757575757575,0.76,0.7647058823529411
0.8666666666666667,0.8699186991869918,0.78,0.7777777777777778,0.735,0.7439613526570048
0.8916666666666667,0.894308943089431,0.675,0.6829268292682926,0.68,0.6862745098039216
0.8583333333333333,0.8595041322314049,0.885,0.8866995073891626,0.835,0.835820895522388
0.8833333333333333,0.8870967741935484,0.755,0.7487179487179486,0.75,0.761904761904762
0.875,0.8799999999999999,0.83,0.83,0.805,0.8097560975609757
0.8625,0.8685258964143426,0.415,0.4401913875598086,0.44,0.4666666666666667
0.8625,0.8653061224489796,0.83,0.8210526315789474,0.775,0.7804878048780488
0.8958333333333334,0.8987854251012146,0.605,0.572972972972973,0.66,0.6699029126213591
0.8666666666666667,0.8730158730158729,0.71,0.7100000000000001,0.695,0.7136150234741785
0.8875,0.891566265060241,0.56,0.5463917525773196,0.695,0.702439024390244
0.8958333333333334,0.895397489539749,0.83,0.8349514563106797,0.8,0.803921568627451
0.9041666666666667,0.9076305220883534,0.625,0.6153846153846154,0.66,0.6666666666666666
0.8875,0.8879668049792532,0.665,0.6455026455026455,0.67,0.6666666666666666
0.8916666666666667,0.894308943089431,0.71,0.7070707070707072,0.725,0.7317073170731706
0.9125,0.9163346613545819,0.735,0.7039106145251396,0.735,0.7439613526570048
0.8875,0.889795918367347,0.285,0.31578947368421056,0.32,0.3584905660377359
0.8708333333333333,0.873469387755102,0.625,0.6113989637305699,0.63,0.6372549019607844
0.8583333333333333,0.8661417322834646,0.765,0.7707317073170733,0.72,0.7407407407407408
0.9166666666666666,0.9186991869918699,0.735,0.716577540106952,0.745,0.7512195121951218
0.8958333333333334,0.900398406374502,0.735,0.7336683417085427,0.685,0.6956521739130436
0.8875,0.889795918367347,0.665,0.6699507389162562,0.71,0.721153846153846
0.9041666666666667,0.9076305220883534,0.835,0.8405797101449274,0.72,0.7254901960784313
0.875,0.8790322580645161,0.645,0.6282722513089005,0.675,0.6829268292682926
0.8875,0.8906882591093117,0.755,0.743455497382199,0.74,0.7500000000000001
0.8708333333333333,0.873469387755102,0.715,0.7076923076923077,0.7,0.6938775510204083
0.8958333333333334,0.8987854251012146,0.675,0.6829268292682926,0.68,0.6923076923076923
0.8791666666666667,0.8835341365461846,0.65,0.6195652173913043,0.67,0.6764705882352942
0.8791666666666667,0.8844621513944223,0.74,0.74,0.695,0.7053140096618358
0.9166666666666666,0.9173553719008265,0.825,0.8223350253807107,0.785,0.7860696517412936
0.9333333333333333,0.9354838709677419,0.685,0.6735751295336787,0.705,0.7149758454106279
0.8708333333333333,0.8764940239043825,0.7,0.6875,0.685,0.6896551724137931
0.8666666666666667,0.870967741935484,0.75,0.7524752475247525,0.72,0.7281553398058253
0.8708333333333333,0.873469387755102,0.68,0.6595744680851063,0.66,0.66
0.8666666666666667,0.8688524590163934,0.8,0.803921568627451,0.765,0.7707317073170733
0.9208333333333333,0.9236947791164659,0.695,0.6903553299492386,0.695,0.7081339712918661
0.9,0.9024390243902439,0.64,0.6326530612244898,0.65,0.6666666666666666
0.8833333333333333,0.888888888888889,0.74,0.7373737373737373,0.73,0.7403846153846153
0.9,0.9032258064516129,0.695,0.6702702702702702,0.67,0.6764705882352942
0.85,0.8548387096774193,0.675,0.6700507614213199,0.68,0.6893203883495145
0.9,0.904,0.65,0.6391752577319586,0.665,0.6633165829145728
0.8875,0.889795918367347,0.67,0.6732673267326733,0.715,0.7272727272727273
0.9291666666666667,0.9311740890688259,0.74,0.74,0.685,0.6985645933014354
0.875,0.8770491803278689,0.72,0.6853932584269663,0.63,0.6372549019607844
0.8958333333333334,0.8987854251012146,0.75,0.75,0.735,0.7534883720930233
0.8791666666666667,0.8835341365461846,0.255,0.2731707317073171,0.28,0.30769230769230765
0.8875,0.889795918367347,0.805,0.8059701492537314,0.785,0.7922705314009661
0.9083333333333333,0.9090909090909091,0.735,0.7336683417085427,0.74,0.7475728155339806
0.9125,0.9121338912133891,0.84,0.8383838383838385,0.82,0.8217821782178217
0.875,0.8799999999999999,0.785,0.7794871794871796,0.725,0.7368421052631579
0.8833333333333333,0.8870967741935484,0.31,0.26595744680851063,0.325,0.3349753694581281
0.9166666666666666,0.9186991869918699,0.28,0.30769230769230765,0.3,0.3203883495145631
0.9,0.9016393442622951,0.765,0.7661691542288558,0.75,0.7524752475247525
0.8541666666666666,0.8627450980392156,0.745,0.7384615384615385,0.71,0.7238095238095238
0.8958333333333334,0.9011857707509882,0.775,0.7643979057591622,0.76,0.7669902912621359
0.9166666666666666,0.9186991869918699,0.77,0.7722772277227723,0.77,0.7788461538461539
0.8875,0.8906882591093117,0.63,0.6063829787234042,0.58,0.5841584158415842
0.875,0.8809523809523809,0.325,0.3005181347150259,0.37,0.3942307692307692
0.8958333333333334,0.8995983935742972,0.775,0.7715736040609137,0.73,0.7403846153846153
0.8875,0.891566265060241,0.755,0.7512690355329948,0.745,0.7512195121951218
0.9125,0.9142857142857143,0.74,0.7346938775510204,0.76,0.7669902912621359
0.9,0.9024390243902439,0.83,0.826530612244898,0.785,0.7942583732057417
0.875,0.8780487804878048,0.72,0.7083333333333334,0.725,0.7342995169082127
0.9333333333333333,0.9359999999999999,0.75,0.7474747474747474,0.73,0.7352941176470588
0.8958333333333334,0.8995983935742972,0.74,0.731958762886598,0.73,0.7428571428571428
0.8791666666666667,0.8816326530612244,0.745,0.7301587301587302,0.805,0.8115942028985507
0.9291666666666667,0.9317269076305221,0.845,0.8426395939086294,0.815,0.8212560386473431
