target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8666666666666667,0.8620689655172413,0.575,0.5549738219895288,0.635,0.6217616580310881
0.8708333333333333,0.8669527896995708,0.43,0.42999999999999994,0.52,0.5051546391752578
0.8291666666666667,0.8270042194092827,0.555,0.5291005291005291,0.57,0.5612244897959183
0.8041666666666667,0.7982832618025751,0.535,0.5130890052356021,0.525,0.5226130653266332
0.825,0.817391304347826,0.515,0.5076142131979695,0.545,0.5185185185185186
0.8375,0.8311688311688312,0.515,0.5314009661835749,0.645,0.6395939086294417
0.8541666666666666,0.849785407725322,0.49,0.5048543689320388,0.61,0.5979381443298969
0.8208333333333333,0.815450643776824,0.645,0.6432160804020101,0.64,0.6326530612244898
0.8458333333333333,0.8412017167381974,0.535,0.5181347150259067,0.56,0.5416666666666667
0.7916666666666666,0.7826086956521738,0.63,0.6063829787234042,0.64,0.6250000000000001
0.8666666666666667,0.864406779661017,0.585,0.5870646766169154,0.57,0.5612244897959183
0.8041666666666667,0.7892376681614349,0.605,0.5989847715736041,0.635,0.6256410256410256
0.8625,0.8595744680851064,0.56,0.5368421052631579,0.555,0.5482233502538071
0.85,0.8461538461538461,0.545,0.5185185185185186,0.58,0.5625000000000001
0.8416666666666667,0.8376068376068376,0.635,0.6096256684491977,0.57,0.5612244897959183
0.8708333333333333,0.8702928870292886,0.615,0.5698324022346368,0.555,0.5482233502538071
0.8416666666666667,0.8362068965517241,0.585,0.5608465608465608,0.64,0.6210526315789474
0.8291666666666667,0.8255319148936171,0.61,0.5806451612903226,0.595,0.5846153846153846
0.7875,0.7829787234042553,0.575,0.5549738219895288,0.61,0.5894736842105264
0.8125,0.8085106382978724,0.595,0.5573770491803278,0.595,0.5803108808290157
0.8416666666666667,0.8347826086956521,0.485,0.48756218905472637,0.54,0.5157894736842104
0.8208333333333333,0.8138528138528137,0.53,0.5154639175257731,0.54,0.54
0.8625,0.8595744680851064,0.635,0.6256410256410256,0.625,0.6113989637305699
0.8625,0.8607594936708861,0.635,0.6178010471204188,0.585,0.5951219512195122
0.8125,0.810126582278481,0.48,0.47474747474747475,0.57,0.5742574257425743
0.8416666666666667,0.8347826086956521,0.635,0.6178010471204188,0.58,0.5714285714285714
0.775,0.7672413793103449,0.565,0.5538461538461539,0.56,0.5416666666666667
0.85,0.8448275862068966,0.56,0.56,0.585,0.5829145728643216
0.8416666666666667,0.8403361344537815,0.68,0.68,0.665,0.6598984771573604
0.8208333333333333,0.812227074235808,0.63,0.6262626262626263,0.64,0.6129032258064515
0.8625,0.8595744680851064,0.66,0.6530612244897959,0.625,0.6113989637305699
0.8041666666666667,0.7929515418502203,0.62,0.6122448979591836,0.64,0.6250000000000001
0.85,0.8421052631578948,0.605,0.5906735751295337,0.61,0.59375
0.8625,0.8595744680851064,0.64,0.6288659793814433,0.595,0.5888324873096447
0.8166666666666667,0.8070175438596491,0.53,0.5523809523809523,0.575,0.5685279187817258
0.8208333333333333,0.812227074235808,0.495,0.5024630541871922,0.52,0.5051546391752578
0.8708333333333333,0.8680851063829788,0.515,0.5125628140703518,0.465,0.45685279187817257
0.8125,0.8085106382978724,0.59,0.5638297872340425,0.595,0.5803108808290157
0.8625,0.8595744680851064,0.58,0.5531914893617023,0.64,0.6363636363636364
0.8041666666666667,0.8,0.54,0.54,0.565,0.5583756345177665
0.8208333333333333,0.818565400843882,0.605,0.582010582010582,0.56,0.5510204081632654
0.8625,0.8595744680851064,0.595,0.5888324873096447,0.62,0.6237623762376239
0.8708333333333333,0.8669527896995708,0.5,0.4897959183673469,0.575,0.5641025641025641
0.8458333333333333,0.8412017167381974,0.67,0.6373626373626374,0.61,0.6020408163265306
0.8375,0.8296943231441047,0.535,0.523076923076923,0.555,0.5388601036269429
0.8,0.7966101694915254,0.64,0.6288659793814433,0.625,0.6113989637305699
0.8291666666666667,0.8193832599118942,0.6,0.5918367346938774,0.58,0.5714285714285714
0.8333333333333334,0.829059829059829,0.415,0.4236453201970444,0.51,0.4895833333333333
0.8541666666666666,0.851063829787234,0.58,0.6037735849056605,0.63,0.6185567010309279
0.7708333333333334,0.7639484978540773,0.58,0.5757575757575758,0.615,0.6130653266331657
0.8166666666666667,0.8166666666666667,0.58,0.58,0.53,0.5204081632653061
0.8208333333333333,0.8138528138528137,0.645,0.6536585365853659,0.615,0.6130653266331657
0.825,0.8235294117647058,0.57,0.5168539325842696,0.57,0.5612244897959183
0.7916666666666666,0.7844827586206896,0.655,0.6101694915254237,0.625,0.5989304812834224
0.7916666666666666,0.7826086956521738,0.59,0.5816326530612245,0.585,0.5743589743589743
0.7833333333333333,0.7657657657657657,0.555,0.5527638190954774,0.605,0.572972972972973
0.825,0.8205128205128205,0.615,0.6091370558375634,0.64,0.6326530612244898
0.8041666666666667,0.7982832618025751,0.545,0.5603864734299516,0.57,0.5612244897959183
0.8333333333333334,0.829059829059829,0.57,0.5612244897959183,0.585,0.5743589743589743
0.825,0.8205128205128205,0.525,0.5077720207253886,0.555,0.5482233502538071
