target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8376068376068376,0.505,0.4590163934426229,0.59,0.577319587628866
0.8125,0.8085106382978724,0.47,0.43617021276595747,0.555,0.5189189189189188
0.8541666666666666,0.8547717842323651,0.465,0.49289099526066354,0.48,0.47474747474747475
0.8291666666666667,0.8284518828451883,0.38,0.3980582524271845,0.515,0.4974093264248704
0.8166666666666667,0.8103448275862069,0.545,0.5284974093264249,0.575,0.5595854922279794
0.8,0.7913043478260869,0.545,0.5333333333333334,0.535,0.5326633165829145
0.875,0.8684210526315789,0.565,0.5492227979274611,0.495,0.47120418848167545
0.8375,0.832618025751073,0.605,0.5989847715736041,0.525,0.5026178010471205
0.8083333333333333,0.8130081300813008,0.53,0.5204081632653061,0.555,0.5615763546798028
0.8125,0.810126582278481,0.53,0.53,0.475,0.4927536231884058
0.8333333333333334,0.8275862068965518,0.715,0.6984126984126984,0.605,0.6030150753768845
0.8375,0.8296943231441047,0.47,0.4536082474226804,0.54,0.5306122448979592
0.8541666666666666,0.849785407725322,0.51,0.49484536082474223,0.52,0.4893617021276596
0.8125,0.810126582278481,0.605,0.5948717948717949,0.565,0.5671641791044776
0.8583333333333333,0.8583333333333333,0.605,0.5683060109289617,0.525,0.5320197044334976
0.8583333333333333,0.8495575221238938,0.345,0.34825870646766166,0.515,0.49214659685863876
0.8041666666666667,0.7965367965367967,0.555,0.5291005291005291,0.55,0.536082474226804
0.8458333333333333,0.8370044052863437,0.455,0.4734299516908213,0.605,0.5948717948717949
0.8125,0.8068669527896997,0.575,0.5595854922279794,0.525,0.5077720207253886
0.8791666666666667,0.8776371308016878,0.605,0.5775401069518717,0.585,0.5829145728643216
0.8208333333333333,0.815450643776824,0.54,0.5157894736842104,0.585,0.5699481865284974
0.8333333333333334,0.8275862068965518,0.59,0.577319587628866,0.55,0.5312500000000001
0.8208333333333333,0.8138528138528137,0.49,0.46875,0.535,0.5130890052356021
0.8541666666666666,0.8523206751054853,0.385,0.3880597014925374,0.52,0.49473684210526314
0.7791666666666667,0.7763713080168777,0.56,0.5555555555555555,0.535,0.5181347150259067
0.8166666666666667,0.8103448275862069,0.515,0.47567567567567565,0.545,0.5133689839572193
0.8458333333333333,0.8477366255144032,0.395,0.37948717948717947,0.49,0.48484848484848486
0.8541666666666666,0.8458149779735684,0.525,0.5026178010471205,0.625,0.6113989637305699
0.8791666666666667,0.8744588744588745,0.5,0.4845360824742268,0.54,0.5106382978723404
0.8416666666666667,0.8389830508474576,0.505,0.5123152709359606,0.525,0.5177664974619289
0.825,0.8220338983050848,0.49,0.46875,0.52,0.5151515151515151
0.8125,0.810126582278481,0.55,0.5108695652173914,0.575,0.5685279187817258
0.8,0.7876106194690266,0.565,0.5628140703517588,0.55,0.5263157894736842
0.8708333333333333,0.8691983122362869,0.445,0.45320197044334976,0.535,0.523076923076923
0.7958333333333333,0.7949790794979078,0.56,0.56,0.545,0.5472636815920399
0.825,0.8264462809917356,0.555,0.5340314136125655,0.57,0.5567010309278351
0.8583333333333333,0.8571428571428572,0.48,0.5047619047619047,0.535,0.5463414634146342
0.8166666666666667,0.8103448275862069,0.415,0.43478260869565216,0.445,0.4248704663212435
0.8208333333333333,0.815450643776824,0.6,0.5698924731182796,0.555,0.5482233502538071
0.8333333333333334,0.8360655737704918,0.555,0.5781990521327014,0.535,0.5463414634146342
0.8083333333333333,0.8050847457627119,0.515,0.5125628140703518,0.57,0.57
0.8208333333333333,0.8170212765957447,0.505,0.4923076923076923,0.52,0.5102040816326531
0.85,0.847457627118644,0.51,0.4842105263157895,0.52,0.5102040816326531
0.8166666666666667,0.8166666666666667,0.49,0.48484848484848486,0.535,0.5373134328358209
0.8458333333333333,0.8425531914893616,0.56,0.5510204081632654,0.53,0.5
0.825,0.8141592920353983,0.42,0.4579439252336449,0.56,0.5319148936170213
0.85,0.847457627118644,0.44,0.41666666666666663,0.485,0.46632124352331605
0.8416666666666667,0.8389830508474576,0.635,0.6137566137566138,0.595,0.5846153846153846
0.825,0.8235294117647058,0.495,0.47120418848167545,0.495,0.4975124378109453
0.8375,0.8354430379746836,0.485,0.47179487179487184,0.5,0.4845360824742268
0.8166666666666667,0.8166666666666667,0.515,0.47567567567567565,0.56,0.5416666666666667
0.8166666666666667,0.8035714285714286,0.615,0.6010362694300518,0.56,0.5164835164835165
0.8166666666666667,0.8053097345132743,0.46,0.4193548387096774,0.47,0.46464646464646464
0.8083333333333333,0.8099173553719008,0.45,0.4711538461538462,0.515,0.5025641025641027
0.8208333333333333,0.8170212765957447,0.505,0.4923076923076923,0.49,0.4742268041237113
0.8708333333333333,0.8702928870292886,0.605,0.572972972972973,0.57,0.5612244897959183
0.8166666666666667,0.8035714285714286,0.495,0.5120772946859904,0.53,0.5104166666666666
0.8416666666666667,0.8429752066115703,0.545,0.5284974093264249,0.575,0.5728643216080402
0.8375,0.8296943231441047,0.43,0.44660194174757284,0.53,0.5154639175257731
0.825,0.8189655172413793,0.555,0.5082872928176795,0.66,0.6494845360824743
0.8166666666666667,0.8166666666666667,0.57,0.5656565656565656,0.575,0.5641025641025641
