source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
440792.84822175413,418021414641.5486,646545.7560308849,1354690.4391953412,3454861575428.115,1858725.79350159,1345868.2099537796,2878887183919.946,1696728.3765882934,134068126.32846789,
225248.94426654503,116366789709.57985,341125.76817001065,1158638.4231906943,2356094748688.9136,1534957.5722764826,1368483.9659940107,3276585250813.5864,1810134.0422227262,114683106.69542924,
437529.4611337252,503792278990.8229,709783.2619827146,1392687.6110518954,3460897477508.8193,1860348.7515809555,1610331.3622093522,4486701906009.256,2118183.6336845905,134936545.4799456,
376955.1398401508,295185720090.57947,543309.9668610723,1344437.7613501695,3052816224438.913,1747231.0163338198,1460451.3945906556,3094522375808.2437,1759125.4576658946,127191609.31058487,
345246.21471896605,240078056004.72656,489977.60765643825,808386.8311543952,1395260693896.4893,1181211.536472824,859875.7064771334,1441316186593.2844,1200548.2858233084,79039339.05721869,
404442.3606811039,323881776518.84515,569106.1206127071,1317624.5647087123,3080418016177.757,1755111.9668493394,1715414.1182877752,5015909725841.689,2239622.674881126,134922269.52332774,
432345.7583244167,333976042095.65106,577906.6032635819,1213370.4856142735,2631247416627.523,1622112.0234519942,1377755.6383405225,3239881654795.8345,1799967.1260319825,119319584.21799627,
277741.18833387183,205791960068.75525,453642.98745682737,1073016.3683503596,2682729471190.2847,1637903.9871708855,1064658.779280898,1973195162815.3887,1404704.6532333368,106188226.16499737,
482058.96357278485,474087977366.517,688540.4689388395,1123799.8386649177,2085656739776.4421,1444180.3003006384,998973.8175464117,1817442797206.5193,1348125.6607625713,106979676.41309042,
286201.0861879279,154373248782.8118,392903.6125855956,1110189.6306480374,2470044199540.9873,1571637.426234495,1240934.7943754112,3109141730353.047,1763275.8520302621,104266330.21661486,
268320.306149634,163297808542.60464,404101.23551234615,1327952.912459809,3099530216819.4927,1760548.271652752,1085155.9524379787,1982214279556.4617,1407911.3180724352,131538708.38652192,
324194.1690106283,193691461956.54813,440103.9217691069,1025555.9016923831,1840389282603.593,1356609.4805077815,996104.8190283322,1762100486357.9497,1327441.330665107,97154912.88075362,
385643.8126380963,499253366053.1168,706578.63401968,958387.3257828163,1508035712099.161,1228021.0552344618,958676.2113599463,1574889138669.849,1254945.8708127013,91939519.8787914,
370467.60070754983,344932022384.2624,587309.1369834649,856463.0815527838,1389814908792.504,1178904.1134852758,1006380.0730819358,1758959260987.3591,1326257.614864985,83484322.10329127,
294640.8734278916,159660759100.5457,399575.7238628814,819062.7925838246,1195324196283.2783,1093308.8293264983,724329.9657445422,1061100731037.0697,1030097.4376422211,76958515.27306534,
369965.20994643454,288374448331.72815,537005.0729106087,1071063.6971142092,1793336910928.5718,1339155.2975396735,987181.5517043588,1554065058925.8528,1246621.4577512506,104138479.66421254,
338939.21350417024,203551434205.4082,451166.74767252983,1334745.332667257,3724092301355.2407,1929790.740301974,1353463.5502315492,3647836324307.2505,1909930.9737022568,127895423.4577692,
319001.6721927416,255714591785.9704,505682.30321613036,892515.6478701272,1483727126553.5366,1218083.3824305858,899692.6519202929,1318554394063.3274,1148283.2377350666,88083620.7740231,
318201.93646757456,229007798663.82053,478547.59289314214,930037.052093969,1408110708525.872,1186638.4068139174,1008897.817552087,1793927933443.0002,1339375.9492551,87643201.68650694,
326037.454806296,209620882758.69675,457843.73181108065,1102499.0113794256,2281934520035.3286,1510607.334827727,1126265.0277487587,2674022307090.7314,1635243.8066205087,104569875.97771399,
349311.76993634884,304764174797.8973,552054.5034667295,914589.6702776108,2136995814396.645,1461846.7137140764,1035254.4568715869,2688686547929.554,1639721.4848655104,93558843.12247032,
295739.3798436588,156613601178.1752,395744.3634193356,1134567.7412351053,2813132299577.562,1677239.4878423181,1111965.247005847,2805304500318.285,1674904.3257208113,106453009.93663959,
322256.0160971685,191680574103.92136,437813.4010099752,1185142.1319744291,2535129280850.527,1592208.9312808565,1042133.4971670184,2460475461684.16,1568590.2784615746,111760134.46137713,
281826.0426461091,173888153685.28412,416998.98523291893,936480.4439636288,1647234801373.2883,1283446.4544239033,1060459.2069487863,1949016774439.1907,1396071.908763725,89175170.10975704,
307082.1322581164,191255888642.5777,437328.1246873767,1074320.4435559327,2059912404073.374,1435239.4936293294,991691.6125000981,1811570779816.7698,1345946.053828596,107470500.92637146,
272125.2297043556,170036906985.7774,412355.31642720144,822089.1248273477,1355172663884.967,1164118.8358088564,807157.7374588347,1180861568871.6929,1086674.5459757915,73834667.40906978,
398482.86510158016,339669515961.9376,582811.7328622835,1674552.6102093982,5075461153301.302,2252878.41511727,1703923.8381983354,5045889744061.675,2246305.7993206703,154873502.2614615,
284469.3798787763,173560731163.3494,416606.2063428117,1230337.3569110704,2501696449798.853,1581675.2036365916,1279520.058183557,2994314192646.358,1730408.6779273727,121673023.37201315,
342443.6619085472,258299564127.91727,508231.80157081597,1452744.648745559,3602290005948.16,1897969.9697171608,1316648.9181532697,3486921421899.142,1867330.0249016352,141284491.12983787,
398931.3549426448,438879013387.36884,662479.4437470259,1443751.612826413,3655878040505.437,1912035.0521121304,1440693.7910642216,3282014829026.687,1811633.19384104,137826420.43884164,
323904.53030788776,230217945792.43542,479810.3227239233,1165939.0883139146,2462157930239.1304,1569126.4863735908,1127536.412547957,2159581982107.5906,1469551.6262137885,108802170.56411514,
296154.0244036107,184466086902.77307,429495.1535265248,1031039.8949050785,2055002760309.8904,1433528.0814514554,962119.6052807058,1482308580964.4534,1217500.9572745531,99768529.1821057,
418476.34723600437,511596994985.25793,715260.0890482132,1126240.6273501425,2418508335221.158,1555155.4054888398,1236876.3601751286,2563219407215.437,1601005.7486515897,112436194.29211472,
493584.7538883973,735386702137.5289,857546.9095842681,900839.0867627165,1440879951262.8916,1200366.5903643318,1030316.070150565,1722434134399.719,1312415.3818055163,82768240.2030643,
337524.97383536946,193217866646.96317,439565.5430615134,1591514.7472051736,4948391514469.6,2224498.036517362,1433500.8420765481,3827760748241.609,1956466.393333044,158768724.38272828,
276686.55828916264,199663080931.57227,446836.749754955,1256151.9702073245,2748792810013.6567,1657948.3737480056,1202245.066500019,2285869239107.6094,1511909.137186362,123320935.55565883,
340044.026843712,323243534650.5145,568545.1034443218,927104.7524910142,1493841306107.7654,1222228.0090505886,1012648.0272760605,1906952873883.5796,1380924.6445348058,86860409.02411087,
409212.76911108807,347749146272.55414,589702.5913734433,1203407.187452085,2427746926171.122,1558122.8854525955,1386370.0130712045,3489980579840.6504,1868148.971533226,110720327.1615198,
180329.52253833946,58866933328.379265,242625.0880028264,970395.7328182582,1816457518774.8467,1347760.1859288048,978049.2240408063,1735776148769.2878,1317488.5763335058,91300619.20229869,
394519.4097063724,407724891226.7564,638533.3908471478,1306337.0629630229,3309973568049.627,1819333.2756945954,1416384.282875889,3264152551385.03,1806696.5853139341,129913146.94251305,
482864.51166924165,630631983528.7114,794123.405730313,952198.9214474369,1522176245985.1204,1233765.069202853,1068530.6901651698,1807856550430.8765,1344565.5619682055,91967806.31085782,
407268.57894559443,461559563776.9564,679381.7511362492,1188246.0559082525,2657188679766.924,1630088.5496705153,1248834.8403447177,2909514150898.7783,1705729.800085224,113171537.62207137,
424616.18532268796,410131522119.31964,640415.1170290405,1242812.7591280045,3083337158825.6895,1755943.3814407825,1368034.7941569076,3694404294749.2207,1922083.3214897893,118704105.78337616,
222578.4227772437,87579224210.30186,295937.8722135811,873845.1814795096,1270908124183.169,1127345.6099099198,759041.6624482118,1003758126989.8899,1001877.3013647379,78126793.79222122,
304011.49913742876,231250216697.81418,480884.82685338927,1031350.6966840125,2184361261508.7102,1477958.4775996618,1050642.7687490005,1608782418397.8032,1268377.868932521,93403511.5798757,
379412.40189833153,286350640066.389,535117.4077400108,1052268.126158588,1937558469166.0952,1391962.0932935262,967434.2944117328,1535790565978.79,1239270.1747313982,102854333.66521291,
253243.04334528476,141047144660.26474,375562.43776536646,869115.0882285987,1242417754537.856,1114637.9477381236,875946.0527996345,1347563399221.833,1160845.9842812193,83880669.29534474,
379889.3468031404,422293347453.53876,649841.0170599719,1546738.9877726522,3813436404138.216,1952802.1927830314,1237642.658390892,2780500914325.0073,1667483.4075111535,150119632.17136946,
334368.9013506092,239402876091.65826,489288.1319750748,1468101.1574276811,4813083689845.632,2193874.128077003,1121182.307840144,2314248910273.7124,1521265.5620481628,143349636.26935333,
309375.0149787431,256676796443.37878,506632.8023760195,1464349.180848989,3432623815554.0044,1852734.1459459327,1272476.1643512007,2865031448711.8013,1692640.3778451586,139124984.63272956,
394167.792016083,299074124866.6431,546876.6998754318,1327222.51761196,3373566179328.591,1836727.0290733436,1315981.0164632201,3093543592573.6826,1758847.2340068885,131569928.01973104,
318015.4530375089,320578203651.82495,566196.2589525164,1097170.8680462847,2055168815252.411,1433585.9985548167,987263.0426661379,1605927418481.9038,1267251.915951167,105321636.814376,
296869.3022118345,203483235375.2276,451091.16082586633,876080.6113695152,1368768219756.1091,1169943.6823010368,870698.8115610725,1397091942852.0806,1181986.4393689467,77713597.64495485,
320345.42110215145,194079437013.7863,440544.47790635884,849043.5777238631,1183356174846.7979,1087821.7569284032,921797.2692833511,1385503498146.1587,1177074.126020175,79651356.7198851,
284432.55236582604,162617643044.9964,403258.779253467,774943.3239504282,1128904236550.8328,1062499.052494087,929100.6837321031,1672366936977.157,1293200.269477685,69043997.73437038,
238962.16637363707,122979722303.46602,350684.6479437987,919521.1759817421,1825301948619.169,1351037.360186301,952168.7588447962,2091183421487.6353,1446092.4664376187,93543096.9344722,
534007.3874427117,628048339868.4651,792495.0093650213,1115379.671128909,2205966925125.73,1485249.7854319757,1234668.4711026722,2617949136778.4346,1618007.767836247,108478426.5674527,
262699.3900165508,162522613520.03107,403140.93505873485,1089957.1855295112,2453471985884.8096,1566356.2768044854,1068273.6633568448,2276360252000.3823,1508761.1646647002,99068701.42491004,
298050.40432937467,182407569928.05234,427091.99234831403,1136553.5949916334,2387577899878.4,1545178.9216393032,1260970.354255194,2562662315944.436,1600831.7575386977,104686753.94877169,
341904.4549172809,220676697008.87195,469762.38356095727,1083893.101528747,1893574769671.166,1376072.2254559046,1129012.7209348308,2316456731374.5796,1521991.0418181112,105229767.6408495,
396376.6794555497,440953342704.47864,664043.1783434558,1386917.9079222188,3560850099309.7295,1887021.488830938,1538248.3957251194,3725686368111.7593,1930203.7115578654,136770785.47083905,
418993.76567040547,537286151153.58954,732998.0567188357,1568610.458811014,3815488638648.6724,1953327.5809880616,1327970.9661405755,2952673586345.88,1718334.5385418637,155245056.40288064,
317205.45699982514,190749241092.2246,436748.4872237391,766040.666692179,1038884653439.2131,1019256.9123823557,739553.9788634147,1031240249216.7345,1015499.9996143449,71383583.85847782,
400592.0574719949,317903785912.2585,563829.5716901149,1259490.9170491023,3028600463511.1895,1740287.4657685694,1486745.205982622,4215223906232.6387,2053101.0462791738,121463876.28983893,
441547.7022903154,387825968601.7198,622756.7491418457,1365335.9901409983,3429278379896.754,1851831.0883816467,1559648.2056459973,3802862620184.638,1950092.977317912,131045123.0852818,
416259.1182289187,368877211690.3017,607352.6254905808,1377699.445949791,4196361720802.8477,2048502.311642056,1302074.3044234917,2771068813888.227,1664652.7607546947,133781150.50266682,
468113.0659867126,480495748799.6543,693178.0065752623,945971.9339874748,1428546962590.4993,1195218.3744364455,943584.1582902863,1811889614218.1428,1346064.491106627,91306925.23121126,
215326.8005166712,111226551358.09064,333506.4487503812,917015.9125277363,1622434454049.2834,1273748.190989602,924398.466115588,1426474357605.0247,1194351.0194264601,87447472.78340459,
429390.5998522939,331501936379.67786,575762.048401662,1592167.4498700546,3873100178397.6743,1968019.3541725331,1465678.3730733127,3993751369933.587,1998437.2319223806,155642205.11598033,
403968.9053907963,549512437083.71564,741291.0609765342,1430271.4116814346,3276197226302.77,1810026.8578954209,1297316.414616858,3082334314101.9546,1755657.8009686156,138732079.2177762,
216138.0836044277,102513706152.58281,320177.61657021375,899959.5025973085,1595836972305.0112,1263264.4110814692,867453.1953783169,1569769443667.796,1252904.4032438372,86714745.30397275,
390650.5257281849,267604741096.147,517305.26876898034,1539998.110191421,4384625207955.6914,2093949.6670062754,1575854.0287004858,4165608884001.102,2040982.3330938222,148420173.71285644,
370422.81318982877,299384820631.17053,547160.6899542131,1093323.59219332,2913835957814.0396,1706996.1797889413,1253652.5675463479,3322681491395.2246,1822822.3971070864,107901226.45451319,
410174.3737171346,454170055048.7953,673921.4012396366,1387171.9863002577,3037873983153.2124,1742949.7936410024,1278136.7360589814,3247737140374.721,1802147.924110205,129476145.40668958,
303501.3943720542,174395876011.2963,417607.32274625683,797058.5375194066,1157359111070.4607,1075806.260936634,979171.9831688069,1606569024593.232,1267505.0392772534,75450786.76595761,
536526.2167905936,608561655216.8695,780103.6182564913,1461608.3913094455,3755583858628.185,1937932.8829007947,1393952.252745389,3315203069216.5513,1820769.9111135793,148269838.20496553,
320720.72157744307,253257396864.34656,503246.85479826556,1375985.7804871574,3619048902611.1035,1902379.799780029,1503172.8233181227,3949629809328.015,1987367.5576822762,130313369.6943527,
308225.4537557166,176020035143.1453,419547.4170378663,1023272.5630386276,1986636296780.0078,1409480.860735614,952462.4605442438,1606252582526.7576,1267380.2044085893,101560333.31183417,
543156.0958170285,637412425473.9065,798381.1279545042,1018553.268757596,1753005426842.108,1324011.112809144,1196212.3504633012,2137329824109.208,1461960.9516362632,97095978.68685603,
330351.536990482,188142054121.97845,433753.4485418859,1728905.3129746192,4739939801680.016,2177140.280661771,1715818.4599617932,4543624376766.471,2131577.90774029,169597855.15160874,
240822.75899956375,114709964212.87361,338688.5947487361,648430.84692181,716736390376.397,846602.8528043105,847639.6060653911,1137022937246.6025,1066312.776462236,58202104.17191811,
306962.74819426646,207870718317.05948,455928.4135882074,1171303.7386519087,2543291816066.977,1594770.1452143432,1378841.3212788873,3640285233813.877,1907953.1529400498,112902594.09805728,
313653.5502002835,228576045562.3003,478096.2722740058,1183815.9515530297,2618631514156.188,1618218.6237205984,958106.0978765745,1856110476199.988,1362391.4548322696,119108270.6287206,
351563.1899197254,337509415913.3402,580955.6058024918,665932.2482507485,946022614079.917,972636.9384718621,835589.8747902975,1125061336558.5632,1060689.0857167162,62002355.40636754,
296547.79887668265,191450066627.5584,437550.0732802572,1619662.0830425345,4456989720662.343,2111158.3836042103,1330719.1167655871,3330448262178.795,1824951.578036742,157908923.1423878,
305703.1378624003,280335423571.75995,529467.1128330446,1078701.257360389,2214817420026.7,1488226.2664080015,971226.597772749,2293853345245.041,1514547.2410080316,99591414.93517046,
