target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.385,0.4065040650406504,0.5,0.4484304932735426,0.52,0.52,0.52,0.52,0.13459565836709608,0.1542078455018438
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.525,0.5242718446601942,0.54,0.5320197044334976,0.54,0.54,0.54,0.54,0.07599482386616592,0.08639884878887567
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.56,0.5769230769230769,0.45,0.5056179775280899,0.57,0.574468085106383,0.54,0.5567010309278351,0.10618629198315864,0.11581000328386525
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.655,0.6703296703296703,0.61,0.6387434554973822,0.575,0.5789473684210527,0.55,0.5641025641025641,0.09785707221291791,0.0889486786357013
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.505,0.504950495049505,0.51,0.5074626865671642,0.485,0.4842105263157895,0.46,0.47179487179487184,0.1289574612226757,0.12229652720258312
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.4,0.3888888888888889,0.35,0.36842105263157887,0.48,0.47959183673469385,0.47,0.47474747474747475,0.12415359212607553,0.16120165241914952
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.375,0.37373737373737376,0.37,0.371859296482412,0.4,0.3888888888888889,0.35,0.36842105263157887,0.11967408990449305,0.10528413524625756
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.315,0.336283185840708,0.38,0.35680751173708924,0.355,0.35051546391752575,0.34,0.3451776649746193,0.13035711092389687,0.1401205685818425
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.525,0.5225225225225225,0.58,0.5497630331753554,0.585,0.5841584158415841,0.59,0.5870646766169154,0.11670433669646427,0.13723762008463755
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.615,0.6138613861386139,0.62,0.6169154228855721,0.63,0.6354166666666666,0.61,0.6224489795918368,0.08796430479117637,0.11353574953218605
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.45,0.45,0.45,0.45,0.5,0.5,0.48,0.4897959183673469,0.09400479726141288,0.11879538767504878
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.465,0.4631578947368421,0.44,0.45128205128205123,0.42,0.4166666666666667,0.4,0.4081632653061225,0.11863650330805112,0.11325991408386285
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.715,0.7171717171717171,0.71,0.7135678391959798,0.695,0.7010309278350515,0.68,0.6903553299492386,0.06889351489836879,0.06740068655093594
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.69,0.7021276595744681,0.66,0.6804123711340208,0.655,0.6631578947368421,0.63,0.6461538461538461,0.07210695086657634,0.09018987145170386
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.63,0.6226415094339622,0.66,0.6407766990291262,0.545,0.5454545454545454,0.54,0.542713567839196,0.1060386560524105,0.08251235637056935
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.545,0.536,0.67,0.5955555555555556,0.565,0.5730337078651685,0.51,0.5396825396825395,0.07614373568170256,0.10648448371263361
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.425,0.42574257425742573,0.43,0.42786069651741293,0.47,0.4673913043478261,0.43,0.4479166666666667,0.09457867067390122,0.14699900871848492
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.52,0.5175438596491229,0.59,0.5514018691588786,0.565,0.5631067961165048,0.58,0.5714285714285715,0.08605482549289059,0.07800825617778592
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.26,0.2857142857142857,0.32,0.30188679245283023,0.39,0.39,0.39,0.39,0.10627129069728779,0.1533695412515331
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.69,0.7159090909090909,0.63,0.6702127659574468,0.67,0.6808510638297872,0.64,0.6597938144329897,0.07306337248516181,0.08875007055980563
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.58,0.5666666666666667,0.68,0.6181818181818183,0.645,0.6494845360824743,0.63,0.6395939086294417,0.07927900970952202,0.08456774924481907
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.305,0.3274336283185841,0.37,0.3474178403755869,0.44,0.4375,0.42,0.4285714285714286,0.10456023426567396,0.17057177780610766
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.445,0.44329896907216493,0.43,0.43654822335025384,0.455,0.45263157894736844,0.43,0.44102564102564107,0.08854713317318187,0.12497962883424918
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.41,0.41818181818181815,0.46,0.43809523809523804,0.45,0.4528301886792453,0.48,0.46601941747572817,0.10021517561733745,0.1253360231175391
0.9,0.9444444444444444,0.85,0.8947368421052632,0.365,0.3884297520661157,0.47,0.42533936651583704,0.52,0.5227272727272727,0.46,0.4893617021276596,0.07404305241623653,0.10910983612838347
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.6,0.5925925925925926,0.64,0.6153846153846153,0.63,0.6274509803921569,0.64,0.6336633663366336,0.07046008263872064,0.08926189170542898
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.55,0.5555555555555556,0.5,0.5263157894736842,0.59,0.5957446808510638,0.56,0.577319587628866,0.08623169165377864,0.12160976620595347
0.95,0.9736842105263158,0.925,0.9487179487179489,0.715,0.7128712871287128,0.72,0.7164179104477613,0.665,0.6736842105263158,0.64,0.6564102564102564,0.06262194032064418,0.08968198650869068
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.445,0.456,0.57,0.5066666666666666,0.475,0.47474747474747475,0.47,0.4723618090452262,0.10369157225434422,0.13656696946979702
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.585,0.5934065934065934,0.54,0.5654450261780104,0.575,0.5806451612903226,0.54,0.5595854922279794,0.09676718222694011,0.11777074506548862
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.63,0.6274509803921569,0.64,0.6336633663366336,0.67,0.6770833333333334,0.65,0.6632653061224489,0.07082253859587502,0.09390611988062943
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.675,0.6548672566371682,0.74,0.6948356807511737,0.705,0.7157894736842105,0.68,0.6974358974358974,0.06630521827325075,0.08325834754500029
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.535,0.5299145299145299,0.62,0.5714285714285714,0.585,0.5894736842105263,0.56,0.5743589743589743,0.0720677744562321,0.11171520552045655
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.52,0.5204081632653061,0.51,0.5151515151515151,0.55,0.5555555555555556,0.5,0.5263157894736842,0.09062086890838429,0.11480329967586654
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.625,0.631578947368421,0.6,0.6153846153846154,0.605,0.6179775280898876,0.55,0.582010582010582,0.10703688531725966,0.12562497356716237
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.71,0.723404255319149,0.68,0.7010309278350516,0.745,0.7634408602150538,0.71,0.7357512953367875,0.051477838566686036,0.06351624890146863
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.505,0.5053763440860215,0.47,0.48704663212435234,0.47,0.47115384615384615,0.49,0.4803921568627451,0.10163750711037674,0.13505883618585718
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.66,0.6379310344827587,0.74,0.6851851851851852,0.67,0.6634615384615384,0.69,0.6764705882352942,0.06499346831188248,0.0627258668501208
0.9375,0.972972972972973,0.9,0.935064935064935,0.285,0.33070866141732286,0.42,0.3700440528634361,0.375,0.37373737373737376,0.37,0.371859296482412,0.12546490233243177,0.16860600887146696
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.375,0.39316239316239315,0.46,0.423963133640553,0.44,0.4387755102040816,0.43,0.4343434343434343,0.11881578947445359,0.1589195375036942
0.9,0.9210526315789473,0.875,0.8974358974358975,0.47,0.4642857142857143,0.39,0.42391304347826086,0.49,0.49,0.49,0.49,0.09857005392687312,0.14536667799084407
0.9,0.9210526315789473,0.875,0.8974358974358975,0.465,0.45569620253164556,0.36,0.4022346368715084,0.475,0.4725274725274725,0.43,0.45026178010471196,0.0892039689384965,0.11334750064675735
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.675,0.6842105263157895,0.65,0.6666666666666667,0.645,0.6464646464646465,0.64,0.6432160804020101,0.08731232435621873,0.10286525545730597
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.705,0.7157894736842105,0.68,0.6974358974358974,0.615,0.6236559139784946,0.58,0.6010362694300518,0.09637190995710371,0.11051957748844593
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.375,0.37623762376237624,0.38,0.37810945273631846,0.4,0.4,0.4,0.4000000000000001,0.0985190230198625,0.1416696929801135
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.68,0.6956521739130435,0.64,0.6666666666666666,0.555,0.5604395604395604,0.51,0.5340314136125655,0.09751170170106738,0.07608764632367442
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.47,0.47,0.47,0.47,0.51,0.5106382978723404,0.48,0.49484536082474223,0.10925512807719774,0.11114058390146998
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.7,0.717391304347826,0.66,0.6875,0.68,0.6956521739130435,0.64,0.6666666666666666,0.06589294061998381,0.0751268119085966
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.71,0.6981132075471698,0.74,0.7184466019417476,0.67,0.6931818181818182,0.61,0.648936170212766,0.05797813295033065,0.0890573552032094
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.69,0.6938775510204082,0.68,0.686868686868687,0.61,0.6195652173913043,0.57,0.59375,0.0707198338433132,0.07881889750105044
0.8958333333333334,0.9611650485436893,0.825,0.8878923766816144,0.485,0.48854961832061067,0.64,0.5541125541125541,0.46,0.46,0.46,0.46,0.09700197921136051,0.09500386025031753
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.575,0.5789473684210527,0.55,0.5641025641025641,0.51,0.5106382978723404,0.48,0.49484536082474223,0.0890127682200256,0.10634578922077138
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.545,0.5569620253164557,0.44,0.49162011173184356,0.57,0.5760869565217391,0.53,0.5520833333333334,0.09828025404964533,0.12398932256083983
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.39,0.39,0.39,0.39,0.5,0.5,0.48,0.4897959183673469,0.09739694743761346,0.13369020047917363
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.45,0.45,0.45,0.45,0.4,0.38636363636363635,0.34,0.36170212765957455,0.10218478512229165,0.1069457308594016
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.56,0.5517241379310345,0.64,0.5925925925925927,0.615,0.6210526315789474,0.59,0.6051282051282052,0.115142693907773,0.09393819352587772
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.365,0.3548387096774194,0.33,0.3419689119170985,0.45,0.44680851063829785,0.42,0.43298969072164945,0.11346255543550526,0.1325235513889836
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.725,0.7528089887640449,0.67,0.708994708994709,0.7,0.7127659574468085,0.67,0.6907216494845361,0.07350764813950833,0.0747573638013478
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.49,0.49056603773584906,0.52,0.5048543689320388,0.51,0.5108695652173914,0.47,0.4895833333333333,0.11311621229153868,0.15215694651869038
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.54,0.5454545454545454,0.48,0.5106382978723404,0.565,0.5714285714285714,0.52,0.5445026178010471,0.07640084356808488,0.07433470885512149
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.44,0.4423076923076923,0.46,0.4509803921568628,0.515,0.5164835164835165,0.47,0.49214659685863876,0.11826463018015937,0.1351459561775048
