target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7811158798283261,0.645,0.6243386243386243,0.65,0.65
0.775,0.7672413793103449,0.57,0.5520833333333334,0.59,0.5816326530612245
0.7916666666666666,0.7844827586206896,0.685,0.6735751295336787,0.665,0.6598984771573604
0.7708333333333334,0.7639484978540773,0.605,0.5863874345549739,0.65,0.6391752577319586
0.8125,0.8148148148148149,0.59,0.5176470588235295,0.635,0.6217616580310881
0.75,0.7391304347826088,0.56,0.5164835164835165,0.58,0.5483870967741936
0.7958333333333333,0.7878787878787877,0.6,0.6,0.58,0.5714285714285714
0.7958333333333333,0.7878787878787877,0.635,0.6137566137566138,0.685,0.6802030456852791
0.7875,0.777292576419214,0.555,0.5291005291005291,0.62,0.6122448979591836
0.7916666666666666,0.7863247863247863,0.545,0.5284974093264249,0.555,0.5189189189189188
0.7875,0.7866108786610879,0.625,0.5762711864406781,0.655,0.6497461928934011
0.8,0.7913043478260869,0.585,0.5414364640883979,0.71,0.712871287128713
0.7291666666666666,0.7186147186147185,0.585,0.5743589743589743,0.605,0.5989847715736041
0.7708333333333334,0.7619047619047619,0.5,0.4736842105263158,0.545,0.5185185185185186
0.725,0.7203389830508475,0.58,0.5714285714285714,0.605,0.582010582010582
0.7458333333333333,0.748971193415638,0.625,0.6031746031746033,0.64,0.6326530612244898
0.8083333333333333,0.8067226890756303,0.585,0.5414364640883979,0.59,0.577319587628866
0.7583333333333333,0.7478260869565218,0.59,0.5638297872340425,0.575,0.5641025641025641
0.8083333333333333,0.8,0.475,0.4878048780487805,0.61,0.5894736842105264
0.7833333333333333,0.7678571428571429,0.585,0.5654450261780104,0.6,0.5876288659793814
0.7583333333333333,0.7542372881355933,0.58,0.5531914893617023,0.585,0.5654450261780104
0.8083333333333333,0.8067226890756303,0.71,0.6914893617021277,0.57,0.5825242718446602
0.825,0.8189655172413793,0.525,0.5410628019323671,0.5,0.4845360824742268
0.8,0.7966101694915254,0.575,0.5641025641025641,0.585,0.5829145728643216
0.75,0.7413793103448276,0.605,0.5775401069518717,0.64,0.6210526315789474
0.7791666666666667,0.7665198237885462,0.57,0.5520833333333334,0.56,0.5416666666666667
0.7958333333333333,0.7841409691629956,0.635,0.6054054054054056,0.69,0.6770833333333333
0.775,0.7610619469026548,0.63,0.6262626262626263,0.6,0.5833333333333334
0.7666666666666667,0.7586206896551724,0.59,0.5638297872340425,0.595,0.5803108808290157
0.7708333333333334,0.7555555555555556,0.565,0.5445026178010471,0.64,0.6170212765957446
0.8083333333333333,0.8034188034188033,0.58,0.5625000000000001,0.6,0.5918367346938774
0.8041666666666667,0.7965367965367967,0.55,0.5312500000000001,0.56,0.5416666666666667
0.7708333333333334,0.7577092511013216,0.635,0.6403940886699507,0.65,0.6354166666666666
0.7833333333333333,0.7758620689655172,0.58,0.5434782608695652,0.645,0.635897435897436
0.7666666666666667,0.7586206896551724,0.545,0.542713567839196,0.56,0.5368421052631579
0.7875,0.7848101265822786,0.615,0.5837837837837837,0.605,0.5948717948717949
0.7708333333333334,0.759825327510917,0.575,0.5355191256830601,0.65,0.6236559139784946
0.8041666666666667,0.803347280334728,0.69,0.6630434782608696,0.64,0.6435643564356436
0.875,0.8695652173913043,0.63,0.6145833333333333,0.67,0.6764705882352942
0.8166666666666667,0.811965811965812,0.495,0.4766839378238342,0.61,0.61
0.7875,0.7811158798283261,0.56,0.5416666666666667,0.65,0.6464646464646464
0.8208333333333333,0.8105726872246696,0.58,0.5757575757575758,0.64,0.6170212765957446
0.7416666666666667,0.7304347826086957,0.62,0.6,0.625,0.6231155778894472
0.8333333333333334,0.8275862068965518,0.58,0.5483870967741936,0.625,0.6231155778894472
