source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
321299.5217774449,204743536334.08124,452485.95153228927,894984.374825438,1597242583240.3232,1263820.6293775723,738957.7952181203,1567114983173.3474,1251844.6322021545,79669459.7013237,
346616.0466996964,211653266940.6568,460057.89520521957,1002343.8537220708,2127991194692.9836,1458763.5842359734,638894.7260245068,825851542689.4861,908763.7441543792,96328208.75068632,
354504.348358784,299007826232.13,546816.0808097454,735861.5110604432,1158839363335.6362,1076494.014537766,601110.3719180461,942561615955.8749,970856.1252605222,67321089.95120658,
439612.39788306184,413967340568.6896,643402.9379546612,1163247.595365538,2917512512040.003,1708072.7478769757,716845.3293360904,1732519422721.3318,1316252.0361698712,109354523.82850686,
435887.54900733946,350571840191.5137,592091.0742373285,786563.4403970987,1507499030451.005,1227802.5209499307,618448.5099687964,1240829009887.518,1113925.0467996122,71160654.38341969,
383413.3754392127,279481610620.1767,528660.2033633483,776081.3834594522,1169391565404.1238,1081384.0970738027,486887.2922770447,565960222207.0624,752303.2780781048,70744752.80005924,
292618.8686408959,224491261162.57928,473805.08773395343,774297.4487115539,1337068750230.3245,1156316.890056668,554032.6524037196,905163694183.1444,951400.9113844407,68991545.0618522,
329317.0768309515,212796501867.49857,461298.71218929125,657728.7137227035,736416211434.1735,858146.9637737895,480072.5775259087,491799389431.274,701284.1003696533,59256393.89598521,
348797.7167319305,289098392882.3707,537678.7078566258,809788.4140005517,2068468882285.29,1438217.2583741616,637012.313763607,1749513760806.2722,1322691.8616239657,72402482.9955208,
495236.7130696853,422189520421.658,649761.1256620836,1126399.370365325,2918071347925.335,1708236.3267198526,800984.7212700407,2532857400586.251,1591495.3347673537,105792726.62696692,
339568.42292805284,207148488667.98077,455135.6816027291,917909.2576637326,1808467756102.167,1344792.8301794915,740835.565526907,1772624718884.6108,1331399.533905811,84998394.71470116,
304712.54626447026,229392115014.65717,478948.9691132628,930449.2009215872,1662160262300.2634,1289247.944462299,537248.6802652614,919324177088.8226,958813.942894461,87980451.88523678,
307147.4163388417,187987273559.5929,433574.9918521511,1138084.2669068465,2401131822799.3076,1549558.5896632974,555986.7607778301,923295767873.9968,960882.8065242904,109630480.04056676,
471827.0897761388,571444449364.9998,755939.448213281,802341.0267117542,1177453340093.7258,1085105.2207476129,516757.55759386584,536176770655.966,732240.92391505,76013034.42768665,
448405.0007135993,349176065070.79974,590911.2158952474,952102.5942528166,2195822207713.6853,1481830.694686031,700755.0951040835,1910587429084.1362,1382240.004154176,90684819.81151834,
426090.5101130635,424665241163.86456,651663.4416352237,926167.1230245213,2544624457014.639,1595187.9064908433,689801.1318267989,2142688481306.086,1463792.4994021817,90086143.49918114,
295058.21437572007,162544323901.87668,403167.8607005731,1123462.9318782783,3588135672874.49,1894237.4911490085,979204.0194077392,3738999353496.2036,1933649.2322797854,111768071.73127839,
237210.93743260953,119483254358.27702,345663.49873580376,784312.8305999856,2760141926248.3276,1661367.4868157038,736130.988440245,2799830871495.696,1673269.5154982344,85009131.31520829,
322908.6430177839,200404721507.49234,447665.8592158803,750814.6809220564,1367603124588.7192,1169445.6484115536,537953.8487862732,1003155878387.4703,1001576.6962082686,74503693.53688304,
364128.36568547913,242266450476.46292,492205.69935390115,950644.6299790121,2077497764671.9546,1441352.7551130413,626436.3055429806,1752708419111.443,1323898.9459590346,89708522.96746807,
363652.61241710297,200631829838.6779,447919.4457027713,981520.9644997959,2027534242719.3235,1423915.1107841097,641260.9707240484,1185818998769.2913,1088953.166471952,95374511.7170635,
310293.45984474843,172510168243.97687,415343.434092772,802993.3826469786,1492273389687.51,1221586.4233395483,719465.1404295865,1666306043560.0566,1290854.7724512068,74828703.90815994,
291901.6009276935,157143225903.23306,396412.94870782545,790670.9170337665,1492928012175.666,1221854.333452096,668460.1132619244,1713339231995.2341,1308945.8476175528,70893984.46324386,
532782.6098408197,735098204181.1565,857378.6819026681,1365516.7170261664,2890903827109.402,1700265.810721783,652249.0766753596,912550872596.7344,955275.2862901533,130956847.40320453,
315745.19931356393,190274714846.4442,436204.90007156524,797998.8711246044,1778520134368.175,1333611.6879992373,625968.4291332421,1525897225847.9275,1235272.126232891,76652847.6533917,
280765.93936129997,173304197664.18228,416298.2076158655,1054391.678616967,3165074654679.7925,1779065.6690183734,674659.7094627674,2172741232919.089,1474022.1276897741,104286538.9136995,
362325.2838657757,265299960769.75912,515072.77230480657,833800.3322954994,1612655551895.4944,1269903.7569420347,600379.9037962646,1290344718710.568,1135933.4129739155,78837518.32995899,
519073.58296888036,753683163350.4644,868149.2748084654,1038717.6700014329,1692584441252.4263,1300993.6361306407,664037.464795364,912971026371.081,955495.1733897356,97704132.77143514,
408782.93538435077,313842291080.35834,560216.2895528461,818933.7445195242,1964414236190.2693,1401575.6262828878,656984.5588785696,1338451696202.0857,1156914.7316038834,75372656.49123226,
583785.7810362094,812309431609.6637,901282.104343398,1174815.6941410056,2208040724900.112,1485947.7530855895,681372.3790040406,1073783173319.9515,1036235.0955839854,110556059.32040514,
538867.0087625426,573104070251.871,757036.3731366353,1322767.9178195787,3053042875510.464,1747295.8752055885,677881.9615885105,1429471213655.48,1195604.9571892382,121520782.72197627,
309519.0281222172,226348226699.70078,475760.6821708797,674827.6968200495,1441385626359.0728,1200577.2054970362,670672.1701785054,1419729596559.6404,1191524.0646162545,57961346.61426627,
407925.4880562499,384452891352.5078,620042.6528493889,725152.5505901783,853424543148.8237,923809.7981450639,584137.6675330206,773342518767.9602,879398.953131035,61193163.609141976,
401267.0716409413,328707840989.50665,573330.4814760041,954474.9766004084,1929594854369.9211,1389098.5761888612,536060.3104768795,614877202906.8802,784141.0605923403,88697874.85248247,
364058.6218389177,376134640085.5458,613298.1657281765,754772.8875284067,933162395081.8584,966003.3100781065,586842.8662165005,689291574382.4419,830235.8546716962,70632762.63937534,
351672.9812035708,240516757568.27823,490425.0784455035,1015308.3225261521,2418235816164.6646,1555067.785070691,765739.9562515006,2380091645819.531,1542754.564348954,100244995.69797823,
306150.3735266959,182551640367.42172,427260.62346935476,923260.1520540761,2476176562634.8086,1573587.1639775182,642889.2526032819,2153829073895.383,1467592.9523867927,82941127.02144419,
492425.4885141728,663979970754.2307,814849.6614432817,916577.3074330678,1537342788303.0278,1239896.2812683277,639136.8614070775,812076687360.1658,901152.9766694253,89537850.22000806,
458717.92167949944,630177017289.9438,793836.8958986121,905261.3517863457,2078323744857.269,1441639.2561446393,628233.9383751979,1378960935131.3247,1174291.6737894912,82035054.40041883,
295411.7370011762,186919111545.1907,432341.42936479114,686976.7114152684,1218446928499.0027,1103832.8353962854,576277.6232622503,1111933461523.927,1054482.5562919127,63539279.651049525,
375312.1120996466,341145978535.82404,584077.0313373263,903177.0545618378,1460532538254.2732,1208524.9431659544,569929.2283542391,745801548238.1528,863598.0246840267,85942368.09107094,
282127.4387311338,142402093727.5773,377362.0194555585,773675.8728485396,2071370996434.8647,1439225.832326138,683191.9716257084,2031959016465.4326,1425467.9991025517,73066863.48556638,
307660.0432801171,195393752870.7765,442033.6558122882,940637.6894452253,1436232661940.9028,1198429.247782656,592506.4521339224,833756682006.6954,913102.7773513206,85260908.79187477,
473390.75866362714,588759764779.7651,767306.8257090935,753780.6811818267,1008506325076.0424,1004244.1561074888,558541.2924777521,631356706543.6293,794579.5784838856,70055813.6700964,
467353.22376740724,437751069411.1606,661627.5911803865,1049898.2372419322,1946920192770.0266,1395320.8207326466,631562.0723391628,744859146578.9169,863052.2270285367,103108617.60419542,
238841.9316534664,109593883666.71063,331049.66948588035,683790.3476505638,860295656711.8303,927521.243267145,525734.2090876367,629357508265.2051,793320.5583275937,60944569.21001554,
335450.82134336507,228807305795.7663,478338.066429765,743980.9271521871,988471663856.7595,994219.1226569521,555803.9297596802,642982845279.4094,801862.1111384485,69373804.68987727,
294152.33460707864,165106188225.63626,406332.6078788611,870624.2734422443,2989207907697.7,1728932.5920051655,794901.9723170217,2549857468625.7964,1596827.3133391088,86498123.85934652,
408046.3303427279,468192902926.1551,684246.2297493169,1018058.0515824513,2053505524433.9463,1433005.7656666795,544079.4442404228,695460605752.7736,833942.8072432627,96463291.33759293,
353773.0703091662,234305812965.26047,484051.4569395081,1083071.1321276168,2308342516553.57,1519323.0454888684,716240.3643026495,1846275088211.324,1358777.0561101346,100212044.10937631,
493394.61604941206,469276882590.30096,685037.8694570841,1082983.8894682657,2606954901597.398,1614606.7327982371,772451.0388652171,1955931508140.8936,1398546.2123722953,100115000.39439882,
418984.50584302394,416450644792.1453,645329.8728496499,998408.4688879116,2993707048039.9976,1730233.2351564623,808013.3002507042,2870250678435.6973,1694181.418395237,97297313.23908506,
336755.84175755625,237202629860.9718,487034.5263541095,743244.7768089839,1654142493581.152,1286134.710510976,642491.2734256986,1475859562183.0203,1214849.6047589679,70934632.73443586,
447114.3191002333,465001579538.2708,681910.2430219617,833514.9243260133,1518966833596.787,1232463.725063252,573836.5219531436,1121946711808.9998,1059219.8599955535,75043146.75164667,
364526.5248662504,255750755631.1865,505718.0594275693,1201508.2883710954,3273161643344.12,1809188.1171796701,901482.9492875903,3097129210051.8286,1759866.247773344,110347778.59903775,
473653.744984675,518924153810.3402,720363.9037391728,1031308.0745812027,1805152525766.5022,1343559.6472678473,605601.4996687461,772934714340.2786,879167.0571286657,99019347.1506345,
383935.0044122597,240125918142.6627,490026.44637066545,1053364.4588807595,2421800356173.35,1556213.4674180627,746370.4258131549,2408392556061.727,1551899.6604361143,90691644.73999394,
314839.7895739646,192866403703.24316,439165.57663738076,847486.8249056726,1868226764493.2937,1366830.9202287216,616739.2557848693,1437775890587.6619,1199072.9296367515,83975362.13806233,
354098.4914649576,217974763029.8112,466877.67458919174,1140613.8200492456,2869488612895.635,1693956.4967541625,664157.6551714926,1622165778024.1416,1273642.71992743,113366456.69699188,
484248.4685694219,556780382374.6066,746177.1789425127,1010550.6335354847,1763422543454.3638,1327939.2092465542,623242.3341113598,780514730554.5939,883467.447365546,96133151.27330235,
362979.53612180665,233734831227.46777,483461.3027197397,904850.1531065786,1406694122461.4958,1186041.3662522465,582632.5390333346,836688252631.0397,914706.6484021201,79917497.38181911,
403311.098311329,298927156673.8295,546742.3128621285,788570.1369599171,1340458727354.9194,1157781.8133633467,682029.738715712,1197258082019.8423,1094192.8906823706,73878650.84975687,
