source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.805,0.7961165048543689,0.82,0.8078817733990147,0.4083333333333333,0.4098360655737705,0.4166666666666667,0.4132231404958678,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205,165.81261822122303,8.962099054480935e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.5791666666666667,0.5922330097087378,0.5083333333333333,0.5470852017937219,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,138.47490595024803,8.342820680285468e-09
0.875,0.8640776699029126,0.89,0.8768472906403941,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,140.69953165712224,8.027595423260194e-09
0.835,0.8316831683168316,0.84,0.835820895522388,0.5291666666666667,0.5271317829457365,0.5666666666666667,0.5461847389558233,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,153.04436235189496,6.395962975711468e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,135.21802192713614,7.392147671017523e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849,147.5701044969069,9.928122839495175e-09
0.83,0.83,0.83,0.83,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459,155.6131413941967,8.57750794071784e-09
0.825,0.8494623655913979,0.79,0.8186528497409327,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,130.62742288148056,9.35491728467603e-09
0.81,0.8369565217391305,0.77,0.8020833333333334,0.55,0.5588235294117647,0.475,0.5135135135135136,0.5291666666666667,0.5346534653465347,0.45,0.4886877828054299,136.30354824874283,8.853007819364114e-09
0.835,0.8252427184466019,0.85,0.8374384236453202,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455,148.59477988093153,7.858469270196147e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.4625,0.4563106796116505,0.39166666666666666,0.42152466367713004,0.5291666666666667,0.5299145299145299,0.5166666666666667,0.5232067510548524,154.80239957912403,8.49843383085015e-09
0.78,0.7745098039215687,0.79,0.7821782178217823,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736,0.5375,0.5365853658536586,0.55,0.54320987654321,138.01803810821025,9.320887373203446e-09
0.83,0.83,0.83,0.83,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054,140.21457444372328,8.166279919134246e-09
0.86,0.8529411764705882,0.87,0.8613861386138614,0.48333333333333334,0.4811320754716981,0.425,0.45132743362831856,0.5,0.5,0.475,0.48717948717948717,154.01302613628565,7.119401009767934e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.4166666666666667,0.4253731343283582,0.475,0.44881889763779526,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,172.72629004255947,8.530780480774197e-09
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391,145.2957614769927,7.35684270197764e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,153.03193057438295,8.769869487953342e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259,0.6166666666666667,0.6272727272727273,0.575,0.6,129.20672202248127,8.448536661370003e-09
0.8,0.8125,0.78,0.7959183673469388,0.4666666666666667,0.46774193548387094,0.48333333333333334,0.4754098360655738,0.4708333333333333,0.4700854700854701,0.4583333333333333,0.4641350210970464,155.47112417972372,9.891848313705137e-09
0.88,0.8725490196078431,0.89,0.8811881188118812,0.5875,0.5981308411214953,0.5333333333333333,0.5638766519823788,0.5,0.5,0.475,0.48717948717948717,142.9754995204673,8.891680982824483e-09
0.815,0.8181818181818182,0.81,0.8140703517587939,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,116.73188429808172,7.95244962687392e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205,141.5596472452782,9.866507391814462e-09
0.85,0.8431372549019608,0.86,0.8514851485148515,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,159.61911426027052,9.727282157385953e-09
0.835,0.8941176470588236,0.76,0.8216216216216216,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386,133.47664671900358,9.405014891085081e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.5083333333333333,0.5106382978723404,0.4,0.4485981308411215,0.5,0.5,0.4666666666666667,0.4827586206896552,158.45258261156144,8.138941241562412e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4041666666666667,0.4094488188976378,0.43333333333333335,0.4210526315789474,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827,187.4991745068838,7.50640568277316e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,101.08104283469328,9.061589241888406e-09
0.885,0.9052631578947369,0.86,0.8820512820512821,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,138.52348170779965,7.943386730716093e-09
0.87,0.9021739130434783,0.83,0.8645833333333334,0.5,0.5,0.5166666666666667,0.5081967213114755,0.48333333333333334,0.4827586206896552,0.4666666666666667,0.47457627118644075,164.86960406261647,7.07255631731637e-09
0.85,0.9069767441860465,0.78,0.8387096774193548,0.45416666666666666,0.44761904761904764,0.39166666666666666,0.41777777777777775,0.4791666666666667,0.47706422018348627,0.43333333333333335,0.4541484716157206,178.1339096698826,9.199853683380913e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,122.04632627167666,7.214119336547243e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.4875,0.48672566371681414,0.4583333333333333,0.4721030042918455,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915,141.3034026657416,7.32231636742909e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.4791666666666667,0.47572815533980584,0.4083333333333333,0.4394618834080718,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757,155.1053775986653,9.288334143721539e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.4125,0.41025641025641024,0.4,0.4050632911392405,0.5125,0.5142857142857142,0.45,0.48,166.3685620576965,9.542740565448044e-09
0.855,0.8585858585858586,0.85,0.8542713567839195,0.4041666666666667,0.4017094017094017,0.39166666666666666,0.39662447257383965,0.4875,0.48717948717948717,0.475,0.4810126582278481,177.69531962045474,9.566610071447792e-09
0.78,0.7978723404255319,0.75,0.7731958762886597,0.5875,0.6019417475728155,0.5166666666666667,0.5560538116591928,0.6125,0.6285714285714286,0.55,0.5866666666666667,126.49745706982122,7.319786095766871e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5166666666666667,0.515625,0.55,0.5322580645161291,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434,148.33823067715292,7.822337755253715e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.49166666666666664,0.49019607843137253,0.4166666666666667,0.45045045045045046,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205,169.68540837758124,8.655322282993946e-09
0.885,0.9052631578947369,0.86,0.8820512820512821,0.5,0.5,0.5083333333333333,0.5041322314049587,0.5375,0.5405405405405406,0.5,0.5194805194805195,143.01326410491683,8.327581103874675e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,152.10507683098183,6.4225305559668e-09
0.85,0.85,0.85,0.85,0.5666666666666667,0.5816326530612245,0.475,0.5229357798165137,0.5125,0.5137614678899083,0.4666666666666667,0.4890829694323144,127.62356831796481,9.619262150352655e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5166666666666667,0.5153846153846153,0.5583333333333333,0.536,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452,150.4153438979176,9.883669072852438e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,137.19355677226233,8.56086089239926e-09
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,141.14307193390795,6.5592733420716265e-09
0.835,0.8383838383838383,0.83,0.8341708542713568,0.6458333333333334,0.6576576576576577,0.6083333333333333,0.6320346320346321,0.5833333333333334,0.5819672131147541,0.5916666666666667,0.5867768595041322,108.64773353523915,8.741812307919035e-09
0.85,0.85,0.85,0.85,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,121.10252359356258,7.83919774835515e-09
