source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.87,0.8936170212765957,0.84,0.8659793814432989,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5083333333333333,0.5094339622641509,0.45,0.47787610619469023,148.77187711926183,9.516727512052075e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.4708333333333333,0.472,0.49166666666666664,0.48163265306122444,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411,159.52636902312813,7.990044497772148e-09
0.87,0.87,0.87,0.87,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,143.29031535307928,7.914247887475665e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.45416666666666666,0.453781512605042,0.45,0.45188284518828453,0.4625,0.464,0.48333333333333334,0.47346938775510206,181.28995906892146,8.362649164779213e-09
0.825,0.8282828282828283,0.82,0.8241206030150754,0.49583333333333335,0.4956521739130435,0.475,0.48510638297872344,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,166.9908707484478,9.189608011676022e-09
0.85,0.8977272727272727,0.79,0.8404255319148937,0.575,0.5714285714285714,0.6,0.5853658536585366,0.6,0.6111111111111112,0.55,0.5789473684210527,132.0250342757086,8.740686178324972e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,161.1305836249081,8.067491845229036e-09
0.8,0.8191489361702128,0.77,0.7938144329896908,0.37916666666666665,0.3739130434782609,0.35833333333333334,0.3659574468085106,0.49166666666666664,0.4915254237288136,0.48333333333333334,0.48739495798319327,186.5761682418336,9.756888536513622e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,127.30842227249752,6.817703456313023e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,0.5875,0.5897435897435898,0.575,0.5822784810126582,154.59098042625033,8.491651514731063e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.49583333333333335,0.49557522123893805,0.4666666666666667,0.48068669527896996,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,148.50836736452425,8.654030433283499e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.4875,0.48695652173913045,0.4666666666666667,0.4765957446808511,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,149.54031489048106,7.8178495828281e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.475,0.47580645161290325,0.49166666666666664,0.48360655737704916,0.575,0.5789473684210527,0.55,0.5641025641025641,162.17660117103293,9.31210405404877e-09
0.86,0.8529411764705882,0.87,0.8613861386138614,0.6083333333333333,0.625,0.5416666666666666,0.5803571428571429,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004,121.38142574843894,7.5393785002129e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.3875,0.3953488372093023,0.425,0.40963855421686746,0.4708333333333333,0.46956521739130436,0.45,0.4595744680851064,193.02798622028072,9.559287301407278e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.49166666666666664,0.4909090909090909,0.45,0.46956521739130436,0.49583333333333335,0.49586776859504134,0.5,0.4979253112033195,158.55666919862693,9.792623922911442e-09
0.84,0.8863636363636364,0.78,0.8297872340425532,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667,132.0305021373523,7.991246677375612e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.4708333333333333,0.472,0.49166666666666664,0.48163265306122444,0.5333333333333333,0.53125,0.5666666666666667,0.5483870967741935,148.45534881518194,9.192153049053362e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.4666666666666667,0.4661016949152542,0.4583333333333333,0.4621848739495798,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,166.1972697778792,8.7412668189251e-09
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5833333333333334,0.6020408163265306,0.49166666666666664,0.5412844036697247,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,125.21944371000919,8.972033599149513e-09
0.825,0.8651685393258427,0.77,0.8148148148148148,0.5208333333333334,0.5190839694656488,0.5666666666666667,0.5418326693227091,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,140.7143125347967,7.429515648896437e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.43333333333333335,0.4298245614035088,0.4083333333333333,0.4188034188034188,0.49583333333333335,0.4954954954954955,0.4583333333333333,0.47619047619047616,174.43970626918463,9.721767362628423e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.55,0.5454545454545454,0.6,0.5714285714285713,0.6125,0.6153846153846154,0.6,0.6075949367088608,135.78634880943966,8.565462888157913e-09
0.89,0.90625,0.87,0.8877551020408163,0.5333333333333333,0.5317460317460317,0.5583333333333333,0.5447154471544714,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809,135.58382481854505,8.63919072215832e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955,115.63362908418127,8.488374622582218e-09
0.86,0.86,0.86,0.8599999999999999,0.55,0.5576923076923077,0.48333333333333334,0.5178571428571428,0.525,0.5263157894736842,0.5,0.5128205128205129,149.8420600041169,8.639800229195622e-09
0.875,0.8787878787878788,0.87,0.8743718592964824,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,147.04393472156335,9.540522465443249e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859,0.5125,0.5135135135135135,0.475,0.4935064935064935,144.40448672220708,7.880355355846754e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.44166666666666665,0.4485294117647059,0.5083333333333333,0.4765625,0.4708333333333333,0.46956521739130436,0.45,0.4595744680851064,150.73762531748162,9.65926999505378e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.5125,0.512,0.5333333333333333,0.5224489795918368,0.5708333333333333,0.5691056910569106,0.5833333333333334,0.5761316872427984,155.52189326307314,8.473865363455623e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,128.2476741818138,7.743432736852874e-09
0.85,0.85,0.85,0.85,0.4875,0.48872180451127817,0.5416666666666666,0.5138339920948616,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,152.40945628940432,8.147124488930874e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,128.1046874003688,7.720225144858022e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.44583333333333336,0.4434782608695652,0.425,0.4340425531914894,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,168.85918319350196,9.452877394093991e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.4375,0.4418604651162791,0.475,0.4578313253012048,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,183.7300094506192,6.331209060065901e-09
0.89,0.89,0.89,0.89,0.5291666666666667,0.5333333333333333,0.4666666666666667,0.49777777777777776,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,162.04150316629847,3.27596042262612e-08
0.89,0.9333333333333333,0.84,0.8842105263157894,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,0.5375,0.5405405405405406,0.5,0.5194805194805195,148.68918783442928,7.870006901590145e-09
0.86,0.9,0.81,0.8526315789473685,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476,126.33367340104078,7.629488095230086e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,157.40485953847303,7.966148167475026e-09
0.87,0.9111111111111111,0.82,0.8631578947368421,0.5125,0.5128205128205128,0.5,0.5063291139240506,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,165.38335082473156,9.040890300969788e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,143.14581912434952,9.846464852653181e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251,0.5208333333333334,0.5229357798165137,0.475,0.4978165938864628,157.49128449599516,9.949873369812746e-09
0.84,0.8695652173913043,0.8,0.8333333333333333,0.5458333333333333,0.5514018691588785,0.49166666666666664,0.5198237885462554,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,138.88041070844974,8.761760008776245e-09
0.88,0.88,0.88,0.88,0.5333333333333333,0.54,0.45,0.49090909090909096,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,153.92986268271625,9.955109583309152e-09
0.89,0.8679245283018868,0.92,0.8932038834951457,0.37916666666666665,0.39416058394160586,0.45,0.42023346303501946,0.3875,0.3953488372093023,0.425,0.40963855421686746,208.39606243731674,9.792482670921108e-09
0.83,0.84375,0.81,0.826530612244898,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,136.4548946520648,8.291262380148117e-09
0.93,0.9479166666666666,0.91,0.9285714285714285,0.4875,0.48695652173913045,0.4666666666666667,0.4765957446808511,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848,182.2622080072667,8.246127831365285e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901,0.6166666666666667,0.6228070175438597,0.5916666666666667,0.6068376068376069,134.0888622161779,7.847952205582825e-09
0.845,0.8791208791208791,0.8,0.837696335078534,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,153.8622500006273,8.219752128154638e-09
0.85,0.85,0.85,0.85,0.45416666666666666,0.45132743362831856,0.425,0.4377682403433476,0.4666666666666667,0.4642857142857143,0.43333333333333335,0.4482758620689655,163.1505412329767,8.26322486820158e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.5,0.5,0.5,0.5,0.5625,0.5641025641025641,0.55,0.5569620253164557,159.5209119103887,8.839578760507408e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.4791666666666667,0.4796747967479675,0.49166666666666664,0.48559670781893,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,166.8298021417267,9.7733333401551e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.55,0.5555555555555556,0.5,0.5263157894736842,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807,141.7859581565691,9.189336628746517e-09
0.9,0.9166666666666666,0.88,0.8979591836734694,0.5,0.5,0.5083333333333333,0.5041322314049587,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849,162.59981567099805,7.980901215099062e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.55,0.55,0.55,0.55,167.86662627780697,7.82128608573181e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,0.5625,0.5675675675675675,0.525,0.5454545454545455,134.3094511958178,8.150399597583779e-09
0.82,0.8555555555555555,0.77,0.8105263157894737,0.44166666666666665,0.4444444444444444,0.4666666666666667,0.45528455284552843,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,162.24190777084976,8.153070829077335e-09
0.89,0.90625,0.87,0.8877551020408163,0.4708333333333333,0.47107438016528924,0.475,0.4730290456431535,0.475,0.4727272727272727,0.43333333333333335,0.4521739130434783,159.78117031286735,9.34383547914044e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.5041666666666667,0.5046728971962616,0.45,0.4757709251101321,0.5,0.5,0.5,0.5,151.54665082178903,7.892263486162139e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.6375,0.6513761467889908,0.5916666666666667,0.6200873362445415,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,123.11921251538656,9.301855875531164e-09
0.9,0.9166666666666666,0.88,0.8979591836734694,0.4583333333333333,0.4657534246575342,0.5666666666666667,0.5112781954887218,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,175.35079744943545,6.446816289009932e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.5416666666666666,0.5390625,0.575,0.5564516129032258,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,142.7616864384523,6.499202423448809e-09
0.86,0.8529411764705882,0.87,0.8613861386138614,0.49166666666666664,0.49264705882352944,0.5583333333333333,0.5234375,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,166.56789024547766,8.325827819562463e-09
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,149.18542506824002,8.941467475390826e-09
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5,0.5,0.475,0.48717948717948717,0.5125,0.5121951219512195,0.525,0.5185185185185186,157.32857605904007,9.151426642464054e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.625,0.6293103448275862,0.6083333333333333,0.6186440677966101,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,117.1391493768659,4.2239988719558e-07
0.855,0.8446601941747572,0.87,0.8571428571428571,0.4875,0.48760330578512395,0.49166666666666664,0.4896265560165975,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,160.0283851768685,6.968544285197933e-09
0.82,0.82,0.82,0.82,0.5583333333333333,0.5648148148148148,0.5083333333333333,0.5350877192982455,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,124.74348902201297,2.1520339093753488e-07
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5541666666666667,0.5684210526315789,0.45,0.5023255813953489,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395,140.11178721660303,9.416072448706254e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,137.23405571256393,9.293318242818888e-09
0.835,0.8681318681318682,0.79,0.8272251308900523,0.49583333333333335,0.4946236559139785,0.38333333333333336,0.43192488262910805,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,162.51907248347226,8.560812723115423e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.4708333333333333,0.47368421052631576,0.525,0.4980237154150197,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,169.66631779702595,6.429734410150905e-09
0.82,0.8555555555555555,0.77,0.8105263157894737,0.5083333333333333,0.5075757575757576,0.5583333333333333,0.5317460317460317,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,150.42020570584162,7.4921634883747e-09
0.87,0.8627450980392157,0.88,0.8712871287128714,0.5625,0.5590551181102362,0.5916666666666667,0.5748987854251012,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,148.94746290662118,8.848840766007578e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599,0.6,0.6111111111111112,0.55,0.5789473684210527,120.18006020600745,7.836194901986627e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801,141.50720318231592,9.089702518695852e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.5916666666666667,0.5873015873015873,0.6166666666666667,0.6016260162601625,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,138.430109578086,9.663426793301765e-09
