target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.875,0.8640776699029126,0.89,0.8768472906403941,0.77,0.7647058823529411,0.78,0.7722772277227723,66.67394039736996,7.989102553960705e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.865,0.8613861386138614,0.87,0.8656716417910448,0.79,0.79,0.79,0.79,72.51688541827356,8.500755897051637e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.92,0.9468085106382979,0.89,0.9175257731958764,0.86,0.8673469387755102,0.85,0.8585858585858585,41.28111298833399,7.891161300115955e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.925,0.967032967032967,0.88,0.9214659685863875,0.875,0.8712871287128713,0.88,0.8756218905472637,36.685478779369596,8.397832119368323e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.92,0.9666666666666667,0.87,0.9157894736842105,0.87,0.8627450980392157,0.88,0.8712871287128714,41.76622738540067,9.749523438929485e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.88,0.8725490196078431,0.89,0.8811881188118812,0.835,0.845360824742268,0.82,0.83248730964467,53.49643432359778,8.028928216154143e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.915,0.9662921348314607,0.86,0.9100529100529101,0.88,0.88,0.88,0.88,48.319742119859185,9.721530488412249e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.875,0.8787878787878788,0.87,0.8743718592964824,0.82,0.826530612244898,0.81,0.8181818181818183,65.45555053567753,9.575767239222616e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.81,0.803921568627451,0.82,0.8118811881188118,0.765,0.7676767676767676,0.76,0.763819095477387,79.84115696573882,9.353565267070002e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.978021978021978,0.89,0.9319371727748691,0.89,0.8823529411764706,0.9,0.8910891089108911,38.61716478295024,9.664140226665892e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.945,0.9405940594059405,0.95,0.9452736318407959,0.885,0.8811881188118812,0.89,0.8855721393034827,36.19540542083275,9.757523948336808e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.955,0.9789473684210527,0.93,0.9538461538461539,0.89,0.8979591836734694,0.88,0.888888888888889,40.02793495087908,9.277797574600459e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.855,0.8514851485148515,0.86,0.8557213930348259,0.81,0.8163265306122449,0.8,0.8080808080808082,50.64830340335255,8.590969849535242e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.945,0.978494623655914,0.91,0.9430051813471503,0.885,0.8969072164948454,0.87,0.883248730964467,32.40116268409494,7.997704787122413e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.73,0.75,0.69,0.71875,0.725,0.7227722772277227,0.73,0.7263681592039801,114.58740655331636,9.791629836626448e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.775,0.8089887640449438,0.72,0.761904761904762,0.76,0.75,0.78,0.7647058823529411,67.17687677433727,9.070088161509742e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.95,0.9787234042553191,0.92,0.9484536082474226,0.86,0.8673469387755102,0.85,0.8585858585858585,31.82181679865578,8.289049426113064e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.94,0.9583333333333334,0.92,0.9387755102040817,0.91,0.9183673469387755,0.9,0.9090909090909091,37.0433160571004,9.685951756593766e-08
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.825,0.8494623655913979,0.79,0.8186528497409327,0.8,0.7830188679245284,0.83,0.8058252427184467,66.74921114077942,9.25916046374652e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.95,0.96875,0.93,0.9489795918367346,0.93,0.93,0.93,0.93,23.880631445410003,8.30244361627464e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.9,0.9347826086956522,0.86,0.8958333333333334,0.88,0.88,0.88,0.88,41.63294647752694,8.262144713082961e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.95,0.96875,0.93,0.9489795918367346,0.86,0.8529411764705882,0.87,0.8613861386138614,33.002771233503324,7.650582570975749e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.835,0.8602150537634409,0.8,0.8290155440414508,0.795,0.7920792079207921,0.8,0.7960199004975126,87.0138647035993,9.999557757764831e-08
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.84,0.8469387755102041,0.83,0.8383838383838385,0.775,0.7722772277227723,0.78,0.7761194029850748,75.04820995263876,9.506279609292561e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.9787234042553191,0.92,0.9484536082474226,0.92,0.9117647058823529,0.93,0.9207920792079208,29.274636579146318,1.0397703601636637e-07
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.905,0.900990099009901,0.91,0.9054726368159204,0.875,0.8640776699029126,0.89,0.8768472906403941,59.231102667568905,1.3268262765737465e-08
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.915,0.9278350515463918,0.9,0.9137055837563451,0.875,0.8712871287128713,0.88,0.8756218905472637,44.167776049287966,9.710224501526389e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.915,0.946236559139785,0.88,0.911917098445596,0.89,0.8823529411764706,0.9,0.8910891089108911,39.0363519813299,9.051100086999163e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.875,0.8865979381443299,0.86,0.8730964467005077,0.83,0.8173076923076923,0.85,0.8333333333333334,81.11389015991224,9.480292451612743e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.935,0.9393939393939394,0.93,0.9346733668341709,0.885,0.8737864077669902,0.9,0.8866995073891626,31.58371122083498,9.154117723244177e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.91,0.9456521739130435,0.87,0.90625,0.885,0.8811881188118812,0.89,0.8855721393034827,46.11952131886696,8.823224875726697e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.98,0.98,0.98,0.98,0.905,0.900990099009901,0.91,0.9054726368159204,25.91605356697268,9.43117285178048e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.925,0.9381443298969072,0.91,0.9238578680203046,0.89,0.89,0.89,0.89,44.82046973539836,5.133361968856482e-08
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.935,0.9484536082474226,0.92,0.9340101522842639,0.905,0.9175257731958762,0.89,0.9035532994923858,37.5560824095991,8.79844129388664e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.93,0.9387755102040817,0.92,0.9292929292929293,0.895,0.9072164948453608,0.88,0.8934010152284264,55.375774674194595,9.185912385390062e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.955,0.9504950495049505,0.96,0.9552238805970149,0.895,0.898989898989899,0.89,0.8944723618090452,33.268521231013,9.262945598495758e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.92,0.9468085106382979,0.89,0.9175257731958764,0.865,0.8543689320388349,0.88,0.8669950738916256,52.504682224944816,8.488015059110548e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.915,0.9278350515463918,0.9,0.9137055837563451,0.875,0.8712871287128713,0.88,0.8756218905472637,50.101417937176286,9.708482306163458e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.92,0.9375,0.9,0.9183673469387755,0.89,0.89,0.89,0.89,42.68459937825453,8.549306949481684e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.94,0.9489795918367347,0.93,0.9393939393939393,0.915,0.8952380952380953,0.94,0.9170731707317075,37.090779655906545,9.53288169536449e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.925,0.956989247311828,0.89,0.922279792746114,0.88,0.88,0.88,0.88,51.88297010131764,9.235311085110856e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.81,0.8444444444444444,0.76,0.8,0.75,0.7551020408163265,0.74,0.7474747474747474,98.04264776548578,8.093154077300986e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.915,0.9029126213592233,0.93,0.916256157635468,0.895,0.8910891089108911,0.9,0.8955223880597015,41.23172740763678,8.477807540205262e-09
1.0,1.0,1.0,1.0,0.87,0.8557692307692307,0.89,0.8725490196078431,0.8,0.8125,0.78,0.7959183673469388,70.6900421470001,9.574218488408785e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.895,0.9157894736842105,0.87,0.8923076923076922,0.81,0.81,0.81,0.81,66.4503194704638,8.565279804625327e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.975,0.9896907216494846,0.96,0.9746192893401014,0.92,0.9038461538461539,0.94,0.9215686274509804,32.647702444896666,8.909158423017642e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.905,0.945054945054945,0.86,0.9005235602094239,0.89,0.89,0.89,0.89,52.365477737005165,8.54775499518719e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.9,0.925531914893617,0.87,0.8969072164948454,0.86,0.8529411764705882,0.87,0.8613861386138614,42.01085045970275,7.797879538418552e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.83,0.8367346938775511,0.82,0.8282828282828283,0.815,0.8118811881188119,0.82,0.8159203980099502,73.34293703090805,9.394059916050069e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.93,0.9479166666666666,0.91,0.9285714285714285,0.87,0.8854166666666666,0.85,0.8673469387755102,50.26758764825403,2.871731736838187e-06
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.955,0.9789473684210527,0.93,0.9538461538461539,0.905,0.9090909090909091,0.9,0.9045226130653266,28.493632785116784,9.887918722818427e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.915,0.9368421052631579,0.89,0.9128205128205129,0.89,0.8979591836734694,0.88,0.888888888888889,52.19527004663456,6.930916791014622e-08
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.965,0.9894736842105263,0.94,0.964102564102564,0.91,0.9019607843137255,0.92,0.9108910891089109,36.19119361198907,2.1445710469869634e-05
0.9875,0.975609756097561,1.0,0.9876543209876543,0.94,0.9583333333333334,0.92,0.9387755102040817,0.88,0.8725490196078431,0.89,0.8811881188118812,31.797077621364235,9.393718934646153e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.895,0.9072164948453608,0.88,0.8934010152284264,0.89,0.875,0.91,0.892156862745098,50.45479104299047,5.3916366402508184e-06
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.86,0.8829787234042553,0.83,0.8556701030927835,0.825,0.8350515463917526,0.81,0.8223350253807107,73.80281512120743,9.739409901996083e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.95,0.9591836734693877,0.94,0.9494949494949495,0.9,0.9,0.9,0.9,49.48159063696769,2.3234170892362082e-07
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.955,1.0,0.91,0.9528795811518325,0.885,0.8811881188118812,0.89,0.8855721393034827,28.354696757447314,9.457965046365424e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.91,0.9270833333333334,0.89,0.9081632653061226,0.86,0.8673469387755102,0.85,0.8585858585858585,57.50228531617549,8.030773230840835e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.925,0.9473684210526315,0.9,0.9230769230769231,0.87,0.87,0.87,0.87,43.67480612450109,8.346045074600577e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.855,0.8901098901098901,0.81,0.8481675392670157,0.775,0.7722772277227723,0.78,0.7761194029850748,80.88718245582716,8.468625787578326e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.88,0.8958333333333334,0.86,0.8775510204081632,0.82,0.8076923076923077,0.84,0.8235294117647058,60.9164531471496,8.72752538911094e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.965,0.9894736842105263,0.94,0.964102564102564,0.91,0.9183673469387755,0.9,0.9090909090909091,28.974832045652608,8.836614375220702e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.97,0.97,0.97,0.97,0.895,0.8691588785046729,0.93,0.8985507246376813,40.67342572226683,9.453654971459831e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.92,0.9666666666666667,0.87,0.9157894736842105,0.87,0.87,0.87,0.87,45.53510040535172,9.922905666015718e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.95,0.96875,0.93,0.9489795918367346,0.92,0.9117647058823529,0.93,0.9207920792079208,40.11323001072485,8.588924009347302e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.915,0.9029126213592233,0.93,0.916256157635468,0.825,0.8095238095238095,0.85,0.8292682926829269,52.41596241105414,9.354974653021133e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.95,0.96875,0.93,0.9489795918367346,0.91,0.91,0.91,0.91,36.31298776257346,8.966410643836877e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.93,0.9777777777777777,0.88,0.9263157894736842,0.865,0.8686868686868687,0.86,0.864321608040201,46.38056926663285,8.523148281595444e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.97,0.9895833333333334,0.95,0.9693877551020408,0.92,0.9117647058823529,0.93,0.9207920792079208,30.11261130589055,9.701188072770797e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.95,0.95,0.95,0.9500000000000001,0.875,0.8787878787878788,0.87,0.8743718592964824,39.33122108469752,8.869942753149247e-09
1.0,1.0,1.0,1.0,0.955,0.9690721649484536,0.94,0.9543147208121826,0.905,0.900990099009901,0.91,0.9054726368159204,34.86446686845778,5.417202865599132e-07
1.0,1.0,1.0,1.0,0.91,0.9456521739130435,0.87,0.90625,0.865,0.8613861386138614,0.87,0.8656716417910448,41.11326291810393,9.833664393254805e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.955,0.9690721649484536,0.94,0.9543147208121826,0.91,0.9019607843137255,0.92,0.9108910891089109,36.47754772410559,8.577756900381015e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.9292929292929293,0.92,0.9246231155778895,0.89,0.8823529411764706,0.9,0.8910891089108911,46.74635178307911,9.425933172960078e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.93,0.93,0.93,0.93,0.885,0.8811881188118812,0.89,0.8855721393034827,37.05844216430952,1.5139594486545463e-06
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.82,0.8555555555555555,0.77,0.8105263157894737,0.81,0.8163265306122449,0.8,0.8080808080808082,60.23544072761727,8.933948060172742e-09
1.0,1.0,1.0,1.0,0.85,0.8571428571428571,0.84,0.8484848484848485,0.805,0.7961165048543689,0.82,0.8078817733990147,78.69376465868493,8.425463692845778e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.905,0.9263157894736842,0.88,0.9025641025641025,0.875,0.8712871287128713,0.88,0.8756218905472637,42.21959994735333,9.914208277230165e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.9,0.9081632653061225,0.89,0.8989898989898989,0.875,0.8712871287128713,0.88,0.8756218905472637,54.66230442305765,8.867460331733408e-09
0.9791666666666666,0.96,1.0,0.9795918367346939,0.87,0.9021739130434783,0.83,0.8645833333333334,0.83,0.8173076923076923,0.85,0.8333333333333334,60.34848133363546,8.471521047504525e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.94,0.94,0.94,0.86,0.8529411764705882,0.87,0.8613861386138614,36.89742218203375,9.7405105106943e-09
