target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.845,0.8556701030927835,0.83,0.8426395939086294,0.84,0.8541666666666666,0.82,0.836734693877551,0.07249593930243914,0.0693879540403435
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.935,0.9393939393939394,0.93,0.9346733668341709,0.85,0.8571428571428571,0.84,0.8484848484848485,0.04426913480195146,0.03705218535267031
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.825,0.8282828282828283,0.82,0.8241206030150754,0.835,0.8252427184466019,0.85,0.8374384236453202,0.06041635315384998,0.05985192627762409
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.92,0.9375,0.9,0.9183673469387755,0.865,0.8686868686868687,0.86,0.864321608040201,0.03734968434624048,0.03370691193581232
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.87,0.9021739130434783,0.83,0.8645833333333334,0.8,0.8,0.8,0.8000000000000002,0.08107971382545005,0.059712253627027145
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.9,0.9444444444444444,0.85,0.8947368421052632,0.905,0.9090909090909091,0.9,0.9045226130653266,0.03564745989284554,0.0443308619435507
0.9875,0.975609756097561,1.0,0.9876543209876543,0.84,0.8777777777777778,0.79,0.831578947368421,0.755,0.7475728155339806,0.77,0.7586206896551724,0.06702048834384539,0.06414987666001415
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.845,0.8484848484848485,0.84,0.8442211055276383,0.8,0.8,0.8,0.8000000000000002,0.06919863880364016,0.059353403040695515
0.9875,0.975609756097561,1.0,0.9876543209876543,0.935,0.967741935483871,0.9,0.9326424870466321,0.915,0.9108910891089109,0.92,0.9154228855721394,0.03273556581190236,0.03753263030636974
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.885,0.9325842696629213,0.83,0.8783068783068783,0.815,0.8247422680412371,0.8,0.8121827411167513,0.06008083930229896,0.05023333767261797
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.935,0.9484536082474226,0.92,0.9340101522842639,0.895,0.898989898989899,0.89,0.8944723618090452,0.04032475379845608,0.024199470157095875
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.915,0.946236559139785,0.88,0.911917098445596,0.875,0.8712871287128713,0.88,0.8756218905472637,0.046074370119628796,0.0424179057623175
1.0,1.0,1.0,1.0,0.955,0.9789473684210527,0.93,0.9538461538461539,0.86,0.8529411764705882,0.87,0.8613861386138614,0.050109344643061424,0.042178101506967734
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.92,0.9285714285714286,0.91,0.9191919191919193,0.87,0.87,0.87,0.87,0.050182458762890236,0.03733867875159256
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.94,0.9782608695652174,0.9,0.9375,0.88,0.88,0.88,0.88,0.04633930055109727,0.039584703530949575
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.89,0.9148936170212766,0.86,0.8865979381443299,0.875,0.8640776699029126,0.89,0.8768472906403941,0.05509505020674214,0.04341851423082327
0.9875,0.975609756097561,1.0,0.9876543209876543,0.94,0.9680851063829787,0.91,0.9381443298969071,0.905,0.9090909090909091,0.9,0.9045226130653266,0.041372617652372747,0.03152314350580061
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.95,0.96875,0.93,0.9489795918367346,0.885,0.8888888888888888,0.88,0.8844221105527638,0.038039272203738705,0.032357102747695085
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.925,0.9473684210526315,0.9,0.9230769230769231,0.89,0.8823529411764706,0.9,0.8910891089108911,0.03874134293713898,0.04040085266091329
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.89,0.9239130434782609,0.85,0.8854166666666666,0.87,0.8557692307692307,0.89,0.8725490196078431,0.05443123123350728,0.058871885872527376
0.9875,0.975609756097561,1.0,0.9876543209876543,0.855,0.9176470588235294,0.78,0.8432432432432432,0.805,0.8080808080808081,0.8,0.8040201005025126,0.05743378029112085,0.05087484653324847
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.88,0.9042553191489362,0.85,0.8762886597938143,0.885,0.8969072164948454,0.87,0.883248730964467,0.04158342151770276,0.04446249806312856
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.94,0.9489795918367347,0.93,0.9393939393939393,0.905,0.8932038834951457,0.92,0.9064039408866995,0.028818163440035224,0.02742846647566581
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.815,0.8539325842696629,0.76,0.8042328042328041,0.79,0.7788461538461539,0.81,0.7941176470588236,0.08564498323959838,0.05559008698864489
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.92,0.9375,0.9,0.9183673469387755,0.925,0.912621359223301,0.94,0.9261083743842364,0.03079730847190102,0.0322298642556711
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.85,0.8723404255319149,0.82,0.8453608247422681,0.78,0.7857142857142857,0.77,0.7777777777777778,0.0725694479313786,0.047789366514728725
0.9791666666666666,0.96,1.0,0.9795918367346939,0.915,0.9191919191919192,0.91,0.9145728643216081,0.84,0.8333333333333334,0.85,0.8415841584158417,0.04894074149547792,0.04013187964334872
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.95,0.9787234042553191,0.92,0.9484536082474226,0.925,0.912621359223301,0.94,0.9261083743842364,0.02846204898542921,0.02426425539690341
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.85,0.8723404255319149,0.82,0.8453608247422681,0.79,0.7959183673469388,0.78,0.7878787878787878,0.06732812106560561,0.04462891524792637
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.895,0.9247311827956989,0.86,0.8911917098445595,0.9,0.9,0.9,0.9,0.035648282593378024,0.04483210771528521
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.95,0.95,0.95,0.9500000000000001,0.895,0.898989898989899,0.89,0.8944723618090452,0.03573731794026687,0.021773955179658497
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.925,0.912621359223301,0.94,0.9261083743842364,0.9,0.9,0.9,0.9,0.03667036479560852,0.030388958111889252
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.925,0.9381443298969072,0.91,0.9238578680203046,0.865,0.8686868686868687,0.86,0.864321608040201,0.051411115649393324,0.043010049680501136
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.93,0.9387755102040817,0.92,0.9292929292929293,0.865,0.8543689320388349,0.88,0.8669950738916256,0.05373662940715663,0.041930576283366286
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.92,0.9375,0.9,0.9183673469387755,0.87,0.8557692307692307,0.89,0.8725490196078431,0.04000359714595226,0.03670887413270855
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.825,0.8494623655913979,0.79,0.8186528497409327,0.77,0.7647058823529411,0.78,0.7722772277227723,0.08132411978651002,0.05697734769063278
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.945,0.9587628865979382,0.93,0.9441624365482233,0.91,0.9019607843137255,0.92,0.9108910891089109,0.0376203084436109,0.03667354758130316
0.9875,0.975609756097561,1.0,0.9876543209876543,0.93,0.9479166666666666,0.91,0.9285714285714285,0.885,0.8737864077669902,0.9,0.8866995073891626,0.04187553843358968,0.03364431748408745
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.84,0.8695652173913043,0.8,0.8333333333333333,0.835,0.845360824742268,0.82,0.83248730964467,0.073873041102912,0.07101036913049437
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.83,0.84375,0.81,0.826530612244898,0.78,0.7916666666666666,0.76,0.7755102040816326,0.06109276994893096,0.056052206943535285
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.825,0.8494623655913979,0.79,0.8186528497409327,0.79,0.79,0.79,0.79,0.05696138919508065,0.06124458351415724
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.935,0.9578947368421052,0.91,0.9333333333333333,0.88,0.88,0.88,0.88,0.053171872393699304,0.045128127310458996
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.78,0.7978723404255319,0.75,0.7731958762886597,0.775,0.7669902912621359,0.79,0.7783251231527093,0.07831813510266453,0.06563922066642199
1.0,1.0,1.0,1.0,0.975,0.9896907216494846,0.96,0.9746192893401014,0.9,0.9,0.9,0.9,0.037532999054436966,0.02495270201097871
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.935,0.9578947368421052,0.91,0.9333333333333333,0.915,0.9108910891089109,0.92,0.9154228855721394,0.03933455347498543,0.03006452259313682
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.935,0.9578947368421052,0.91,0.9333333333333333,0.875,0.8712871287128713,0.88,0.8756218905472637,0.0263640922642197,0.04415801040939705
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.795,0.8241758241758241,0.75,0.7853403141361257,0.76,0.7549019607843137,0.77,0.7623762376237624,0.08588126428956792,0.07468590366147125
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.945,0.9405940594059405,0.95,0.9452736318407959,0.89,0.8823529411764706,0.9,0.8910891089108911,0.037878966608293,0.030113459874116733
1.0,1.0,1.0,1.0,0.895,0.9072164948453608,0.88,0.8934010152284264,0.84,0.8333333333333334,0.85,0.8415841584158417,0.04751701862478337,0.04614011836557896
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.895,0.9340659340659341,0.85,0.8900523560209425,0.83,0.83,0.83,0.83,0.056732681388907934,0.043918761825296464
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.925,0.9473684210526315,0.9,0.9230769230769231,0.885,0.8888888888888888,0.88,0.8844221105527638,0.03570584632653823,0.026265979495075736
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.93,0.9777777777777777,0.88,0.9263157894736842,0.89,0.8823529411764706,0.9,0.8910891089108911,0.04487616196752605,0.037578608098245314
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.935,0.978021978021978,0.89,0.9319371727748691,0.92,0.92,0.92,0.92,0.0478015726806417,0.04078760030249144
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.94,0.94,0.94,0.885,0.8888888888888888,0.88,0.8844221105527638,0.03148257935165182,0.033357227672403955
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9339622641509434,0.99,0.9611650485436893,0.91,0.8942307692307693,0.93,0.911764705882353,0.035083390651667296,0.03724704684816732
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.93,0.9479166666666666,0.91,0.9285714285714285,0.885,0.8811881188118812,0.89,0.8855721393034827,0.04666632289738034,0.03622607173174635
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.86,0.875,0.84,0.8571428571428572,0.82,0.82,0.82,0.82,0.06582450067992074,0.05799726370204221
0.9875,0.975609756097561,1.0,0.9876543209876543,0.905,0.8932038834951457,0.92,0.9064039408866995,0.82,0.8137254901960784,0.83,0.8217821782178217,0.052735228841400215,0.04480838798878773
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.915,0.9191919191919192,0.91,0.9145728643216081,0.775,0.7777777777777778,0.77,0.7738693467336684,0.07709036251880441,0.03657523945979175
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.94,0.9489795918367347,0.93,0.9393939393939393,0.88,0.88,0.88,0.88,0.043181878731595125,0.045195425518935135
1.0,1.0,1.0,1.0,0.93,0.9387755102040817,0.92,0.9292929292929293,0.885,0.8811881188118812,0.89,0.8855721393034827,0.041511008562516126,0.040559893937520165
1.0,1.0,1.0,1.0,0.925,0.9292929292929293,0.92,0.9246231155778895,0.88,0.8653846153846154,0.9,0.8823529411764707,0.04036959992530652,0.04651334408151464
0.9875,0.975609756097561,1.0,0.9876543209876543,0.91,0.8942307692307693,0.93,0.911764705882353,0.875,0.8712871287128713,0.88,0.8756218905472637,0.03756211350137512,0.035930864576077345
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.935,0.9578947368421052,0.91,0.9333333333333333,0.88,0.8725490196078431,0.89,0.8811881188118812,0.0458056045005138,0.03661210195490764
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.93,0.93,0.93,0.93,0.885,0.8811881188118812,0.89,0.8855721393034827,0.037091342480277206,0.035734740792998806
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.91,0.9183673469387755,0.9,0.9090909090909091,0.88,0.8725490196078431,0.89,0.8811881188118812,0.03930956798951143,0.04314711222752634
0.9875,0.975609756097561,1.0,0.9876543209876543,0.925,0.9381443298969072,0.91,0.9238578680203046,0.91,0.91,0.91,0.91,0.035275317692045616,0.05204711017534138
0.9875,0.975609756097561,1.0,0.9876543209876543,0.92,0.9285714285714286,0.91,0.9191919191919193,0.86,0.8529411764705882,0.87,0.8613861386138614,0.032810002760190235,0.03986051394607273
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.945,0.9494949494949495,0.94,0.9447236180904524,0.89,0.89,0.89,0.89,0.05062625886551175,0.0351820064012401
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.915,0.9278350515463918,0.9,0.9137055837563451,0.87,0.87,0.87,0.87,0.04514401309315274,0.04258282191451689
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.87,0.8936170212765957,0.84,0.8659793814432989,0.785,0.7821782178217822,0.79,0.7860696517412936,0.05470069556549657,0.04417633399671549
1.0,1.0,1.0,1.0,0.91,0.9361702127659575,0.88,0.9072164948453608,0.88,0.8725490196078431,0.89,0.8811881188118812,0.03876125989298254,0.03890841070447695
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.967741935483871,0.9,0.9326424870466321,0.885,0.8811881188118812,0.89,0.8855721393034827,0.05172721634420319,0.026353416555881724
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.9680851063829787,0.91,0.9381443298969071,0.925,0.912621359223301,0.94,0.9261083743842364,0.02495594934215673,0.03908000058950676
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.92,0.9375,0.9,0.9183673469387755,0.88,0.8725490196078431,0.89,0.8811881188118812,0.04510026595741787,0.04427378217403368
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9791666666666666,0.94,0.9591836734693877,0.93,0.9215686274509803,0.94,0.9306930693069307,0.014615771657953826,0.024615164163539215
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.785,0.8433734939759037,0.7,0.7650273224043715,0.78,0.7745098039215687,0.79,0.7821782178217823,0.07159602028497075,0.0699821697146518
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.9787234042553191,0.92,0.9484536082474226,0.895,0.898989898989899,0.89,0.8944723618090452,0.03684891478364137,0.029394015969050342
0.9875,0.975609756097561,1.0,0.9876543209876543,0.92,0.9375,0.9,0.9183673469387755,0.895,0.898989898989899,0.89,0.8944723618090452,0.04631002990932204,0.038183268738647386
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.915,0.9560439560439561,0.87,0.9109947643979057,0.875,0.8712871287128713,0.88,0.8756218905472637,0.04296768291895919,0.04495280953388911
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.9484536082474226,0.92,0.9340101522842639,0.905,0.9090909090909091,0.9,0.9045226130653266,0.03037647721731002,0.029072303977804286
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.92,0.92,0.92,0.92,0.845,0.8349514563106796,0.86,0.8472906403940887,0.04775927535583172,0.054032898751246214
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.955,0.9789473684210527,0.93,0.9538461538461539,0.895,0.8761904761904762,0.92,0.8975609756097561,0.034726519312152,0.027016910632076677
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.875,0.9032258064516129,0.84,0.8704663212435233,0.805,0.8080808080808081,0.8,0.8040201005025126,0.06717815028248797,0.03982172363426326
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.9,0.9444444444444444,0.85,0.8947368421052632,0.89,0.8823529411764706,0.9,0.8910891089108911,0.04453935098279397,0.04572827617494558
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.97,0.9795918367346939,0.96,0.9696969696969697,0.935,0.9306930693069307,0.94,0.9353233830845772,0.03317937114156163,0.02973595274721266
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.92,0.9883720930232558,0.85,0.9139784946236558,0.895,0.9072164948453608,0.88,0.8934010152284264,0.05539814079180442,0.04313793797611327
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.95,0.9787234042553191,0.92,0.9484536082474226,0.905,0.9090909090909091,0.9,0.9045226130653266,0.037617125739901745,0.02964944339627145
