target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.535,0.5368421052631579,0.51,0.523076923076923,0.535,0.5384615384615384,0.49,0.5130890052356021
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.53,0.5357142857142857,0.45,0.4891304347826087,0.52,0.5227272727272727,0.46,0.4893617021276596
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.54,0.5384615384615384,0.56,0.5490196078431373,0.51,0.5106382978723404,0.48,0.49484536082474223
0.8875,0.918918918918919,0.85,0.8831168831168831,0.54,0.5377358490566038,0.57,0.5533980582524272,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.585,0.5841584158415841,0.59,0.5870646766169154,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.415,0.42201834862385323,0.46,0.4401913875598086,0.495,0.494949494949495,0.49,0.4924623115577889
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.595,0.6091954022988506,0.53,0.5668449197860963,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.545,0.5473684210526316,0.52,0.5333333333333334,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.555,0.5533980582524272,0.57,0.5615763546798028,0.57,0.574468085106383,0.54,0.5567010309278351
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.475,0.47191011235955055,0.42,0.4444444444444445,0.53,0.532608695652174,0.49,0.5104166666666666
0.85,0.875,0.8166666666666667,0.8448275862068966,0.545,0.5428571428571428,0.57,0.5560975609756097,0.54,0.54,0.54,0.54
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.53,0.5333333333333333,0.48,0.505263157894737,0.575,0.5842696629213483,0.52,0.5502645502645502
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.515,0.52,0.39,0.44571428571428573,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.56,0.5681818181818182,0.5,0.5319148936170213,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.465,0.4631578947368421,0.44,0.45128205128205123,0.515,0.5164835164835165,0.47,0.49214659685863876
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.355,0.3644859813084112,0.39,0.37681159420289856,0.475,0.4725274725274725,0.43,0.45026178010471196
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.54,0.5487804878048781,0.45,0.4945054945054946,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.48,0.4772727272727273,0.42,0.4468085106382979,0.53,0.5306122448979592,0.52,0.5252525252525252
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.385,0.37894736842105264,0.36,0.36923076923076925,0.49,0.4888888888888889,0.44,0.4631578947368421
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.555,0.5523809523809524,0.58,0.5658536585365854,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.425,0.4117647058823529,0.35,0.37837837837837834,0.51,0.5106382978723404,0.48,0.49484536082474223
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.535,0.5402298850574713,0.47,0.502673796791444,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.57,0.5833333333333334,0.49,0.532608695652174,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.455,0.45263157894736844,0.43,0.44102564102564107,0.57,0.5777777777777777,0.52,0.5473684210526315
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.49,0.4897959183673469,0.48,0.48484848484848486,0.635,0.6421052631578947,0.61,0.6256410256410256
0.85,0.85,0.85,0.85,0.48,0.47560975609756095,0.39,0.42857142857142855,0.5,0.5,0.47,0.4845360824742268
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.6,0.6041666666666666,0.58,0.5918367346938774,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.535,0.5353535353535354,0.53,0.5326633165829145,0.61,0.625,0.55,0.5851063829787234
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.585,0.5955056179775281,0.53,0.5608465608465608,0.54,0.5444444444444444,0.49,0.5157894736842104
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.615,0.6210526315789474,0.59,0.6051282051282052,0.615,0.6210526315789474,0.59,0.6051282051282052
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.55,0.5581395348837209,0.48,0.5161290322580644,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.485,0.48484848484848486,0.48,0.4824120603015075,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.595,0.6043956043956044,0.55,0.5759162303664922,0.61,0.61,0.61,0.61
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.54,0.5425531914893617,0.51,0.5257731958762887,0.585,0.5858585858585859,0.58,0.5829145728643216
0.85,0.868421052631579,0.825,0.8461538461538461,0.545,0.5454545454545454,0.54,0.542713567839196,0.6,0.6136363636363636,0.54,0.574468085106383
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.47,0.4732142857142857,0.53,0.5,0.485,0.4842105263157895,0.46,0.47179487179487184
0.85,0.868421052631579,0.825,0.8461538461538461,0.565,0.5764705882352941,0.49,0.5297297297297296,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.575,0.5949367088607594,0.47,0.5251396648044693,0.565,0.5684210526315789,0.54,0.5538461538461539
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.535,0.5299145299145299,0.62,0.5714285714285714,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.505,0.5052631578947369,0.48,0.4923076923076923,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.55,0.5531914893617021,0.52,0.536082474226804,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.505,0.5048543689320388,0.52,0.5123152709359606,0.57,0.5760869565217391,0.53,0.5520833333333334
0.85,0.875,0.8166666666666667,0.8448275862068966,0.55,0.5543478260869565,0.51,0.5312500000000001,0.505,0.5052631578947369,0.48,0.4923076923076923
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.425,0.43243243243243246,0.48,0.4549763033175356,0.5,0.5,0.44,0.46808510638297873
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.51,0.5104166666666666,0.49,0.4999999999999999,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.495,0.4959349593495935,0.61,0.5470852017937219,0.555,0.5578947368421052,0.53,0.5435897435897435
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.575,0.5789473684210527,0.55,0.5641025641025641,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.5,0.5,0.48,0.4897959183673469,0.495,0.49504950495049505,0.5,0.4975124378109453
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.505,0.5064935064935064,0.39,0.4406779661016949,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.425,0.42718446601941745,0.44,0.4334975369458128,0.44,0.4375,0.42,0.4285714285714286
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.53,0.5348837209302325,0.46,0.4946236559139785,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.51,0.5128205128205128,0.4,0.449438202247191,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.575,0.5742574257425742,0.58,0.5771144278606964,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.485,0.4842105263157895,0.46,0.47179487179487184,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.565,0.5670103092783505,0.55,0.5583756345177665,0.575,0.5773195876288659,0.56,0.5685279187817258
