target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8471615720524018,0.625,0.5810055865921788,0.595,0.5888324873096447
0.85,0.8461538461538461,0.495,0.5073170731707317,0.53,0.5104166666666666
0.7916666666666666,0.7933884297520661,0.58,0.5757575757575758,0.52,0.5051546391752578
0.875,0.8717948717948718,0.455,0.4784688995215311,0.535,0.5373134328358209
0.825,0.8220338983050848,0.51,0.4895833333333333,0.58,0.5625000000000001
0.8541666666666666,0.849785407725322,0.515,0.5570776255707762,0.49,0.4742268041237113
0.8583333333333333,0.8547008547008548,0.565,0.5538461538461539,0.63,0.6185567010309279
0.8125,0.8068669527896997,0.625,0.6305418719211823,0.6,0.5918367346938774
0.8291666666666667,0.8209606986899564,0.485,0.46632124352331605,0.485,0.46073298429319376
0.8666666666666667,0.864406779661017,0.46,0.46,0.51,0.5148514851485149
0.8333333333333334,0.829059829059829,0.55,0.5408163265306124,0.515,0.5174129353233831
0.8708333333333333,0.8691983122362869,0.51,0.4842105263157895,0.555,0.5482233502538071
0.85,0.8461538461538461,0.52,0.5247524752475248,0.595,0.5803108808290157
0.7958333333333333,0.7932489451476793,0.505,0.48704663212435234,0.51,0.4787234042553191
0.8916666666666667,0.8898305084745763,0.505,0.4923076923076923,0.535,0.5326633165829145
0.8208333333333333,0.815450643776824,0.54,0.5106382978723404,0.52,0.5102040816326531
0.85,0.8434782608695653,0.59,0.5729166666666666,0.54,0.5208333333333334
0.8458333333333333,0.8412017167381974,0.42,0.4528301886792452,0.515,0.4974093264248704
0.8625,0.8595744680851064,0.67,0.6632653061224489,0.58,0.5714285714285714
0.8333333333333334,0.8305084745762712,0.455,0.4682926829268293,0.5,0.5
0.8666666666666667,0.8677685950413223,0.455,0.4293193717277487,0.555,0.5658536585365854
0.85,0.8448275862068966,0.525,0.49197860962566853,0.53,0.5204081632653061
0.8583333333333333,0.8547008547008548,0.55,0.5544554455445545,0.59,0.5940594059405941
0.8583333333333333,0.8534482758620688,0.545,0.5185185185185186,0.545,0.5284974093264249
0.85,0.847457627118644,0.465,0.4216216216216216,0.51,0.4999999999999999
0.8291666666666667,0.8284518828451883,0.475,0.45026178010471196,0.55,0.55
0.8625,0.8619246861924686,0.43,0.4183673469387755,0.575,0.5641025641025641
0.8916666666666667,0.8934426229508197,0.46,0.4757281553398058,0.54,0.5257731958762887
0.8666666666666667,0.8596491228070176,0.535,0.5373134328358209,0.57,0.5520833333333334
0.8166666666666667,0.8181818181818182,0.565,0.5347593582887701,0.565,0.5628140703517588
0.85,0.8434782608695653,0.49,0.5142857142857142,0.555,0.5388601036269429
0.8041666666666667,0.8,0.505,0.5025125628140703,0.525,0.5128205128205129
0.8125,0.8051948051948051,0.615,0.6051282051282052,0.535,0.502673796791444
0.8541666666666666,0.851063829787234,0.475,0.45026178010471196,0.545,0.5333333333333334
0.8125,0.8051948051948051,0.54,0.5208333333333334,0.635,0.6137566137566138
0.875,0.8728813559322035,0.43,0.4183673469387755,0.485,0.46073298429319376
0.8375,0.8340425531914893,0.445,0.4739336492890995,0.48,0.46938775510204084
0.8416666666666667,0.8376068376068376,0.5,0.5145631067961165,0.555,0.5482233502538071
0.8541666666666666,0.8547717842323651,0.46,0.46534653465346537,0.56,0.5368421052631579
0.8416666666666667,0.8376068376068376,0.615,0.5925925925925927,0.59,0.5816326530612245
0.8375,0.832618025751073,0.49,0.4742268041237113,0.52,0.49473684210526314
0.8208333333333333,0.8138528138528137,0.575,0.5728643216080402,0.575,0.5595854922279794
0.85,0.847457627118644,0.505,0.4590163934426229,0.56,0.5463917525773196
0.8583333333333333,0.8534482758620688,0.53,0.4946236559139785,0.55,0.5408163265306124
0.8125,0.8068669527896997,0.53,0.5154639175257731,0.555,0.5291005291005291
0.9125,0.9074889867841409,0.52,0.4893617021276596,0.53,0.5104166666666666
0.8666666666666667,0.8620689655172413,0.625,0.6153846153846154,0.6,0.5833333333333334
0.825,0.8189655172413793,0.545,0.542713567839196,0.61,0.5979381443298969
0.8166666666666667,0.8135593220338982,0.5,0.5238095238095238,0.56,0.5555555555555555
0.8666666666666667,0.864406779661017,0.605,0.6030150753768845,0.585,0.5608465608465608
0.8458333333333333,0.8398268398268398,0.48,0.4851485148514851,0.49,0.4742268041237113
0.8541666666666666,0.8484848484848484,0.58,0.5625000000000001,0.5,0.494949494949495
0.8458333333333333,0.8425531914893616,0.54,0.5306122448979592,0.615,0.5925925925925927
0.9125,0.9135802469135802,0.465,0.4976525821596244,0.615,0.6130653266331657
0.8291666666666667,0.8240343347639485,0.495,0.5345622119815668,0.62,0.6041666666666666
0.8833333333333333,0.8803418803418803,0.52,0.4999999999999999,0.475,0.4444444444444445
0.8125,0.8034934497816594,0.475,0.46153846153846156,0.535,0.5181347150259067
0.8291666666666667,0.8225108225108225,0.555,0.5435897435897435,0.545,0.5284974093264249
