target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.32,0.3,0.27,0.28421052631578947,0.315,0.32710280373831774,0.35,0.3381642512077294
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.735,0.719626168224299,0.77,0.7439613526570048,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.26,0.2692307692307692,0.28,0.27450980392156865,0.265,0.26732673267326734,0.27,0.26865671641791045
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.235,0.2268041237113402,0.22,0.2233502538071066,0.22,0.24074074074074073,0.26,0.25
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.295,0.28421052631578947,0.27,0.27692307692307694,0.355,0.3592233009708738,0.37,0.3645320197044335
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.7,0.6923076923076923,0.72,0.7058823529411765,0.735,0.7326732673267327,0.74,0.7363184079601991
0.8875,0.872,0.9083333333333333,0.889795918367347,0.71,0.7019230769230769,0.73,0.7156862745098039,0.665,0.6571428571428571,0.69,0.6731707317073171
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.7,0.7040816326530612,0.69,0.6969696969696969,0.725,0.7184466019417476,0.74,0.729064039408867
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.705,0.7029702970297029,0.71,0.7064676616915423,0.685,0.6761904761904762,0.71,0.6926829268292682
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.25,0.2641509433962264,0.28,0.27184466019417475,0.27,0.27884615384615385,0.29,0.2843137254901961
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.735,0.7526881720430108,0.7,0.7253886010362695,0.76,0.76,0.76,0.76
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.675,0.6842105263157895,0.65,0.6666666666666667,0.71,0.6909090909090909,0.76,0.7238095238095238
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.695,0.7010309278350515,0.68,0.6903553299492386,0.655,0.6504854368932039,0.67,0.6600985221674877
0.8541666666666666,0.84,0.875,0.8571428571428572,0.72,0.7340425531914894,0.69,0.711340206185567,0.695,0.693069306930693,0.7,0.6965174129353233
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.295,0.297029702970297,0.3,0.29850746268656714,0.34,0.336734693877551,0.33,0.3333333333333333
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.705,0.7029702970297029,0.71,0.7064676616915423,0.745,0.7333333333333333,0.77,0.7512195121951218
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.3,0.2916666666666667,0.28,0.2857142857142857,0.31,0.31,0.31,0.31
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.745,0.7378640776699029,0.76,0.7487684729064039,0.745,0.7474747474747475,0.74,0.743718592964824
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.705,0.7070707070707071,0.7,0.7035175879396985,0.645,0.638095238095238,0.67,0.6536585365853659
0.9041666666666667,0.888,0.925,0.9061224489795918,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.6037735849056604,0.64,0.6213592233009708
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.27,0.2604166666666667,0.25,0.25510204081632654,0.31,0.3173076923076923,0.33,0.3235294117647059
0.875,0.875,0.875,0.875,0.31,0.32407407407407407,0.35,0.3365384615384615,0.34,0.3490566037735849,0.37,0.3592233009708738
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.725,0.7419354838709677,0.69,0.7150259067357512,0.745,0.7333333333333333,0.77,0.7512195121951218
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.7,0.7040816326530612,0.69,0.6969696969696969,0.68,0.6698113207547169,0.71,0.6893203883495145
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.725,0.7272727272727273,0.72,0.7236180904522613,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.73,0.73,0.73,0.7299999999999999,0.725,0.7184466019417476,0.74,0.729064039408867
0.8875,0.872,0.9083333333333333,0.889795918367347,0.69,0.7065217391304348,0.65,0.6770833333333333,0.74,0.74,0.74,0.74
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.67,0.673469387755102,0.66,0.6666666666666666,0.67,0.6634615384615384,0.69,0.6764705882352942
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.685,0.6989247311827957,0.65,0.6735751295336787,0.67,0.673469387755102,0.66,0.6666666666666666
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.705,0.711340206185567,0.69,0.700507614213198,0.71,0.7058823529411765,0.72,0.712871287128713
0.8541666666666666,0.8148148148148148,0.9166666666666666,0.8627450980392156,0.675,0.6842105263157895,0.65,0.6666666666666667,0.67,0.660377358490566,0.7,0.6796116504854369
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.755,0.7524752475247525,0.76,0.7562189054726369,0.695,0.7052631578947368,0.67,0.6871794871794872
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.69,0.7021276595744681,0.66,0.6804123711340208,0.725,0.7184466019417476,0.74,0.729064039408867
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.685,0.6989247311827957,0.65,0.6735751295336787,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.635,0.6310679611650486,0.65,0.6403940886699507,0.685,0.6728971962616822,0.72,0.6956521739130436
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.685,0.6831683168316832,0.69,0.6865671641791044,0.685,0.6728971962616822,0.72,0.6956521739130436
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.65,0.6630434782608695,0.61,0.6354166666666666,0.7,0.7,0.7,0.7
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.75,0.7717391304347826,0.71,0.7395833333333333,0.77,0.7596153846153846,0.79,0.7745098039215687
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.705,0.7070707070707071,0.7,0.7035175879396985,0.705,0.7029702970297029,0.71,0.7064676616915423
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.72,0.7244897959183674,0.71,0.7171717171717172,0.69,0.6792452830188679,0.72,0.6990291262135921
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.7,0.6923076923076923,0.72,0.7058823529411765,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.74,0.74,0.74,0.74,0.705,0.6952380952380952,0.73,0.7121951219512195
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.235,0.2268041237113402,0.22,0.2233502538071066,0.27,0.27,0.27,0.27
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.74,0.7553191489361702,0.71,0.731958762886598,0.725,0.7227722772277227,0.73,0.7263681592039801
