target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8083333333333333,0.8083333333333333,0.62,0.6122448979591836,0.625,0.6231155778894472
0.8333333333333334,0.8333333333333334,0.655,0.6101694915254237,0.675,0.6733668341708543
0.8958333333333334,0.8927038626609441,0.63,0.6185567010309279,0.66,0.6530612244897959
0.85,0.8461538461538461,0.645,0.6243386243386243,0.625,0.6153846153846154
0.85,0.8512396694214877,0.605,0.572972972972973,0.625,0.6305418719211823
0.8875,0.888888888888889,0.595,0.5846153846153846,0.615,0.6091370558375634
0.8583333333333333,0.8571428571428572,0.62,0.6082474226804124,0.655,0.6567164179104478
0.8583333333333333,0.8571428571428572,0.575,0.5893719806763283,0.645,0.6321243523316062
0.8375,0.8340425531914893,0.6,0.6,0.69,0.686868686868687
0.8791666666666667,0.8786610878661087,0.64,0.6288659793814433,0.665,0.6598984771573604
0.8916666666666667,0.8898305084745763,0.66,0.6458333333333334,0.635,0.6256410256410256
0.8583333333333333,0.8583333333333333,0.61,0.5666666666666667,0.64,0.6210526315789474
0.8333333333333334,0.829059829059829,0.61,0.5851063829787234,0.615,0.5968586387434556
0.8458333333333333,0.8451882845188284,0.56,0.5643564356435642,0.67,0.67
0.8708333333333333,0.8658008658008659,0.625,0.6031746031746033,0.66,0.6530612244897959
0.875,0.8739495798319329,0.6,0.6,0.69,0.686868686868687
0.875,0.8790322580645161,0.63,0.588888888888889,0.63,0.6336633663366336
0.8666666666666667,0.865546218487395,0.65,0.6601941747572816,0.69,0.686868686868687
0.875,0.875,0.705,0.6844919786096256,0.66,0.6565656565656566
0.9,0.9,0.7,0.7115384615384615,0.665,0.6666666666666667
0.9083333333333333,0.9075630252100839,0.625,0.6031746031746033,0.595,0.5970149253731343
0.8708333333333333,0.8724279835390947,0.645,0.6077348066298343,0.57,0.57
0.8791666666666667,0.8796680497925311,0.665,0.6528497409326425,0.65,0.6464646464646464
0.9166666666666666,0.9159663865546218,0.645,0.6395939086294417,0.665,0.6564102564102564
0.8583333333333333,0.8595041322314049,0.635,0.6054054054054056,0.67,0.6732673267326733
0.8666666666666667,0.8677685950413223,0.625,0.5856353591160222,0.62,0.62
0.8625,0.8607594936708861,0.53,0.505263157894737,0.625,0.6305418719211823
0.8791666666666667,0.8765957446808511,0.615,0.5882352941176471,0.605,0.6069651741293532
0.875,0.8739495798319329,0.615,0.5882352941176471,0.625,0.6268656716417911
0.8583333333333333,0.8559322033898306,0.685,0.6666666666666666,0.67,0.6597938144329897
0.8625,0.8607594936708861,0.635,0.6178010471204188,0.61,0.5979381443298969
0.8833333333333333,0.884297520661157,0.65,0.6236559139784946,0.65,0.6391752577319586
0.825,0.8220338983050848,0.7,0.6842105263157895,0.685,0.6802030456852791
0.8666666666666667,0.8666666666666667,0.64,0.6210526315789474,0.63,0.6336633663366336
0.85,0.8461538461538461,0.575,0.5595854922279794,0.59,0.5729166666666666
0.8416666666666667,0.8429752066115703,0.63,0.6224489795918368,0.67,0.6666666666666666
0.8666666666666667,0.865546218487395,0.59,0.5729166666666666,0.6,0.6
0.8625,0.8533333333333333,0.62,0.6082474226804124,0.66,0.6421052631578946
0.8291666666666667,0.8284518828451883,0.575,0.5728643216080402,0.605,0.6030150753768845
0.8708333333333333,0.8658008658008659,0.595,0.5668449197860963,0.655,0.6634146341463415
0.875,0.875,0.605,0.6108374384236454,0.615,0.6169154228855721
0.8833333333333333,0.8833333333333333,0.695,0.6871794871794872,0.705,0.7093596059113302
0.8583333333333333,0.8617886178861788,0.67,0.6373626373626374,0.67,0.6666666666666666
0.8666666666666667,0.864406779661017,0.55,0.5312500000000001,0.61,0.6020408163265306
0.85,0.847457627118644,0.58,0.5531914893617023,0.615,0.6169154228855721
0.8583333333333333,0.8595041322314049,0.645,0.5988700564971752,0.675,0.6733668341708543
0.875,0.8728813559322035,0.67,0.6632653061224489,0.68,0.6701030927835052
0.8333333333333334,0.8347107438016529,0.59,0.5729166666666666,0.61,0.6060606060606062
0.8875,0.8851063829787233,0.51,0.4895833333333333,0.55,0.55
0.8541666666666666,0.8547717842323651,0.615,0.574585635359116,0.675,0.6666666666666667
0.9083333333333333,0.9075630252100839,0.6,0.5959595959595959,0.635,0.6368159203980099
0.825,0.825,0.61,0.5806451612903226,0.645,0.6395939086294417
0.8625,0.8619246861924686,0.68,0.6559139784946236,0.62,0.6082474226804124
0.9333333333333333,0.9322033898305084,0.58,0.5625000000000001,0.655,0.6497461928934011
0.8875,0.8831168831168831,0.675,0.6524064171122995,0.65,0.65
0.8791666666666667,0.8744588744588745,0.675,0.6733668341708543,0.695,0.683937823834197
0.8458333333333333,0.8438818565400844,0.735,0.7389162561576353,0.67,0.67
0.8541666666666666,0.8523206751054853,0.61,0.59375,0.67,0.67
0.8875,0.8870292887029289,0.585,0.5786802030456853,0.59,0.5940594059405941
0.8666666666666667,0.864406779661017,0.605,0.6069651741293532,0.65,0.65
0.8833333333333333,0.8813559322033899,0.59,0.5729166666666666,0.615,0.6169154228855721
0.8458333333333333,0.846473029045643,0.585,0.546448087431694,0.6,0.5918367346938774
0.8916666666666667,0.8898305084745763,0.65,0.6391752577319586,0.63,0.6105263157894737
0.8875,0.8870292887029289,0.64,0.6170212765957446,0.67,0.6796116504854369
0.9083333333333333,0.9075630252100839,0.62,0.6,0.6,0.5918367346938774
0.8958333333333334,0.8962655601659751,0.645,0.6077348066298343,0.585,0.5786802030456853
0.8541666666666666,0.8559670781893004,0.66,0.6458333333333334,0.67,0.6826923076923077
0.8416666666666667,0.8403361344537815,0.68,0.6595744680851063,0.64,0.6288659793814433
0.9083333333333333,0.9105691056910569,0.715,0.6951871657754011,0.685,0.6956521739130436
0.85,0.8512396694214877,0.61,0.5617977528089888,0.635,0.6331658291457286
0.8791666666666667,0.8765957446808511,0.61,0.6020408163265306,0.59,0.5729166666666666
