target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.62,0.6333333333333333,0.57,0.6,0.695,0.696969696969697,0.69,0.6934673366834171
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.66,0.6632653061224489,0.65,0.6565656565656566,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.54,0.5540540540540541,0.41,0.4712643678160919,0.555,0.5523809523809524,0.58,0.5658536585365854
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.67,0.6888888888888889,0.62,0.6526315789473685,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.62,0.6333333333333333,0.57,0.6,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.595,0.6067415730337079,0.54,0.5714285714285714,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.565,0.5714285714285714,0.52,0.5445026178010471,0.62,0.625,0.6,0.6122448979591836
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.535,0.5368421052631579,0.51,0.523076923076923,0.56,0.5625,0.54,0.5510204081632654
0.85,0.868421052631579,0.825,0.8461538461538461,0.68,0.7045454545454546,0.62,0.6595744680851063,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.61,0.627906976744186,0.54,0.5806451612903226,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.61,0.6222222222222222,0.56,0.5894736842105264,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.635,0.651685393258427,0.58,0.6137566137566138,0.61,0.6145833333333334,0.59,0.6020408163265306
0.85,0.868421052631579,0.825,0.8461538461538461,0.595,0.6172839506172839,0.5,0.5524861878453038,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.66,0.6818181818181818,0.6,0.6382978723404256,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.525,0.5268817204301075,0.49,0.5077720207253886,0.605,0.6,0.63,0.6146341463414634
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.59,0.6,0.54,0.5684210526315789,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.61,0.6145833333333334,0.59,0.6020408163265306,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.655,0.6741573033707865,0.6,0.6349206349206349,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.67,0.6976744186046512,0.6,0.6451612903225806,0.61,0.6195652173913043,0.57,0.59375
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.625,0.6404494382022472,0.57,0.6031746031746033,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.675,0.7011494252873564,0.61,0.6524064171122995,0.71,0.71875,0.69,0.7040816326530612
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.635,0.6666666666666666,0.54,0.5966850828729282,0.67,0.67,0.67,0.67
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.685,0.6947368421052632,0.66,0.676923076923077,0.69,0.7021276595744681,0.66,0.6804123711340208
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6,0.6041666666666666,0.58,0.5918367346938774,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.555,0.5544554455445545,0.56,0.5572139303482587,0.61,0.61,0.61,0.61
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.635,0.651685393258427,0.58,0.6137566137566138,0.605,0.5981308411214953,0.64,0.6183574879227053
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.635,0.6391752577319587,0.62,0.6294416243654821,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.615,0.6292134831460674,0.56,0.5925925925925927,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.575,0.5862068965517241,0.51,0.5454545454545454,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.545,0.5483870967741935,0.51,0.5284974093264249,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.57,0.5813953488372093,0.5,0.5376344086021505,0.595,0.6,0.57,0.5846153846153846
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.64,0.6428571428571429,0.63,0.6363636363636364,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.575,0.5903614457831325,0.49,0.5355191256830601,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.66,0.7051282051282052,0.55,0.6179775280898877,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.61,0.6170212765957447,0.58,0.5979381443298969,0.65,0.65,0.65,0.65
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.585,0.5934065934065934,0.54,0.5654450261780104,0.63,0.6326530612244898,0.62,0.6262626262626263
