target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.75,0.7604166666666666,0.73,0.7448979591836735,0.74,0.7608695652173914,0.7,0.7291666666666667,0.08476487257999382,0.07671301195398929
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.865,0.8924731182795699,0.83,0.8601036269430051,0.785,0.8064516129032258,0.75,0.77720207253886,0.06692258832029084,0.048319974378527586
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.81,0.8522727272727273,0.75,0.7978723404255319,0.74,0.7608695652173914,0.7,0.7291666666666667,0.08656179466932008,0.08656139863615912
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.755,0.7383177570093458,0.79,0.7632850241545893,0.72,0.7291666666666666,0.7,0.7142857142857142,0.06759270682183272,0.08025294601697336
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.76,0.782608695652174,0.72,0.7499999999999999,0.775,0.8021978021978022,0.73,0.7643979057591622,0.07263801049013305,0.07878599283282209
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.795,0.8314606741573034,0.74,0.783068783068783,0.805,0.8210526315789474,0.78,0.8,0.04703691090319022,0.07115102999509247
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.7,0.7222222222222222,0.65,0.6842105263157895,0.71,0.723404255319149,0.68,0.7010309278350516,0.08136070083152733,0.08805632210157768
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.85,0.8645833333333334,0.83,0.8469387755102041,0.77,0.7872340425531915,0.74,0.7628865979381443,0.08228126074121297,0.06341654479055381
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.765,0.8117647058823529,0.69,0.7459459459459459,0.735,0.7582417582417582,0.69,0.7225130890052356,0.05907359069523089,0.10615842994421933
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.705,0.735632183908046,0.64,0.6844919786096256,0.625,0.6344086021505376,0.59,0.6113989637305699,0.06460276971289042,0.07900530394711182
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.715,0.7009345794392523,0.75,0.7246376811594203,0.66,0.66,0.66,0.66,0.07835764541125974,0.09449920040847958
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.675,0.6548672566371682,0.74,0.6948356807511737,0.725,0.7184466019417476,0.74,0.729064039408867,0.06184583949406649,0.07727148646902127
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.79,0.8020833333333334,0.77,0.7857142857142857,0.73,0.7346938775510204,0.72,0.7272727272727272,0.05674520261438535,0.07647620456498512
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.72,0.6896551724137931,0.8,0.7407407407407408,0.725,0.7272727272727273,0.72,0.7236180904522613,0.0692947559375632,0.0885506160334471
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.75,0.7840909090909091,0.69,0.7340425531914891,0.76,0.776595744680851,0.73,0.7525773195876287,0.05706077168751332,0.08702279006013598
0.9541666666666667,1.0,0.9083333333333333,0.9519650655021834,0.805,0.8144329896907216,0.79,0.802030456852792,0.715,0.7311827956989247,0.68,0.7046632124352332,0.07812261694750243,0.0922763661686183
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.72,0.7115384615384616,0.74,0.7254901960784313,0.71,0.71875,0.69,0.7040816326530612,0.07195185356517471,0.06923418190929008
