target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8214285714285715,0.6,0.5789473684210527,0.61,0.5894736842105264
0.8666666666666667,0.865546218487395,0.63,0.6063829787234042,0.655,0.6497461928934011
0.8291666666666667,0.8209606986899564,0.6,0.5959595959595959,0.645,0.6203208556149732
0.8375,0.832618025751073,0.6,0.5652173913043478,0.59,0.59
0.8375,0.8340425531914893,0.625,0.6113989637305699,0.625,0.6305418719211823
0.8166666666666667,0.8135593220338982,0.605,0.5863874345549739,0.585,0.5743589743589743
0.825,0.8205128205128205,0.615,0.6051282051282052,0.64,0.6363636363636364
0.825,0.8235294117647058,0.56,0.5463917525773196,0.58,0.5757575757575758
0.7791666666666667,0.7744680851063831,0.605,0.5863874345549739,0.67,0.6632653061224489
0.7958333333333333,0.7878787878787877,0.62,0.6041666666666666,0.615,0.5968586387434556
0.8375,0.8340425531914893,0.56,0.5217391304347826,0.615,0.6169154228855721
0.875,0.8684210526315789,0.65,0.6276595744680851,0.635,0.6217616580310881
0.8166666666666667,0.808695652173913,0.58,0.58,0.57,0.5567010309278351
0.8208333333333333,0.8138528138528137,0.575,0.5595854922279794,0.615,0.5968586387434556
0.8333333333333334,0.829059829059829,0.625,0.6153846153846154,0.62,0.6082474226804124
0.8708333333333333,0.8669527896995708,0.565,0.5583756345177665,0.62,0.6161616161616161
0.8625,0.8571428571428571,0.54,0.5208333333333334,0.545,0.5133689839572193
0.8541666666666666,0.8484848484848484,0.615,0.5968586387434556,0.67,0.6632653061224489
0.8375,0.8340425531914893,0.62,0.5913978494623656,0.65,0.65
0.7958333333333333,0.7914893617021276,0.5,0.4791666666666667,0.545,0.542713567839196
0.825,0.8220338983050848,0.56,0.5510204081632654,0.585,0.5786802030456853
0.8208333333333333,0.8200836820083681,0.58,0.5531914893617023,0.68,0.673469387755102
0.8,0.7983193277310924,0.53,0.5252525252525252,0.605,0.5948717948717949
0.8333333333333334,0.8305084745762712,0.585,0.5608465608465608,0.605,0.6108374384236454
0.7958333333333333,0.7878787878787877,0.605,0.5906735751295337,0.575,0.5685279187817258
0.8166666666666667,0.8103448275862069,0.52,0.5051546391752578,0.575,0.5728643216080402
0.8166666666666667,0.8135593220338982,0.565,0.5583756345177665,0.605,0.6108374384236454
0.8208333333333333,0.818565400843882,0.645,0.6203208556149732,0.6,0.5876288659793814
0.8,0.7857142857142856,0.57,0.5520833333333334,0.605,0.6030150753768845
0.8583333333333333,0.8534482758620688,0.48,0.49019607843137253,0.605,0.5863874345549739
0.8208333333333333,0.8200836820083681,0.585,0.5608465608465608,0.57,0.5612244897959183
0.8,0.793103448275862,0.59,0.59,0.62,0.6122448979591836
0.8333333333333334,0.8305084745762712,0.655,0.6349206349206349,0.595,0.5888324873096447
0.8541666666666666,0.851063829787234,0.5,0.5098039215686274,0.56,0.5510204081632654
0.7791666666666667,0.7705627705627706,0.46,0.46534653465346537,0.59,0.5729166666666666
0.8166666666666667,0.808695652173913,0.6,0.5876288659793814,0.605,0.6069651741293532
0.8291666666666667,0.8225108225108225,0.56,0.5368421052631579,0.57,0.5567010309278351
0.8333333333333334,0.8275862068965518,0.545,0.5133689839572193,0.595,0.5929648241206029
0.8083333333333333,0.8034188034188033,0.62,0.5869565217391305,0.58,0.5670103092783506
0.8,0.7983193277310924,0.42,0.4476190476190476,0.53,0.53
0.8416666666666667,0.8362068965517241,0.61,0.5894736842105264,0.655,0.6349206349206349
0.8,0.7913043478260869,0.53,0.53,0.555,0.5435897435897435
0.8125,0.8085106382978724,0.52,0.4999999999999999,0.57,0.5784313725490196
0.8375,0.8311688311688312,0.565,0.5396825396825395,0.6,0.5876288659793814
0.825,0.8205128205128205,0.56,0.5416666666666667,0.62,0.6082474226804124
0.775,0.7711864406779662,0.53,0.5104166666666666,0.61,0.6020408163265306
0.825,0.8189655172413793,0.585,0.5608465608465608,0.62,0.6161616161616161
0.8458333333333333,0.8425531914893616,0.535,0.49729729729729727,0.57,0.57
0.8666666666666667,0.8632478632478633,0.595,0.6086956521739131,0.645,0.6321243523316062
0.8166666666666667,0.8166666666666667,0.54,0.5306122448979592,0.555,0.5615763546798028
0.8041666666666667,0.7982832618025751,0.565,0.5445026178010471,0.545,0.5380710659898477
0.8375,0.8311688311688312,0.595,0.5759162303664922,0.635,0.6217616580310881
0.8,0.7966101694915254,0.61,0.5760869565217391,0.59,0.5591397849462365
0.8375,0.8340425531914893,0.61,0.59375,0.615,0.6051282051282052
0.8541666666666666,0.849785407725322,0.635,0.6403940886699507,0.615,0.6206896551724137
0.825,0.8189655172413793,0.545,0.5185185185185186,0.56,0.5510204081632654
0.8083333333333333,0.8017241379310346,0.66,0.6530612244897959,0.655,0.6461538461538461
0.8208333333333333,0.8244897959183675,0.585,0.5363128491620112,0.54,0.5353535353535354
0.7833333333333333,0.7758620689655172,0.68,0.673469387755102,0.65,0.6428571428571429
0.7708333333333334,0.7619047619047619,0.56,0.5463917525773196,0.625,0.6153846153846154
0.8625,0.8619246861924686,0.57,0.532608695652174,0.59,0.577319587628866
0.8375,0.8368200836820084,0.615,0.6206896551724137,0.695,0.6934673366834171
0.8416666666666667,0.8416666666666667,0.535,0.5130890052356021,0.55,0.536082474226804
0.8458333333333333,0.846473029045643,0.615,0.5837837837837837,0.605,0.6069651741293532
0.85,0.8448275862068966,0.57,0.5425531914893618,0.59,0.577319587628866
0.8166666666666667,0.8135593220338982,0.565,0.5671641791044776,0.645,0.6467661691542289
0.8375,0.8340425531914893,0.615,0.5925925925925927,0.635,0.6368159203980099
0.8208333333333333,0.8138528138528137,0.605,0.6183574879227053,0.66,0.66
0.8083333333333333,0.8067226890756303,0.61,0.5851063829787234,0.6,0.6
0.7666666666666667,0.7586206896551724,0.59,0.5638297872340425,0.67,0.6597938144329897
0.7958333333333333,0.7966804979253113,0.59,0.5684210526315789,0.735,0.7336683417085427
0.7916666666666666,0.7844827586206896,0.6,0.607843137254902,0.595,0.5846153846153846
