source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
427958.50351705065,368080996723.36707,606696.7914233329,1209769.0532315848,2918519635393.2515,1708367.535219881,1111709.813580787,2265234434604.87,1505069.5779946088,122855895.66049741,
334408.33419570775,220645716080.0571,469729.4072974962,1380913.9632997548,2823076017915.996,1680201.183762229,1200128.3334782096,3238094884879.9043,1799470.7235406484,136587551.5102235,
254039.9853770666,120580228014.27025,347246.63859319105,1108344.3792427399,2861136559744.2563,1691489.4500836404,1071532.0772138403,2086286295057.7024,1444398.2466957313,108667817.13075997,
191792.86236451147,72811543826.29362,269836.14255005505,806889.8958157602,1073865192911.8247,1036274.6705926111,870555.0250546165,1330735510560.3992,1153575.0996620893,73794616.9502925,
199841.0478878117,72876503635.40239,269956.48470707715,836462.2817082485,1271831347395.2185,1127755.0032676505,791415.215174186,1150985606032.1023,1072839.9722382189,79628410.2268817,
344649.5675259454,233500914419.0698,483219.3233088571,991177.9091869618,2355175428385.5366,1534658.0819145145,1318411.5762266454,3207331456416.422,1790902.4139847548,99020157.2504934,
295308.1486769485,204688940511.11954,452425.6187608296,1168231.6082105262,3383909244169.78,1839540.4981053774,1053009.826105977,3221548855553.3394,1794867.3643345737,113422143.29016924,
426096.3822299268,503859837652.28644,709830.8514373593,1054448.4127045614,2311897284655.5303,1520492.448075797,1224197.4193921047,2569051711731.459,1602826.163915307,100909300.92659505,
260172.89838008102,139130156691.9434,373001.5505221706,1056818.41152734,2450105204514.37,1565281.1902384728,962922.9604869889,2151862769729.5884,1466922.8915418794,103613944.25998828,
381634.9127516294,298315615810.34314,546182.7677713232,1120728.3243109314,2216154746408.08,1488675.5007079549,1303933.0510983523,4029052794794.6626,2007250.0578639081,110152178.23758638,
245695.72258126683,127787415967.19704,357473.6577248693,927160.7232350948,1564887124053.396,1250954.485204556,860957.2003125326,1190480646902.4917,1091091.4933691362,87353106.23367566,
400250.1926094026,302421321592.57056,549928.4695236014,1081428.777358345,1907912619871.3113,1381272.1020390266,957230.95620484,2012809563222.8865,1418735.198415436,104483247.12947132,
436765.35557250195,536061712109.0211,732162.3536545847,1337674.0279454114,3494794232247.305,1869436.8757054368,1198724.8411238159,2899378770460.9717,1702756.227550195,127938091.72515647,
264496.70249874686,188517226079.2686,434185.70460031106,1357575.2294150924,4216485353941.3774,2053408.2287605107,1370994.083894851,4747937615787.233,2178976.2770134127,130786996.4807305,
267383.1754367583,145661877997.92856,381656.7541625964,866752.3997887776,1368517641957.3936,1169836.5877153073,829592.0054362555,1239479962980.952,1113319.3445642414,80972025.7764254,
281906.19089377386,228045714907.45395,477541.3227223943,884660.4004904219,1495975017600.7625,1223100.5754232816,773612.245057797,1405625625458.507,1185590.8339129933,81262757.2617698,
344750.4743823734,299355362592.58527,547133.7702907629,1363615.4299231032,3523383649940.8955,1877067.8330686123,1327701.2973370894,3389099366873.013,1840950.6693208846,135919503.2288507,
330614.37055119785,253748921096.75403,503734.97108772787,866130.3516005325,1496621500122.166,1223364.8270741506,1152638.0294309156,2431377397750.385,1559287.4647576646,83615421.21690018,
341821.59134580294,264675015461.59067,514465.75732655975,804353.4064444959,1269468280548.1318,1126706.829902141,761524.69706691,1200843501942.1895,1095830.051578341,74872490.5222777,
292954.39586051676,155241483394.116,394006.9585605259,901917.5623360578,1767649706565.2769,1329529.8817872717,1053005.4074716726,2912692531126.4663,1706661.2233031096,86359202.54489158,
352025.7282787648,374158159723.68317,611684.6897901591,932915.0620420758,1397809549381.0063,1182289.9599425711,1160160.4924076574,2079368347141.9407,1442001.5073299822,91743458.05072288,
289300.86762489914,201957571000.3765,449396.8969634487,987152.9917603836,2077089208970.923,1441211.0216657806,1059410.810690242,2546287056691.6143,1595708.9511222322,93427170.35089192,
387050.1939920202,328016571362.43805,572727.3097752874,1277242.4970679074,3092783441976.4775,1758631.1273193357,1196322.7617777032,2750826535343.8467,1658561.5862378601,125156477.76868686,
447825.3484465504,516165034085.7802,718446.263881844,1016396.4763114509,1830178023506.0735,1352840.723627905,1081216.6455658006,2032722517857.1143,1425735.781222143,87559156.08570324,
339613.210137165,214506099351.28912,463148.0317903652,996146.3123408756,2336310279324.649,1528499.355356308,1023287.8567817206,2427964196191.1484,1558192.6056143215,94023315.47292508,
290194.9477561954,163868444863.4915,404806.67591270217,853561.1768022923,1279275224349.2078,1131050.4959325236,890601.816450538,1705867345117.1785,1306088.567103004,81690106.43814434,
327139.6253881356,234650077344.09277,484406.9336251214,812368.060404067,1465729477817.8665,1210673.1506966967,878768.5814401178,1674698113183.0337,1294101.2762465826,78993261.03906561,
342076.39352245594,436168233320.8288,660430.3394914779,754745.2550819997,1156172481969.273,1075254.6126240394,832654.5438328509,1294444610998.1777,1137736.617586943,70676278.27135246,
277868.95305865543,126213829020.75201,355265.856818175,959814.0059860257,1700224072904.5066,1303926.4062455774,1001686.2311114318,2117501210622.7166,1455163.6370603535,92756734.84055547,
225831.54593213557,116364737753.62987,341122.76053296396,1337604.1807204508,4037655993631.457,2009391.9462443003,1203203.8477974879,3132240433496.787,1769813.671971371,130881258.05733275,
319061.0026095798,275179685517.1311,524575.7195268678,947296.2448721258,1848381122588.8362,1359551.8094537023,958475.611555897,1598613984490.9695,1264363.0746312428,93006308.92653766,
252945.29988551297,126283718014.8381,355364.2047461141,830013.8490962214,1276389911152.0715,1129774.2744247948,765785.3564497328,1184233202137.501,1088224.7939362074,80646337.3588188,
401409.2683233764,335931097294.2273,579595.6325700076,1268839.3297283845,3623890591796.6455,1903651.9093039688,1270873.311402807,2967958380022.538,1722776.3580983279,127637978.24480098,
377914.81071404304,348397369664.4823,590251.954392768,1219496.6693424,3285194106002.3506,1812510.4430050466,1276925.9768970045,4304859360972.451,2074815.500465632,120897834.49823646,
412904.8978850047,455996874861.1999,675275.4066758243,1501783.2532559226,4185957055914.911,2045961.1569907458,1268896.63025147,3193852126492.892,1787135.1729773807,144834117.12369347,
469221.6819851065,465578158181.642,682332.8793057257,1010472.5776146548,1666312933230.6997,1290857.4410951426,996138.7476380854,1935851002956.9658,1391348.6273960837,95486634.03690653,
437745.4152907312,479795150366.1677,692672.4697619848,1144360.8631764478,3088211440288.3643,1757330.7714509424,1189773.6921245947,3693641899206.9727,1921884.9859466027,108847900.51817836,
360662.264172365,227511168774.326,476981.30862154963,923261.4560267925,1403280110634.538,1184601.2454132142,977752.6454131362,1967640846793.7507,1402726.2194718365,87171072.68038298,
369492.36693003925,266555582896.06897,516290.2118925643,795410.2346535447,1054645325564.7935,1026959.2618817912,741015.9297765604,806805032872.7859,898223.2644909538,77987687.54658763,
249519.89328451894,170186856480.75888,412537.0970964416,834662.9230708212,1539154610360.242,1240626.7006477984,844677.4545938295,1480530435578.0862,1216770.494209194,79561065.53796531,
345000.9847838885,230781374550.74237,480397.1008975204,773712.7166653442,1153360015328.3032,1073946.0020542482,823506.5023282807,1236454314360.0867,1111959.672991825,73955112.15093921,
243179.23364857447,124849586552.6393,353340.6098266081,1138618.0486419192,3010308387389.575,1735024.030781584,1273243.585865942,2818800154282.221,1678928.2755026259,110472271.33579995,
277019.51867975626,191138369183.38922,437193.7433031141,869828.3234761418,1416407604577.529,1190129.2386029044,1113867.1669207844,1947199851797.0,1395421.030297666,85405200.59202825,
362713.3981307984,264216353252.04114,514019.79850200436,1400161.948489149,2801606035279.243,1673799.8791012154,1114439.5461417348,2102651982087.1392,1450052.4066692002,135546673.6145526,
317808.16509223194,195065034538.28595,441661.6742918565,1330428.2377753307,3689227757412.551,1920736.25399547,1487306.2181366063,4080389663928.6,2019997.441564865,130637600.64960346,
380356.2396050543,357548833442.4691,597953.8723367122,1006008.2069410202,2261705130895.4585,1503896.6490073241,1021219.3413107666,2268659666929.042,1506207.0465009257,96487016.02242145,
192737.15665951668,72710698339.96391,269649.21349776624,735621.9898002276,1327119768818.8374,1152006.8440850677,842465.0646545258,1395755031112.959,1181420.7680216897,68649270.29449916,
435388.88926532643,370857469611.0365,608980.6808192165,1149092.8696552652,2845334169509.6206,1686811.8358339856,1121413.9293383288,2166167869667.797,1471790.7017194384,115045209.18619934,
330553.02158427594,226926034090.5108,476367.5409707412,1186239.149932717,3134764525231.1367,1770526.6237001738,1141594.762337484,2707192627690.18,1645354.8637574145,111685691.32173766,
399098.892200105,338511720955.0578,581817.6011045539,1484561.5934999913,3986744408605.9863,1996683.3521131952,1418940.0091657934,3570788327102.0137,1889652.9647271251,145420801.39818257,
313481.8108597846,229392141498.228,478948.99676085345,1052670.65289279,1876545124687.262,1369870.477339833,1180706.4484159825,2503726590955.773,1582316.8427833198,102722511.83792359,
458931.79823667667,497995355858.7232,705687.860076056,1232455.7250863553,3571058449008.8345,1889724.4373211758,1318891.4915704685,3609008854695.4956,1899739.1543829103,118841874.58620593,
239409.34309481562,105323559075.03996,324535.9133825407,800283.0399856786,1717262437612.2368,1310443.6033695752,736414.6823278755,1233953426439.0085,1110834.5630376327,76939787.31695953,
250183.78622011867,113519920672.66354,336927.17413806735,980609.9057390608,2051493376638.3926,1432303.5211289513,1004457.5283057605,1677917910151.2273,1295344.7070765477,93447745.16711093,
258282.3008991886,175723362528.89914,419193.7052591548,1061293.0174642613,2632413422015.06,1622471.3932809602,1089641.2173327887,2655157070089.896,1629465.2712131965,106525987.3313517,
276900.2528346473,179243019241.11224,423371.01842368976,814150.1932887442,1589179349443.0276,1260626.5701796974,753626.5682858741,1530564529304.3784,1237159.8640856317,75654910.25959651,
347325.0967542334,343583426337.28424,586159.8982677715,1023190.9048906617,2537811004392.4263,1593050.848024766,865076.747347085,1651532288657.459,1285119.56200871,102275683.96585487,
260928.52351034523,118765498599.11363,344623.7057996934,1030481.9291505892,2469115656293.467,1571341.9921498524,1040498.8588017429,2875816739671.699,1695823.3220685753,101394920.96631014,
241993.37564325074,217491402134.83646,466359.7346843276,981753.7988094331,2889376943158.6777,1699816.7381099286,828126.6362409622,2075560448147.1484,1440680.5503466576,93139638.25644863,
354787.7577786977,270842543069.0415,520425.34821916727,1112372.3622248431,3125458960948.989,1767896.761960095,1488616.5405146168,5000414143540.381,2236160.5808931477,106961592.79529186,
280376.44339377526,173784926801.63876,416875.193315264,955948.7878173962,1802332869388.83,1342509.9140746894,1061321.1244035878,2091883561505.4187,1446334.5261402766,87138081.27619606,
318217.26715361397,236875436032.7447,486698.50629804144,1197639.4988909345,2673931753391.427,1635216.118252088,1078477.8984669906,1834206169707.4033,1354328.6786106995,114347226.04354933,
329899.67440777546,257139870856.6451,507089.6083106467,1023339.8963040188,2859371255957.6367,1690967.5502379213,1130554.794401232,3043990018661.552,1744703.4185389653,99225433.48072356,
342637.6546419405,217497306292.81418,466366.06468825985,1210386.8115459043,3683001825886.0474,1919114.8547927109,1256656.3778232478,3540449804848.5664,1881608.302715676,118978231.0617886,
309785.0354302865,188421950469.3068,434075.9731536713,904449.4794223808,1824574769478.317,1350768.2145647034,976019.3912321387,2249516950155.2046,1499838.9747420237,86691400.12003106,
413601.2718001941,468665672855.9308,684591.6102728186,1033414.0890446046,2005136584501.4607,1416028.4546934292,867693.0701388218,1311009684659.383,1144993.312058801,102285432.85212967,
210343.65165038945,85988483475.46211,293237.9298035336,1042163.6959122514,2338299644058.9214,1529149.9743514112,1090416.2181492124,2341644754143.2676,1530243.3643519804,101724894.09482802,
363544.60018396913,372748928118.77655,610531.6765891648,1336927.751862465,4635047265008.763,2152915.9911637898,1331241.7864527295,4358811249442.764,2087776.6282442105,131800441.98841718,
390241.9087254294,310653730069.1261,557363.1940387938,1013131.1631745012,1882460376302.5781,1372027.8336471815,1081208.498714835,2180897567002.8538,1476786.2292839997,97550418.71842866,
284753.12675016944,217500910511.25555,466369.9288239493,979065.5814727749,2456483841037.7603,1567317.402773848,1044057.7046787873,3127511664006.48,1768477.2161400553,95042436.28242753,
233635.4468310419,113640492895.97858,337106.055857765,812505.3289284147,2041954756592.0032,1428969.8235414221,840280.2752785763,1789717599750.2961,1337803.2739346605,76535724.11665735,
377598.45166883065,503551160323.7535,709613.3879259562,1136571.0799205147,4436382843311.277,2106272.262389475,1072552.4240773744,3550119717142.172,1884176.137504711,107576762.51901573,
323704.3644638023,236530918158.30215,486344.4439471907,1068220.1119480263,1878710410281.05,1370660.5744242629,1068577.3485391352,2318089620188.4473,1522527.3791260528,105265348.57636294,
313294.8941677178,205674269566.84085,453513.2518095153,929621.1297693099,1882138750567.2686,1371910.6204732393,1004627.0926832057,2221308304807.412,1490405.416256735,89294605.2613396,
289158.91506837244,186369651766.19562,431705.5150981924,774875.0094882984,1241646332263.5188,1114291.8523724019,669708.5008396572,829655425332.976,910854.2283664143,75968903.11632745,
325376.59397219756,194615891229.98584,441152.91139239445,1113720.2055877196,2308066004858.9624,1519232.0444418497,1200850.5578245856,2702744795829.5674,1644002.6751284704,106269260.37232767,
330882.3401267965,239879705201.99673,489775.157804065,1140293.118540041,2330007606793.284,1526436.2439333273,1097310.5294852532,2498724983835.1377,1580735.5831495468,110416829.46171865,
215197.05961214713,114597122616.65804,338521.9677017402,754232.2065140409,1388680306497.8892,1178422.8046409697,711116.7877166414,1215572748321.2034,1102530.157556338,70783711.82395096,
309033.5163968577,216802074800.08414,465620.09707494813,959543.1659098327,1846675674076.7866,1358924.454882164,1069011.1319616153,2134514850758.3162,1460997.8955352113,89306523.46642506,
259815.0981608024,127053828102.79825,356446.10827276297,939217.1106554925,1871628253194.4175,1368074.6519084466,1012496.68622826,2096160314495.3323,1447812.2511207496,90710296.71243818,
305575.0415961911,171802157075.99756,414490.23761241656,933364.8217372255,1700781080294.5645,1304139.9772626266,777610.7486362634,1132348762889.7346,1064118.772924214,90359783.40909453,
392200.28027996724,663947456275.5963,814829.7099858328,1516812.4625424219,4659317891835.345,2158545.3184576286,1315092.6602246996,4873126604882.017,2207515.9353630985,146180332.89015877,
