target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9041666666666667,0.902127659574468,0.585,0.5829145728643216,0.575,0.5595854922279794
0.925,0.9224137931034484,0.655,0.6567164179104478,0.635,0.6256410256410256
0.925,0.9230769230769231,0.63,0.6145833333333333,0.605,0.5948717948717949
0.9083333333333333,0.905982905982906,0.73,0.7272727272727272,0.645,0.6282722513089005
0.9125,0.9113924050632911,0.52,0.4893617021276596,0.54,0.54
0.9291666666666667,0.9264069264069265,0.585,0.5561497326203209,0.59,0.5729166666666666
0.9,0.8956521739130435,0.585,0.5911330049261084,0.61,0.5979381443298969
0.9041666666666667,0.9012875536480688,0.58,0.5841584158415842,0.57,0.5612244897959183
0.8916666666666667,0.8888888888888888,0.53,0.5,0.53,0.5154639175257731
0.925,0.9224137931034484,0.575,0.5641025641025641,0.56,0.5510204081632654
0.8958333333333334,0.8927038626609441,0.595,0.6009852216748768,0.62,0.6041666666666666
0.9291666666666667,0.925764192139738,0.595,0.5621621621621622,0.59,0.577319587628866
0.925,0.9237288135593221,0.665,0.6699507389162562,0.59,0.5858585858585857
0.9125,0.9074889867841409,0.65,0.65,0.65,0.6428571428571429
0.9,0.8947368421052632,0.5,0.4845360824742268,0.49,0.46875
0.8625,0.8571428571428571,0.515,0.4867724867724868,0.575,0.5641025641025641
0.9375,0.9356223175965666,0.57,0.5425531914893618,0.56,0.56
0.9166666666666666,0.9137931034482758,0.625,0.6305418719211823,0.63,0.6185567010309279
0.925,0.9224137931034484,0.6,0.6039603960396039,0.545,0.5333333333333334
0.9208333333333333,0.9184549356223176,0.535,0.502673796791444,0.59,0.577319587628866
0.9083333333333333,0.9067796610169492,0.535,0.4918032786885245,0.535,0.5181347150259067
0.925,0.9217391304347826,0.615,0.6091370558375634,0.62,0.6122448979591836
0.9291666666666667,0.9264069264069265,0.68,0.6767676767676768,0.65,0.65
0.9208333333333333,0.919831223628692,0.58,0.5578947368421053,0.54,0.5257731958762887
0.9083333333333333,0.9026548672566371,0.5,0.4736842105263158,0.605,0.5863874345549739
0.9291666666666667,0.9270386266094421,0.525,0.5128205128205129,0.56,0.5510204081632654
0.9416666666666667,0.9401709401709402,0.635,0.6178010471204188,0.61,0.6060606060606062
0.8541666666666666,0.8444444444444444,0.455,0.4522613065326633,0.555,0.5291005291005291
0.9125,0.9090909090909091,0.55,0.536082474226804,0.575,0.5685279187817258
0.875,0.8672566371681416,0.525,0.5077720207253886,0.53,0.5154639175257731
0.925,0.9224137931034484,0.575,0.5405405405405405,0.59,0.5816326530612245
0.9375,0.935064935064935,0.555,0.5482233502538071,0.585,0.5786802030456853
0.9125,0.9090909090909091,0.545,0.5284974093264249,0.61,0.6060606060606062
0.9041666666666667,0.8995633187772926,0.615,0.6169154228855721,0.565,0.5628140703517588
0.8958333333333334,0.8908296943231442,0.58,0.5578947368421053,0.57,0.5612244897959183
0.9208333333333333,0.919831223628692,0.555,0.5340314136125655,0.59,0.577319587628866
0.9041666666666667,0.9012875536480688,0.745,0.7301587301587302,0.74,0.7234042553191491
0.9208333333333333,0.919831223628692,0.615,0.5925925925925927,0.6,0.5918367346938774
0.9041666666666667,0.8986784140969163,0.53,0.5204081632653061,0.51,0.4895833333333333
0.95,0.9482758620689654,0.575,0.5641025641025641,0.585,0.5743589743589743
0.9041666666666667,0.9029535864978904,0.65,0.6391752577319586,0.65,0.6534653465346535
0.9125,0.9098712446351931,0.615,0.5837837837837837,0.63,0.6145833333333333
0.925,0.9217391304347826,0.555,0.5189189189189188,0.615,0.6051282051282052
0.9291666666666667,0.925764192139738,0.69,0.6804123711340208,0.68,0.68
0.8708333333333333,0.8646288209606987,0.575,0.5549738219895288,0.63,0.6185567010309279
0.9208333333333333,0.9205020920502092,0.515,0.5025641025641027,0.61,0.6020408163265306
0.9,0.896551724137931,0.565,0.5492227979274611,0.535,0.5079365079365079
0.8958333333333334,0.8917748917748917,0.615,0.6130653266331657,0.625,0.6192893401015229
0.9208333333333333,0.9177489177489178,0.525,0.5177664974619289,0.57,0.57
0.9291666666666667,0.9276595744680851,0.51,0.5148514851485149,0.56,0.5463917525773196
0.9291666666666667,0.9264069264069265,0.585,0.5951219512195122,0.64,0.64
0.9208333333333333,0.9191489361702128,0.63,0.6145833333333333,0.6,0.5833333333333334
0.9333333333333333,0.9292035398230089,0.525,0.5365853658536585,0.54,0.54
0.925,0.9217391304347826,0.675,0.6889952153110047,0.65,0.631578947368421
0.9041666666666667,0.9029535864978904,0.525,0.527363184079602,0.515,0.4974093264248704
0.9166666666666666,0.9137931034482758,0.445,0.45320197044334976,0.545,0.5380710659898477
0.9333333333333333,0.9298245614035088,0.665,0.6763285024154588,0.635,0.6217616580310881
0.9041666666666667,0.8995633187772926,0.6,0.5918367346938774,0.6,0.5876288659793814
0.8958333333333334,0.8927038626609441,0.665,0.6598984771573604,0.64,0.6326530612244898
0.9333333333333333,0.9327731092436976,0.65,0.6354166666666666,0.66,0.6494845360824743
0.9166666666666666,0.9130434782608695,0.525,0.5177664974619289,0.565,0.5583756345177665
0.8958333333333334,0.8917748917748917,0.58,0.58,0.635,0.6294416243654821
0.9291666666666667,0.9276595744680851,0.565,0.5347593582887701,0.59,0.5729166666666666
0.9208333333333333,0.9191489361702128,0.69,0.6804123711340208,0.65,0.6464646464646464
0.95,0.9491525423728815,0.615,0.6206896551724137,0.645,0.6321243523316062
0.8708333333333333,0.8622222222222223,0.71,0.7010309278350516,0.635,0.6217616580310881
0.875,0.8684210526315789,0.565,0.5492227979274611,0.575,0.5454545454545454
0.9125,0.9082969432314412,0.56,0.576923076923077,0.585,0.5654450261780104
0.9333333333333333,0.9322033898305084,0.605,0.6069651741293532,0.64,0.6326530612244898
0.9125,0.9066666666666667,0.645,0.6395939086294417,0.625,0.6192893401015229
