target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8869565217391303,0.655,0.6349206349206349,0.655,0.6461538461538461
0.8666666666666667,0.8632478632478633,0.72,0.6989247311827957,0.705,0.6943005181347149
0.8791666666666667,0.8744588744588745,0.695,0.6903553299492386,0.745,0.7357512953367875
0.9208333333333333,0.9177489177489178,0.745,0.7243243243243244,0.71,0.7010309278350516
0.9,0.8974358974358975,0.715,0.7164179104477613,0.725,0.7150259067357512
0.8791666666666667,0.8733624454148473,0.705,0.6974358974358974,0.755,0.743455497382199
0.9416666666666667,0.9411764705882353,0.74,0.7142857142857142,0.69,0.69
0.8958333333333334,0.8962655601659751,0.78,0.7731958762886597,0.67,0.6632653061224489
0.9166666666666666,0.9152542372881356,0.72,0.7083333333333334,0.75,0.7395833333333333
0.8875,0.8860759493670887,0.685,0.6594594594594595,0.705,0.7064676616915423
0.9125,0.9082969432314412,0.645,0.6395939086294417,0.6,0.5833333333333334
0.9041666666666667,0.9012875536480688,0.7,0.7029702970297029,0.67,0.6562500000000001
0.8958333333333334,0.8945147679324895,0.69,0.696078431372549,0.665,0.6492146596858639
0.8708333333333333,0.8669527896995708,0.67,0.6526315789473685,0.69,0.6804123711340208
0.8708333333333333,0.8680851063829788,0.695,0.7109004739336493,0.725,0.717948717948718
0.8916666666666667,0.8859649122807017,0.79,0.7835051546391754,0.735,0.7336683417085427
0.875,0.8728813559322035,0.645,0.6203208556149732,0.71,0.6914893617021277
0.9,0.8983050847457628,0.68,0.6595744680851063,0.685,0.676923076923077
0.9041666666666667,0.8995633187772926,0.72,0.6956521739130435,0.725,0.7263681592039801
0.9125,0.9098712446351931,0.685,0.6802030456852791,0.69,0.6836734693877551
0.9,0.8974358974358975,0.68,0.6767676767676768,0.69,0.6804123711340208
0.9083333333333333,0.905982905982906,0.695,0.6666666666666666,0.67,0.6562500000000001
0.9291666666666667,0.9282700421940928,0.725,0.7150259067357512,0.72,0.7171717171717172
0.925,0.9230769230769231,0.685,0.6802030456852791,0.65,0.6391752577319586
0.9,0.8983050847457628,0.805,0.7979274611398963,0.735,0.7253886010362695
0.9041666666666667,0.8995633187772926,0.625,0.6113989637305699,0.685,0.6802030456852791
0.8833333333333333,0.8813559322033899,0.725,0.7120418848167539,0.695,0.6871794871794872
0.9041666666666667,0.9029535864978904,0.75,0.7340425531914891,0.765,0.7661691542288558
0.8958333333333334,0.8936170212765957,0.69,0.6770833333333333,0.665,0.6598984771573604
0.8916666666666667,0.8849557522123894,0.66,0.6494845360824743,0.7,0.6907216494845361
0.9041666666666667,0.9012875536480688,0.695,0.6772486772486772,0.725,0.7208121827411167
0.8958333333333334,0.8908296943231442,0.645,0.6203208556149732,0.675,0.6666666666666667
0.9333333333333333,0.9322033898305084,0.595,0.5759162303664922,0.615,0.6010362694300518
0.9041666666666667,0.8995633187772926,0.69,0.6804123711340208,0.625,0.6113989637305699
0.8708333333333333,0.8669527896995708,0.755,0.7461139896373057,0.72,0.7142857142857142
0.8875,0.8851063829787233,0.65,0.6354166666666666,0.615,0.6051282051282052
0.8708333333333333,0.8691983122362869,0.73,0.7272727272727272,0.725,0.7263681592039801
0.9125,0.9113924050632911,0.805,0.7891891891891891,0.725,0.7150259067357512
0.9083333333333333,0.905982905982906,0.665,0.6378378378378378,0.68,0.6666666666666666
0.8916666666666667,0.8888888888888888,0.665,0.6528497409326425,0.705,0.6943005181347149
0.8916666666666667,0.8888888888888888,0.79,0.7789473684210526,0.715,0.7046632124352332
0.9041666666666667,0.902127659574468,0.7,0.6808510638297872,0.73,0.7157894736842104
0.8625,0.8583690987124464,0.655,0.6349206349206349,0.685,0.6865671641791044
0.8875,0.8820960698689956,0.605,0.5906735751295337,0.605,0.5863874345549739
0.8791666666666667,0.8744588744588745,0.775,0.7643979057591622,0.7,0.6907216494845361
0.925,0.9243697478991596,0.785,0.7700534759358287,0.75,0.7448979591836735
0.8708333333333333,0.8669527896995708,0.655,0.6387434554973822,0.68,0.68
0.9166666666666666,0.9137931034482758,0.74,0.731958762886598,0.74,0.731958762886598
0.8666666666666667,0.8596491228070176,0.54,0.5533980582524272,0.625,0.6268656716417911
0.8833333333333333,0.8823529411764707,0.695,0.683937823834197,0.67,0.6632653061224489
0.8916666666666667,0.8869565217391303,0.625,0.6192893401015229,0.66,0.6494845360824743
