target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8666666666666667,0.9313725490196079,0.7916666666666666,0.8558558558558558,0.58,0.5701754385964912,0.65,0.6074766355140186,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.705,0.7252747252747253,0.66,0.6910994764397906,0.645,0.6559139784946236,0.61,0.6321243523316062
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.66,0.6818181818181818,0.6,0.6382978723404256,0.675,0.6842105263157895,0.65,0.6666666666666667
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.66,0.6739130434782609,0.62,0.6458333333333334,0.725,0.7368421052631579,0.7,0.717948717948718
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.6,0.5877192982456141,0.67,0.6261682242990654,0.725,0.7472527472527473,0.68,0.7120418848167539
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.74,0.8,0.64,0.7111111111111111,0.735,0.7473684210526316,0.71,0.7282051282051281
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.725,0.7472527472527473,0.68,0.7120418848167539,0.635,0.6451612903225806,0.6,0.6217616580310881
0.9,0.9444444444444444,0.85,0.8947368421052632,0.685,0.7228915662650602,0.6,0.6557377049180328,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.795,0.8554216867469879,0.71,0.7759562841530054,0.76,0.7653061224489796,0.75,0.7575757575757575
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.735,0.7764705882352941,0.66,0.7135135135135134,0.69,0.6938775510204082,0.68,0.686868686868687
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.755,0.8,0.68,0.7351351351351352,0.75,0.7717391304347826,0.71,0.7395833333333333
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.67,0.6888888888888889,0.62,0.6526315789473685,0.7,0.7127659574468085,0.67,0.6907216494845361
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.7,0.7325581395348837,0.63,0.6774193548387097,0.715,0.7471264367816092,0.65,0.6951871657754011
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.71,0.7560975609756098,0.62,0.6813186813186813,0.685,0.7078651685393258,0.63,0.6666666666666666
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.745,0.7578947368421053,0.72,0.7384615384615385,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.62,0.6176470588235294,0.63,0.6237623762376239,0.69,0.7111111111111111,0.64,0.6736842105263158
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.78,0.78,0.78,0.78,0.71,0.71875,0.69,0.7040816326530612
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.775,0.8160919540229885,0.71,0.7593582887700535,0.71,0.723404255319149,0.68,0.7010309278350516
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.68,0.6914893617021277,0.65,0.6701030927835052,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.585,0.5876288659793815,0.57,0.5786802030456853,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.685,0.7032967032967034,0.64,0.6701570680628273,0.71,0.7333333333333333,0.66,0.6947368421052631
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.68,0.7045454545454546,0.62,0.6595744680851063,0.74,0.75,0.72,0.7346938775510204
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.65,0.6666666666666666,0.6,0.631578947368421,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.65,0.65,0.65,0.65,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.765,0.8045977011494253,0.7,0.7486631016042781,0.76,0.7888888888888889,0.71,0.7473684210526317
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.665,0.6774193548387096,0.63,0.6528497409326425,0.68,0.6836734693877551,0.67,0.6767676767676768
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.67,0.6808510638297872,0.64,0.6597938144329897,0.7,0.7083333333333334,0.68,0.6938775510204083
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.7,0.7222222222222222,0.65,0.6842105263157895,0.7,0.7127659574468085,0.67,0.6907216494845361
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.775,0.7835051546391752,0.76,0.7715736040609137,0.715,0.7362637362637363,0.67,0.7015706806282723
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.755,0.8072289156626506,0.67,0.7322404371584699,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.645,0.6666666666666666,0.58,0.6203208556149732,0.69,0.7021276595744681,0.66,0.6804123711340208
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.715,0.7415730337078652,0.66,0.6984126984126984,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.73,0.7446808510638298,0.7,0.7216494845360825,0.715,0.7362637362637363,0.67,0.7015706806282723
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.64,0.6555555555555556,0.59,0.6210526315789474,0.685,0.6947368421052632,0.66,0.676923076923077
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.72,0.75,0.66,0.702127659574468,0.75,0.7840909090909091,0.69,0.7340425531914891
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.74,0.7666666666666667,0.69,0.7263157894736842,0.72,0.7340425531914894,0.69,0.711340206185567
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.73,0.75,0.69,0.71875,0.705,0.7157894736842105,0.68,0.6974358974358974
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.625,0.6404494382022472,0.57,0.6031746031746033,0.67,0.67,0.67,0.67
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.635,0.6238532110091743,0.68,0.6507177033492824,0.68,0.6914893617021277,0.65,0.6701030927835052
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.73,0.7738095238095238,0.65,0.7065217391304347,0.785,0.8,0.76,0.7794871794871796
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.7,0.7222222222222222,0.65,0.6842105263157895,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.725,0.7319587628865979,0.71,0.7208121827411167,0.76,0.7954545454545454,0.7,0.7446808510638298
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.74,0.7264150943396226,0.77,0.7475728155339806,0.695,0.7142857142857143,0.65,0.680628272251309
0.8875,0.918918918918919,0.85,0.8831168831168831,0.71,0.71875,0.69,0.7040816326530612,0.705,0.7157894736842105,0.68,0.6974358974358974
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.56,0.5652173913043478,0.52,0.5416666666666667,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.625,0.6436781609195402,0.56,0.5989304812834224,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.65,0.6470588235294118,0.66,0.6534653465346535,0.57,0.57,0.57,0.57
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.76,0.76,0.76,0.76,0.75,0.7777777777777778,0.7,0.7368421052631577
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.69,0.6938775510204082,0.68,0.686868686868687,0.74,0.7553191489361702,0.71,0.731958762886598
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.655,0.6666666666666666,0.62,0.6424870466321244,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.69,0.7159090909090909,0.63,0.6702127659574468,0.66,0.6739130434782609,0.62,0.6458333333333334
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.715,0.7311827956989247,0.68,0.7046632124352332,0.68,0.7,0.63,0.663157894736842
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.655,0.6703296703296703,0.61,0.6387434554973822,0.685,0.7078651685393258,0.63,0.6666666666666666
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.795,0.8390804597701149,0.73,0.7807486631016043,0.665,0.6813186813186813,0.62,0.6492146596858639
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.7,0.7222222222222222,0.65,0.6842105263157895,0.68,0.6836734693877551,0.67,0.6767676767676768
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.695,0.7142857142857143,0.65,0.680628272251309,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.655,0.6741573033707865,0.6,0.6349206349206349,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.68,0.6956521739130435,0.64,0.6666666666666666,0.695,0.7010309278350515,0.68,0.6903553299492386
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.71,0.7560975609756098,0.62,0.6813186813186813,0.755,0.7684210526315789,0.73,0.7487179487179486
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.73,0.7346938775510204,0.72,0.7272727272727272,0.71,0.71875,0.69,0.7040816326530612
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.69,0.7021276595744681,0.66,0.6804123711340208,0.75,0.7659574468085106,0.72,0.7422680412371133
