target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.49,0.4897959183673469,0.48,0.48484848484848486,0.465,0.4631578947368421,0.44,0.45128205128205123
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.67,0.6976744186046512,0.6,0.6451612903225806,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8125,0.8640776699029126,0.7416666666666667,0.7982062780269058,0.685,0.6989247311827957,0.65,0.6735751295336787,0.65,0.6666666666666666,0.6,0.631578947368421
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.605,0.6082474226804123,0.59,0.5989847715736041,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6593406593406593,0.6,0.6282722513089005,0.6,0.6041666666666666,0.58,0.5918367346938774
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.605,0.6206896551724138,0.54,0.5775401069518717,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.67,0.6888888888888889,0.62,0.6526315789473685,0.62,0.6395348837209303,0.55,0.5913978494623656
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.58,0.5869565217391305,0.54,0.5625000000000001,0.61,0.6145833333333334,0.59,0.6020408163265306
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.63,0.6511627906976745,0.56,0.6021505376344087,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.63,0.6547619047619048,0.55,0.5978260869565217,0.61,0.6195652173913043,0.57,0.59375
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.525,0.5252525252525253,0.52,0.5226130653266332,0.57,0.5760869565217391,0.53,0.5520833333333334
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.57,0.5729166666666666,0.55,0.5612244897959183,0.525,0.5263157894736842,0.5,0.5128205128205129
0.825,0.8611111111111112,0.775,0.8157894736842106,0.66,0.7,0.56,0.6222222222222222,0.655,0.6666666666666666,0.62,0.6424870466321244
0.775,0.8055555555555556,0.725,0.7631578947368423,0.64,0.6458333333333334,0.62,0.6326530612244898,0.595,0.6067415730337079,0.54,0.5714285714285714
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.605,0.6105263157894737,0.58,0.5948717948717949,0.59,0.5957446808510638,0.56,0.577319587628866
0.7791666666666667,0.8316831683168316,0.7,0.7601809954751131,0.665,0.6774193548387096,0.63,0.6528497409326425,0.66,0.686046511627907,0.59,0.6344086021505376
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.575,0.5903614457831325,0.49,0.5355191256830601,0.54,0.5416666666666666,0.52,0.5306122448979592
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.56,0.5625,0.54,0.5510204081632654,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.6,0.6086956521739131,0.56,0.5833333333333334,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.615,0.5966386554621849,0.71,0.6484018264840181,0.59,0.59375,0.57,0.5816326530612245
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.55,0.5520833333333334,0.53,0.5408163265306124,0.56,0.5625,0.54,0.5510204081632654
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.505,0.5057471264367817,0.44,0.4705882352941177,0.51,0.5106382978723404,0.48,0.49484536082474223
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.59,0.6,0.54,0.5684210526315789,0.555,0.5617977528089888,0.5,0.5291005291005291
0.875,0.8947368421052632,0.85,0.8717948717948718,0.685,0.7032967032967034,0.64,0.6701570680628273,0.675,0.6966292134831461,0.62,0.656084656084656
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.585,0.5913978494623656,0.55,0.5699481865284974,0.545,0.5542168674698795,0.46,0.5027322404371585
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5862068965517241,0.51,0.5454545454545454,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.595,0.6067415730337079,0.54,0.5714285714285714,0.59,0.5918367346938775,0.58,0.5858585858585857
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.54,0.5444444444444444,0.49,0.5157894736842104,0.58,0.5869565217391305,0.54,0.5625000000000001
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.6,0.6219512195121951,0.51,0.5604395604395604,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.63,0.6477272727272727,0.57,0.6063829787234042,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.485,0.48484848484848486,0.48,0.4824120603015075,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.58,0.5784313725490197,0.59,0.5841584158415842,0.6,0.6,0.6,0.6
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.545,0.550561797752809,0.49,0.5185185185185186,0.56,0.5612244897959183,0.55,0.5555555555555555
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.665,0.6896551724137931,0.6,0.641711229946524,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.565,0.5764705882352941,0.49,0.5297297297297296,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.485,0.4838709677419355,0.45,0.46632124352331605,0.485,0.4845360824742268,0.47,0.4771573604060913
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.605,0.6153846153846154,0.56,0.5863874345549739,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6705882352941176,0.57,0.6162162162162161,0.67,0.673469387755102,0.66,0.6666666666666666
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.585,0.5858585858585859,0.58,0.5829145728643216,0.645,0.6593406593406593,0.6,0.6282722513089005
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.49,0.4897959183673469,0.48,0.48484848484848486,0.47,0.46938775510204084,0.46,0.46464646464646464
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.545,0.5652173913043478,0.39,0.46153846153846156,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.63,0.6413043478260869,0.59,0.6145833333333333,0.635,0.6588235294117647,0.56,0.6054054054054056
0.8041666666666667,0.8613861386138614,0.725,0.7873303167420814,0.54,0.5425531914893617,0.51,0.5257731958762887,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.62,0.6363636363636364,0.56,0.5957446808510639,0.705,0.7252747252747253,0.66,0.6910994764397906
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.61,0.6170212765957447,0.58,0.5979381443298969,0.57,0.5729166666666666,0.55,0.5612244897959183
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.645,0.6593406593406593,0.6,0.6282722513089005,0.64,0.6590909090909091,0.58,0.6170212765957446
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.625,0.6404494382022472,0.57,0.6031746031746033,0.65,0.65,0.65,0.65
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.54,0.5416666666666666,0.52,0.5306122448979592,0.575,0.5757575757575758,0.57,0.5728643216080402
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.525,0.5274725274725275,0.48,0.5026178010471205,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.615,0.6352941176470588,0.54,0.5837837837837837,0.57,0.574468085106383,0.54,0.5567010309278351
