target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.825,0.8157894736842106,0.66,0.6179775280898877,0.63,0.6185567010309279
0.8458333333333333,0.8355555555555555,0.53,0.5436893203883495,0.605,0.5948717948717949
0.775,0.7672413793103449,0.645,0.6077348066298343,0.685,0.6701570680628273
0.7958333333333333,0.7860262008733625,0.535,0.5079365079365079,0.595,0.5888324873096447
0.7958333333333333,0.7932489451476793,0.66,0.6382978723404256,0.625,0.6341463414634146
0.8291666666666667,0.8240343347639485,0.61,0.5806451612903226,0.655,0.6497461928934011
0.7833333333333333,0.7815126050420169,0.54,0.48314606741573035,0.52,0.5151515151515151
0.7875,0.7829787234042553,0.665,0.6528497409326425,0.655,0.6461538461538461
0.825,0.8205128205128205,0.59,0.5816326530612245,0.57,0.5520833333333334
0.8166666666666667,0.808695652173913,0.65,0.6428571428571429,0.685,0.6834170854271356
0.7958333333333333,0.7966804979253113,0.655,0.6145251396648046,0.66,0.6421052631578946
0.7916666666666666,0.788135593220339,0.52,0.5151515151515151,0.5,0.494949494949495
0.8541666666666666,0.851063829787234,0.51,0.51,0.56,0.5416666666666667
0.8291666666666667,0.8209606986899564,0.665,0.6256983240223464,0.685,0.6701570680628273
0.7916666666666666,0.7863247863247863,0.445,0.4126984126984127,0.505,0.4974619289340101
0.8166666666666667,0.8070175438596491,0.585,0.5608465608465608,0.615,0.5925925925925927
0.775,0.7672413793103449,0.605,0.582010582010582,0.645,0.6321243523316062
0.7916666666666666,0.7899159663865546,0.64,0.6000000000000001,0.63,0.6224489795918368
0.8375,0.8340425531914893,0.625,0.5945945945945946,0.61,0.5979381443298969
0.8333333333333334,0.829059829059829,0.515,0.49214659685863876,0.545,0.5333333333333334
0.8041666666666667,0.8,0.52,0.5102040816326531,0.49,0.4742268041237113
0.8,0.7948717948717949,0.58,0.5578947368421053,0.575,0.5685279187817258
0.8291666666666667,0.8193832599118942,0.62,0.5824175824175825,0.675,0.656084656084656
0.8416666666666667,0.8376068376068376,0.68,0.673469387755102,0.64,0.6250000000000001
0.8333333333333334,0.8319327731092436,0.535,0.523076923076923,0.55,0.55
0.7958333333333333,0.7860262008733625,0.555,0.5189189189189188,0.615,0.6091370558375634
0.7875,0.7848101265822786,0.615,0.6091370558375634,0.62,0.6
0.7958333333333333,0.7822222222222223,0.62,0.5913978494623656,0.6,0.5789473684210527
0.8291666666666667,0.8225108225108225,0.595,0.5621621621621622,0.595,0.5668449197860963
0.8291666666666667,0.8255319148936171,0.63,0.6021505376344087,0.64,0.6250000000000001
0.7833333333333333,0.7777777777777778,0.56,0.5686274509803922,0.63,0.6063829787234042
0.8583333333333333,0.8547008547008548,0.63,0.6021505376344087,0.64,0.6326530612244898
0.85,0.8434782608695653,0.43,0.42424242424242425,0.48,0.4639175257731959
0.8208333333333333,0.812227074235808,0.665,0.6528497409326425,0.625,0.6073298429319371
0.8,0.7894736842105262,0.565,0.5538461538461539,0.565,0.5347593582887701
0.7666666666666667,0.7666666666666667,0.685,0.6701570680628273,0.63,0.6262626262626263
0.7875,0.7792207792207791,0.585,0.5561497326203209,0.6,0.5876288659793814
0.8083333333333333,0.8067226890756303,0.65,0.6022727272727272,0.635,0.6178010471204188
0.8083333333333333,0.8034188034188033,0.6,0.5959595959595959,0.59,0.5638297872340425
