target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8708333333333333,0.8702928870292886,0.655,0.6424870466321244,0.65,0.6464646464646464
0.8291666666666667,0.8284518828451883,0.58,0.5434782608695652,0.66,0.6565656565656566
0.825,0.8235294117647058,0.58,0.5714285714285714,0.59,0.59
0.85,0.8487394957983194,0.66,0.6494845360824743,0.68,0.6831683168316831
0.8333333333333334,0.8260869565217391,0.62,0.5869565217391305,0.615,0.6091370558375634
0.8166666666666667,0.8035714285714286,0.61,0.5894736842105264,0.625,0.6031746031746033
0.7625,0.7532467532467533,0.62,0.6082474226804124,0.65,0.6428571428571429
0.8,0.7966101694915254,0.7,0.6774193548387097,0.635,0.6331658291457286
0.8041666666666667,0.7965367965367967,0.6,0.5698924731182796,0.65,0.631578947368421
0.8166666666666667,0.811965811965812,0.675,0.6486486486486486,0.635,0.6178010471204188
0.8791666666666667,0.8816326530612244,0.685,0.6666666666666666,0.675,0.6766169154228856
0.8541666666666666,0.8484848484848484,0.585,0.5829145728643216,0.575,0.5641025641025641
0.7958333333333333,0.7949790794979078,0.59,0.5940594059405941,0.625,0.6192893401015229
0.85,0.8461538461538461,0.69,0.7019230769230769,0.665,0.6598984771573604
0.8125,0.8085106382978724,0.68,0.68,0.7,0.7029702970297029
0.8666666666666667,0.8620689655172413,0.715,0.7015706806282723,0.715,0.7046632124352332
0.8625,0.8607594936708861,0.59,0.577319587628866,0.66,0.6565656565656566
0.8416666666666667,0.8389830508474576,0.64,0.6288659793814433,0.67,0.6732673267326733
0.9125,0.9128630705394191,0.675,0.6666666666666667,0.7,0.7029702970297029
0.8,0.7876106194690266,0.645,0.6395939086294417,0.635,0.6178010471204188
0.8291666666666667,0.8270042194092827,0.7,0.6842105263157895,0.705,0.7149758454106279
0.825,0.8205128205128205,0.71,0.6881720430107526,0.67,0.6666666666666666
0.8041666666666667,0.7965367965367967,0.58,0.5531914893617023,0.625,0.6192893401015229
0.8583333333333333,0.8559322033898306,0.515,0.49214659685863876,0.545,0.5380710659898477
0.8041666666666667,0.8065843621399178,0.575,0.5728643216080402,0.57,0.5656565656565656
0.8458333333333333,0.8438818565400844,0.685,0.6802030456852791,0.615,0.6010362694300518
0.8416666666666667,0.8389830508474576,0.68,0.663157894736842,0.68,0.673469387755102
0.8375,0.8311688311688312,0.58,0.5625000000000001,0.625,0.6192893401015229
0.8333333333333334,0.8305084745762712,0.645,0.635897435897436,0.645,0.635897435897436
0.8833333333333333,0.8833333333333333,0.62,0.6,0.645,0.635897435897436
0.8125,0.8068669527896997,0.59,0.5729166666666666,0.65,0.6236559139784946
0.8708333333333333,0.8680851063829788,0.58,0.5434782608695652,0.545,0.542713567839196
0.8708333333333333,0.8680851063829788,0.625,0.6305418719211823,0.595,0.5888324873096447
0.8833333333333333,0.8823529411764707,0.595,0.5803108808290157,0.66,0.6565656565656566
0.8208333333333333,0.8200836820083681,0.575,0.5771144278606964,0.64,0.6363636363636364
0.8333333333333334,0.8275862068965518,0.66,0.6421052631578946,0.65,0.6354166666666666
0.825,0.817391304347826,0.695,0.683937823834197,0.665,0.6528497409326425
0.8583333333333333,0.8534482758620688,0.66,0.6344086021505376,0.7,0.6938775510204083
0.8125,0.8117154811715481,0.635,0.6256410256410256,0.65,0.6464646464646464
0.7958333333333333,0.7860262008733625,0.685,0.6701570680628273,0.695,0.6871794871794872
0.8583333333333333,0.8583333333333333,0.65,0.6391752577319586,0.635,0.6439024390243901
0.8625,0.8595744680851064,0.695,0.680628272251309,0.665,0.6699507389162562
0.8416666666666667,0.8362068965517241,0.58,0.5714285714285714,0.605,0.5906735751295337
0.8708333333333333,0.8702928870292886,0.69,0.6804123711340208,0.68,0.6666666666666666
0.8791666666666667,0.8744588744588745,0.635,0.6331658291457286,0.7,0.6938775510204083
0.8333333333333334,0.8305084745762712,0.585,0.5786802030456853,0.55,0.5408163265306124
0.8541666666666666,0.8471615720524018,0.7,0.6969696969696969,0.67,0.67
0.85,0.8487394957983194,0.59,0.5729166666666666,0.55,0.5454545454545455
0.8333333333333334,0.829059829059829,0.65,0.6354166666666666,0.63,0.6224489795918368
0.8291666666666667,0.8255319148936171,0.63,0.6262626262626263,0.615,0.6130653266331657
0.8166666666666667,0.811965811965812,0.585,0.5951219512195122,0.62,0.6122448979591836
0.8291666666666667,0.8240343347639485,0.64,0.6250000000000001,0.595,0.6009852216748768
0.8541666666666666,0.849785407725322,0.56,0.56,0.61,0.5979381443298969
0.8791666666666667,0.8776371308016878,0.66,0.6530612244897959,0.695,0.6934673366834171
0.8458333333333333,0.8384279475982532,0.67,0.6526315789473685,0.64,0.6250000000000001
0.8958333333333334,0.8917748917748917,0.575,0.5685279187817258,0.63,0.6185567010309279
