target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.685,0.6907216494845361,0.67,0.6802030456852791,0.675,0.6699029126213593,0.69,0.6798029556650246,92.92181456309922,7.386755461033054e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.695,0.7096774193548387,0.66,0.683937823834197,0.64,0.6521739130434783,0.6,0.6250000000000001,126.98983523299619,9.280605533555763e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.66,0.686046511627907,0.59,0.6344086021505376,0.665,0.6701030927835051,0.65,0.6598984771573604,104.37817894740735,8.304474232136478e-09
0.75,0.7380952380952381,0.775,0.7560975609756099,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6039603960396039,0.61,0.6069651741293532,116.77934355206386,7.895954168401466e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.67,0.6976744186046512,0.6,0.6451612903225806,0.67,0.6666666666666666,0.68,0.6732673267326733,121.93899732352351,8.172791142131079e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.33,0.33653846153846156,0.35,0.3431372549019608,0.345,0.35514018691588783,0.38,0.36714975845410636,228.3566210258698,7.328785939415093e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.685,0.6947368421052632,0.66,0.676923076923077,0.71,0.6981132075471698,0.74,0.7184466019417476,97.61681990052651,9.073882625636082e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.645,0.6435643564356436,0.65,0.6467661691542289,0.635,0.6336633663366337,0.64,0.6368159203980099,115.9377613834246,8.650555703729181e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.655,0.6666666666666666,0.62,0.6424870466321244,0.63,0.6326530612244898,0.62,0.6262626262626263,98.55747456679775,1.974155126716442e-08
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.72,0.72,0.72,0.72,0.65,0.65,0.65,0.65,96.79286358556081,9.098455330808234e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.37,0.38181818181818183,0.42,0.4000000000000001,0.43,0.43636363636363634,0.48,0.4571428571428572,213.28152478628985,6.733461016983262e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.515,0.5168539325842697,0.46,0.4867724867724868,0.54,0.5392156862745098,0.55,0.5445544554455445,134.67863799631527,8.296816690938327e-09
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.635,0.6551724137931034,0.57,0.6096256684491977,0.605,0.6105263157894737,0.58,0.5948717948717949,116.31372896317743,8.928776409110425e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.66,0.6666666666666666,0.64,0.6530612244897959,0.655,0.6534653465346535,0.66,0.6567164179104478,113.06143238487633,2.0215257478735546e-05
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.685,0.7078651685393258,0.63,0.6666666666666666,0.665,0.6571428571428571,0.69,0.6731707317073171,113.73179227700987,7.818584205426611e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.685,0.6831683168316832,0.69,0.6865671641791044,0.62,0.62,0.62,0.62,117.25258844061537,8.685663203996359e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.645,0.6464646464646465,0.64,0.6432160804020101,0.615,0.6236559139784946,0.58,0.6010362694300518,106.17853417994877,8.284604594887735e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6372549019607843,0.65,0.6435643564356436,117.58208715551372,8.342524835339538e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.63,0.63,0.63,0.63,0.615,0.6138613861386139,0.62,0.6169154228855721,116.22958588335732,2.6663584207428045e-08
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.675,0.6842105263157895,0.65,0.6666666666666667,0.595,0.5959595959595959,0.59,0.5929648241206029,110.70334826115595,7.949235136283053e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.635,0.6483516483516484,0.59,0.6178010471204188,0.62,0.6224489795918368,0.61,0.6161616161616161,112.56999676103116,9.609726719532191e-09
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.615,0.6236559139784946,0.58,0.6010362694300518,0.615,0.6095238095238096,0.64,0.624390243902439,114.67630285742024,8.887132307054059e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.68,0.6956521739130435,0.64,0.6666666666666666,0.67,0.67,0.67,0.67,107.13962457461176,9.837537611338532e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.67,0.6808510638297872,0.64,0.6597938144329897,0.695,0.696969696969697,0.69,0.6934673366834171,102.47640820581512,7.251166328975369e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.655,0.6781609195402298,0.59,0.6310160427807486,0.665,0.6774193548387096,0.63,0.6528497409326425,95.51145880056114,8.480743343915848e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.59,0.5957446808510638,0.56,0.577319587628866,0.6,0.5961538461538461,0.62,0.607843137254902,121.66748326059154,9.74366943523557e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.715,0.7362637362637363,0.67,0.7015706806282723,0.73,0.7254901960784313,0.74,0.7326732673267328,85.96959244079567,9.093132889967578e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.594059405940594,0.6,0.5970149253731343,110.52904686494024,7.738216622353582e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.745,0.7425742574257426,0.75,0.746268656716418,0.72,0.7115384615384616,0.74,0.7254901960784313,95.7502031815603,7.903845206017949e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.53,0.5319148936170213,0.5,0.5154639175257731,0.55,0.5480769230769231,0.57,0.5588235294117646,144.39806409741414,8.832697674553954e-09
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.63,0.6382978723404256,0.6,0.6185567010309279,0.63,0.63,0.63,0.63,106.16731286606162,7.512763901887022e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.665,0.6666666666666666,0.66,0.6633165829145728,0.68,0.6836734693877551,0.67,0.6767676767676768,108.8455597195937,8.203560046970975e-09
0.7166666666666667,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.645,0.6593406593406593,0.6,0.6282722513089005,0.655,0.6504854368932039,0.67,0.6600985221674877,101.34247470182193,6.730328262882261e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.645,0.638095238095238,0.67,0.6536585365853659,0.64,0.6372549019607843,0.65,0.6435643564356436,113.75154154662934,9.578827086127966e-09
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.625,0.6436781609195402,0.56,0.5989304812834224,0.635,0.6363636363636364,0.63,0.6331658291457286,123.54007140280875,8.357199449369356e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.395,0.39805825242718446,0.41,0.40394088669950734,0.42,0.42,0.42,0.41999999999999993,197.66775786072114,9.900806124645074e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.69,0.7111111111111111,0.64,0.6736842105263158,0.655,0.6534653465346535,0.66,0.6567164179104478,96.47799775291257,3.9675351305601375e-07
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.595,0.611764705882353,0.52,0.5621621621621622,0.62,0.6176470588235294,0.63,0.6237623762376239,141.9965080305835,9.936497226031359e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.63,0.6274509803921569,0.64,0.6336633663366336,0.61,0.6122448979591837,0.6,0.6060606060606062,111.8276412777571,7.054484980168842e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.675,0.6881720430107527,0.64,0.6632124352331608,0.67,0.67,0.67,0.67,106.7177104503842,9.306608729327342e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.635,0.6363636363636364,0.63,0.6331658291457286,0.605,0.6082474226804123,0.59,0.5989847715736041,125.3657537658605,7.706012617612543e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.675,0.6923076923076923,0.63,0.6596858638743456,0.68,0.6836734693877551,0.67,0.6767676767676768,110.7004147318219,7.920220289105907e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.7,0.7380952380952381,0.62,0.6739130434782609,0.685,0.6868686868686869,0.68,0.6834170854271356,100.43505428060675,4.248015195381591e-08
0.8,0.8,0.8,0.8000000000000002,0.64,0.675,0.54,0.6000000000000001,0.575,0.5773195876288659,0.56,0.5685279187817258,120.69445310193956,9.64384031253114e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.705,0.7204301075268817,0.67,0.6943005181347149,0.66,0.6702127659574468,0.63,0.6494845360824743,100.93168014763646,8.785425410777267e-09
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.565,0.5698924731182796,0.53,0.5492227979274611,0.585,0.5876288659793815,0.57,0.5786802030456853,105.21803196639453,9.398957885393928e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.405,0.411214953271028,0.44,0.4251207729468599,0.405,0.40404040404040403,0.4,0.4020100502512563,219.40305822260507,9.004689441972587e-09
0.8,0.7857142857142857,0.825,0.8048780487804876,0.58,0.5930232558139535,0.51,0.5483870967741936,0.615,0.6074766355140186,0.65,0.6280193236714975,131.04347014853886,5.201158887226028e-08
0.8,0.8,0.8,0.8000000000000002,0.675,0.6966292134831461,0.62,0.656084656084656,0.65,0.65,0.65,0.65,120.309316340648,7.614797653449027e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.535,0.5411764705882353,0.46,0.49729729729729727,0.54,0.5392156862745098,0.55,0.5445544554455445,163.31632094141395,7.658238894142975e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.63,0.6382978723404256,0.6,0.6185567010309279,0.68,0.6730769230769231,0.7,0.6862745098039216,103.91703232221148,7.425822752278015e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.61,0.6195652173913043,0.57,0.59375,0.665,0.6633663366336634,0.67,0.6666666666666667,117.2861791892869,1.614121131518013e-05
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.65,0.6666666666666666,0.6,0.631578947368421,0.645,0.6355140186915887,0.68,0.6570048309178744,113.27514206981279,9.200070936893174e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.625,0.6470588235294118,0.55,0.5945945945945946,0.625,0.631578947368421,0.6,0.6153846153846154,107.2329774651065,8.328990905143321e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.595,0.5922330097087378,0.61,0.6009852216748768,0.585,0.5841584158415841,0.59,0.5870646766169154,115.22342542004877,9.861213440192223e-09
0.825,0.8095238095238095,0.85,0.8292682926829269,0.63,0.6585365853658537,0.54,0.5934065934065934,0.615,0.6138613861386139,0.62,0.6169154228855721,129.83587258562952,8.616925812080887e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.56,0.5612244897959183,0.55,0.5555555555555555,0.615,0.6095238095238096,0.64,0.624390243902439,124.42585870151565,8.304702766473248e-09
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.655,0.6666666666666666,0.62,0.6424870466321244,0.625,0.6237623762376238,0.63,0.6268656716417911,135.32058213888115,1.2544528860890365e-06
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.635,0.6588235294117647,0.56,0.6054054054054056,0.635,0.6483516483516484,0.59,0.6178010471204188,135.45919628586475,8.382316064544475e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.7,0.7040816326530612,0.69,0.6969696969696969,0.685,0.6831683168316832,0.69,0.6865671641791044,96.90536102119151,9.106279055827407e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.635,0.6421052631578947,0.61,0.6256410256410256,0.565,0.5643564356435643,0.57,0.5671641791044776,115.39417004002676,9.488986490220279e-09
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.645,0.6435643564356436,0.65,0.6467661691542289,0.605,0.6039603960396039,0.61,0.6069651741293532,95.06012292987474,9.206471610659797e-09
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.71,0.7019230769230769,0.73,0.7156862745098039,0.645,0.6464646464646465,0.64,0.6432160804020101,97.64976866414258,9.883743666828642e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.57,0.5760869565217391,0.53,0.5520833333333334,0.64,0.6428571428571429,0.63,0.6363636363636364,132.5737739659267,9.386456459275472e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.65,0.6595744680851063,0.62,0.6391752577319586,0.63,0.63,0.63,0.63,113.91846651537412,2.427515243579807e-08
0.8,0.8,0.8,0.8000000000000002,0.68,0.7,0.63,0.663157894736842,0.65,0.6470588235294118,0.66,0.6534653465346535,91.26113538453927,9.99845941663188e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.6,0.6136363636363636,0.54,0.574468085106383,0.595,0.5922330097087378,0.61,0.6009852216748768,127.64607107936159,8.865210648468605e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.58,0.5909090909090909,0.52,0.5531914893617023,0.62,0.625,0.6,0.6122448979591836,117.91092540608935,9.8732301661332e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.635,0.6363636363636364,0.63,0.6331658291457286,0.645,0.6494845360824743,0.63,0.6395939086294417,127.0696940858034,8.820464147736695e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.665,0.6701030927835051,0.65,0.6598984771573604,0.65,0.6470588235294118,0.66,0.6534653465346535,98.41303284809648,8.989566262257356e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.345,0.35514018691588783,0.38,0.36714975845410636,0.38,0.38,0.38,0.38,224.6159438997595,7.736041149212831e-09
0.825,0.825,0.825,0.825,0.7,0.7222222222222222,0.65,0.6842105263157895,0.665,0.6666666666666666,0.66,0.6633165829145728,94.66750664048466,8.752433007893887e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.265,0.2803738317757009,0.3,0.2898550724637681,0.335,0.31868131868131866,0.29,0.3036649214659686,213.88819066652118,9.8110679453427e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.69,0.7159090909090909,0.63,0.6702127659574468,0.66,0.6568627450980392,0.67,0.6633663366336634,111.287224958271,8.030923648579126e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6391752577319587,0.62,0.6294416243654821,119.42892516109724,9.457611487935175e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.68,0.6836734693877551,0.67,0.6767676767676768,0.64,0.6458333333333334,0.62,0.6326530612244898,113.47637286986019,9.67189425100473e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.71,0.71,0.71,0.7100000000000001,0.645,0.6464646464646465,0.64,0.6432160804020101,94.55445563417122,9.120240833490095e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.605,0.6129032258064516,0.57,0.5906735751295337,0.58,0.5816326530612245,0.57,0.5757575757575758,152.54001505962327,8.576307409261937e-09
