target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.55,0.5568181818181818,0.49,0.5212765957446808,0.555,0.5591397849462365,0.52,0.5388601036269429,12.180836694843133
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.68,0.6956521739130435,0.64,0.6666666666666666,0.625,0.631578947368421,0.6,0.6153846153846154,12.865347727227581
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.645,0.6464646464646465,0.64,0.6432160804020101,0.655,0.6504854368932039,0.67,0.6600985221674877,13.925561549362097
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.69,0.7021276595744681,0.66,0.6804123711340208,0.685,0.6831683168316832,0.69,0.6865671641791044,11.014529914446786
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.665,0.6701030927835051,0.65,0.6598984771573604,0.64,0.6346153846153846,0.66,0.6470588235294118,10.957175565668274
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.65,0.6829268292682927,0.56,0.6153846153846154,0.635,0.6483516483516484,0.59,0.6178010471204188,13.768807851447626
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.605,0.6265060240963856,0.52,0.5683060109289617,0.605,0.6039603960396039,0.61,0.6069651741293532,11.623169899559576
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.695,0.7142857142857143,0.65,0.680628272251309,0.725,0.7272727272727273,0.72,0.7236180904522613,13.616517076131988
0.8125,0.8,0.8333333333333334,0.816326530612245,0.645,0.6666666666666666,0.58,0.6203208556149732,0.595,0.6021505376344086,0.56,0.5803108808290157,14.870666658366028
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.685,0.7228915662650602,0.6,0.6557377049180328,0.66,0.6538461538461539,0.68,0.6666666666666666,12.284511009472528
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.35,0.3684210526315789,0.42,0.3925233644859813,0.425,0.42718446601941745,0.44,0.4334975369458128,15.714989176114072
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.72,0.7156862745098039,0.73,0.7227722772277227,0.67,0.6666666666666666,0.68,0.6732673267326733,11.293517476294895
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.68,0.6914893617021277,0.65,0.6701030927835052,0.675,0.6804123711340206,0.66,0.6700507614213199,11.395581117670284
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.64,0.6346153846153846,0.66,0.6470588235294118,0.665,0.6601941747572816,0.68,0.6699507389162562,10.853759922733163
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.7,0.6851851851851852,0.74,0.7115384615384615,0.64,0.6372549019607843,0.65,0.6435643564356436,13.19030054555332
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.735,0.7373737373737373,0.73,0.7336683417085427,0.69,0.6862745098039216,0.7,0.693069306930693,12.587084555694917
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.57,0.574468085106383,0.54,0.5567010309278351,0.575,0.5728155339805825,0.59,0.5812807881773399,13.469617305225826
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.685,0.6947368421052632,0.66,0.676923076923077,0.675,0.6699029126213593,0.69,0.6798029556650246,12.171155330232324
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.645,0.6526315789473685,0.62,0.635897435897436,0.615,0.6185567010309279,0.6,0.6091370558375634,12.132466271131618
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.655,0.6781609195402298,0.59,0.6310160427807486,0.61,0.6078431372549019,0.62,0.6138613861386139,10.826679232549171
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.62,0.6304347826086957,0.58,0.6041666666666666,0.66,0.6568627450980392,0.67,0.6633663366336634,11.053742614675425
0.8125,0.8205128205128205,0.8,0.810126582278481,0.705,0.7070707070707071,0.7,0.7035175879396985,0.695,0.693069306930693,0.7,0.6965174129353233,9.875674734486948
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.67,0.6931818181818182,0.61,0.648936170212766,0.655,0.6565656565656566,0.65,0.6532663316582915,14.507550194116043
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.585,0.580952380952381,0.61,0.5951219512195122,0.535,0.5327102803738317,0.57,0.5507246376811593,10.48316423779347
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.58,0.5952380952380952,0.5,0.5434782608695652,0.575,0.5742574257425742,0.58,0.5771144278606964,12.912009119006575
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.6224489795918368,0.61,0.6161616161616161,13.779233991129534
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.615,0.6236559139784946,0.58,0.6010362694300518,0.595,0.5904761904761905,0.62,0.6048780487804878,12.755651864076869
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.71,0.71875,0.69,0.7040816326530612,0.715,0.7216494845360825,0.7,0.7106598984771574,12.142668599325587
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.645,0.6526315789473685,0.62,0.635897435897436,0.605,0.6082474226804123,0.59,0.5989847715736041,11.355882962128824
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.61,0.6309523809523809,0.53,0.5760869565217391,0.6,0.6063829787234043,0.57,0.5876288659793814,9.210633053071241
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.625,0.6373626373626373,0.58,0.6073298429319371,0.665,0.6601941747572816,0.68,0.6699507389162562,9.72954746955913
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.385,0.3904761904761905,0.41,0.4,0.45,0.4528301886792453,0.48,0.46601941747572817,11.282399624615506
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.57,0.574468085106383,0.54,0.5567010309278351,0.55,0.5490196078431373,0.56,0.5544554455445545,10.339356760631619
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.59,0.6097560975609756,0.5,0.5494505494505494,0.57,0.5686274509803921,0.58,0.5742574257425743,12.692007992471474
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.63,0.6511627906976745,0.56,0.6021505376344087,0.6,0.6041666666666666,0.58,0.5918367346938774,13.593117276609743
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.34,0.336734693877551,0.33,0.3333333333333333,0.355,0.3644859813084112,0.39,0.37681159420289856,14.452584351831662
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.4,0.41379310344827586,0.48,0.4444444444444445,0.42,0.4230769230769231,0.44,0.4313725490196078,13.285266832317465
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.595,0.611764705882353,0.52,0.5621621621621622,0.53,0.5294117647058824,0.54,0.5346534653465347,12.44515353630237
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.655,0.6565656565656566,0.65,0.6532663316582915,0.645,0.638095238095238,0.67,0.6536585365853659,10.648218261567923
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.67,0.6808510638297872,0.64,0.6597938144329897,0.62,0.6153846153846154,0.64,0.6274509803921569,12.418475255522077
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.575,0.5949367088607594,0.47,0.5251396648044693,0.53,0.5306122448979592,0.52,0.5252525252525252,11.362991780734252
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.695,0.7010309278350515,0.68,0.6903553299492386,0.625,0.6262626262626263,0.62,0.6231155778894472,11.024636532386165
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.76,0.7549019607843137,0.77,0.7623762376237624,0.71,0.7019230769230769,0.73,0.7156862745098039,11.390093008182433
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.635,0.651685393258427,0.58,0.6137566137566138,0.66,0.6632653061224489,0.65,0.6565656565656566,12.402401118351138
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.655,0.6631578947368421,0.63,0.6461538461538461,0.605,0.6039603960396039,0.61,0.6069651741293532,11.7319661870021
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.58,0.5909090909090909,0.52,0.5531914893617023,0.575,0.5714285714285714,0.6,0.5853658536585366,11.062276624907993
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.61,0.6170212765957447,0.58,0.5979381443298969,0.67,0.6666666666666666,0.68,0.6732673267326733,10.305210976515754
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.715,0.7171717171717171,0.71,0.7135678391959798,0.69,0.7021276595744681,0.66,0.6804123711340208,11.39601727114036
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.39,0.39215686274509803,0.4,0.396039603960396,0.48,0.4811320754716981,0.51,0.49514563106796117,14.078763201941552
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5876288659793815,0.57,0.5786802030456853,14.282514539511784
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.7,0.7083333333333334,0.68,0.6938775510204083,0.76,0.7452830188679245,0.79,0.7669902912621359,10.380179210472917
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.715,0.7047619047619048,0.74,0.7219512195121951,0.73,0.73,0.73,0.7299999999999999,13.502063560797518
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.575,0.5882352941176471,0.5,0.5405405405405405,0.545,0.5473684210526316,0.52,0.5333333333333334,15.078998742716825
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.63,0.6413043478260869,0.59,0.6145833333333333,0.56,0.5625,0.54,0.5510204081632654,11.02623857270203
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.675,0.6699029126213593,0.69,0.6798029556650246,0.74,0.7264150943396226,0.77,0.7475728155339806,9.356879212781546
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.755,0.7684210526315789,0.73,0.7487179487179486,0.71,0.7058823529411765,0.72,0.712871287128713,10.497458425526661
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.63,0.6625,0.53,0.588888888888889,0.62,0.6224489795918368,0.61,0.6161616161616161,15.537335867554166
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.62,0.6463414634146342,0.53,0.5824175824175825,0.675,0.6666666666666666,0.7,0.6829268292682926,13.314070536352045
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6078431372549019,0.62,0.6138613861386139,12.6248047665089
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.555,0.5647058823529412,0.48,0.5189189189189188,0.58,0.58,0.58,0.58,13.600703730887211
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.6224489795918368,0.61,0.6161616161616161,11.577159840840032
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.585,0.6,0.51,0.5513513513513514,0.635,0.6285714285714286,0.66,0.6439024390243901,14.47453355108524
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.64,0.648936170212766,0.61,0.6288659793814433,0.655,0.6565656565656566,0.65,0.6532663316582915,10.307592137536993
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.59,0.6022727272727273,0.53,0.5638297872340425,0.605,0.6060606060606061,0.6,0.6030150753768845,12.179213331504682
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.64,0.6666666666666666,0.56,0.6086956521739131,0.64,0.6521739130434783,0.6,0.6250000000000001,11.489372312532483
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.455,0.46017699115044247,0.52,0.48826291079812206,0.44,0.44545454545454544,0.49,0.4666666666666667,10.753281134930878
0.8125,0.8205128205128205,0.8,0.810126582278481,0.53,0.5288461538461539,0.55,0.5392156862745098,0.585,0.5858585858585859,0.58,0.5829145728643216,11.801533003212713
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.585,0.6103896103896104,0.47,0.5310734463276836,0.62,0.6176470588235294,0.63,0.6237623762376239,11.679031039180833
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.72,0.7244897959183674,0.71,0.7171717171717172,0.675,0.6767676767676768,0.67,0.6733668341708543,12.589993032966538
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.625,0.6213592233009708,0.64,0.6305418719211823,0.625,0.6262626262626263,0.62,0.6231155778894472,12.208883836047088
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.74,0.7727272727272727,0.68,0.7234042553191491,0.67,0.6666666666666666,0.68,0.6732673267326733,11.896841543920496
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.735,0.7373737373737373,0.73,0.7336683417085427,0.705,0.6952380952380952,0.73,0.7121951219512195,10.572941968458043
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.615,0.6263736263736264,0.57,0.5968586387434556,0.6,0.5980392156862745,0.61,0.6039603960396039,13.645431884779363
0.8125,0.8205128205128205,0.8,0.810126582278481,0.65,0.6704545454545454,0.59,0.6276595744680851,0.61,0.6078431372549019,0.62,0.6138613861386139,12.625252933910714
0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8,0.715,0.7311827956989247,0.68,0.7046632124352332,0.655,0.6422018348623854,0.7,0.6698564593301436,11.703310350682186
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.68,0.7045454545454546,0.62,0.6595744680851063,0.68,0.6730769230769231,0.7,0.6862745098039216,13.255471513251058
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.625,0.631578947368421,0.6,0.6153846153846154,0.655,0.6534653465346535,0.66,0.6567164179104478,9.632645017069109
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.625,0.631578947368421,0.6,0.6153846153846154,0.66,0.6568627450980392,0.67,0.6633663366336634,10.239602261619588
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.65,0.6666666666666666,0.6,0.631578947368421,0.685,0.6831683168316832,0.69,0.6865671641791044,11.50962378192885
0.7708333333333334,0.7480916030534351,0.8166666666666667,0.7808764940239045,0.74,0.7352941176470589,0.75,0.7425742574257426,0.69,0.6938775510204082,0.68,0.686868686868687,10.593409788475782
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.665,0.6542056074766355,0.7,0.6763285024154588,0.675,0.6767676767676768,0.67,0.6733668341708543,12.735848938675357
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.555,0.5591397849462365,0.52,0.5388601036269429,0.575,0.5789473684210527,0.55,0.5641025641025641,13.843268815887853
0.825,0.8421052631578947,0.8,0.8205128205128205,0.64,0.64,0.64,0.64,0.58,0.5833333333333334,0.56,0.5714285714285714,13.017498601334413
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.365,0.36633663366336633,0.37,0.36815920398009955,0.465,0.4666666666666667,0.49,0.47804878048780486,12.64077511231162
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.62,0.6276595744680851,0.59,0.6082474226804124,0.62,0.6153846153846154,0.64,0.6274509803921569,13.648720305463458
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.57,0.5686274509803921,0.58,0.5742574257425743,0.57,0.5636363636363636,0.62,0.5904761904761904,10.914922127828945
0.8125,0.8205128205128205,0.8,0.810126582278481,0.68,0.7045454545454546,0.62,0.6595744680851063,0.665,0.6701030927835051,0.65,0.6598984771573604,12.599495859466817
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.65,0.6704545454545454,0.59,0.6276595744680851,0.565,0.5643564356435643,0.57,0.5671641791044776,11.219119642723154
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.565,0.5670103092783505,0.55,0.5583756345177665,0.6,0.5961538461538461,0.62,0.607843137254902,12.345047590526532
