target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7291666666666666,0.7161572052401746,0.535,0.5130890052356021,0.555,0.5240641711229945
0.7416666666666667,0.7500000000000001,0.46,0.43157894736842106,0.565,0.5671641791044776
0.7416666666666667,0.7416666666666667,0.555,0.5189189189189188,0.53,0.5346534653465347
0.6791666666666667,0.672340425531915,0.55,0.5312500000000001,0.585,0.5743589743589743
0.7333333333333333,0.7398373983739837,0.42,0.39583333333333337,0.515,0.5076142131979695
0.7083333333333334,0.7083333333333334,0.54,0.5306122448979592,0.535,0.5326633165829145
0.7041666666666667,0.710204081632653,0.545,0.508108108108108,0.53,0.53
0.7458333333333333,0.7447698744769875,0.525,0.5320197044334976,0.515,0.5174129353233831
0.7583333333333333,0.7622950819672132,0.62,0.5632183908045978,0.525,0.49197860962566853
0.7583333333333333,0.7563025210084034,0.555,0.5572139303482587,0.59,0.5858585858585857
0.825,0.8205128205128205,0.54,0.5208333333333334,0.55,0.5454545454545455
0.7375,0.7341772151898733,0.525,0.5026178010471205,0.525,0.4973544973544973
0.7333333333333333,0.728813559322034,0.565,0.5347593582887701,0.545,0.5380710659898477
0.725,0.7226890756302521,0.505,0.47619047619047616,0.555,0.5527638190954774
0.7541666666666667,0.7489361702127659,0.485,0.46073298429319376,0.54,0.5257731958762887
0.7416666666666667,0.7232142857142857,0.46,0.4489795918367347,0.53,0.505263157894737
0.7166666666666667,0.7213114754098361,0.555,0.5482233502538071,0.53,0.5392156862745098
0.6875,0.6963562753036437,0.49,0.4574468085106383,0.45,0.4711538461538462
0.7541666666666667,0.7423580786026199,0.425,0.4444444444444445,0.5,0.5
0.7208333333333333,0.7172995780590717,0.525,0.5077720207253886,0.565,0.5538461538461539
0.725,0.717948717948718,0.6,0.5959595959595959,0.635,0.6294416243654821
0.7208333333333333,0.7124463519313304,0.575,0.5549738219895288,0.48,0.45263157894736844
0.6416666666666667,0.6386554621848739,0.545,0.5133689839572193,0.6,0.5918367346938774
0.7083333333333334,0.7058823529411764,0.615,0.6010362694300518,0.51,0.5050505050505051
0.7541666666666667,0.7531380753138075,0.54,0.5306122448979592,0.515,0.5025641025641027
0.7166666666666667,0.7258064516129032,0.545,0.5027322404371585,0.605,0.6183574879227053
0.7166666666666667,0.7094017094017094,0.565,0.5245901639344261,0.585,0.5699481865284974
