source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
272219.1187050428,137669365658.0216,371038.226680246,1063345.1677315207,2009152741631.028,1417445.85139293,987053.2411273005,1842758483669.2776,1357482.406394012,101048600.55639225,
386312.8136524826,342795886142.53357,585487.7335542851,1077528.6699076819,2365371710196.5957,1537976.498583966,1069545.5044715644,1900098803067.4407,1378440.7143825376,99496288.74755868,
288145.20495372184,198537213570.48175,445575.14918415475,945900.8998893631,1393667532129.5203,1180536.96770983,941159.9861194519,1303274574634.3745,1141610.517923856,91829313.29064682,
379267.8336350369,338790100320.69006,582056.7844469215,809777.1678334072,1281165756145.1113,1131885.9289456299,785110.5353996962,942859474929.9976,971009.5133056099,77431760.68896362,
315372.78330751345,181844634447.12314,426432.45004000707,864209.1455049731,1554305590006.7415,1246717.9272019558,1076447.1519835826,1703502131836.9517,1305182.796330442,80748848.13047387,
278426.10927898326,125962485791.96617,354911.94089797285,623353.4327858804,615669152727.9207,784645.8772770814,639319.8792956243,695868657000.9176,834187.4231855319,55566221.54448509,
262070.9995124473,142152378201.12018,377031.00429688825,760503.2183087954,881835230937.8923,939060.8238755849,838804.8508600657,1089396962996.5123,1043741.8085889404,68705481.11398296,
283200.2378020278,212125120755.0653,460570.4297445346,857587.5476369,1168383873432.675,1080918.069713276,802215.9696484484,1231365506897.6445,1109669.0979285873,81272318.0730991,
388823.34288830805,321067196213.96936,566627.9169031202,942562.8767472142,1733739404878.5925,1316715.384917558,1103013.9630995148,2049200114143.5063,1431502.7468166123,87650947.19858588,
422231.58515352546,408545912399.0903,639175.963564878,1033654.900300893,2174168185073.3503,1474506.0817349483,940425.1164550139,1704494449458.9668,1305562.886060632,95589419.91877413,
278792.11473528465,144188948165.10342,379722.19867306075,1237992.297650109,2996270861605.6436,1730973.9632951282,1198431.136873862,2680238846158.3096,1637143.5020053403,121398023.14377844,
471334.8804598658,600126348672.9539,774678.2226660007,911884.920447699,1332546771895.1172,1154359.8970403976,892347.4627986415,1460304314220.4539,1208430.5169187237,87639327.24139558,
335015.0731128207,239373223892.95215,489257.8296695436,722276.2966264407,885780546635.4761,941159.1505348476,780267.8811426243,862674073582.9597,928802.4943888554,68966917.59691635,
492751.9835074534,532326040370.92737,729606.7710561131,1109841.397385192,1894225498528.691,1376308.649441938,1159016.5058975404,2315875665394.975,1521800.1397670375,109255290.32025434,
246765.2891827358,154699173677.88016,393318.1583373442,602607.726100707,659679368064.913,812206.4811763773,631953.164636183,683173294008.335,826542.9777140055,53208891.75127061,
356249.96447311377,264985726959.225,514767.6436599575,1043127.9035715119,1685119484408.0903,1298121.5214332172,1089153.8932414686,1710986594598.79,1308046.8625392555,99854094.00374782,
306528.62430223735,192189554120.80304,438394.2907027908,915039.0718771899,1878924842596.9602,1370738.7944451561,992808.1803687369,1950964799513.7378,1396769.415298652,85762138.41359536,
288786.9467784287,198997399033.17224,446091.24518776673,1271023.6670024614,3083251618048.7974,1755919.0237732483,1195488.7689385975,2407648032057.4023,1551659.766848842,125516170.38322137,
498056.7522365419,658680772757.1075,811591.5060897985,1303696.0047917033,3137282202901.4556,1771237.4778389982,1426136.7770672506,3087669093637.1206,1757176.454894932,125235122.26079787,
422028.5304657618,418268960961.02594,646737.1652851148,1075089.9106271004,2043471395395.6392,1429500.4006280093,1101589.3279357618,2175921059407.5923,1475100.3557072286,103349776.12892935,
261758.5149869756,181283563842.66418,425774.07605755446,870647.1190545614,1449384545684.624,1203903.8772612305,840713.6144805236,1289697048418.2544,1135648.294331592,81861429.01357177,
281323.50485707395,169425147789.155,411612.8615448684,945333.1491260596,1900026722532.584,1378414.568456306,1084798.090779258,2024415163266.2812,1422819.441554789,89273072.40491346,
344127.9928801902,212592795607.29218,461077.8628467129,865099.4021996367,1707154290993.6526,1306581.1459659338,854416.4950355553,1517997163648.6777,1232070.2754505028,87248759.84939897,
293848.2106619103,185875794820.8461,431133.15207815566,763127.70014947,1252864084917.595,1119314.1136060043,901588.8963703098,1292513293073.8545,1136887.5463623719,72275993.434148,
323412.9288486013,217481475487.55658,466349.0918695528,992611.6282677549,1741052996350.5293,1319489.6726956712,1148748.6020381441,2198626593380.1963,1482776.649863423,95470119.98347653,
305784.5296392566,203960728995.7909,451620.11580064823,1152340.787297705,2683586612095.6934,1638165.6241344137,1006700.5401482965,2041214415371.2966,1428710.7528717269,110756351.00820658,
265285.3316239864,121509741403.73761,348582.47432098136,711381.0385440469,782474490497.2523,884575.8817067377,668778.1391712506,722398642126.2098,849940.3756300849,67372618.19345838,
274830.7768219812,137133632126.4836,370315.584503925,939632.9105333434,1474717548729.576,1214379.4912339288,1003206.6870573075,1606394617922.1582,1267436.2382077286,90637818.70783131,
426303.7811383338,514735157172.04254,717450.4562491005,1225647.6947594045,2773136808170.3857,1665273.7937559655,1250098.87515552,2505140089725.438,1582763.434542711,118490810.17499375,
342643.61890202743,265953963054.24365,515707.2454932582,747578.2629382578,901417786036.528,949430.2428491142,740175.6297564979,928414565257.9847,963542.7158450136,70295866.0737403,
302852.90652134345,241730499516.3326,491660.9599269934,796019.0790769772,1164623317367.4502,1079177.148278933,866903.7689628032,1355350368822.6843,1164195.1592506664,70335682.06014936,
384171.72292982467,333149318228.01825,577190.8854339422,1057112.6660294486,1894148762972.1777,1376280.7718529594,1047204.6656907774,1598081460974.7085,1264152.467455848,97303734.62945713,
345649.9600771042,211656907464.6179,460061.85178149457,1424647.377169182,3277603156582.1367,1810415.1890055875,1148101.7745171085,2126398114972.0015,1458217.4443381212,140225736.9617523,
433997.8476699753,394829170022.65546,628354.3347687317,1056880.9383405182,2092127726509.0334,1446418.9318828185,1020452.5597166813,1750611221419.2422,1323106.6553453815,102013416.96425726,
435892.1647607127,304207410407.2782,551550.0071682333,1079901.612423584,1828668891255.546,1352282.8443988876,1169136.3105105937,2223418699005.291,1491113.2415096082,102138368.35373546,
335435.82542019256,465127903794.9176,682002.862013729,868353.6998454637,1290294149601.6785,1135911.1539207979,806916.7469856809,985347233685.8276,992646.5804533997,80074041.12864764,
270023.71575265395,130635324998.70076,361435.0909896558,1196095.255645153,2771662177691.287,1664830.9757123354,1208594.1034557845,2630807890996.911,1621976.5383620416,118697340.67200048,
321884.7743994683,343881227394.8236,586413.8703977112,1045213.5519330533,2147093730929.489,1465296.4652006396,984786.9587725695,1416594300838.2378,1190207.6713070865,101533757.10596454,
240899.93142280343,112033026844.82405,334713.35026381013,1289641.883530262,3030654179500.8794,1740877.4165635211,1091495.096466338,2664927651711.2227,1632460.6126063878,127826931.24656194,
260336.82131995013,130157099686.79678,360772.91983572824,988624.4906155413,1650927269377.1338,1284884.146286012,1004822.991221859,1704916638714.7031,1305724.564643977,96044648.1275216,
262727.04739725334,155927988212.27402,394877.18117444316,747124.8644898352,927537836163.515,963087.6575699197,685027.0003395407,820323754348.4111,905717.2596061153,67540305.47587216,
268275.30470946437,244838548545.5433,494811.62935559964,998848.8092695824,1870955045818.0632,1367828.5878786359,1096663.9833667958,2322627147976.2964,1524016.780739732,97290896.27440806,
313574.5969488695,185390797574.1426,430570.3166431037,651707.9846169929,739940323239.79,860197.8395926079,779074.7884677585,887321007800.9893,941977.1800850534,59828440.040995106,
309004.49990420707,181971602934.3517,426581.2969814215,732994.191627386,899030998729.4984,948172.4519988431,721333.505457496,874754558242.5067,935283.1433541966,67902896.25457607,
326763.40459260903,243347397542.0779,493302.5415929639,804320.6993741634,1140185988565.4177,1067794.9187767366,835544.9590163217,1126623709938.7397,1061425.3200007712,75673278.37474176,
417546.30299941974,370332009578.5983,608549.1020276,1062036.6046123616,1963008195191.1973,1401073.9435130458,1196002.1183609713,2277092727292.132,1509003.885777678,102307429.81834638,
352611.53041377955,259463261520.77213,509375.36406933947,915737.0052056566,1245568050088.5303,1116050.2005234936,905939.3987578512,1192130714037.2305,1091847.3858727834,86219142.12523608,
325004.81823032355,275561336137.90497,524939.364248772,986922.3483952987,1825739553125.5432,1351199.3017780697,958545.7978395477,1481711596393.998,1217255.7645762037,92733172.15607119,
429339.3705337211,395008358245.65106,628496.9039268619,1288012.224858021,3347337071546.7686,1829572.9205327588,1292260.5035261575,2901049815478.018,1703246.8451396052,125574517.64710234,
320053.3439181035,244831051338.2597,494804.0534780002,868449.0585890663,1283969164570.9585,1133123.6316355593,864101.4639094947,1269009183468.0342,1126503.0774338942,83316173.2042983,
455428.94746497076,388892479158.7275,623612.4430756072,960142.656931334,1475691066074.7078,1214780.25423313,1085038.4313279085,2003373046622.066,1415405.612049799,93274965.6548998,
512186.536568803,565055690441.9613,751701.8627367909,1029894.7482920261,1977565830252.32,1406259.5173908407,934120.5542366027,1672185934439.133,1293130.2851759112,95776754.53359434,
290142.98975577875,188967121870.47083,434703.48729964293,1007418.2524975704,1506968005499.758,1227586.2517557607,961807.2181931392,1584858684845.3896,1258911.706532825,91630734.53955533,
312416.60220504913,204914075176.362,452674.358867787,682186.9919311431,707996416735.2178,841425.2294382537,801081.0202473835,926989363613.6078,962802.8685113104,64788680.70236819,
412417.4758534996,374977181816.17944,612353.8044432969,1226255.1142983614,3018360292886.6045,1737342.8829354914,1104424.8436877017,2308739913241.937,1519453.820700694,122435482.41268139,
471494.9358478552,504376455955.1603,710194.6606073297,1062669.245510605,1804629944415.6584,1343365.1567670119,1104735.7217284024,1941417136303.4875,1393347.4571346114,103827345.68934391,
306793.5075007917,180643411789.41568,425021.6603767574,1087134.3669012242,2639943342748.8545,1624790.2457698516,1110176.5436439957,2113126917313.041,1453659.8354887024,104401659.10410157,
351303.14540844935,264107276954.29877,513913.6862881731,809735.121401689,1594416714684.07,1262702.1480476186,855118.5755137068,1287205097278.7957,1134550.6146835387,74282576.49236791,
528734.8553068015,560885535669.6842,748922.9170413229,1341590.6240372367,3485707032877.1855,1867004.8293663263,1280762.2449412406,2845988607086.6763,1687005.811219,131913210.64779365,
361245.53044270613,296340012764.0203,544371.2086104668,981088.304220507,1805286118626.6162,1343609.362361924,961651.6626340513,1645361705908.9473,1282716.5337318091,92128152.62154941,
283572.67125824944,167624227489.44696,409419.3784977049,746882.0814875172,875809033424.6804,935846.6933342664,959332.7561305377,1421255126601.9731,1192164.0518829501,70818277.54330446,
