target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.8000000000000002,0.65,0.631578947368421,0.605,0.5989847715736041
0.7875,0.7811158798283261,0.63,0.6224489795918368,0.595,0.5846153846153846
0.7833333333333333,0.7833333333333333,0.61,0.5894736842105264,0.655,0.6461538461538461
0.7833333333333333,0.7719298245614035,0.615,0.6010362694300518,0.615,0.6010362694300518
0.7916666666666666,0.7863247863247863,0.505,0.46486486486486484,0.525,0.4973544973544973
0.8083333333333333,0.8099173553719008,0.645,0.6243386243386243,0.615,0.6206896551724137
0.7833333333333333,0.7833333333333333,0.59,0.577319587628866,0.635,0.6331658291457286
0.7875,0.7918367346938776,0.605,0.5863874345549739,0.65,0.6464646464646464
0.8083333333333333,0.8050847457627119,0.635,0.6054054054054056,0.565,0.5756097560975609
0.7541666666666667,0.7551867219917012,0.64,0.6288659793814433,0.665,0.6763285024154588
0.7875,0.7866108786610879,0.575,0.5549738219895288,0.615,0.6051282051282052
0.8083333333333333,0.8,0.6,0.5698924731182796,0.63,0.6145833333333333
0.8166666666666667,0.819672131147541,0.635,0.6256410256410256,0.64,0.6250000000000001
0.7916666666666666,0.7899159663865546,0.595,0.5668449197860963,0.55,0.55
0.7833333333333333,0.7796610169491527,0.61,0.5666666666666667,0.605,0.6030150753768845
0.7666666666666667,0.7586206896551724,0.43,0.44117647058823534,0.46,0.46
0.7333333333333333,0.728813559322034,0.605,0.5863874345549739,0.625,0.6341463414634146
0.7625,0.7615062761506276,0.61,0.5851063829787234,0.58,0.5922330097087378
0.8,0.7983193277310924,0.585,0.5829145728643216,0.61,0.6213592233009708
0.7625,0.7634854771784233,0.65,0.6354166666666666,0.69,0.7075471698113206
0.775,0.7692307692307692,0.585,0.5654450261780104,0.565,0.5396825396825395
0.7666666666666667,0.7647058823529411,0.59,0.5729166666666666,0.54,0.5306122448979592
0.7708333333333334,0.7619047619047619,0.66,0.6458333333333334,0.58,0.5714285714285714
0.7666666666666667,0.768595041322314,0.605,0.572972972972973,0.565,0.5671641791044776
0.7583333333333333,0.7542372881355933,0.645,0.6203208556149732,0.62,0.62
0.8208333333333333,0.818565400843882,0.625,0.5856353591160222,0.635,0.6294416243654821
0.825,0.8220338983050848,0.635,0.6368159203980099,0.59,0.5684210526315789
0.7666666666666667,0.7647058823529411,0.52,0.48387096774193555,0.6,0.5959595959595959
0.75,0.7457627118644068,0.485,0.46632124352331605,0.49,0.4574468085106383
0.8333333333333334,0.8347107438016529,0.595,0.5803108808290157,0.67,0.6826923076923077
0.85,0.847457627118644,0.645,0.6203208556149732,0.6,0.5918367346938774
0.75,0.7478991596638657,0.655,0.6424870466321244,0.635,0.6256410256410256
0.8166666666666667,0.8135593220338982,0.605,0.5775401069518717,0.55,0.5544554455445545
0.8416666666666667,0.8389830508474576,0.635,0.6217616580310881,0.66,0.6699029126213591
0.7458333333333333,0.7426160337552742,0.635,0.6439024390243901,0.62,0.6161616161616161
0.7708333333333334,0.7555555555555556,0.58,0.5384615384615385,0.61,0.5979381443298969
0.8208333333333333,0.8215767634854773,0.655,0.6600985221674877,0.565,0.5671641791044776
0.7958333333333333,0.7999999999999999,0.725,0.717948717948718,0.655,0.6600985221674877
0.7791666666666667,0.7782426778242678,0.545,0.5472636815920399,0.6,0.6039603960396039
0.8041666666666667,0.7929515418502203,0.575,0.5595854922279794,0.57,0.5425531914893618
0.8458333333333333,0.8438818565400844,0.615,0.6091370558375634,0.565,0.5583756345177665
0.7791666666666667,0.7744680851063831,0.68,0.673469387755102,0.66,0.6565656565656566
0.7791666666666667,0.7744680851063831,0.64,0.64,0.635,0.6368159203980099
0.775,0.775,0.61,0.61,0.625,0.6341463414634146
