source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
277244.2544587366,143197096169.9834,378413.9217444086,1014285.0298546326,3829256677535.92,1956848.65984468,622215.6447542435,2504703344544.949,1582625.4593380422,113441223.54203735,
409027.5724955772,312700176270.82837,559196.0088116048,968365.2870547599,1998551076993.3574,1413701.197917494,689824.4253463857,1548840978417.2637,1244524.3984821124,90908088.64835255,
243395.91959778915,128236614545.34227,358101.40260175226,797773.7576926474,1737299645061.0212,1318066.631495169,650151.2834711393,1556536445036.2783,1247612.2975653447,80378162.93958992,
239138.439723753,120723634422.73712,347453.0679426174,580861.8011855233,805152694153.3241,897303.0113363735,533822.1776520909,807286311088.4003,898491.1302224415,54312203.68490151,
170404.09669004107,69174560771.77821,263010.57159699535,856757.1694303529,4129989401823.58,2032237.5357776412,728871.855015413,3866525269355.1436,1966348.2065379834,103263499.41065815,
276919.8129458144,146988549384.27994,383390.85719964677,721420.5270896449,1385065411235.6882,1176888.0198369292,506323.9641762583,1088475264809.8945,1043300.1796270786,72200690.46881855,
223673.90168686968,97830768888.16641,312779.10558118555,679476.9617109353,1570013833642.4634,1253001.9288263142,624966.0484551056,1719420898826.2217,1311266.906021128,64547569.69084371,
283785.2212648246,153159570456.98495,391356.06607919716,974091.697355306,4091039465919.239,2022631.8166980462,839480.5233180043,3851123865602.8223,1962428.0536118571,106269898.95031963,
237336.2990017591,114495682420.23587,338372.10644530953,891410.8056114257,1563584210320.6877,1250433.6089215963,672842.5078890737,1239160808991.4834,1113176.0009052851,82782644.59584826,
212182.3716900874,83795944750.33037,289475.2921240954,621620.2845504091,1014588062952.3677,1007267.6223091695,484441.3940127455,887820613793.0741,942242.3328385719,60215911.29559759,
224144.217411108,92994160796.03864,304949.4397372106,757018.617176752,1240569298108.3547,1113808.4656296857,548342.7446639292,873664462758.8397,934700.1994002353,73434147.91080016,
200976.8535946373,72954527925.79015,270100.95876503317,779859.452344045,1549213193461.249,1244673.9305783056,656658.5935314982,1549823934049.8782,1244919.2480036118,69421229.97716571,
188468.05400384852,83068501170.20381,288216.0668148183,612309.7875133996,1110417795291.6973,1053763.6335021707,493247.5731883169,1085383103615.4474,1041817.2121900498,61185890.929226525,
217499.0430450934,95549227717.37772,309110.3811219832,1290595.437419885,4469390597596.879,2114093.3275512885,894823.728925008,3377448331108.022,1837783.537609373,127156983.10474901,
324785.4724638837,299356300599.2669,547134.6274905902,832162.7866598016,1746816566639.4285,1321671.8831235794,646330.0609414299,1699748434575.4834,1303744.0065348272,81183231.10491808,
206780.65441939552,80342126876.80084,283446.8678197042,650082.9676812742,1040861798722.7885,1020226.3468087798,501877.7841861257,931022238616.3054,964894.936568902,65251131.57101551,
194069.97017347766,70680189451.42094,265857.46077817894,797650.8429662602,3176846878435.3013,1782371.1393633205,720852.5863726825,2993571959009.6816,1730194.1969067177,80121506.36263639,
224702.05994899484,106953683145.59682,327037.7396350409,694679.6831271728,1909202066526.8223,1381738.783752856,654506.647308732,1700140293421.3608,1303894.2800017803,68221738.25020543,
330355.9142922265,275248555564.0521,524641.3589911227,818962.4260587995,2358476076400.95,1535733.0745936777,683923.4373933882,2296251815849.6313,1515338.8452255921,82341272.81704378,
224702.70896327167,109383752874.12064,330732.14672015276,840611.0934323814,1500068125797.8623,1224772.6833163216,638071.032669296,1442009027657.804,1200836.803090996,83597449.51084973,
256334.43632945008,121306270072.77022,348290.4966730649,776967.5427609086,2315479796700.2803,1521670.0682803353,630396.1591344678,2042051419974.0127,1429003.6458924843,81127708.57613473,
254006.75061248252,123079764289.91734,350827.2570509842,1050569.0658950943,3701384765153.0264,1923898.3250559336,797786.9663271372,2833483848979.755,1683295.5322758255,104801084.84221163,
308484.9999545789,200436423802.47754,447701.2662506971,930475.2826622492,3687527056350.4233,1920293.481827823,842288.8385926671,3502307646460.23,1871445.3362201713,99029074.86493519,
222189.83201713863,80954413883.14778,284524.8915001072,947705.8483231562,2664229657222.5107,1632246.8125937667,719014.4141041695,2396273633219.5137,1547990.191577296,93756408.60055482,
243482.1511842987,99464493883.12012,315379.9199110814,689431.8144460074,1483866094777.235,1218140.4249006906,607381.2382252209,1124294116878.5972,1060327.363071706,64476761.09509006,
217231.65797356615,89392551147.89078,298985.8711509472,846568.4716708532,2818497472519.7,1678838.1317207743,742613.956666253,2695364167851.6235,1641756.4276870133,83726430.78430066,
207082.13963480765,77520167880.9166,278424.43836868304,846284.9566857021,1867169787959.1853,1366444.2132627242,638414.7229738027,1623501885213.0234,1274167.1339400588,82212264.32265568,
245767.3735618687,107757365692.45863,328264.1705889612,594180.317644908,1307069743768.06,1143271.5092085782,522400.73271621764,1178187142140.192,1085443.2929177792,58959048.125776805,
196373.10720907865,89478557280.17178,299129.6663324649,624253.7604866284,996621724558.8147,998309.4332714756,562238.8662455629,1034077648526.2844,1016896.0854120171,59294971.44092271,
229144.98515682426,104903712637.55571,323888.42621735606,714688.2377912706,1378003553916.7424,1173883.9610100917,571557.2263593297,1180301799079.7551,1086416.9545251746,70329089.04516558,
234562.15987707407,108098602080.47354,328783.51856574795,955464.4271284471,4006036900736.6763,2001508.6561733068,734198.5030719389,3888634468614.524,1971962.0859982385,102258647.29233404,
260859.85820329227,119965280139.00722,346360.04408564104,915800.4137245102,2729475802425.1245,1652112.5271679058,717619.8823100998,2186341526821.6023,1478628.2584955564,89941231.11725758,
213435.84862986946,97430691561.83665,312138.8978673383,637868.7676360448,731841719155.847,855477.4802154917,523241.83278578776,517592962206.968,719439.338795821,59179265.26126454,
295648.5543340062,169874899319.51086,412158.8277830658,932605.0776864699,2328557359496.212,1525961.126469548,617174.1699028087,1688937098837.721,1299591.1275619424,90515833.4723664,
315009.1439853712,160566554815.65247,400707.56770449504,819681.6087245945,1560124543902.6943,1249049.4561476316,605650.4241863363,1270330821475.3608,1127089.5356959717,82680516.98945968,
269080.39071519533,135742156710.05185,368432.02454462595,969245.3674680818,3365998488053.712,1834665.7701210082,838949.9259292987,3496486002825.2725,1869889.3022917886,96257462.13847306,
206342.24109396263,87260908537.84398,295399.57436977455,679914.4472232962,1110821170370.6892,1053955.0134472956,500264.7647805288,793852488361.1039,890984.0000589819,66651599.85788544,
209672.31072131303,87796767525.53053,296305.1932139066,933556.2165702111,2696346368128.2153,1642055.5313777348,740390.8103497727,2571348709766.8545,1603542.5500331616,90544030.45091358,
302080.4574806603,214810065141.41565,463476.06749584776,1043764.2256057934,1949227949313.682,1396147.538519365,681212.8623168041,1274680076234.029,1129017.3055511722,99811169.34311105,
234761.1099128219,105821363287.08536,325301.9570907703,919131.1145315937,3601446011917.2275,1897747.6154423768,718557.7091205223,3230866859721.049,1797461.2262079671,85379373.14873795,
232122.5631965365,114906417767.42987,338978.4916000274,637196.5295213795,852615904261.8633,923372.029174516,522974.84464893694,741747042258.4209,861247.3757628646,59701694.5982328,
170177.91315443322,57252690981.646706,239275.34553657362,688232.7111306469,991808379712.4498,995895.7674939933,558229.2627662614,986453636631.8326,993203.7236296653,67039507.79209484,
342616.9576253525,260109961395.26752,510009.7659802874,1052780.1034174622,2263008411863.3696,1504329.8879778231,695758.0917975715,1465905414046.0159,1210745.8090144338,106034683.97815451,
274099.32143840735,148008267939.30273,384718.4268257796,800088.234800376,1680959235783.6611,1296518.1201138922,641576.3287995358,1426502503324.3696,1194362.802218978,72135834.86001459,
257411.52421314194,138427191634.514,372058.048743088,859716.864775423,1536711977621.222,1239641.8747449692,653411.8998560524,1176193390786.0676,1084524.499855152,84308895.98208995,
244786.13531666118,111948942889.0787,334587.72076852835,736892.9749603389,2145395680758.2468,1464716.9285422515,585862.7814997848,1959467378485.124,1399809.765105646,71368871.1963043,
262760.974558223,130516507263.73868,361270.6842019411,739224.7292598723,1743705494466.8167,1320494.4128873914,612011.5502288643,1192324312316.9402,1091936.0385649612,73602764.36434034,
317194.81403921667,255463368903.80032,505433.84226207127,915435.3302478008,1994942442982.647,1412424.3140723142,653415.9555510528,2044646838488.468,1429911.4792491414,88456109.38915686,
227116.12385770635,102923499480.44463,320816.9251776543,876886.5669979879,1699807491541.501,1303766.6553265967,715577.7445409064,1575363986586.923,1255135.0471510717,82128747.2034595,
300230.46213882393,237850542234.62088,487699.2333750596,673903.239893911,1177603754939.899,1085174.5274101761,481821.0582570652,801631879237.2551,895338.9744880176,66101225.6438742,
235761.93193471234,100314291488.72165,316724.31464717333,823683.38783899,1531175682357.9543,1237406.8378500072,544729.6822128755,1120262032445.0833,1058424.3158795452,78086771.69136143,
218815.9776551227,106587623597.15573,326477.6004523982,692190.7634929591,1268291927641.1443,1126184.6774135868,567533.6746113765,1102011748085.5164,1049767.4733413663,72196415.64939404,
311510.52705979825,168232240970.16742,410161.2377714006,857348.5735197775,1869348035266.2634,1367241.0304208484,694843.8254969618,1554277028251.6294,1246706.4723709545,82466841.03570093,
188199.6447295165,56890584218.45708,238517.47151614926,710718.2585179057,1171191662812.1401,1082216.088779011,608913.5282160566,1079407653244.9889,1038945.4524877564,70257729.3380913,
328048.1554124359,168864266944.6221,410930.97588843567,680943.06794559,1016193216712.9347,1008064.0935540432,586137.8471549667,1036248107859.667,1017962.7241994998,57973161.5830782,
217430.80454811428,96245106281.11725,310233.9541074079,716057.1352435143,1727385441934.8643,1314300.3621451468,693640.7506109661,1725158183420.9785,1313452.771675091,66191091.86857904,
229330.4663535663,97808723418.08159,312743.8623188017,555628.66199916,668105881457.0801,817377.441245524,436759.6990051511,561509750428.999,749339.5428168722,51749688.40349768,
256380.13104407655,117331391013.61276,342536.70024336484,907213.0976885473,2774077069603.573,1665556.0841963782,797378.2265005298,2539236172808.578,1593498.0931298845,94408186.77075115,
217942.03876827552,86251977766.2779,293686.87026538636,560227.1083786032,1133793928141.8518,1064797.5996131152,522711.0907356816,1101123136553.9429,1049344.1459092165,59351542.38748043,
263803.1983036542,132196546047.84932,363588.4294746593,834348.3045199589,1625282580248.9668,1274865.7106726838,670722.4877848765,1587551925834.8525,1259980.922805918,82758254.89478572,
165481.7696014704,71172329685.96187,266781.42680097104,669332.2287276675,1855946217213.6917,1362331.1701688734,671050.5698370852,1905049642149.4006,1380235.357520376,68448054.78835334,
294904.6788655275,165929696084.13223,407344.68952489394,1094942.6492299705,3454743850436.8794,1858694.1250342617,856693.8690985055,3158243480128.629,1777144.7549731645,104604507.18631905,
222260.17510056842,90928716940.19876,301543.88891204336,1053621.452557088,3233721611333.6255,1798255.1574605939,786696.7182199535,2658228143439.4214,1630407.3550617408,105330628.13605076,
323687.943538554,202024771860.77902,449471.6585734623,843911.5417288137,2558852860569.8926,1599641.478760129,617309.5579148063,2501403947530.3228,1581582.73496214,82715321.46975136,
259473.2550530708,122320549125.40099,349743.5476537072,686473.9500711767,1885585458003.4412,1373166.2164513955,581949.2073065182,1862308604617.8914,1364664.2827515826,72580540.63663432,
413058.7864423078,374001208375.43854,611556.3820085917,1053851.5400801476,1925228283057.81,1387525.9576158603,562884.0869113005,1136373622651.0571,1066008.2657517516,98861953.22486497,
280125.1145925841,150000177127.0671,387298.56329073454,772822.7124711979,1670760175993.0461,1292578.8857911327,621955.1989925412,1776710193721.3906,1332932.929190884,75414861.85023652,
281120.7043943165,160811361163.38715,401012.9189482393,778970.442090697,1736424892731.7078,1317734.758110185,636148.7434623942,1542288716262.6147,1241889.1722946193,74050181.72209899,
