target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.525,0.5280898876404494,0.47,0.4973544973544973,0.5,0.5,0.46,0.4791666666666667,17.47061201303397
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.655,0.6631578947368421,0.63,0.6461538461538461,0.665,0.6813186813186813,0.62,0.6492146596858639,13.731036089581393
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.51,0.5102040816326531,0.5,0.5050505050505051,0.545,0.5463917525773195,0.53,0.5380710659898477,11.492952545788803
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.575,0.5742574257425742,0.58,0.5771144278606964,0.55,0.5510204081632653,0.54,0.5454545454545455,13.12755779053009
0.85,0.868421052631579,0.825,0.8461538461538461,0.52,0.5217391304347826,0.48,0.4999999999999999,0.55,0.5543478260869565,0.51,0.5312500000000001,11.734938831142058
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.51,0.5106382978723404,0.48,0.49484536082474223,0.51,0.51,0.51,0.51,14.598617774805417
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.655,0.6703296703296703,0.61,0.6387434554973822,0.705,0.735632183908046,0.64,0.6844919786096256,14.586007881839544
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.47,0.4673913043478261,0.43,0.4479166666666667,0.485,0.48484848484848486,0.48,0.4824120603015075,13.046464776896993
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.41,0.4117647058823529,0.42,0.41584158415841577,0.48,0.4791666666666667,0.46,0.46938775510204084,10.489404729089921
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.635,0.6483516483516484,0.59,0.6178010471204188,0.635,0.6391752577319587,0.62,0.6294416243654821,14.1186715607854
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5789473684210527,0.55,0.5641025641025641,0.635,0.6391752577319587,0.62,0.6294416243654821,11.680450402746589
0.85,0.868421052631579,0.825,0.8461538461538461,0.52,0.5188679245283019,0.55,0.5339805825242718,0.525,0.5263157894736842,0.5,0.5128205128205129,14.59208067948621
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.675,0.6804123711340206,0.66,0.6700507614213199,0.655,0.6666666666666666,0.62,0.6424870466321244,10.460410498909297
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.57,0.5673076923076923,0.59,0.5784313725490196,0.605,0.6082474226804123,0.59,0.5989847715736041,14.069298936064422
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.58,0.5869565217391305,0.54,0.5625000000000001,0.67,0.6770833333333334,0.65,0.6632653061224489,12.15533859034773
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.525,0.5280898876404494,0.47,0.4973544973544973,0.545,0.550561797752809,0.49,0.5185185185185186,12.59002297377734
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.645,0.6835443037974683,0.54,0.6033519553072625,0.65,0.65625,0.63,0.6428571428571429,15.469565032060533
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.625,0.6288659793814433,0.61,0.6192893401015229,0.675,0.6767676767676768,0.67,0.6733668341708543,12.688806349251575
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.36,0.36538461538461536,0.38,0.37254901960784315,0.41,0.41509433962264153,0.44,0.42718446601941745,14.564307142350433
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.695,0.7010309278350515,0.68,0.6903553299492386,0.63,0.6326530612244898,0.62,0.6262626262626263,12.190804245319905
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.675,0.7058823529411765,0.6,0.6486486486486486,0.655,0.6565656565656566,0.65,0.6532663316582915,12.83025994736649
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.56,0.5555555555555556,0.6,0.576923076923077,0.545,0.550561797752809,0.49,0.5185185185185186,12.699914731866487
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.6067415730337079,0.54,0.5714285714285714,0.54,0.5434782608695652,0.5,0.5208333333333334,12.893770999873684
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.56,0.5517241379310345,0.64,0.5925925925925927,0.6,0.6020408163265306,0.59,0.5959595959595959,13.31778474797374
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.525,0.5287356321839081,0.46,0.49197860962566853,0.545,0.5463917525773195,0.53,0.5380710659898477,13.641007455989282
0.8,0.8333333333333334,0.75,0.7894736842105262,0.57,0.57,0.57,0.57,0.655,0.6597938144329897,0.64,0.6497461928934011,13.089661907152347
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.43,0.4339622641509434,0.46,0.44660194174757284,0.51,0.5106382978723404,0.48,0.49484536082474223,13.48909044557989
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.56,0.5576923076923077,0.58,0.5686274509803922,0.575,0.5789473684210527,0.55,0.5641025641025641,9.639535793300563
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.605,0.6153846153846154,0.56,0.5863874345549739,0.68,0.6836734693877551,0.67,0.6767676767676768,13.565827100477287
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.54,0.5392156862745098,0.55,0.5445544554455445,0.645,0.6559139784946236,0.61,0.6321243523316062,11.724946263803565
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.44,0.44545454545454544,0.49,0.4666666666666667,0.52,0.5222222222222223,0.47,0.49473684210526314,12.10825189585422
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.65,0.65625,0.63,0.6428571428571429,0.595,0.5959595959595959,0.59,0.5929648241206029,11.966078157527983
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.615,0.6210526315789474,0.59,0.6051282051282052,0.63,0.6326530612244898,0.62,0.6262626262626263,11.699589420377674
0.825,0.825,0.825,0.825,0.595,0.6,0.57,0.5846153846153846,0.61,0.6170212765957447,0.58,0.5979381443298969,12.318655228285285
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.565,0.5656565656565656,0.56,0.5628140703517588,0.57,0.5760869565217391,0.53,0.5520833333333334,13.602574664018304
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.44,0.43478260869565216,0.4,0.41666666666666663,0.5,0.5,0.5,0.5,14.342518461650588
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.69,0.7317073170731707,0.6,0.6593406593406594,0.655,0.6631578947368421,0.63,0.6461538461538461,13.519097780153226
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.595,0.6091954022988506,0.53,0.5668449197860963,0.59,0.5918367346938775,0.58,0.5858585858585857,13.418462894703321
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.55,0.5568181818181818,0.49,0.5212765957446808,0.6,0.6,0.6,0.6,13.641428768948472
0.85,0.868421052631579,0.825,0.8461538461538461,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.6170212765957447,0.58,0.5979381443298969,15.054041112860803
